sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores
697,0,0.07844852336321409,38,35,1300
698,0,0.050741007365841355,38,35,1300
699,0,0.06852180733278396,38,35,1300
700,0,0.05722995777749543,38,35,1300
701,0,0.054307384456638394,38,35,1300
702,0,0.046517154187091805,38,35,1300
703,0,0.05611115690536783,38,35,1300
704,0,0.046875718752496326,38,35,1300
705,0,0.05800619588435491,38,35,1300
706,0,0.05357823955147298,38,35,1300
707,0,0.05480162485394696,38,35,1300
708,0,0.06485861398594461,38,35,1300
709,0,0.05314750892400418,38,35,1300
710,0,0.06794007847455016,38,35,1300
711,0,0.05535635468798157,38,35,1300
712,0,0.06599081546784386,38,35,1300
713,0,0.074220310574404,38,35,1300
714,0,0.0635388968605027,38,35,1300
715,0,0.04136134857320399,38,35,1300
716,0,0.050921788416386636,38,35,1300
717,0,0.07345889801201658,38,35,1300
718,0,0.05745741038478368,38,35,1300
719,0,0.042682329397835325,38,35,1300
720,0,0.07953296380411792,38,35,1300
721,0,0.04484724042090934,38,35,1300
722,0,0.06263278646069786,38,35,1300
723,0,0.07993546733658981,38,35,1300
724,0,0.07756597317753339,38,35,1300
725,0,0.07028875064259053,38,35,1300
726,0,0.07742491671384938,38,35,1300
727,0,0.06324469739708188,38,35,1300
728,0,0.07120109265137567,38,35,1300
729,0,0.05399450978705145,38,35,1300
730,0,0.04817678161502492,38,35,1300
731,0,0.057363537040594346,38,35,1300
732,0,0.06843823632330528,38,35,1300
733,0,0.04028601042171625,38,35,1300
734,0,0.06494345139450763,38,35,1300
735,0,0.06574013996274916,38,35,1300
736,0,0.0747272077412168,38,35,1300
737,0,0.05186431952298146,38,35,1300
738,0,0.05141619564088485,38,35,1300
739,0,0.05611614280489244,38,35,1300
740,0,0.05119991834606243,38,35,1300
741,0,0.07425304996334459,38,35,1300
742,0,0.059361552704355974,38,35,1300
743,0,0.07454799374589388,38,35,1300
744,0,0.064015490456829,38,35,1300
745,0,0.06105914900694315,38,35,1300
746,0,0.059818475055281914,38,35,1300
747,0,0.051702911083199354,38,35,1300
748,0,0.07574641431388417,38,35,1300
749,0,0.0565352301726135,38,35,1300
750,0,0.04870120166082245,38,35,1300
751,0,0.044231192680339856,38,35,1300
752,0,0.06391762236693174,38,35,1300
753,0,0.07259421155903034,38,35,1300
754,0,0.06510256993979865,38,35,1300
755,0,0.0776815814716746,38,35,1300
756,0,0.05191752097428171,38,35,1300
757,0,0.07188936699338011,38,35,1300
758,0,0.07399149116183418,38,35,1300
759,0,0.055708436526483704,38,35,1300
760,0,0.07428360778596205,38,35,1300
761,0,0.06914712684633448,38,35,1300
762,0,0.040750502673760805,38,35,1300
763,0,0.053124380533272786,38,35,1300
764,0,0.04433524714974987,38,35,1300
765,0,0.0431704421981925,38,35,1300
766,0,0.05583317152471881,38,35,1300
767,0,0.054060914324268,38,35,1300
768,0,0.06429632963194784,38,35,1300
769,0,0.048401834336757314,38,35,1300
770,0,0.07671186717037701,38,35,1300
771,0,0.043803408020093054,38,35,1300
772,0,0.05905819957713529,38,35,1300
773,0,0.0429829456460301,38,35,1300
774,0,0.07781867686297549,38,35,1300
775,0,0.07483100477566021,38,35,1300
776,0,0.04244468693921544,38,35,1300
777,0,0.05920144322341142,38,35,1300
778,0,0.05461779932452717,38,35,1300
779,0,0.06299108935591963,38,35,1300
780,0,0.07760812430685383,38,35,1300
781,0,0.05785575536655453,38,35,1300
782,0,0.07995270890211632,38,35,1300
783,0,0.04345623131981778,38,35,1300
784,0,0.07053945616869287,38,35,1300
785,0,0.06557418338729148,38,35,1300
786,0,0.06439254405207814,38,35,1300
787,0,0.06792107038882138,38,35,1300
788,0,0.041877843379490146,38,35,1300
789,0,0.07744113005877439,38,35,1300
790,0,0.06174873316445158,38,35,1300
791,0,0.045439110496494586,38,35,1300
792,0,0.061833303059458215,38,35,1300
793,0,0.07013682856748392,38,35,1300
794,0,0.07374600531451048,38,35,1300
795,0,0.07284981526996612,38,35,1300
796,0,0.06065420907008217,38,35,1300
797,0,0.05931457154575852,38,35,1300
798,0,0.06595122697177949,38,35,1300
799,0,0.06763853145929058,38,35,1300
800,0,0.0592468110234767,38,35,1300
801,0,0.057641858816135955,38,35,1300
802,0,0.06185429431304147,38,35,1300
803,0,0.04664601817267297,38,35,1300
804,0,0.0434587471031109,38,35,1300
805,0,0.06716338891700899,38,35,1300
806,0,0.040416980145401515,38,35,1300
807,0,0.05923659377103893,38,35,1300
808,0,0.0796853273334392,38,35,1300
809,0,0.05917453678211548,38,35,1300
810,0,0.06762542459281173,38,35,1300
811,0,0.04602083039452837,38,35,1300
812,0,0.05382911669815462,38,35,1300
813,0,0.06859609385486912,38,35,1300
814,0,0.06997004149814794,38,35,1300
815,0,0.07534111981594228,38,35,1300
816,0,0.046133473924134506,38,35,1300
817,0,0.07744674845529903,38,35,1300
818,0,0.05212545316796948,38,35,1300
819,0,0.0493154052248129,38,35,1300
820,0,0.04109318925173885,38,35,1300
821,0,0.0792284276207329,38,35,1300
822,0,0.055070829844912926,38,35,1300
823,0,0.07589564419469422,38,35,1300
824,0,0.056953417039506626,38,35,1300
825,0,0.06798567240367093,38,35,1300
826,0,0.05125079034541115,38,35,1300
827,0,0.06346874665157833,38,35,1300
828,0,0.04011121424260491,38,35,1300
829,0,0.04465928226066889,38,35,1300
830,0,0.0783083790062,38,35,1300
831,0,0.06042575459801858,38,35,1300
832,0,0.077455098016495,38,35,1300
833,0,0.07997474283162898,38,35,1300
834,0,0.04402337038740678,38,35,1300
835,0,0.0554111239008779,38,35,1300
836,0,0.0604541850777601,38,35,1300
837,0,0.04574573339596146,38,35,1300
838,0,0.061278984096567665,38,35,1300
839,0,0.05213304302164481,38,35,1300
840,0,0.05883419335045726,38,35,1300
841,0,0.04667454964236655,38,35,1300
842,0,0.0601792314252752,38,35,1300
843,0,0.0440604178941139,38,35,1300
844,0,0.041214316913173656,38,35,1300
845,0,0.05174268400911206,38,35,1300
846,0,0.04612246286873536,38,35,1300
847,0,0.06328288419499892,38,35,1300
848,0,0.040132024826193415,38,35,1300
849,0,0.05919486098960964,38,35,1300
850,0,0.06271946671738328,38,35,1300
851,0,0.06813472536001805,38,35,1300
852,0,0.07304330756092765,38,35,1300
853,0,0.06238697452627111,38,35,1300
854,0,0.07925304143142076,38,35,1300
855,0,0.07332737534971953,38,35,1300
856,0,0.06402642481480476,38,35,1300
857,0,0.07317642667750121,38,35,1300
858,0,0.05716896366437796,38,35,1300
859,0,0.07592235196095157,38,35,1300
860,0,0.042117760980917594,38,35,1300
861,0,0.056619321273356796,38,35,1300
862,0,0.051002555678537495,38,35,1300
863,0,0.0652523016995783,38,35,1300
864,0,0.04596319984510526,38,35,1300
865,0,0.05748913048753955,38,35,1300
866,0,0.05764537126304009,38,35,1300
867,0,0.051946680527228666,38,35,1300
868,0,0.047430595981616974,38,35,1300
869,0,0.07066920854272253,38,35,1300
870,0,0.06190573560584176,38,35,1300
871,0,0.05042648081498049,38,35,1300
872,0,0.06603142467845925,38,35,1300
873,0,0.07952752027729298,38,35,1300
874,0,0.05812208982986834,38,35,1300
875,0,0.07210262859163702,38,35,1300
876,0,0.06353050845898382,38,35,1300
877,0,0.07755248352337332,38,35,1300
878,0,0.04790128130455283,38,35,1300
879,0,0.0716861734090476,38,35,1300
880,0,0.05533596648510526,38,35,1300
881,0,0.06117996028370734,38,35,1300
882,0,0.07102616900867727,38,35,1300
883,0,0.07788342760223471,38,35,1300
884,0,0.04639706197308231,38,35,1300
885,0,0.07747090149122365,38,35,1300
886,0,0.06778084965316682,38,35,1300
887,0,0.0474480129091136,38,35,1300
888,0,0.06029756082281497,38,35,1300
889,0,0.05218181736414199,38,35,1300
890,0,0.07770554599329732,38,35,1300
891,0,0.051405568610342546,38,35,1300
892,0,0.0697888331217156,38,35,1300
893,0,0.06324029748347793,38,35,1300
894,0,0.07702115171298152,38,35,1300
895,0,0.07751419653775073,38,35,1300
896,0,0.05329646099354383,38,35,1300
897,0,0.06165611965392158,38,35,1300
898,0,0.07122571829089162,38,35,1300
899,0,0.06447375629984561,38,35,1300
900,0,0.07989910396232316,38,35,1300
901,0,0.0772915909382085,38,35,1300
902,0,0.050686681756224525,38,35,1300
903,0,0.05018039047644745,38,35,1300
904,0,0.07427120120847222,38,35,1300
905,0,0.04355383841239684,38,35,1300
906,0,0.057651470717596576,38,35,1300
907,0,0.041408208735590514,38,35,1300
908,0,0.051915017978825126,38,35,1300
909,0,0.060512820454394045,38,35,1300
910,0,0.052227503002206535,38,35,1300
911,0,0.05137962046655368,38,35,1300
912,0,0.07531630195532504,38,35,1300
913,0,0.04314864777604481,38,35,1300
914,0,0.050731838781595456,38,35,1300
915,0,0.04891582292052978,38,35,1300
916,0,0.07593618179995774,38,35,1300
917,0,0.04543981733767085,38,35,1300
918,0,0.06392424523426755,38,35,1300
919,0,0.04845403797297686,38,35,1300
920,0,0.04896991220741195,38,35,1300
921,0,0.07396440863598645,38,35,1300
922,0,0.05097088172790911,38,35,1300
923,0,0.05081997003423931,38,35,1300
924,0,0.07899004299711906,38,35,1300
925,0,0.0728809464113494,38,35,1300
926,0,0.05645058448353462,38,35,1300
927,0,0.06834516331403545,38,35,1300
928,0,0.0790703002722212,38,35,1300
929,0,0.06148893136742188,38,35,1300
930,0,0.060126528264657905,38,35,1300
931,0,0.04033548917842308,38,35,1300
932,0,0.07011684724254225,38,35,1300
933,0,0.07881410653437307,38,35,1300
934,0,0.06331562903486729,38,35,1300
935,0,0.05520544078287014,38,35,1300
936,0,0.07091869570553389,38,35,1300
937,0,0.07121230520501313,38,35,1300
938,0,0.04543498061291678,38,35,1300
939,0,0.0546029035064636,38,35,1300
940,0,0.044372124708530525,38,35,1300
941,0,0.0772694999963617,38,35,1300
942,0,0.042733271516425655,38,35,1300
943,0,0.04105811209584111,38,35,1300
944,0,0.06572345882355317,38,35,1300
945,0,0.06405043925358929,38,35,1300
946,0,0.0562698998306255,38,35,1300
947,0,0.05079169376138845,38,35,1300
948,0,0.0631835516932734,38,35,1300
949,0,0.06747079323790822,38,35,1300
950,0,0.06300867578668454,38,35,1300
951,0,0.04692540440022247,38,35,1300
952,0,0.04419000636016989,38,35,1300
953,0,0.04132783849309762,38,35,1300
954,0,0.07913173270739507,38,35,1300
955,0,0.04300160636640454,38,35,1300
956,0,0.055873232664732916,38,35,1300
957,0,0.0712141058247194,38,35,1300
958,0,0.05483843499541961,38,35,1300
959,0,0.04326453127293874,38,35,1300
960,0,0.07839428219768539,38,35,1300
961,0,0.0727860302510477,38,35,1300
962,0,0.048845867521346176,38,35,1300
963,0,0.056108978751914215,38,35,1300
964,0,0.04487754737145681,38,35,1300
965,0,0.07417814757544777,38,35,1300
966,0,0.04213699472441077,38,35,1300
967,0,0.05757803798555602,38,35,1300
968,0,0.06691112225088983,38,35,1300
969,0,0.04483826435346684,38,35,1300
970,0,0.059151111804027094,38,35,1300
971,0,0.04871808107895212,38,35,1300
972,0,0.07682120611509777,38,35,1300
973,0,0.06489756871314586,38,35,1300
974,0,0.05273889559177278,38,35,1300
975,0,0.07444700291744234,38,35,1300
976,0,0.076786118376083,38,35,1300
977,0,0.06011908579130647,38,35,1300
978,0,0.0461346899918764,38,35,1300
979,0,0.04031057018928386,38,35,1300
980,0,0.06450166392665155,38,35,1300
981,0,0.07285627929210461,38,35,1300
982,0,0.062395773600127546,38,35,1300
983,0,0.046440445069429875,38,35,1300
984,0,0.04498282715310677,38,35,1300
985,0,0.07840449764200269,38,35,1300
986,0,0.04132395769391513,38,35,1300
987,0,0.06231222461657133,38,35,1300
988,0,0.04723604471686338,38,35,1300
989,0,0.07435141568410053,38,35,1300
990,0,0.07674910402998253,38,35,1300
991,0,0.06381745715483467,38,35,1300
992,0,0.07583325782349885,38,35,1300
993,0,0.07403703715240648,38,35,1300
994,0,0.07720639460214276,38,35,1300
995,0,0.07324328157934877,38,35,1300
996,0,0.05842542370159122,38,35,1300
997,0,0.06421979463578448,38,35,1300
998,0,0.048802292158334995,38,35,1300
999,0,0.061281715084951754,38,35,1300
