sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores
697,0,0.05051119780024867,38,35,1300
698,0,0.06510163898021297,38,35,1300
699,0,0.062922873193405,38,35,1300
700,0,0.0736307210797089,38,35,1300
701,0,0.04128529574175275,38,35,1300
702,0,0.05048357889551136,38,35,1300
703,0,0.07282848022441893,38,35,1300
704,0,0.06218206172062969,38,35,1300
705,0,0.06585999060764335,38,35,1300
706,0,0.06974931562895653,38,35,1300
707,0,0.06436396628240294,38,35,1300
708,0,0.04764714900361479,38,35,1300
709,0,0.06347166440584834,38,35,1300
710,0,0.06249528035543928,38,35,1300
711,0,0.04235010761988682,38,35,1300
712,0,0.06789851994722018,38,35,1300
713,0,0.06750233049854909,38,35,1300
714,0,0.07872319352422706,38,35,1300
715,0,0.06268662798643782,38,35,1300
716,0,0.06335387666141296,38,35,1300
717,0,0.06375056960740315,38,35,1300
718,0,0.0405512079713676,38,35,1300
719,0,0.04823633976050682,38,35,1300
720,0,0.05091397396548993,38,35,1300
721,0,0.0775245041836295,38,35,1300
722,0,0.04398659994300993,38,35,1300
723,0,0.06183354585022278,38,35,1300
724,0,0.07989585409359429,38,35,1300
725,0,0.07989725493787439,38,35,1300
726,0,0.05832039049393778,38,35,1300
727,0,0.05083455468760214,38,35,1300
728,0,0.04862207992391772,38,35,1300
729,0,0.0689149955015398,38,35,1300
730,0,0.06269273319752292,38,35,1300
731,0,0.055421836119499746,38,35,1300
732,0,0.06047153758057711,38,35,1300
733,0,0.07383194592518946,38,35,1300
734,0,0.04539047933132087,38,35,1300
735,0,0.07994860536121395,38,35,1300
736,0,0.05830226499669856,38,35,1300
737,0,0.049239162824407955,38,35,1300
738,0,0.06294884413302076,38,35,1300
739,0,0.04673567982908286,38,35,1300
740,0,0.04982346533515835,38,35,1300
741,0,0.05632939612221623,38,35,1300
742,0,0.044275088404673014,38,35,1300
743,0,0.045962987309627584,38,35,1300
744,0,0.0640353018001785,38,35,1300
745,0,0.07529560179716446,38,35,1300
746,0,0.06804715831834202,38,35,1300
747,0,0.06042473587033696,38,35,1300
748,0,0.06427880150035803,38,35,1300
749,0,0.046258480515334786,38,35,1300
750,0,0.07246261591480549,38,35,1300
751,0,0.050574452032230446,38,35,1300
752,0,0.05966711814218427,38,35,1300
753,0,0.05834704293901863,38,35,1300
754,0,0.049849691348366115,38,35,1300
755,0,0.04302389157222922,38,35,1300
756,0,0.051002621948427376,38,35,1300
757,0,0.05138373205933312,38,35,1300
758,0,0.05794232796782352,38,35,1300
759,0,0.04279053974905982,38,35,1300
760,0,0.0604808275627991,38,35,1300
761,0,0.0678559492065337,38,35,1300
762,0,0.07555910449881412,38,35,1300
763,0,0.0659708167051363,38,35,1300
764,0,0.04073179185193083,38,35,1300
765,0,0.04287777276817735,38,35,1300
766,0,0.07854567957538874,38,35,1300
767,0,0.0735426016992857,38,35,1300
768,0,0.04605572590437021,38,35,1300
769,0,0.0570584308261122,38,35,1300
770,0,0.07698555571737684,38,35,1300
771,0,0.04702714074261226,38,35,1300
772,0,0.06971097322066536,38,35,1300
773,0,0.04121663570355659,38,35,1300
774,0,0.059810575445792574,38,35,1300
775,0,0.07481773705209141,38,35,1300
776,0,0.07078725242754291,38,35,1300
777,0,0.06733269470886089,38,35,1300
778,0,0.07475047777570648,38,35,1300
779,0,0.07611072082278736,38,35,1300
780,0,0.05718942103717986,38,35,1300
781,0,0.05157655855605272,38,35,1300
782,0,0.05025621310858623,38,35,1300
783,0,0.05022978386745375,38,35,1300
784,0,0.06973385729820944,38,35,1300
785,0,0.07733261952527451,38,35,1300
786,0,0.04142820037483096,38,35,1300
787,0,0.06593019936756359,38,35,1300
788,0,0.05697951591411024,38,35,1300
789,0,0.05866766190890102,38,35,1300
790,0,0.042672879182794374,38,35,1300
791,0,0.06761366365123214,38,35,1300
792,0,0.07379990628273228,38,35,1300
793,0,0.06269535352878348,38,35,1300
794,0,0.05512430499311113,38,35,1300
795,0,0.07886069465009984,38,35,1300
796,0,0.04334737826173107,38,35,1300
797,0,0.04719706098901336,38,35,1300
798,0,0.07361141561533108,38,35,1300
799,0,0.0607173671810035,38,35,1300
800,0,0.05036086177752184,38,35,1300
801,0,0.06339746121285499,38,35,1300
802,0,0.04030687917256179,38,35,1300
803,0,0.05676510868221578,38,35,1300
804,0,0.06992322790168864,38,35,1300
805,0,0.07056964809520413,38,35,1300
806,0,0.05028688831429341,38,35,1300
807,0,0.0453789494640501,38,35,1300
808,0,0.06759755785229511,38,35,1300
809,0,0.046587978400197426,38,35,1300
810,0,0.06696719295146002,38,35,1300
811,0,0.054685811979689504,38,35,1300
812,0,0.07483434067101041,38,35,1300
813,0,0.07449163728792857,38,35,1300
814,0,0.04754630695917189,38,35,1300
815,0,0.040817781705718134,38,35,1300
816,0,0.044457473731952635,38,35,1300
817,0,0.07792715953238512,38,35,1300
818,0,0.04157627048534539,38,35,1300
819,0,0.07237249160195572,38,35,1300
820,0,0.04297770572245568,38,35,1300
821,0,0.06676092829484305,38,35,1300
822,0,0.043349550271356965,38,35,1300
823,0,0.05483988087674453,38,35,1300
824,0,0.050979610012723865,38,35,1300
825,0,0.06312637358620153,38,35,1300
826,0,0.04142227084539783,38,35,1300
827,0,0.043258530999803264,38,35,1300
828,0,0.047379925345542015,38,35,1300
829,0,0.04538144034671114,38,35,1300
830,0,0.06257403159048941,38,35,1300
831,0,0.07258405838514204,38,35,1300
832,0,0.07977819263636185,38,35,1300
833,0,0.04608033610768113,38,35,1300
834,0,0.07943034059849478,38,35,1300
835,0,0.04463040874965326,38,35,1300
836,0,0.04653138515074888,38,35,1300
837,0,0.07535190535014794,38,35,1300
838,0,0.04666537923985473,38,35,1300
839,0,0.040120756307351776,38,35,1300
840,0,0.06194182931138643,38,35,1300
841,0,0.06820025468763462,38,35,1300
842,0,0.04307668643785079,38,35,1300
843,0,0.04489252980999485,38,35,1300
844,0,0.0462087756248548,38,35,1300
845,0,0.0736572774124307,38,35,1300
846,0,0.06063457214449542,38,35,1300
847,0,0.06417196924069213,38,35,1300
848,0,0.05155384345497469,38,35,1300
849,0,0.04457950604940002,38,35,1300
850,0,0.053318498221819145,38,35,1300
851,0,0.052676440781140345,38,35,1300
852,0,0.0713050642595228,38,35,1300
853,0,0.04753526394453088,38,35,1300
854,0,0.050022906229164055,38,35,1300
855,0,0.07550419471681796,38,35,1300
856,0,0.053409022340618895,38,35,1300
857,0,0.04564453122664963,38,35,1300
858,0,0.07294469180982999,38,35,1300
859,0,0.07688836135073898,38,35,1300
860,0,0.04484131131356278,38,35,1300
861,0,0.06870417573797084,38,35,1300
862,0,0.042035426211324646,38,35,1300
863,0,0.056639621391429626,38,35,1300
864,0,0.0428638496514143,38,35,1300
865,0,0.05151891447741676,38,35,1300
866,0,0.048826440254549866,38,35,1300
867,0,0.0598135354134484,38,35,1300
868,0,0.04379264054190951,38,35,1300
869,0,0.07598038635457387,38,35,1300
870,0,0.048958742948751806,38,35,1300
871,0,0.07481188319691007,38,35,1300
872,0,0.04152111506906061,38,35,1300
873,0,0.06661938831031305,38,35,1300
874,0,0.047493372704535006,38,35,1300
875,0,0.06785029508097967,38,35,1300
876,0,0.06820812009863092,38,35,1300
877,0,0.07941726625196668,38,35,1300
878,0,0.06113691930815071,38,35,1300
879,0,0.04888220829244899,38,35,1300
880,0,0.0793739275189578,38,35,1300
881,0,0.041507899155013885,38,35,1300
882,0,0.07769732258117826,38,35,1300
883,0,0.07879099890200482,38,35,1300
884,0,0.053748821458859494,38,35,1300
885,0,0.06140145174700065,38,35,1300
886,0,0.06189668497907856,38,35,1300
887,0,0.059788762612494675,38,35,1300
888,0,0.07297688742746411,38,35,1300
889,0,0.04306879830992687,38,35,1300
890,0,0.07953818254197322,38,35,1300
891,0,0.06345765467536757,38,35,1300
892,0,0.07615700267916103,38,35,1300
893,0,0.07969654823950695,38,35,1300
894,0,0.04750118145002081,38,35,1300
895,0,0.055053125399896874,38,35,1300
896,0,0.06098468974926341,38,35,1300
897,0,0.04100161973272056,38,35,1300
898,0,0.0713659756181792,38,35,1300
899,0,0.04233373412365426,38,35,1300
900,0,0.07257709203119031,38,35,1300
901,0,0.07650593147184534,38,35,1300
902,0,0.07133705338431168,38,35,1300
903,0,0.04301553829543345,38,35,1300
904,0,0.06751297669111311,38,35,1300
905,0,0.0470503949377285,38,35,1300
906,0,0.07918903840688282,38,35,1300
907,0,0.07822758365439922,38,35,1300
908,0,0.05781016032946362,38,35,1300
909,0,0.07468194494387509,38,35,1300
910,0,0.050829510283786516,38,35,1300
911,0,0.045340265401187935,38,35,1300
912,0,0.04192471669402369,38,35,1300
913,0,0.07434754852127873,38,35,1300
914,0,0.04940415418493334,38,35,1300
915,0,0.0754073255201198,38,35,1300
916,0,0.07062903511441943,38,35,1300
917,0,0.0644077648107019,38,35,1300
918,0,0.060213826404199686,38,35,1300
919,0,0.04260388966151264,38,35,1300
920,0,0.07094247341037449,38,35,1300
921,0,0.07347596358111558,38,35,1300
922,0,0.05023055054197939,38,35,1300
923,0,0.05029546382778227,38,35,1300
924,0,0.06324147505923006,38,35,1300
925,0,0.044410110753960536,38,35,1300
926,0,0.06037289387615413,38,35,1300
927,0,0.04805244877062837,38,35,1300
928,0,0.075291902694759,38,35,1300
929,0,0.051033126554527186,38,35,1300
930,0,0.0797190374468954,38,35,1300
931,0,0.07051602175199394,38,35,1300
932,0,0.049388710832896573,38,35,1300
933,0,0.05598560313225859,38,35,1300
934,0,0.04271120443761324,38,35,1300
935,0,0.07386759961262751,38,35,1300
936,0,0.05598958623273145,38,35,1300
937,0,0.042169815261850874,38,35,1300
938,0,0.06519334109921832,38,35,1300
939,0,0.04110057862154711,38,35,1300
940,0,0.04876244048917,38,35,1300
941,0,0.04171844345400042,38,35,1300
942,0,0.05563116294985505,38,35,1300
943,0,0.042100115754784985,38,35,1300
944,0,0.05450262684260182,38,35,1300
945,0,0.05140562837907588,38,35,1300
946,0,0.06740030796518909,38,35,1300
947,0,0.055932670793528004,38,35,1300
948,0,0.06123929946826141,38,35,1300
949,0,0.04613305905362779,38,35,1300
950,0,0.07536836518870005,38,35,1300
951,0,0.05529032677319192,38,35,1300
952,0,0.060890639486279756,38,35,1300
953,0,0.06293963939874009,38,35,1300
954,0,0.07625939610647417,38,35,1300
955,0,0.04194729326415837,38,35,1300
956,0,0.07159295199759336,38,35,1300
957,0,0.043977838298046724,38,35,1300
958,0,0.06055063536296025,38,35,1300
959,0,0.07351009431067965,38,35,1300
960,0,0.06658777940002,38,35,1300
961,0,0.058823008461210455,38,35,1300
962,0,0.043244877472845944,38,35,1300
963,0,0.07641277287640359,38,35,1300
964,0,0.05243536169084333,38,35,1300
965,0,0.046247288312053034,38,35,1300
966,0,0.07407817923089494,38,35,1300
967,0,0.0499604727605507,38,35,1300
968,0,0.0724188234060732,38,35,1300
969,0,0.04825708241290574,38,35,1300
970,0,0.06364410540161158,38,35,1300
971,0,0.0521920947940323,38,35,1300
972,0,0.06355826349223202,38,35,1300
973,0,0.04323708466065732,38,35,1300
974,0,0.05133960629336927,38,35,1300
975,0,0.07390374479737064,38,35,1300
976,0,0.06851739212088796,38,35,1300
977,0,0.06109758254226198,38,35,1300
978,0,0.06006832908492733,38,35,1300
979,0,0.042664256020982456,38,35,1300
980,0,0.06829288498986019,38,35,1300
981,0,0.047278282882141996,38,35,1300
982,0,0.061200501068022606,38,35,1300
983,0,0.06571428556556196,38,35,1300
984,0,0.04479777697922449,38,35,1300
985,0,0.07760822488788538,38,35,1300
986,0,0.07157952498846479,38,35,1300
987,0,0.04786279740933225,38,35,1300
988,0,0.04124883439086066,38,35,1300
989,0,0.07060870939426049,38,35,1300
990,0,0.07802302488475304,38,35,1300
991,0,0.04055036890911149,38,35,1300
992,0,0.05927415503629482,38,35,1300
993,0,0.054532548724293146,38,35,1300
994,0,0.06473037916650236,38,35,1300
995,0,0.07274709694334554,38,35,1300
996,0,0.0686903724970758,38,35,1300
997,0,0.06066767304041988,38,35,1300
998,0,0.06099941292899941,38,35,1300
999,0,0.06369117966808449,38,35,1300
