sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval
240,0,0.055,57,35,1995,4.079907839446116e-05,0.007999999999999917
574,0,0.055,40,35,1400,0.5470236557096593,0.56
404,0,0.055,60,35,2100,0.009676152933868,0.0819999999999999
907,0,0.055,49,35,1715,0.301778182499434,0.2709999999999999
74,0,0.055,36,35,1260,0.5986530245992563,0.6089999999999999
241,0,0.055,39,35,1365,0.7062245281656239,0.6209999999999999
741,0,0.055,61,35,2135,9.19395800237553e-07,0.005999999999999974
908,0,0.055,27,35,945,0.1294183733149777,0.23299999999999993
575,0,0.055,63,35,2205,0.001047292434417,0.04099999999999995
405,0,0.055,56,35,1960,0.0078774742621178,0.13099999999999992
75,0,0.055,28,35,980,0.0085618834981626,0.033999999999999996
242,0,0.055,40,35,1400,0.0313540021753336,0.12699999999999997
909,0,0.055,23,35,805,0.0968448935695809,0.18799999999999997
742,0,0.055,38,35,1330,0.4860127163963962,0.45499999999999996
576,0,0.055,28,35,980,5.461266100261491e-05,0.000999999999999994
406,0,0.055,21,35,735,0.0018527686908466,0.014999999999999984
76,0,0.055,33,35,1155,3.5452091692312934e-05,0.0029999999999998873
243,0,0.055,15,35,525,0.2079324758878565,0.209
910,0,0.055,69,35,2415,1.3830778919355503e-06,0.006999999999999805
577,0,0.055,21,35,735,0.073892229678935,0.119
407,0,0.055,24,35,840,0.8252420340834881,0.681
743,0,0.055,68,35,2380,0.0047453871540722,0.13099999999999978
77,0,0.055,43,35,1505,5.178512988169958e-07,0.001999999999999925
244,0,0.055,18,35,630,0.3247663616239251,0.2879999999999999
911,0,0.055,35,35,1225,0.0012044162256068,0.02299999999999996
578,0,0.055,15,35,525,0.6779871412967443,0.646
408,0,0.055,56,35,1960,0.2177798935839532,0.296
245,0,0.055,23,35,805,0.168374464111018,0.2
78,0,0.055,61,35,2135,1.7327690828709906e-05,0.02899999999999998
744,0,0.055,67,35,2345,0.3544142877541809,0.4209999999999998
912,0,0.055,30,35,1050,0.1654095474061478,0.26799999999999996
579,0,0.055,51,35,1785,0.0089638600786092,0.08799999999999984
409,0,0.055,69,35,2415,0.1288164186038598,0.2409999999999998
745,0,0.055,26,35,910,0.2583735323809749,0.255
246,0,0.055,65,35,2275,0.1495152277629681,0.25999999999999984
79,0,0.055,62,35,2170,0.0314067665371163,0.11499999999999996
913,0,0.055,15,35,525,0.5493550192885173,0.549
580,0,0.055,58,35,2030,0.0002962213539554,0.026999999999999923
410,0,0.055,17,35,595,0.0264058186471034,0.046
247,0,0.055,36,35,1260,0.0004085195095798,0.010999999999999961
746,0,0.055,57,35,1995,2.5432315309139755e-06,0.008999999999999958
914,0,0.055,22,35,770,0.0042155913615893,0.02999999999999995
80,0,0.055,58,35,2030,0.0002704500659497,0.04799999999999993
411,0,0.055,21,35,735,0.0277547956370107,0.06499999999999995
581,0,0.055,40,35,1400,0.2828802705749996,0.3619999999999999
915,0,0.055,30,35,1050,0.0073772377862083,0.04299999999999994
248,0,0.055,45,35,1575,0.0355078874653632,0.16199999999999992
747,0,0.055,44,35,1540,7.173735454573516e-08,0.0009999999999999241
81,0,0.055,39,35,1365,0.033158207528208,0.09599999999999996
412,0,0.055,52,35,1820,0.0042710382820135,0.05199999999999987
582,0,0.055,44,35,1540,0.053306589061327,0.19699999999999998
916,0,0.055,19,35,665,0.2298926807006424,0.341
249,0,0.055,28,35,980,0.0189001830825264,0.064
748,0,0.055,37,35,1295,0.014788966040182,0.06399999999999997
82,0,0.055,49,35,1715,0.0064262489204649,0.07699999999999987
413,0,0.055,33,35,1155,0.0565914776942408,0.1409999999999999
917,0,0.055,21,35,735,0.0004977556097096,0.005999999999999964
583,0,0.055,63,35,2205,8.261968651655618e-05,0.029999999999999895
83,0,0.055,36,35,1260,0.0324789783092875,0.08899999999999995
250,0,0.055,66,35,2310,7.700818546979249e-06,0.008999999999999777
918,0,0.055,15,35,525,0.6620067947353412,0.576
749,0,0.055,43,35,1505,0.0027304196806676,0.044999999999999964
414,0,0.055,23,35,805,0.0056484706899374,0.012999999999999947
584,0,0.055,65,35,2275,3.987100176293367e-05,0.015999999999999924
251,0,0.055,29,35,1015,0.0011920503394753,0.009999999999999926
415,0,0.055,20,35,700,0.1107078065513317,0.144
84,0,0.055,60,35,2100,3.007448743972468e-06,0.00099999999999984
750,0,0.055,30,35,1050,3.007314722401241e-05,0.001999999999999995
919,0,0.055,63,35,2205,0.0016796334075099,0.045999999999999895
585,0,0.055,63,35,2205,0.0028601610871032,0.0739999999999999
416,0,0.055,36,35,1260,0.1834357868112118,0.25999999999999995
85,0,0.055,21,35,735,0.0103124554562303,0.03399999999999997
252,0,0.055,53,35,1855,0.0035283642507175,0.05199999999999984
920,0,0.055,28,35,980,0.0878896027799069,0.17299999999999993
751,0,0.055,35,35,1225,0.1606852971295995,0.30399999999999994
586,0,0.055,51,35,1785,6.153227594009714e-05,0.009999999999999922
417,0,0.055,35,35,1225,0.0021098293844109,0.02499999999999997
253,0,0.055,32,35,1120,0.0353770563135374,0.12699999999999995
921,0,0.055,42,35,1470,0.0024414663576498,0.013999999999999966
752,0,0.055,29,35,1015,0.0132151214107826,0.053999999999999944
86,0,0.055,68,35,2380,0.2529030658357709,0.4399999999999999
587,0,0.055,57,35,1995,1.1930561875308864e-05,0.021999999999999874
418,0,0.055,21,35,735,0.0180543380190822,0.05600000000000001
254,0,0.055,33,35,1155,0.0250171534924175,0.12000000000000001
87,0,0.055,39,35,1365,0.000121661556489,0.007999999999999917
922,0,0.055,43,35,1505,0.1013421398503799,0.1509999999999999
753,0,0.055,39,35,1365,0.1412205750340306,0.1679999999999999
588,0,0.055,26,35,910,0.0374363514659532,0.11099999999999993
419,0,0.055,54,35,1890,1.1406446166179989e-07,0.0
255,0,0.055,28,35,980,0.6063720135559731,0.56
923,0,0.055,33,35,1155,0.1657788446626837,0.20899999999999994
589,0,0.055,30,35,1050,0.0434286388547729,0.11699999999999997
88,0,0.055,56,35,1960,0.003559129441732,0.054999999999999966
754,0,0.055,33,35,1155,0.0244623957324225,0.08699999999999997
256,0,0.055,20,35,700,0.0122808638425893,0.03399999999999995
420,0,0.055,25,35,875,0.0054067071506726,0.02499999999999994
89,0,0.055,17,35,595,0.3201619112405767,0.339
755,0,0.055,16,35,560,0.1561203970433654,0.194
590,0,0.055,43,35,1505,0.1079149378451175,0.213
421,0,0.055,48,35,1680,0.1068739214937329,0.25999999999999995
756,0,0.055,25,35,875,0.1897157297187718,0.29499999999999993
422,0,0.055,39,35,1365,0.0003899515045386,0.015999999999999973
757,0,0.055,54,35,1890,0.0007686725969594,0.027999999999999973
423,0,0.055,61,35,2135,0.1620683197128067,0.28399999999999986
90,0,0.055,67,35,2345,0.0012095222105193,0.03099999999999993
257,0,0.055,33,35,1155,0.2541721505172404,0.31699999999999995
424,0,0.055,22,35,770,0.0215564117642288,0.04299999999999996
591,0,0.055,39,35,1365,0.0212339553578794,0.11099999999999997
924,0,0.055,39,35,1365,1.4555422988146629e-05,0.0029999999999998665
758,0,0.055,53,35,1855,0.0025976961228219,0.07299999999999997
91,0,0.055,42,35,1470,0.000793100039631,0.013999999999999966
592,0,0.055,18,35,630,0.0186098545823869,0.03599999999999997
258,0,0.055,56,35,1960,9.029526056220913e-05,0.011999999999999927
425,0,0.055,46,35,1610,0.3730153961659724,0.4089999999999999
925,0,0.055,33,35,1155,0.4406323958620108,0.509
759,0,0.055,26,35,910,0.2370134791725914,0.346
92,0,0.055,43,35,1505,0.0239071118994994,0.07399999999999993
593,0,0.055,35,35,1225,0.0031673639588374,0.03199999999999995
426,0,0.055,64,35,2240,0.0005155869848192,0.02199999999999984
259,0,0.055,58,35,2030,0.0202092039720378,0.17199999999999985
926,0,0.055,62,35,2170,0.0129376490620997,0.20099999999999982
760,0,0.055,59,35,2065,0.0017003607934408,0.0389999999999998
594,0,0.055,23,35,805,0.0367612099132062,0.07499999999999997
93,0,0.055,59,35,2065,0.0072194921689696,0.067
260,0,0.055,33,35,1155,0.0231008966805214,0.08099999999999996
427,0,0.055,59,35,2065,2.4195149234840785e-05,0.006999999999999842
761,0,0.055,40,35,1400,0.2994542028491315,0.30299999999999994
927,0,0.055,47,35,1645,0.0778901810508485,0.1859999999999999
94,0,0.055,34,35,1190,0.0172307472799525,0.0709999999999999
595,0,0.055,65,35,2275,0.0053103568530659,0.041999999999999864
261,0,0.055,54,35,1890,0.2038376107109365,0.244
428,0,0.055,35,35,1225,0.4063358733714478,0.488
928,0,0.055,47,35,1645,0.0068777107373131,0.07099999999999998
762,0,0.055,51,35,1785,0.2054512654344509,0.30699999999999983
596,0,0.055,17,35,595,0.1741892801056052,0.15799999999999997
262,0,0.055,17,35,595,0.0837298844220307,0.13599999999999998
95,0,0.055,58,35,2030,0.0054904094541946,0.10699999999999993
429,0,0.055,21,35,735,0.0095020767330727,0.05899999999999999
763,0,0.055,20,35,700,0.0013364850342114,0.007999999999999981
929,0,0.055,63,35,2205,1.6464058172531645e-05,0.00799999999999978
597,0,0.055,47,35,1645,0.5860525306303027,0.5409999999999999
263,0,0.055,42,35,1470,0.223038523718627,0.3229999999999999
96,0,0.055,68,35,2380,0.0356145411700634,0.1699999999999999
430,0,0.055,55,35,1925,0.001946725010264,0.03199999999999995
764,0,0.055,59,35,2065,0.0032825714237533,0.05999999999999994
598,0,0.055,27,35,945,0.0069724392895315,0.018999999999999993
930,0,0.055,45,35,1575,0.0009073154409635,0.03299999999999991
264,0,0.055,19,35,665,0.0777325489096903,0.11199999999999996
431,0,0.055,21,35,735,0.0055005511753108,0.026999999999999986
97,0,0.055,19,35,665,0.1348642634661187,0.17899999999999996
765,0,0.055,62,35,2170,0.2705160582774097,0.3529999999999999
599,0,0.055,50,35,1750,0.0132339802942253,0.11299999999999988
265,0,0.055,22,35,770,0.004377852956821,0.013999999999999938
931,0,0.055,63,35,2205,0.0481435626630718,0.13099999999999987
98,0,0.055,16,35,560,0.0373082719277139,0.05199999999999997
432,0,0.055,65,35,2275,0.0096475976823318,0.07499999999999984
766,0,0.055,43,35,1505,0.0071837778296131,0.041999999999999926
600,0,0.055,19,35,665,0.0010461508794142,0.01099999999999997
266,0,0.055,60,35,2100,0.0019455788157255,0.02999999999999982
932,0,0.055,60,35,2100,0.5,0.45899999999999985
99,0,0.055,57,35,1995,1.0752609061623775e-05,0.013999999999999955
433,0,0.055,39,35,1365,0.2673691406058882,0.2379999999999999
767,0,0.055,39,35,1365,0.0289975842398792,0.12599999999999997
601,0,0.055,25,35,875,0.0228457955227613,0.10999999999999999
933,0,0.055,21,35,735,0.0058719528488982,0.028999999999999946
267,0,0.055,26,35,910,0.6991749867407093,0.689
100,0,0.055,53,35,1855,3.7213677913999104e-05,0.00799999999999989
434,0,0.055,52,35,1820,8.168979497837875e-05,0.02999999999999985
768,0,0.055,27,35,945,0.2830638200030441,0.316
602,0,0.055,55,35,1925,0.1430223916990556,0.231
934,0,0.055,32,35,1120,0.4327296034145615,0.45899999999999996
268,0,0.055,20,35,700,0.199951695083528,0.271
101,0,0.055,23,35,805,0.1101818435335024,0.186
435,0,0.055,64,35,2240,0.0135922342426006,0.154
769,0,0.055,52,35,1820,1.5952168153731503e-06,0.00099999999999991
603,0,0.055,22,35,770,0.0284353034698531,0.075
935,0,0.055,26,35,910,0.0009975796300523,0.02399999999999993
269,0,0.055,49,35,1715,0.0311542241657521,0.10199999999999994
102,0,0.055,46,35,1610,0.0044128106950362,0.078
436,0,0.055,32,35,1120,0.0391906024552214,0.10799999999999997
770,0,0.055,42,35,1470,0.0033480701150886,0.025999999999999898
604,0,0.055,17,35,595,0.0045654667375174,0.022999999999999972
936,0,0.055,56,35,1960,0.092504564110167,0.23599999999999993
270,0,0.055,38,35,1330,0.0225734738724069,0.12399999999999999
103,0,0.055,50,35,1750,0.0231519332171931,0.16899999999999987
771,0,0.055,18,35,630,0.1332440427795834,0.18199999999999994
437,0,0.055,68,35,2380,0.037548169421026,0.16300000000000003
605,0,0.055,48,35,1680,0.0296728170696726,0.07799999999999996
937,0,0.055,18,35,630,0.2872130634269685,0.25599999999999995
271,0,0.055,37,35,1295,0.0030526317224843,0.020999999999999977
104,0,0.055,55,35,1925,2.370687161827761e-06,0.004999999999999813
772,0,0.055,22,35,770,0.1297781998291591,0.18999999999999995
438,0,0.055,50,35,1750,0.0235403442936033,0.10999999999999992
938,0,0.055,27,35,945,0.0134642853300048,0.03999999999999997
606,0,0.055,46,35,1610,0.0386812294095593,0.11199999999999992
272,0,0.055,46,35,1610,0.0226053809287301,0.13299999999999998
105,0,0.055,32,35,1120,0.012480935497949,0.05199999999999997
773,0,0.055,63,35,2205,0.0314085207231027,0.15899999999999986
439,0,0.055,42,35,1470,0.0266603542121341,0.08499999999999988
607,0,0.055,44,35,1540,0.2403621028399331,0.29899999999999993
939,0,0.055,57,35,1995,0.2763713523990562,0.3199999999999999
106,0,0.055,18,35,630,0.4452457932024531,0.488
273,0,0.055,28,35,980,0.0928642216247107,0.20199999999999999
774,0,0.055,18,35,630,0.1034765300351588,0.151
940,0,0.055,32,35,1120,0.0323887144605612,0.09899999999999996
440,0,0.055,34,35,1190,0.0036294689749504,0.05699999999999995
608,0,0.055,62,35,2170,0.0044526438771563,0.05399999999999998
107,0,0.055,34,35,1190,0.0098731310060229,0.0659999999999999
775,0,0.055,42,35,1470,0.1656775224312565,0.2339999999999999
274,0,0.055,60,35,2100,0.1176639121811896,0.29599999999999993
609,0,0.055,19,35,665,0.2845618255226513,0.24
941,0,0.055,34,35,1190,0.0181421028406915,0.060999999999999915
441,0,0.055,26,35,910,0.0018376367396226,0.009999999999999919
108,0,0.055,25,35,875,0.3489284548891914,0.303
776,0,0.055,49,35,1715,0.0020446611758169,0.0789999999999999
275,0,0.055,63,35,2205,0.0034005980082288,0.05299999999999995
610,0,0.055,20,35,700,0.0229560065894013,0.07899999999999996
442,0,0.055,40,35,1400,0.0033210661974931,0.04099999999999988
109,0,0.055,47,35,1645,6.260902297860007e-06,0.001999999999999967
942,0,0.055,66,35,2310,1.0827302194339093e-07,0.011999999999999782
777,0,0.055,57,35,1995,4.590183314263643e-05,0.008999999999999958
611,0,0.055,43,35,1505,0.0074248669891668,0.06999999999999994
276,0,0.055,61,35,2135,0.2147418347201215,0.25299999999999984
110,0,0.055,50,35,1750,0.0004034777988251,0.015999999999999924
443,0,0.055,59,35,2065,0.0003460352158098,0.019999999999999844
943,0,0.055,19,35,665,0.0268699249432086,0.06699999999999999
778,0,0.055,23,35,805,0.0571287481918978,0.11399999999999998
612,0,0.055,21,35,735,0.0052239852414515,0.019999999999999928
277,0,0.055,52,35,1820,0.0178199867429255,0.11499999999999984
444,0,0.055,36,35,1260,0.0045079991428593,0.063
111,0,0.055,48,35,1680,0.000271485140424,0.02599999999999987
779,0,0.055,33,35,1155,0.0001745570894335,0.007999999999999969
944,0,0.055,42,35,1470,4.144926475194661e-05,0.006999999999999908
613,0,0.055,29,35,1015,0.1988319204589716,0.29899999999999993
278,0,0.055,28,35,980,0.0675613420717697,0.146
445,0,0.055,22,35,770,0.0750327770676824,0.14499999999999996
112,0,0.055,55,35,1925,0.0002103095414657,0.020999999999999984
780,0,0.055,21,35,735,0.0029620584189847,0.019999999999999928
945,0,0.055,50,35,1750,0.0400137647671753,0.14499999999999988
614,0,0.055,42,35,1470,0.0190690255144669,0.08299999999999999
279,0,0.055,45,35,1575,0.0146765497107209,0.07599999999999991
446,0,0.055,38,35,1330,0.152589937252057,0.31399999999999995
113,0,0.055,25,35,875,0.0733012855163492,0.11799999999999994
781,0,0.055,22,35,770,0.0736844953715556,0.18899999999999995
615,0,0.055,27,35,945,0.1865426553105549,0.158
946,0,0.055,67,35,2345,0.0362025658104195,0.1479999999999998
280,0,0.055,34,35,1190,0.1281630413813395,0.2829999999999999
782,0,0.055,20,35,700,0.8799781440092274,0.847
447,0,0.055,39,35,1365,0.0026330093304776,0.016999999999999925
114,0,0.055,42,35,1470,0.2903741481789809,0.3119999999999999
947,0,0.055,42,35,1470,0.0005249801117211,0.020999999999999876
616,0,0.055,52,35,1820,0.0790852575631155,0.12499999999999986
281,0,0.055,52,35,1820,0.2141626321445558,0.2619999999999999
115,0,0.055,18,35,630,0.0908561502871164,0.10799999999999998
783,0,0.055,15,35,525,0.0229525783953164,0.04000000000000001
448,0,0.055,65,35,2275,0.0296427117537745,0.15199999999999997
948,0,0.055,58,35,2030,0.014659708484352,0.114
617,0,0.055,49,35,1715,0.0472302853148499,0.136
282,0,0.055,65,35,2275,0.004268204516726,0.09699999999999992
449,0,0.055,27,35,945,0.47035880574133,0.469
784,0,0.055,58,35,2030,0.6435155281145849,0.608
116,0,0.055,69,35,2415,0.0176494060049842,0.14499999999999993
283,0,0.055,17,35,595,0.0620847221502052,0.132
949,0,0.055,63,35,2205,0.009146978319686,0.08799999999999979
618,0,0.055,41,35,1435,0.0008692890036874,0.03299999999999999
117,0,0.055,42,35,1470,7.026183759134404e-05,0.004999999999999872
450,0,0.055,64,35,2240,4.683014674017973e-08,0.001999999999999904
785,0,0.055,52,35,1820,0.0025892336039767,0.024999999999999932
950,0,0.055,25,35,875,0.5773157001083691,0.625
118,0,0.055,19,35,665,0.0709231856002646,0.09699999999999999
619,0,0.055,32,35,1120,0.0421553064227688,0.182
284,0,0.055,66,35,2310,0.0014420455230278,0.05699999999999983
451,0,0.055,50,35,1750,0.0003028445249181,0.011999999999999901
786,0,0.055,24,35,840,0.0029076602735326,0.029999999999999985
119,0,0.055,16,35,560,0.276175434005885,0.364
951,0,0.055,58,35,2030,9.872045557108536e-06,0.0019999999999999038
620,0,0.055,35,35,1225,0.1847891346094993,0.25699999999999995
787,0,0.055,27,35,945,0.0844065794740429,0.11499999999999991
285,0,0.055,42,35,1470,0.0134112331856189,0.06799999999999994
452,0,0.055,53,35,1855,0.1629058495483492,0.26599999999999996
952,0,0.055,38,35,1330,0.012337198513871,0.1169999999999999
286,0,0.055,69,35,2415,0.0028268474316968,0.05499999999999998
453,0,0.055,67,35,2345,0.0037874192010893,0.06499999999999997
953,0,0.055,47,35,1645,0.0049176183245006,0.06799999999999985
120,0,0.055,48,35,1680,0.0019415250598213,0.07699999999999994
287,0,0.055,26,35,910,0.0688150778488928,0.10299999999999992
788,0,0.055,26,35,910,0.5748782041541545,0.5000000000000001
954,0,0.055,17,35,595,0.4381863362172396,0.412
621,0,0.055,25,35,875,0.0126894053976141,0.06699999999999995
454,0,0.055,67,35,2345,0.0454264626724429,0.19199999999999984
121,0,0.055,15,35,525,0.0006691379779253,0.004999999999999988
288,0,0.055,33,35,1155,0.0006006401109473,0.011999999999999894
955,0,0.055,25,35,875,0.4475195539357707,0.427
455,0,0.055,15,35,525,0.93888019628349,0.924
789,0,0.055,18,35,630,0.0130810695937572,0.04299999999999997
622,0,0.055,53,35,1855,0.1716793258368095,0.27499999999999986
122,0,0.055,61,35,2135,3.529798986751427e-06,0.003999999999999983
289,0,0.055,67,35,2345,0.0017292021004151,0.06999999999999995
956,0,0.055,62,35,2170,0.0043946889543966,0.0719999999999999
456,0,0.055,43,35,1505,0.0496080314819725,0.13799999999999996
623,0,0.055,26,35,910,0.03530274619893,0.11799999999999992
790,0,0.055,41,35,1435,0.0054489102254765,0.03599999999999988
123,0,0.055,27,35,945,0.0128141061054367,0.06499999999999992
290,0,0.055,26,35,910,2.9010440997880018e-06,0.0
957,0,0.055,27,35,945,0.0153744879033896,0.04799999999999992
457,0,0.055,49,35,1715,0.0157209425243817,0.0789999999999999
624,0,0.055,64,35,2240,0.0087432811821195,0.09199999999999985
791,0,0.055,52,35,1820,0.0070393125066625,0.055999999999999876
124,0,0.055,50,35,1750,0.1660768953281019,0.25099999999999995
291,0,0.055,45,35,1575,0.0010957344577283,0.024999999999999883
958,0,0.055,17,35,595,0.5469344132430212,0.464
458,0,0.055,39,35,1365,0.1962537774816299,0.32099999999999995
625,0,0.055,23,35,805,0.1160320420067939,0.19799999999999998
292,0,0.055,31,35,1085,0.0266172867116435,0.13599999999999993
792,0,0.055,64,35,2240,1.012367795059636e-06,0.005999999999999936
125,0,0.055,59,35,2065,0.0001557136068794,0.03299999999999984
959,0,0.055,55,35,1925,2.062534827655131e-05,0.00699999999999993
459,0,0.055,30,35,1050,0.0001449155216269,0.00799999999999998
626,0,0.055,20,35,700,0.1380111007610633,0.214
793,0,0.055,18,35,630,0.6361882566923578,0.6090000000000001
126,0,0.055,32,35,1120,0.2816415892809735,0.33199999999999996
293,0,0.055,50,35,1750,0.0116045840124411,0.19199999999999998
960,0,0.055,62,35,2170,0.344051549730736,0.5079999999999999
627,0,0.055,18,35,630,0.0784853723824491,0.13199999999999998
460,0,0.055,54,35,1890,0.0171201062186782,0.11399999999999996
794,0,0.055,17,35,595,0.6298083346280512,0.59
294,0,0.055,15,35,525,0.2418741371585441,0.24199999999999997
961,0,0.055,20,35,700,0.3707323063164881,0.44399999999999995
127,0,0.055,51,35,1785,0.0023164340341968,0.032999999999999835
628,0,0.055,32,35,1120,0.2049402956384373,0.342
461,0,0.055,22,35,770,0.0342404624826977,0.09899999999999995
795,0,0.055,37,35,1295,0.5142325837748593,0.489
295,0,0.055,67,35,2345,0.0005552859388244,0.042999999999999976
128,0,0.055,33,35,1155,0.0023871256753017,0.022999999999999986
962,0,0.055,63,35,2205,0.0036682473566744,0.04099999999999995
462,0,0.055,16,35,560,0.1150116409437498,0.17799999999999996
629,0,0.055,48,35,1680,0.0098911734964081,0.08699999999999986
796,0,0.055,30,35,1050,0.1747996952906672,0.216
296,0,0.055,61,35,2135,3.723877915458804e-05,0.01599999999999993
963,0,0.055,25,35,875,0.1064077636635728,0.168
129,0,0.055,19,35,665,0.4076894753556544,0.364
463,0,0.055,26,35,910,0.00930642597793,0.03399999999999994
797,0,0.055,15,35,525,0.0812963080913983,0.09099999999999998
630,0,0.055,50,35,1750,0.0861341852593807,0.2249999999999999
130,0,0.055,59,35,2065,0.1646757481465556,0.31299999999999994
964,0,0.055,56,35,1960,1.2593853744280242e-07,0.0
297,0,0.055,51,35,1785,0.1252063977220804,0.2699999999999999
464,0,0.055,52,35,1820,0.0643424855236628,0.19899999999999993
798,0,0.055,65,35,2275,8.745394033723568e-05,0.05499999999999983
631,0,0.055,69,35,2415,0.0337152542630594,0.17599999999999982
965,0,0.055,16,35,560,0.0605871001698477,0.10899999999999997
131,0,0.055,42,35,1470,0.0014374515411006,0.03299999999999995
298,0,0.055,36,35,1260,0.0877840373054169,0.20699999999999988
465,0,0.055,36,35,1260,0.1237702659725495,0.19799999999999998
632,0,0.055,20,35,700,0.0070476393449297,0.03099999999999994
799,0,0.055,40,35,1400,0.0019526765960129,0.04399999999999996
299,0,0.055,18,35,630,0.044021794362944,0.078
132,0,0.055,37,35,1295,0.0001151876684063,0.014999999999999892
966,0,0.055,58,35,2030,0.019614538060947,0.1499999999999999
466,0,0.055,25,35,875,0.0020516231249394,0.029999999999999923
633,0,0.055,49,35,1715,0.0038719760774047,0.0939999999999999
800,0,0.055,49,35,1715,0.0260514271047276,0.11
133,0,0.055,20,35,700,0.0046944582889327,0.03099999999999994
467,0,0.055,36,35,1260,0.3840919668373513,0.43099999999999994
967,0,0.055,56,35,1960,2.1600958765387164e-05,0.007999999999999952
300,0,0.055,68,35,2380,0.0484647051286479,0.1959999999999998
634,0,0.055,30,35,1050,0.0964778942468297,0.17
801,0,0.055,31,35,1085,0.0401951747430026,0.06999999999999992
468,0,0.055,21,35,735,0.2417637409055049,0.2809999999999999
134,0,0.055,45,35,1575,0.0048951882308069,0.03199999999999997
301,0,0.055,19,35,665,0.0188350209189977,0.05099999999999995
968,0,0.055,59,35,2065,1.2731428796603237e-07,0.0
635,0,0.055,64,35,2240,0.0001856543473834,0.06699999999999981
802,0,0.055,67,35,2345,0.0133747907757837,0.11799999999999991
135,0,0.055,18,35,630,0.2444938268864436,0.308
469,0,0.055,61,35,2135,0.0461570223276852,0.15599999999999997
302,0,0.055,37,35,1295,0.0094745111886961,0.06699999999999996
636,0,0.055,20,35,700,0.5651656711316365,0.586
969,0,0.055,57,35,1995,0.0996506643813653,0.17599999999999996
470,0,0.055,15,35,525,0.5494013866078351,0.505
803,0,0.055,69,35,2415,0.0029490976241414,0.04799999999999994
136,0,0.055,36,35,1260,0.0103146209961348,0.07299999999999995
637,0,0.055,52,35,1820,0.0004857385774924,0.04099999999999995
303,0,0.055,58,35,2030,0.0061087794579942,0.08099999999999997
970,0,0.055,59,35,2065,0.0093583832871769,0.05699999999999986
471,0,0.055,59,35,2065,0.0198076640987217,0.162
804,0,0.055,48,35,1680,1.7029644335950397e-06,0.00099999999999984
137,0,0.055,42,35,1470,0.0832295092953783,0.1779999999999999
638,0,0.055,46,35,1610,0.4569659164836447,0.382
304,0,0.055,35,35,1225,0.0150203032975286,0.046999999999999986
971,0,0.055,33,35,1155,0.0153432186026185,0.07
472,0,0.055,24,35,840,0.0025958236368687,0.009999999999999997
805,0,0.055,53,35,1855,0.003323840818758,0.0709999999999999
138,0,0.055,65,35,2275,0.1568640043906352,0.35099999999999976
639,0,0.055,53,35,1855,0.0001352745844826,0.010999999999999987
305,0,0.055,27,35,945,0.0667508593142783,0.12299999999999996
972,0,0.055,31,35,1085,0.2212256666678687,0.224
473,0,0.055,15,35,525,0.1471082119574611,0.19599999999999998
139,0,0.055,16,35,560,0.6602526567182545,0.549
806,0,0.055,35,35,1225,0.1749971696323652,0.24599999999999997
640,0,0.055,30,35,1050,0.0591138477578358,0.07699999999999997
306,0,0.055,38,35,1330,0.0013468671382106,0.01699999999999994
973,0,0.055,30,35,1050,0.0058519303809695,0.03699999999999996
474,0,0.055,67,35,2345,0.0021184192889824,0.03299999999999978
140,0,0.055,51,35,1785,0.0022592589928049,0.06099999999999997
641,0,0.055,54,35,1890,5.822893750062845e-05,0.019999999999999844
307,0,0.055,16,35,560,0.0548096273774129,0.08099999999999997
807,0,0.055,20,35,700,0.2142651567495079,0.30699999999999994
974,0,0.055,32,35,1120,0.0076708348923623,0.05899999999999997
475,0,0.055,40,35,1400,0.0400906123396723,0.12499999999999989
141,0,0.055,55,35,1925,0.0202144121800883,0.12199999999999984
975,0,0.055,16,35,560,0.0123550593299351,0.03999999999999999
308,0,0.055,26,35,910,0.0011827596924262,0.021999999999999933
642,0,0.055,50,35,1750,0.0401005243671409,0.19299999999999984
808,0,0.055,51,35,1785,0.0013612814876829,0.027999999999999962
476,0,0.055,36,35,1260,0.0178161801241014,0.0969999999999999
142,0,0.055,19,35,665,0.0044635534051304,0.019999999999999993
477,0,0.055,26,35,910,0.0023602709314365,0.03499999999999994
309,0,0.055,37,35,1295,0.1645645494453785,0.22899999999999998
976,0,0.055,59,35,2065,0.110417156120409,0.2539999999999999
643,0,0.055,41,35,1435,3.638605288949179e-05,0.003999999999999955
809,0,0.055,58,35,2030,0.154580984764177,0.326
310,0,0.055,18,35,630,0.124592188647201,0.189
143,0,0.055,29,35,1015,0.1757180962611031,0.21999999999999997
478,0,0.055,27,35,945,0.0026005395080595,0.025999999999999985
977,0,0.055,39,35,1365,0.0011644607979157,0.022999999999999934
810,0,0.055,64,35,2240,0.0033908433260949,0.063
644,0,0.055,59,35,2065,0.0012918256251441,0.02799999999999999
311,0,0.055,33,35,1155,0.0631445295880316,0.1469999999999999
479,0,0.055,21,35,735,0.3059484417100704,0.301
144,0,0.055,28,35,980,0.3751595872787974,0.44999999999999996
978,0,0.055,22,35,770,0.2657897123635082,0.309
811,0,0.055,32,35,1120,0.2659669629149601,0.3459999999999999
645,0,0.055,59,35,2065,0.1011487476379314,0.238
312,0,0.055,37,35,1295,0.0794874125659769,0.13399999999999992
480,0,0.055,49,35,1715,0.1212141883184725,0.28399999999999986
