sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
74,0,0.055,47,35,1645,0.3780916440219412,0.236,116
911,0,0.055,22,35,770,0.16062362895903354,0.125,953
407,0,0.055,47,35,1645,0.2660871610617109,0.266,449
243,0,0.055,31,35,1085,0.014648582990840332,0.006,285
75,0,0.055,50,35,1750,0.0017376957752309758,0.001,117
746,0,0.055,149,35,5215,8.66783061687913e-08,0.0,788
575,0,0.055,119,35,4165,0.00710292944524253,0.002,617
912,0,0.055,57,35,1995,0.009936520486072707,0.042,954
244,0,0.055,59,35,2065,0.0053978976114683165,0.008,286
76,0,0.055,128,35,4480,0.0002119013318604771,0.0,118
913,0,0.055,42,35,1470,2.568160757497668e-05,0.0,955
576,0,0.055,130,35,4550,0.20009098336235098,0.041,618
408,0,0.055,107,35,3745,7.571240097208698e-06,0.0,450
747,0,0.055,85,35,2975,5.994121754695467e-07,0.0,789
577,0,0.055,55,35,1925,0.01952644390020091,0.095,619
77,0,0.055,56,35,1960,5.6597074177808454e-05,0.0,119
245,0,0.055,106,35,3710,0.02259718040217874,0.008,287
748,0,0.055,61,35,2135,0.11276813590962298,0.007,790
409,0,0.055,62,35,2170,3.558259700834055e-05,0.0,451
914,0,0.055,89,35,3115,0.07177520203030854,0.029,956
78,0,0.055,32,35,1120,1.135178669225541e-05,0.0,120
410,0,0.055,75,35,2625,0.0018628466966891877,0.011,452
578,0,0.055,100,35,3500,1.4848969195735622e-05,0.0,620
246,0,0.055,25,35,875,0.31357208132670483,0.34,288
749,0,0.055,100,35,3500,3.29680145701626e-05,0.001,791
79,0,0.055,36,35,1260,0.1411395483112562,0.13,121
915,0,0.055,148,35,5180,5.740307919036734e-07,0.0,957
411,0,0.055,25,35,875,0.03004719446669949,0.036,453
80,0,0.055,31,35,1085,0.019556375000200327,0.024,122
579,0,0.055,64,35,2240,0.027870754078821166,0.149,621
247,0,0.055,54,35,1890,0.0024761354549753547,0.002,289
916,0,0.055,69,35,2415,0.00016173484149774604,0.0,958
412,0,0.055,42,35,1470,0.061101390428458,0.032,454
81,0,0.055,23,35,805,0.6689000592466166,0.615,123
917,0,0.055,95,35,3325,0.0011577545532628882,0.005,959
750,0,0.055,85,35,2975,0.00014339276854082278,0.002,792
580,0,0.055,74,35,2590,0.0005918145325805548,0.0,622
248,0,0.055,141,35,4935,0.0006660420230924718,0.007,290
413,0,0.055,26,35,910,0.3373774759060586,0.391,455
82,0,0.055,95,35,3325,0.07199080641079872,0.136,124
918,0,0.055,30,35,1050,0.01597983759413168,0.006,960
751,0,0.055,66,35,2310,0.1747946345624477,0.128,793
581,0,0.055,120,35,4200,3.7166955873134206e-10,0.0,623
249,0,0.055,20,35,700,0.01381071444609866,0.009,291
919,0,0.055,88,35,3080,0.006919009003584048,0.001,961
83,0,0.055,143,35,5005,0.03762878073411955,0.017,125
752,0,0.055,61,35,2135,0.015542139683539619,0.02,794
582,0,0.055,44,35,1540,0.05925869387003176,0.027,624
250,0,0.055,73,35,2555,0.000395899297686153,0.0,292
414,0,0.055,85,35,2975,8.813934380398452e-07,0.0,456
920,0,0.055,135,35,4725,1.3362922316012107e-12,0.0,962
84,0,0.055,122,35,4270,0.0040647014496564,0.001,126
415,0,0.055,35,35,1225,0.005211850766304596,0.004,457
753,0,0.055,128,35,4480,8.702696287056611e-09,0.001,795
583,0,0.055,58,35,2030,0.0012922920933654339,0.02,625
251,0,0.055,57,35,1995,2.484213712213852e-08,0.0,293
921,0,0.055,79,35,2765,0.022327217697632164,0.016,963
85,0,0.055,60,35,2100,3.264912142006464e-05,0.0,127
252,0,0.055,67,35,2345,8.286062346766793e-07,0.0,294
416,0,0.055,95,35,3325,1.910785646392229e-05,0.0,458
922,0,0.055,115,35,4025,2.6091733352860776e-06,0.0,964
584,0,0.055,98,35,3430,3.7742046161347196e-07,0.0,626
754,0,0.055,136,35,4760,0.00012138160998610283,0.0,796
923,0,0.055,40,35,1400,0.03302045086579815,0.025,965
585,0,0.055,23,35,805,0.003543773485322626,0.0,627
253,0,0.055,27,35,945,0.0258836406914424,0.046,295
417,0,0.055,65,35,2275,0.002567776636600144,0.001,459
86,0,0.055,76,35,2660,0.0034691738917037914,0.008,128
755,0,0.055,62,35,2170,0.00022659389441428282,0.001,797
254,0,0.055,49,35,1715,0.0015940636947176627,0.001,296
87,0,0.055,29,35,1015,0.12402680965853491,0.126,129
586,0,0.055,139,35,4865,0.002540684684927151,0.001,628
756,0,0.055,80,35,2800,0.24398113675091315,0.328,798
88,0,0.055,25,35,875,0.11067088729630326,0.107,130
587,0,0.055,26,35,910,0.042968062363204274,0.029,629
924,0,0.055,31,35,1085,0.11121519876973218,0.148,966
418,0,0.055,98,35,3430,0.0007972626958439697,0.003,460
255,0,0.055,147,35,5145,5.7595752450567896e-09,0.0,297
757,0,0.055,40,35,1400,0.1615433329298963,0.061,799
588,0,0.055,134,35,4690,0.05064199221663944,0.201,630
925,0,0.055,81,35,2835,0.0263832885482389,0.044,967
256,0,0.055,71,35,2485,0.0006316848148226246,0.0,298
419,0,0.055,63,35,2205,5.554849135152108e-07,0.0,461
89,0,0.055,120,35,4200,0.003236949523394298,0.04,131
758,0,0.055,21,35,735,0.7228369749181758,0.739,800
589,0,0.055,34,35,1190,0.037181470579096265,0.073,631
926,0,0.055,38,35,1330,0.016098946809352525,0.009,968
257,0,0.055,99,35,3465,0.000545268190895236,0.0,299
759,0,0.055,118,35,4130,0.031926440046346115,0.039,801
590,0,0.055,43,35,1505,0.0021592677802414065,0.001,632
420,0,0.055,111,35,3885,2.0038244473682952e-08,0.0,462
927,0,0.055,41,35,1435,0.006464914158912064,0.002,969
90,0,0.055,36,35,1260,0.33161955528789594,0.344,132
258,0,0.055,48,35,1680,0.002427369753210045,0.006,300
421,0,0.055,103,35,3605,2.4875810674810985e-07,0.0,463
591,0,0.055,65,35,2275,0.18828776136289122,0.148,633
760,0,0.055,99,35,3465,8.505444622557367e-07,0.0,802
259,0,0.055,28,35,980,0.04899625222218608,0.082,301
91,0,0.055,84,35,2940,0.013978781407564436,0.0,133
928,0,0.055,140,35,4900,0.00016539402935821749,0.0,970
422,0,0.055,38,35,1330,0.801323038019649,0.646,464
592,0,0.055,130,35,4550,0.0064373137132358186,0.024,634
92,0,0.055,48,35,1680,0.009672544613032637,0.001,134
761,0,0.055,52,35,1820,0.05188790806954734,0.01,803
260,0,0.055,69,35,2415,0.0007450855127502516,0.0,302
929,0,0.055,88,35,3080,0.00021935277120403902,0.0,971
423,0,0.055,108,35,3780,6.857993046172504e-05,0.0,465
261,0,0.055,38,35,1330,0.0042395933887852824,0.004,303
593,0,0.055,110,35,3850,0.06457862021124178,0.101,635
93,0,0.055,112,35,3920,2.9712694204130402e-06,0.0,135
762,0,0.055,54,35,1890,0.06727720551407829,0.155,804
424,0,0.055,93,35,3255,2.8898585843990347e-11,0.0,466
262,0,0.055,86,35,3010,0.004400340422664475,0.005,304
594,0,0.055,64,35,2240,8.372417611505297e-05,0.001,636
930,0,0.055,127,35,4445,0.0019914165686759663,0.017,972
94,0,0.055,130,35,4550,5.925764552119464e-06,0.0,136
763,0,0.055,79,35,2765,0.0051729624608390975,0.013,805
425,0,0.055,124,35,4340,9.201265071641354e-06,0.0,467
595,0,0.055,71,35,2485,0.000364749005655366,0.0,637
263,0,0.055,141,35,4935,1.3623991719039305e-05,0.0,305
95,0,0.055,40,35,1400,0.09973446736704988,0.091,137
931,0,0.055,133,35,4655,4.521684548851606e-10,0.0,973
764,0,0.055,149,35,5215,0.0005501796455362908,0.0,806
596,0,0.055,31,35,1085,0.07640391458913966,0.023,638
426,0,0.055,73,35,2555,0.001638943347825296,0.002,468
264,0,0.055,42,35,1470,0.047698874022485925,0.047,306
932,0,0.055,69,35,2415,0.00026651244281457683,0.002,974
765,0,0.055,88,35,3080,5.855513221308185e-11,0.0,807
427,0,0.055,29,35,1015,0.07137812981810035,0.103,469
96,0,0.055,78,35,2730,0.15857507399831777,0.208,138
597,0,0.055,28,35,980,0.001733756189555392,0.001,639
265,0,0.055,114,35,3990,0.11592799239787172,0.055,307
766,0,0.055,127,35,4445,0.0005433980105155409,0.0,808
428,0,0.055,77,35,2695,0.0656719957181375,0.004,470
933,0,0.055,109,35,3815,0.4173287545668052,0.06,975
97,0,0.055,34,35,1190,0.015182299377072966,0.026,139
598,0,0.055,44,35,1540,0.1051743364133067,0.079,640
767,0,0.055,72,35,2520,0.00593154183225937,0.012,809
266,0,0.055,35,35,1225,0.0003185446443930467,0.0,308
934,0,0.055,36,35,1260,0.017117293903163123,0.035,976
429,0,0.055,103,35,3605,0.0023430695081925203,0.001,471
98,0,0.055,92,35,3220,0.3081851755076998,0.265,140
599,0,0.055,129,35,4515,0.015616319430714756,0.005,641
430,0,0.055,26,35,910,0.03978998821158177,0.072,472
768,0,0.055,44,35,1540,0.07281455478765272,0.022,810
267,0,0.055,148,35,5180,0.002659158482451284,0.012,309
935,0,0.055,127,35,4445,0.003969998355072513,0.029,977
769,0,0.055,28,35,980,0.004340062635892851,0.007,811
99,0,0.055,37,35,1295,0.13752148979798873,0.079,141
431,0,0.055,51,35,1785,0.7482226442904503,0.516,473
600,0,0.055,101,35,3535,0.00026715712161892746,0.001,642
936,0,0.055,64,35,2240,0.012710806573091697,0.015,978
268,0,0.055,138,35,4830,4.108575261789833e-10,0.0,310
770,0,0.055,66,35,2310,0.008295935343150459,0.002,812
100,0,0.055,75,35,2625,0.08708379348150674,0.04,142
937,0,0.055,64,35,2240,0.0018705433994591287,0.0,979
601,0,0.055,109,35,3815,2.801374223712914e-06,0.0,643
432,0,0.055,110,35,3850,1.1560756041112908e-05,0.0,474
269,0,0.055,49,35,1715,7.705664881529052e-05,0.001,311
771,0,0.055,144,35,5040,1.2117418743224148e-05,0.0,813
938,0,0.055,79,35,2765,2.093264616556724e-06,0.0,980
602,0,0.055,36,35,1260,0.0357892725237414,0.027,644
270,0,0.055,94,35,3290,0.06518294352157138,0.01,312
101,0,0.055,131,35,4585,3.5234323894543584e-09,0.0,143
939,0,0.055,69,35,2415,5.512344228786071e-06,0.0,981
772,0,0.055,37,35,1295,0.020917125711478624,0.021,814
433,0,0.055,144,35,5040,3.19707778406072e-06,0.0,475
603,0,0.055,52,35,1820,0.001876705013975243,0.0,645
271,0,0.055,145,35,5075,5.7749573346195315e-05,0.006,313
102,0,0.055,63,35,2205,0.0001682194777376177,0.0,144
604,0,0.055,119,35,4165,0.0006686015538379151,0.0,646
773,0,0.055,25,35,875,0.04447334070148864,0.035,815
940,0,0.055,96,35,3360,0.00646084806015201,0.0,982
434,0,0.055,54,35,1890,1.877728595765011e-05,0.0,476
103,0,0.055,137,35,4795,6.150008755475175e-10,0.0,145
272,0,0.055,130,35,4550,0.021755898104027355,0.0,314
605,0,0.055,82,35,2870,0.18938912992513357,0.171,647
774,0,0.055,113,35,3955,3.3229025446491874e-07,0.0,816
941,0,0.055,88,35,3080,0.00011134627560666636,0.0,983
273,0,0.055,64,35,2240,2.107557449238532e-05,0.0,315
104,0,0.055,120,35,4200,6.185867768193689e-06,0.0,146
606,0,0.055,83,35,2905,0.00888617177023261,0.0,648
775,0,0.055,88,35,3080,0.01271286236035147,0.0,817
435,0,0.055,137,35,4795,1.132163397728786e-06,0.0,477
942,0,0.055,58,35,2030,0.0005084984471391694,0.003,984
274,0,0.055,61,35,2135,0.02502829468428546,0.009,316
105,0,0.055,97,35,3395,0.0015233137519414194,0.011,147
436,0,0.055,130,35,4550,0.0014976802403198603,0.0,478
776,0,0.055,75,35,2625,0.0007979650208168533,0.001,818
607,0,0.055,86,35,3010,9.792500617002302e-07,0.001,649
943,0,0.055,87,35,3045,0.08804294514094607,0.05,985
275,0,0.055,72,35,2520,0.006650641838552178,0.018,317
106,0,0.055,28,35,980,0.0038046025772042204,0.001,148
608,0,0.055,127,35,4445,0.00013005412269463407,0.0,650
276,0,0.055,88,35,3080,0.0058846296206750874,0.002,318
944,0,0.055,82,35,2870,2.862067427834077e-05,0.0,986
437,0,0.055,91,35,3185,0.24126567168418928,0.086,479
107,0,0.055,126,35,4410,2.147887005569595e-10,0.0,149
777,0,0.055,141,35,4935,0.1639639252584582,0.077,819
609,0,0.055,149,35,5215,7.286600819053211e-07,0.0,651
945,0,0.055,23,35,805,0.12921287627208755,0.048,987
277,0,0.055,43,35,1505,0.02317223895884426,0.023,319
108,0,0.055,36,35,1260,0.161896219159823,0.062,150
438,0,0.055,89,35,3115,0.00022416617379331053,0.0,480
946,0,0.055,65,35,2275,0.0026242888564265397,0.001,988
610,0,0.055,62,35,2170,0.03904963976025305,0.055,652
278,0,0.055,84,35,2940,0.011450070903787619,0.021,320
778,0,0.055,147,35,5145,9.296546791388591e-10,0.0,820
439,0,0.055,66,35,2310,0.0015158451278194098,0.003,481
109,0,0.055,114,35,3990,1.5191655493786534e-09,0.0,151
947,0,0.055,92,35,3220,0.0002975798989608656,0.005,989
279,0,0.055,114,35,3990,0.0027823439213710294,0.004,321
110,0,0.055,20,35,700,0.07898277582176283,0.099,152
779,0,0.055,59,35,2065,5.219613335553193e-05,0.0,821
948,0,0.055,121,35,4235,8.294945997197971e-12,0.0,990
440,0,0.055,40,35,1400,0.020673479354736773,0.002,482
611,0,0.055,146,35,5110,0.00024494906909105926,0.004,653
280,0,0.055,122,35,4270,0.047148477919627736,0.02,322
111,0,0.055,149,35,5215,3.495984956398041e-05,0.002,153
441,0,0.055,39,35,1365,0.0006822842360475034,0.0,483
281,0,0.055,45,35,1575,0.03309040378198009,0.116,323
780,0,0.055,102,35,3570,4.460986726780667e-10,0.0,822
112,0,0.055,33,35,1155,0.005723799200098776,0.0,154
949,0,0.055,148,35,5180,0.002162731664513488,0.026,991
442,0,0.055,47,35,1645,0.07714358174837938,0.034,484
612,0,0.055,116,35,4060,0.0005537096748820784,0.0,654
781,0,0.055,90,35,3150,0.00040532261367836014,0.0,823
282,0,0.055,117,35,4095,0.03058508369012962,0.03,324
443,0,0.055,112,35,3920,2.388803494471656e-05,0.0,485
613,0,0.055,61,35,2135,0.00017041907776912702,0.001,655
113,0,0.055,59,35,2065,0.00844651190877056,0.037,155
950,0,0.055,122,35,4270,0.16996799439851262,0.001,992
782,0,0.055,148,35,5180,0.00019495449770292282,0.0,824
283,0,0.055,128,35,4480,0.03277521563306546,0.0,325
114,0,0.055,119,35,4165,0.02074043818355365,0.028,156
614,0,0.055,38,35,1330,0.08872592737022073,0.039,656
951,0,0.055,56,35,1960,0.0025728573930954854,0.003,993
444,0,0.055,106,35,3710,0.00047172513507881845,0.001,486
783,0,0.055,129,35,4515,2.0647936858687668e-05,0.0,825
284,0,0.055,49,35,1715,0.40914436563282824,0.191,326
115,0,0.055,44,35,1540,0.05381755398059889,0.043,157
285,0,0.055,28,35,980,0.023519061874093312,0.014,327
952,0,0.055,71,35,2485,0.0005046939387722827,0.0,994
784,0,0.055,90,35,3150,1.0032271795711969e-07,0.0,826
615,0,0.055,80,35,2800,1.374366833367121e-06,0.0,657
445,0,0.055,108,35,3780,3.6425196181314977e-06,0.0,487
116,0,0.055,122,35,4270,0.0010809608436259598,0.001,158
286,0,0.055,54,35,1890,2.6428772561473523e-05,0.0,328
953,0,0.055,83,35,2905,0.033073417996765414,0.005,995
785,0,0.055,93,35,3255,5.775445010500546e-05,0.004,827
616,0,0.055,131,35,4585,2.3468513610902694e-08,0.0,658
117,0,0.055,65,35,2275,4.6436044984651306e-05,0.002,159
287,0,0.055,97,35,3395,7.265126077481918e-08,0.0,329
954,0,0.055,63,35,2205,0.037855027474542176,0.021,996
446,0,0.055,138,35,4830,3.330528607286554e-08,0.0,488
617,0,0.055,55,35,1925,0.1123448795668594,0.029,659
786,0,0.055,102,35,3570,0.00412677889433655,0.007,828
118,0,0.055,26,35,910,0.05136187759348956,0.062,160
447,0,0.055,92,35,3220,0.004552795774974565,0.005,489
955,0,0.055,88,35,3080,3.778783327099614e-05,0.0,997
618,0,0.055,109,35,3815,0.13135157187728558,0.112,660
288,0,0.055,148,35,5180,4.069365868783421e-06,0.0,330
119,0,0.055,91,35,3185,0.008142188847686116,0.04,161
787,0,0.055,107,35,3745,4.13124627688234e-11,0.0,829
619,0,0.055,77,35,2695,8.304211350686342e-06,0.0,661
956,0,0.055,90,35,3150,3.562239635089151e-08,0.0,998
448,0,0.055,121,35,4235,3.1010105777412607e-06,0.0,490
289,0,0.055,72,35,2520,0.000296742031370807,0.0,331
120,0,0.055,20,35,700,0.006673787963421566,0.012,162
449,0,0.055,74,35,2590,0.00013707390458591123,0.0,491
121,0,0.055,55,35,1925,0.02098836410014439,0.028,163
788,0,0.055,108,35,3780,0.0003759468577388564,0.0,830
620,0,0.055,113,35,3955,0.03836579716333161,0.004,662
290,0,0.055,112,35,3920,0.020999105075921197,0.012,332
957,0,0.055,142,35,4970,4.303963287033679e-06,0.0,999
122,0,0.055,20,35,700,0.11070780655133172,0.2,164
450,0,0.055,92,35,3220,5.816142658523882e-06,0.0,492
958,0,0.055,36,35,1260,0.0023502285434461984,0.0,1000
789,0,0.055,96,35,3360,0.01497824970321572,0.017,831
291,0,0.055,110,35,3850,0.021524851948228278,0.002,333
123,0,0.055,77,35,2695,5.019752565237624e-06,0.0,165
621,0,0.055,138,35,4830,0.08104936456758949,0.005,663
959,0,0.055,25,35,875,0.23489581561289974,0.215,1001
790,0,0.055,97,35,3395,7.955560242827927e-05,0.004,832
292,0,0.055,118,35,4130,0.0002710988030114773,0.001,334
451,0,0.055,137,35,4795,0.0010017245289189072,0.003,493
622,0,0.055,131,35,4585,0.0039746273056230005,0.0,664
124,0,0.055,73,35,2555,0.00010615433264846723,0.0,166
960,0,0.055,131,35,4585,7.795890444577388e-05,0.0,1002
293,0,0.055,32,35,1120,0.46730983570496576,0.49,335
452,0,0.055,69,35,2415,0.016731266228569776,0.038,494
125,0,0.055,34,35,1190,0.0005165346740086005,0.0,167
294,0,0.055,35,35,1225,0.004732695243891078,0.005,336
791,0,0.055,62,35,2170,7.778511482188133e-05,0.0,833
623,0,0.055,81,35,2835,0.00040621793331882983,0.0,665
453,0,0.055,57,35,1995,0.37003320755031477,0.373,495
961,0,0.055,141,35,4935,1.1914305775112388e-06,0.0,1003
126,0,0.055,45,35,1575,0.010603657542747391,0.007,168
624,0,0.055,76,35,2660,3.260545744289332e-05,0.0,666
792,0,0.055,105,35,3675,0.16155210294546846,0.128,834
962,0,0.055,103,35,3605,0.014830190498153423,0.013,1004
127,0,0.055,107,35,3745,0.0001592803729803255,0.0,169
295,0,0.055,129,35,4515,3.926665034968918e-05,0.0,337
454,0,0.055,103,35,3605,0.00016611200975360726,0.009,496
128,0,0.055,40,35,1400,0.0805138507275075,0.037,170
625,0,0.055,128,35,4480,3.484221029517291e-08,0.0,667
793,0,0.055,83,35,2905,2.2765801485850005e-05,0.0,835
455,0,0.055,53,35,1855,2.021872770226821e-05,0.0,497
296,0,0.055,77,35,2695,0.007477881079087188,0.005,338
963,0,0.055,107,35,3745,0.08531273607108908,0.053,1005
626,0,0.055,75,35,2625,0.032040367027449064,0.029,668
129,0,0.055,95,35,3325,0.0028097954565891167,0.008,171
297,0,0.055,55,35,1925,0.004566635438150875,0.005,339
456,0,0.055,48,35,1680,0.02028455773949892,0.027,498
794,0,0.055,126,35,4410,0.00023864949911972706,0.004,836
964,0,0.055,56,35,1960,0.00021181364870953394,0.003,1006
627,0,0.055,137,35,4795,4.29609984068611e-08,0.0,669
130,0,0.055,130,35,4550,2.259297797995224e-07,0.0,172
795,0,0.055,54,35,1890,0.0004887014821065343,0.0,837
131,0,0.055,40,35,1400,0.03639003599890126,0.149,173
298,0,0.055,87,35,3045,0.01842509327326998,0.061,340
457,0,0.055,105,35,3675,5.9603882237686734e-08,0.0,499
628,0,0.055,81,35,2835,0.06691328233602083,0.109,670
965,0,0.055,104,35,3640,6.631500567584052e-07,0.0,1007
796,0,0.055,97,35,3395,0.0033533576914358118,0.002,838
458,0,0.055,41,35,1435,0.004225870125853603,0.006,500
132,0,0.055,120,35,4200,9.092107553226383e-05,0.0,174
299,0,0.055,59,35,2065,0.13887835344679095,0.17,341
629,0,0.055,49,35,1715,0.029262294939465087,0.022,671
966,0,0.055,54,35,1890,1.3806106792389178e-06,0.0,1008
459,0,0.055,26,35,910,0.1460909634337052,0.145,501
797,0,0.055,135,35,4725,1.86184067387862e-05,0.005,839
133,0,0.055,101,35,3535,7.093511686158116e-09,0.0,175
967,0,0.055,47,35,1645,0.03925835625369945,0.03,1009
630,0,0.055,121,35,4235,0.04004361904053549,0.03,672
798,0,0.055,135,35,4725,3.566059043724085e-08,0.0,840
460,0,0.055,110,35,3850,0.0002600450993921119,0.0,502
300,0,0.055,129,35,4515,6.210405846854143e-08,0.0,342
134,0,0.055,77,35,2695,0.05545358065368974,0.181,176
631,0,0.055,25,35,875,0.04079573660351348,0.018,673
968,0,0.055,72,35,2520,0.07036465444610072,0.052,1010
632,0,0.055,40,35,1400,0.12885161056734978,0.096,674
135,0,0.055,63,35,2205,0.25677817282369686,0.162,177
799,0,0.055,35,35,1225,0.20456453017272996,0.105,841
461,0,0.055,29,35,1015,0.002221305248611803,0.001,503
969,0,0.055,44,35,1540,0.0719136988717606,0.073,1011
301,0,0.055,120,35,4200,0.00563694586715914,0.001,343
800,0,0.055,58,35,2030,3.337284747961513e-07,0.0,842
462,0,0.055,81,35,2835,0.022880549481462797,0.017,504
136,0,0.055,41,35,1435,0.012090731581842389,0.003,178
970,0,0.055,148,35,5180,9.169501859763506e-07,0.0,1012
633,0,0.055,116,35,4060,0.00017769561338295127,0.0,675
801,0,0.055,69,35,2415,0.004175229183967325,0.008,843
137,0,0.055,107,35,3745,5.0729434136194935e-09,0.0,179
302,0,0.055,148,35,5180,2.4229961386733678e-11,0.0,344
463,0,0.055,124,35,4340,2.1371183520667097e-06,0.0,505
303,0,0.055,22,35,770,0.020569273444435848,0.007,345
971,0,0.055,58,35,2030,0.07060293637465404,0.094,1013
464,0,0.055,53,35,1855,0.004553666535914731,0.0,506
138,0,0.055,141,35,4935,0.00022751365526401152,0.0,180
634,0,0.055,80,35,2800,6.082377181287325e-08,0.0,676
802,0,0.055,119,35,4165,0.013584493724533298,0.006,844
304,0,0.055,104,35,3640,1.1794000603879124e-06,0.0,346
972,0,0.055,101,35,3535,0.03408743324883687,0.073,1014
465,0,0.055,32,35,1120,0.22342432992941708,0.134,507
635,0,0.055,28,35,980,0.10906264366272422,0.075,677
466,0,0.055,68,35,2380,0.0016352011277790456,0.005,508
973,0,0.055,74,35,2590,0.00679108469915977,0.003,1015
305,0,0.055,96,35,3360,1.6599839004301958e-05,0.0,347
803,0,0.055,103,35,3605,0.00474025431673526,0.014,845
139,0,0.055,147,35,5145,0.09801892247036487,0.054,181
306,0,0.055,108,35,3780,0.4353723899973666,0.172,348
636,0,0.055,104,35,3640,0.011178336129028866,0.002,678
974,0,0.055,100,35,3500,7.63948616263076e-07,0.0,1016
467,0,0.055,126,35,4410,0.018835773111066965,0.191,509
804,0,0.055,101,35,3535,4.360187180642976e-06,0.0,846
140,0,0.055,118,35,4130,0.002940454334567102,0.002,182
307,0,0.055,82,35,2870,0.0016236602372968914,0.007,349
637,0,0.055,20,35,700,0.12073427654129859,0.072,679
975,0,0.055,106,35,3710,1.4091832916382098e-05,0.001,1017
468,0,0.055,60,35,2100,0.0004952083214175223,0.0,510
141,0,0.055,73,35,2555,0.007121568017279908,0.02,183
805,0,0.055,68,35,2380,0.0007712294086802083,0.0,847
308,0,0.055,93,35,3255,0.0013282449890918981,0.001,350
638,0,0.055,98,35,3430,0.007962052344561557,0.001,680
976,0,0.055,110,35,3850,0.00014113461476135685,0.0,1018
142,0,0.055,43,35,1505,0.05127132859120104,0.007,184
806,0,0.055,51,35,1785,0.0058944545928574215,0.01,848
639,0,0.055,43,35,1505,0.049175588332436945,0.07,681
309,0,0.055,22,35,770,0.3921624595630411,0.404,351
977,0,0.055,110,35,3850,0.0060889982641195925,0.033,1019
807,0,0.055,35,35,1225,0.0006854699985097113,0.001,849
469,0,0.055,93,35,3255,0.0006756928100870816,0.001,511
640,0,0.055,134,35,4690,0.09498462241237027,0.018,682
143,0,0.055,134,35,4690,3.1040516139760045e-12,0.0,185
310,0,0.055,117,35,4095,8.379542384344256e-09,0.0,352
978,0,0.055,114,35,3990,5.548115523327919e-07,0.0,1020
808,0,0.055,88,35,3080,0.000570524575700817,0.0,850
470,0,0.055,25,35,875,0.03436488377024478,0.054,512
641,0,0.055,94,35,3290,1.0100265943674007e-06,0.0,683
311,0,0.055,115,35,4025,0.00010672385092349387,0.0,353
809,0,0.055,106,35,3710,1.3829125386047754e-08,0.0,851
471,0,0.055,23,35,805,0.016620892251162325,0.019,513
642,0,0.055,84,35,2940,4.1493221585338725e-06,0.0,684
979,0,0.055,133,35,4655,0.0005344690350710277,0.0,1021
312,0,0.055,99,35,3465,0.02851730329606212,0.056,354
144,0,0.055,79,35,2765,3.549988761418324e-07,0.0,186
472,0,0.055,117,35,4095,7.848989426875534e-10,0.0,514
810,0,0.055,120,35,4200,0.08582135034108895,0.018,852
980,0,0.055,129,35,4515,3.639533446094348e-09,0.0,1022
145,0,0.055,108,35,3780,0.000178119210636144,0.0,187
643,0,0.055,58,35,2030,0.021793683725395634,0.251,685
811,0,0.055,119,35,4165,0.2484046315227696,0.032,853
473,0,0.055,37,35,1295,0.011878197350711755,0.021,515
313,0,0.055,58,35,2030,0.10129935162671128,0.065,355
981,0,0.055,120,35,4200,9.516915917987926e-05,0.0,1023
146,0,0.055,20,35,700,0.005334187285744668,0.01,188
474,0,0.055,60,35,2100,0.05365183143082776,0.028,516
644,0,0.055,118,35,4130,0.0005387788985711037,0.0,686
314,0,0.055,65,35,2275,0.021650127178961403,0.007,356
812,0,0.055,118,35,4130,2.1918527774263815e-08,0.0,854
982,0,0.055,128,35,4480,5.811137686295885e-05,0.0,1024
147,0,0.055,25,35,875,0.18198190665528918,0.155,189
148,0,0.055,50,35,1750,0.0005365933438650824,0.0,190
475,0,0.055,59,35,2065,0.4519820270981303,0.548,517
315,0,0.055,69,35,2415,0.0009215995272231374,0.018,357
983,0,0.055,128,35,4480,9.856115051215681e-05,0.0,1025
645,0,0.055,65,35,2275,2.6051319765322676e-09,0.0,687
813,0,0.055,81,35,2835,0.0014827793288792895,0.0,855
984,0,0.055,29,35,1015,0.0004377072034516067,0.001,1026
476,0,0.055,80,35,2800,2.2221458299150938e-05,0.0,518
646,0,0.055,132,35,4620,0.3849492978368055,0.403,688
814,0,0.055,53,35,1855,9.358292217134229e-07,0.0,856
316,0,0.055,81,35,2835,0.004875605510165235,0.054,358
149,0,0.055,104,35,3640,6.679235254174975e-09,0.0,191
985,0,0.055,44,35,1540,0.0030066515151596146,0.007,1027
647,0,0.055,50,35,1750,0.001222708816153916,0.001,689
150,0,0.055,22,35,770,0.22044682229153834,0.244,192
477,0,0.055,67,35,2345,0.0075464440463177355,0.062,519
986,0,0.055,64,35,2240,0.041419612488653244,0.016,1028
815,0,0.055,93,35,3255,6.035134776114358e-05,0.0,857
317,0,0.055,50,35,1750,0.000798391022082663,0.0,359
648,0,0.055,127,35,4445,0.12436808365575419,0.213,690
987,0,0.055,96,35,3360,1.824810960510187e-05,0.0,1029
151,0,0.055,20,35,700,0.8785661639677855,0.822,193
816,0,0.055,106,35,3710,0.0015431429737273249,0.01,858
478,0,0.055,128,35,4480,0.0010972583611954605,0.003,520
318,0,0.055,104,35,3640,0.1394679942299103,0.102,360
988,0,0.055,68,35,2380,0.006630778332360254,0.002,1030
649,0,0.055,85,35,2975,0.046970899313464334,0.046,691
817,0,0.055,78,35,2730,8.916798472728741e-06,0.0,859
152,0,0.055,63,35,2205,0.007335536625945844,0.002,194
