sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
64,0,0.055,63,35,2205,0.0009724091363563188,0.010223048327137546,106
900,0,0.055,126,35,4410,1.3196871690536242e-05,0.02072050859430186,942
567,0,0.055,36,35,1260,0.0032192925836155278,0.012698412698412698,609
399,0,0.055,105,35,3675,0.007142579127390281,0.03776185226019846,441
65,0,0.055,71,35,2485,0.005836586764806915,0.005855290673358427,107
733,0,0.055,87,35,3045,0.6237742098783705,0.14104818853323953,775
66,0,0.055,20,35,700,0.0001435098231485092,0.004285714285714286,108
901,0,0.055,107,35,3745,6.412668291829039e-05,0.016047297297297296,943
400,0,0.055,70,35,2450,4.0156308408531115e-05,0.0032653061224489797,442
233,0,0.055,139,35,4865,0.23225813139926355,0.08342223170471517,275
568,0,0.055,136,35,4760,3.0436583559711046e-06,0.0006547359231776517,610
734,0,0.055,78,35,2730,0.0008849826934126807,0.004136893569010906,776
67,0,0.055,24,35,840,0.05934158831054056,0.1869047619047619,109
569,0,0.055,29,35,1015,0.37415885081021527,0.41970443349753694,611
902,0,0.055,57,35,1995,0.011891238455442968,0.02786540483701367,944
735,0,0.055,85,35,2975,0.024400051694433884,0.06130841121495327,777
401,0,0.055,77,35,2695,0.10657033363714624,0.03095507738769347,443
234,0,0.055,91,35,3185,0.3135411249572282,0.032288698955365625,276
68,0,0.055,141,35,4935,0.15374307344909188,0.018487744079767346,110
570,0,0.055,122,35,4270,0.003909909585588409,0.012233912405187179,612
903,0,0.055,101,35,3535,2.378671850040873e-05,0.010241820768136558,945
736,0,0.055,82,35,2870,0.0694888612346154,0.03836409699601882,778
235,0,0.055,87,35,3045,0.013253187574242441,0.021392190152801357,277
402,0,0.055,96,35,3360,0.014281841920681241,0.028730305838739572,444
69,0,0.055,131,35,4585,4.297099695474267e-08,0.00022624434389140272,111
571,0,0.055,40,35,1400,0.02817219940460869,0.05142857142857143,613
904,0,0.055,81,35,2835,0.041896369737542134,0.11055095426719481,946
236,0,0.055,53,35,1855,0.00012229261885995295,0.00431266846361186,278
403,0,0.055,29,35,1015,0.23743852792829206,0.3399014778325123,445
737,0,0.055,106,35,3710,0.00019332307161442323,0.03870611003594139,779
70,0,0.055,68,35,2380,0.0024514295853391896,0.010475774770842427,112
572,0,0.055,102,35,3570,0.5647952652092344,0.016958733747880157,614
905,0,0.055,90,35,3150,6.517182339760329e-08,0.0023801428085685142,947
738,0,0.055,64,35,2240,0.030738940063259286,0.023014440433212997,780
237,0,0.055,110,35,3850,0.00217957509525474,0.010730858468677494,279
404,0,0.055,46,35,1610,0.0023691996393339393,0.0031446540880503146,446
906,0,0.055,121,35,4235,0.05904202675756728,0.03083272638990046,948
71,0,0.055,136,35,4760,1.3832583146610253e-05,0.010622154779969651,113
573,0,0.055,117,35,4095,0.003976311105709065,0.00959792477302205,615
739,0,0.055,72,35,2520,0.17945151490092615,0.10833333333333334,781
405,0,0.055,33,35,1155,0.12001169689002333,0.19047619047619047,447
238,0,0.055,93,35,3255,0.00016976845755271966,0.014757779916586462,280
239,0,0.055,39,35,1365,0.8404625653310279,0.4534798534798535,281
574,0,0.055,45,35,1575,0.00015719681590368147,0.0006464124111182935,616
72,0,0.055,110,35,3850,0.0009505199339553779,0.03378565494322902,114
907,0,0.055,143,35,5005,0.22010247527953292,0.041701244813278006,949
406,0,0.055,87,35,3045,0.6168658041863754,0.08905506458191706,448
740,0,0.055,128,35,4480,5.444467577974169e-07,0.0036174542165950713,782
240,0,0.055,29,35,1015,0.2045355201148007,0.09852216748768473,282
575,0,0.055,68,35,2380,0.001757825869215317,0.010738831615120275,617
741,0,0.055,41,35,1435,0.350013496151423,0.110801393728223,783
73,0,0.055,86,35,3010,0.0011682534221785364,0.0030716723549488053,115
908,0,0.055,104,35,3640,2.751476851055682e-06,0.00550812448361333,950
241,0,0.055,117,35,4095,0.6202095047204579,0.07506561679790026,283
407,0,0.055,70,35,2450,0.05631361386393878,0.0770223752151463,449
742,0,0.055,65,35,2275,0.1893234819806105,0.1402197802197802,784
576,0,0.055,143,35,5005,0.5715278527407919,0.04120603015075377,618
74,0,0.055,93,35,3255,0.03852068578430528,0.018765903307888042,116
408,0,0.055,31,35,1085,0.07632156248316935,0.14285714285714285,450
743,0,0.055,34,35,1190,3.970783091052249e-06,0.005042016806722689,785
75,0,0.055,51,35,1785,7.179489481900926e-05,0.002240896358543417,117
577,0,0.055,27,35,945,0.13596815784757582,0.09417989417989418,619
409,0,0.055,38,35,1330,0.04829998380014046,0.08421052631578947,451
909,0,0.055,63,35,2205,0.0231259710440524,0.01437847866419295,951
242,0,0.055,97,35,3395,0.0015044842967170155,0.008363201911589008,284
744,0,0.055,26,35,910,0.012217269993876052,0.017582417582417582,786
410,0,0.055,40,35,1400,0.0001774906015617111,0.007142857142857143,452
745,0,0.055,38,35,1330,0.049810659587751806,0.17293233082706766,787
578,0,0.055,128,35,4480,0.020152613655544528,0.016485998193315265,620
76,0,0.055,72,35,2520,0.27898210645086785,0.06423123243677238,118
910,0,0.055,92,35,3220,1.762172814564097e-07,0.0019169329073482429,952
411,0,0.055,93,35,3255,4.1211132135972976e-05,0.008517350157728707,453
243,0,0.055,98,35,3430,0.09516733574919467,0.11012433392539965,285
579,0,0.055,45,35,1575,0.0001409008701035645,0.005714285714285714,621
244,0,0.055,24,35,840,0.19583353877373078,0.24047619047619048,286
412,0,0.055,34,35,1190,0.017920465336554278,0.040336134453781515,454
77,0,0.055,117,35,4095,0.00010981369615613797,0.026400996264009963,119
580,0,0.055,136,35,4760,0.2712985701200569,0.05851428571428571,622
746,0,0.055,124,35,4340,0.25616636874107557,0.021561338289962824,788
911,0,0.055,143,35,5005,1.2515959255830547e-05,0.008165019338203695,953
245,0,0.055,40,35,1400,0.00048710391370137754,0.03386167146974063,287
413,0,0.055,126,35,4410,9.415281210627676e-05,0.018623290900518622,455
581,0,0.055,35,35,1225,0.10788759464283271,0.07020408163265306,623
78,0,0.055,142,35,4970,0.3123898663617613,0.025726141078838173,120
912,0,0.055,92,35,3220,0.02675440242354894,0.005396290050590219,954
246,0,0.055,83,35,2905,0.015962162118833133,0.0193756727664155,288
747,0,0.055,111,35,3885,0.002682907097876266,0.003820960698689956,789
414,0,0.055,122,35,4270,0.009088723848554702,0.01516610495907559,456
582,0,0.055,114,35,3990,1.4906118489733215e-05,0.015881147540983607,624
79,0,0.055,103,35,3605,0.07260242859583456,0.049971280873061456,121
748,0,0.055,20,35,700,0.036531982387227165,0.54,790
583,0,0.055,48,35,1680,0.025976587122765318,0.03333333333333333,625
80,0,0.055,54,35,1890,0.02966114743425749,0.07354497354497354,122
247,0,0.055,133,35,4655,0.07047769515061705,0.009033423667570008,289
913,0,0.055,149,35,5215,0.23847623837891896,0.03797721367179692,955
749,0,0.055,88,35,3080,0.017249015035129142,0.024804177545691905,791
415,0,0.055,101,35,3535,7.682902191113245e-08,0.003417829678154372,457
584,0,0.055,63,35,2205,0.11837603814893455,0.061467889908256884,626
248,0,0.055,49,35,1715,0.07283132475094771,0.05714285714285714,290
81,0,0.055,88,35,3080,0.003079063993774363,0.04412309974045235,123
750,0,0.055,104,35,3640,0.3402914793595015,0.05315238903025163,792
914,0,0.055,54,35,1890,0.7210474520567074,0.3567974207415368,956
416,0,0.055,63,35,2205,0.00031623198609586375,0.013276434329065908,458
585,0,0.055,73,35,2555,0.0019566628069694453,0.020721094073767096,627
249,0,0.055,60,35,2100,0.003040080663959166,0.048323471400394474,291
82,0,0.055,109,35,3815,0.0001605939408491174,0.004096122337520481,124
250,0,0.055,28,35,980,0.0192524932378057,0.07959183673469387,292
586,0,0.055,78,35,2730,0.005220912735875026,0.01588474325821943,628
417,0,0.055,93,35,3255,0.019853433678910286,0.0514091049860638,459
915,0,0.055,91,35,3185,0.006184553356121366,0.014341590612777053,957
751,0,0.055,87,35,3045,0.0020958538988648276,0.01662971175166297,793
83,0,0.055,65,35,2275,0.9376499560558275,0.22048997772828507,125
251,0,0.055,71,35,2485,6.85718359214722e-05,0.034453057708871665,293
916,0,0.055,48,35,1680,0.000300987896495267,0.004761904761904762,958
752,0,0.055,78,35,2730,0.00026981188959613006,0.008424908424908424,794
587,0,0.055,74,35,2590,0.30882207863218136,0.04794520547945205,629
418,0,0.055,58,35,2030,0.03161633156027333,0.03314045239347712,460
252,0,0.055,61,35,2135,0.008538799716898181,0.05698005698005698,294
917,0,0.055,101,35,3535,0.003624595555041881,0.04558652729384437,959
84,0,0.055,61,35,2135,0.052930161848378086,0.04429465575349061,126
588,0,0.055,132,35,4620,0.07002065992623611,0.061490233904027004,630
753,0,0.055,131,35,4585,6.345759729853173e-05,0.0033437360677663844,795
918,0,0.055,32,35,1120,0.47600807237850945,0.2714285714285714,960
419,0,0.055,86,35,3010,0.0009188851422303018,0.01362126245847176,461
85,0,0.055,75,35,2625,0.3591826685940316,0.09696036937283571,127
253,0,0.055,141,35,4935,0.0020813091807220015,0.02129436325678497,295
754,0,0.055,129,35,4515,0.0072906796181610445,0.008476466651795673,796
420,0,0.055,47,35,1645,0.12265362961564513,0.03525835866261398,462
86,0,0.055,49,35,1715,0.0106575032535377,0.037900874635568516,128
589,0,0.055,121,35,4235,1.0596929358623113e-10,0.000718562874251497,631
421,0,0.055,34,35,1190,0.025246169001337547,0.025210084033613446,463
755,0,0.055,38,35,1330,0.28627670951778017,0.2714285714285714,797
254,0,0.055,60,35,2100,0.005149260791057826,0.032818532818532815,296
919,0,0.055,120,35,4200,0.04493106193521929,0.0848547184366161,961
87,0,0.055,21,35,735,0.03561728732118128,0.07891156462585033,129
920,0,0.055,41,35,1435,0.0001683775960759386,0.013937282229965157,962
255,0,0.055,66,35,2310,0.022867364980537996,0.05627705627705628,297
590,0,0.055,126,35,4410,0.00013979597425011546,0.0012186205215695832,632
88,0,0.055,37,35,1295,0.2043479475592519,0.3420849420849421,130
756,0,0.055,81,35,2835,0.07550319476391848,0.03386167146974063,798
422,0,0.055,76,35,2660,0.0013590304415824126,0.0037979491074819596,464
921,0,0.055,35,35,1225,0.05135110719693124,0.06938775510204082,963
256,0,0.055,66,35,2310,4.027494672559172e-05,0.0062836624775583485,298
757,0,0.055,70,35,2450,0.3626583792641382,0.10874200426439233,799
591,0,0.055,27,35,945,0.0005487059856369315,0.0021164021164021165,633
89,0,0.055,49,35,1715,0.010546584028929419,0.02963841138114997,131
257,0,0.055,57,35,1995,0.03995287888162809,0.040100250626566414,299
423,0,0.055,98,35,3430,0.06341660095706604,0.06084656084656084,465
922,0,0.055,115,35,4025,0.0020556170735913488,0.005011275369581559,964
592,0,0.055,67,35,2345,0.02538144943787509,0.032682705401724924,634
758,0,0.055,41,35,1435,0.002828332399793579,0.009252669039145907,800
90,0,0.055,57,35,1995,0.00021202613150438885,0.05870020964360587,132
258,0,0.055,60,35,2100,0.03138500557191637,0.04396678065461651,300
759,0,0.055,24,35,840,0.1932700559012277,0.18571428571428572,801
923,0,0.055,79,35,2765,1.595589219970395e-05,0.0007636502481863307,965
593,0,0.055,88,35,3080,0.027726338225154818,0.04837662337662338,635
259,0,0.055,29,35,1015,0.10629535599535256,0.1270935960591133,301
91,0,0.055,59,35,2065,0.4047378885190829,0.12140733399405351,133
760,0,0.055,112,35,3920,0.002391163622888388,0.016913319238900635,802
424,0,0.055,147,35,5145,8.67141425752757e-05,0.015533980582524271,466
594,0,0.055,113,35,3955,0.001589334472473783,0.00404551201011378,636
260,0,0.055,69,35,2415,0.00105550555869031,0.019850022055580063,302
92,0,0.055,60,35,2100,0.0021829735735533016,0.004761904761904762,134
924,0,0.055,58,35,2030,0.9319417047083288,0.37766749379652603,966
425,0,0.055,124,35,4340,0.025039115242329456,0.014046984742068298,467
761,0,0.055,102,35,3570,0.00016666521695694674,0.029700115340253748,803
595,0,0.055,143,35,5005,0.01565480561515525,0.005569837189374464,637
93,0,0.055,122,35,4270,0.009439632909027546,0.0065991044072590144,135
925,0,0.055,101,35,3535,0.7433353573835169,0.04263451925904146,967
762,0,0.055,41,35,1435,0.6556367640597492,0.30313588850174217,804
261,0,0.055,138,35,4830,0.00018101610751924344,0.025283347863993024,303
426,0,0.055,102,35,3570,0.1379125319842956,0.0196078431372549,468
596,0,0.055,138,35,4830,0.002169397291749727,0.013975489142119974,638
94,0,0.055,73,35,2555,0.005035174208481858,0.05216336433481601,136
763,0,0.055,81,35,2835,0.004359064765952943,0.04585537918871252,805
262,0,0.055,51,35,1785,1.3501095380355401e-05,0.0016806722689075631,304
926,0,0.055,110,35,3850,1.6222836974365717e-06,0.007703281027104137,968
427,0,0.055,127,35,4445,6.604118144530764e-05,0.011824324324324325,469
597,0,0.055,124,35,4340,0.2733423007044704,0.07695852534562211,639
764,0,0.055,78,35,2730,0.24257737625718895,0.07288519637462236,806
95,0,0.055,128,35,4480,0.038765159111427375,0.022184711839884255,137
598,0,0.055,34,35,1190,0.20202623122456792,0.15126050420168066,640
428,0,0.055,70,35,2450,0.04843459827831152,0.02671118530884808,470
927,0,0.055,105,35,3675,0.09931570056801325,0.051267762607968795,969
96,0,0.055,30,35,1050,0.00357652593004941,0.013333333333333334,138
263,0,0.055,111,35,3885,0.006315471730405802,0.011413748378728923,305
765,0,0.055,126,35,4410,0.0011120662707736362,0.007868548947003009,807
264,0,0.055,39,35,1365,0.00889979585298404,0.04395604395604396,306
599,0,0.055,54,35,1890,0.08100436925586635,0.05635300372142477,641
429,0,0.055,121,35,4235,0.0019327557402230922,0.00994789199431549,471
928,0,0.055,133,35,4655,0.00012106059125960993,0.005427408412483039,970
97,0,0.055,134,35,4690,0.0005246964079519721,0.020381892297790173,139
600,0,0.055,34,35,1190,0.0025375577941110384,0.03361344537815126,642
766,0,0.055,138,35,4830,0.0082317164796747,0.0063680747187433665,808
265,0,0.055,103,35,3605,0.2467919205538061,0.06767148569670871,307
929,0,0.055,73,35,2555,0.10637634112764094,0.031702544031311154,971
430,0,0.055,56,35,1960,0.008261434154863589,0.011831275720164609,472
601,0,0.055,35,35,1225,0.042781876879350096,0.06612244897959184,643
98,0,0.055,117,35,4095,0.10003745384529183,0.03022794846382557,140
930,0,0.055,61,35,2135,0.002108886510269536,0.05573770491803279,972
767,0,0.055,137,35,4795,0.09800471750528889,0.05234460196292257,809
266,0,0.055,117,35,4095,3.196587847696978e-05,0.0007562389715149988,308
431,0,0.055,137,35,4795,0.6436784169920642,0.0991108219475168,473
602,0,0.055,109,35,3815,7.575328135705798e-06,0.006367736800212258,644
99,0,0.055,83,35,2905,0.20452240959066215,0.07676419965576592,141
931,0,0.055,137,35,4795,3.41777679995146e-05,0.008967674661105318,973
432,0,0.055,50,35,1750,0.10993334902103269,0.07542857142857143,474
768,0,0.055,75,35,2625,0.10602776653130253,0.10445468509984639,810
603,0,0.055,30,35,1050,0.15110461005750025,0.16380952380952382,645
267,0,0.055,95,35,3325,0.1856707377264718,0.07097744360902256,309
100,0,0.055,53,35,1855,0.03461822889573863,0.033962264150943396,142
769,0,0.055,41,35,1435,0.04529230472163668,0.01951219512195122,811
604,0,0.055,47,35,1645,0.0002716508327783034,0.010372178157413058,646
101,0,0.055,75,35,2625,0.009136735488653602,0.03504761904761905,143
433,0,0.055,116,35,4060,0.00042868920636133563,0.012541592014333249,475
268,0,0.055,73,35,2555,0.00034836959556024664,0.04807275877003032,310
770,0,0.055,69,35,2415,8.08168800803243e-08,0.0008281573498964803,812
932,0,0.055,114,35,3990,0.022634552063100038,0.04567616114960226,974
605,0,0.055,46,35,1610,0.007449590146842346,0.049689440993788817,647
933,0,0.055,21,35,735,0.25521679052972884,0.2816326530612245,975
102,0,0.055,87,35,3045,0.055847252070499426,0.05072944297082228,144
434,0,0.055,104,35,3640,0.0008254033554956114,0.024024024024024024,476
606,0,0.055,107,35,3745,0.003003514735109773,0.02152414194299011,648
269,0,0.055,86,35,3010,0.1745105561518428,0.03284258210645526,311
934,0,0.055,38,35,1330,1.4837330275117511e-07,0.0,976
771,0,0.055,148,35,5180,1.347854185932743e-14,0.009710787418197172,813
935,0,0.055,26,35,910,0.05770507481543621,0.16593406593406593,977
607,0,0.055,43,35,1505,0.47019760118672155,0.1946843853820598,649
103,0,0.055,127,35,4445,5.8636424692408023e-05,0.02568622513220851,145
435,0,0.055,121,35,4235,0.14100508362120912,0.023532265890344493,477
772,0,0.055,99,35,3465,0.011376485357543546,0.037611940298507465,814
270,0,0.055,123,35,4305,0.018828142345985295,0.016719166464744365,312
936,0,0.055,101,35,3535,0.09445273627944856,0.016084132384781936,978
608,0,0.055,66,35,2310,0.2350195674355655,0.07102148180622533,650
104,0,0.055,84,35,2940,0.046268730674340314,0.04523544679273266,146
271,0,0.055,21,35,735,0.20556438294081109,0.1673469387755102,313
436,0,0.055,85,35,2975,0.11020291069193011,0.09686315063771113,478
937,0,0.055,76,35,2660,0.0009909226464808608,0.003837298541826554,979
609,0,0.055,27,35,945,0.015958190042969046,0.08888888888888889,651
773,0,0.055,105,35,3675,0.36008992179799015,0.03138373751783167,815
272,0,0.055,72,35,2520,0.0024136940988215,0.01043338683788122,314
105,0,0.055,135,35,4725,0.002017736006961362,0.011764705882352941,147
437,0,0.055,120,35,4200,0.00014880781412976202,0.019523809523809523,479
610,0,0.055,87,35,3045,0.10482527209180481,0.045771144278606964,652
938,0,0.055,130,35,4550,0.1734697680350275,0.03982002249718785,980
273,0,0.055,144,35,5040,0.008820357905574219,0.024944812362030905,315
774,0,0.055,134,35,4690,2.484300374474e-07,0.01699029126213592,816
106,0,0.055,96,35,3360,0.15100430719222896,0.04335620711166563,148
438,0,0.055,130,35,4550,0.00010795374356196948,0.005223711106064047,480
611,0,0.055,101,35,3535,0.00014085058675343954,0.0018709073900841909,653
939,0,0.055,91,35,3185,7.598538700318027e-05,0.021585160202360877,981
274,0,0.055,43,35,1505,0.006538356962966419,0.008637873754152824,316
107,0,0.055,53,35,1855,0.009344582202628134,0.024797843665768194,149
775,0,0.055,128,35,4480,7.47224126724253e-10,0.00420954162768943,817
612,0,0.055,55,35,1925,0.1861212329482475,0.08004212743549237,654
439,0,0.055,73,35,2555,0.1294753767758436,0.008300395256916997,481
940,0,0.055,97,35,3395,7.596050413946123e-10,0.002650957290132548,982
108,0,0.055,25,35,875,0.8039285368006308,0.6571428571428571,150
275,0,0.055,112,35,3920,0.0036223444688269707,0.016439763678397123,317
440,0,0.055,38,35,1330,0.059911714048559,0.21654135338345865,482
613,0,0.055,68,35,2380,0.013502727042366585,0.03095843935538592,655
776,0,0.055,134,35,4690,7.450375824670142e-05,0.0018501387604070306,818
941,0,0.055,108,35,3780,1.696060544156187e-05,0.002205071664829107,983
109,0,0.055,130,35,4550,0.002852627037221413,0.008970621215519175,151
276,0,0.055,134,35,4690,0.005573106302135391,0.044213263979193757,318
777,0,0.055,27,35,945,0.05371378221463181,0.23915343915343915,819
110,0,0.055,33,35,1155,0.0011545714506761972,0.06493506493506493,152
614,0,0.055,124,35,4340,0.8965631120766414,0.03959462644355409,656
277,0,0.055,59,35,2065,0.014286054816957446,0.008415841584158416,319
441,0,0.055,147,35,5145,0.0016651736980344552,0.009244372990353697,483
942,0,0.055,43,35,1505,0.006063082582034288,0.04058549567531603,984
778,0,0.055,62,35,2170,0.30231977310831876,0.12351543942992874,820
615,0,0.055,30,35,1050,0.012738542951224204,0.047619047619047616,657
111,0,0.055,129,35,4515,0.0017665195875112337,0.010767468499427262,153
442,0,0.055,76,35,2660,5.1335577984687254e-08,0.0051875498802873106,484
616,0,0.055,37,35,1295,0.008162868890301895,0.04247104247104247,658
112,0,0.055,37,35,1295,0.021676308570848596,0.040926640926640924,154
278,0,0.055,125,35,4375,4.5642163189637524e-05,0.023031727379553467,320
779,0,0.055,120,35,4200,4.317929053729416e-09,0.003115264797507788,821
443,0,0.055,33,35,1155,0.15486014169508278,0.15411255411255412,485
943,0,0.055,126,35,4410,0.000643317635413631,0.007499414108272791,985
617,0,0.055,84,35,2940,0.9719366601855315,0.1919000757002271,659
113,0,0.055,56,35,1960,0.08382795592236525,0.05985552115583075,155
279,0,0.055,40,35,1400,0.1935829982402576,0.095,321
114,0,0.055,93,35,3255,0.16289109544189728,0.02875898718349484,156
780,0,0.055,100,35,3500,0.050981267961271164,0.01584557764333045,822
444,0,0.055,107,35,3745,1.482733957956391e-05,0.0013351134846461949,486
280,0,0.055,58,35,2030,0.24056895652892885,0.024898373983739838,322
618,0,0.055,61,35,2135,0.0035005273755480274,0.0019646365422396855,660
944,0,0.055,126,35,4410,0.0020691401035962953,0.048452866394818904,986
445,0,0.055,54,35,1890,0.05019755938067727,0.19365079365079366,487
619,0,0.055,52,35,1820,0.00023328860683817832,0.015934065934065933,661
281,0,0.055,20,35,700,0.0009786813161874563,0.01,323
781,0,0.055,93,35,3255,0.23714490482894468,0.028310789556464298,823
620,0,0.055,30,35,1050,0.21519351954340638,0.2704761904761905,662
945,0,0.055,108,35,3780,0.32231347522262344,0.020218579234972677,987
446,0,0.055,128,35,4480,0.005429692611694828,0.02857142857142857,488
115,0,0.055,147,35,5145,0.049355382065472436,0.030249110320284697,157
282,0,0.055,145,35,5075,1.918783724275993e-05,0.029076860512403414,324
782,0,0.055,142,35,4970,0.010501043122927692,0.062346688470973015,824
946,0,0.055,96,35,3360,0.002016166894244225,0.008351376430559852,988
116,0,0.055,119,35,4165,0.03303078549508548,0.0398046398046398,158
947,0,0.055,41,35,1435,0.058485054075541824,0.1240418118466899,989
621,0,0.055,76,35,2660,0.001398871074054123,0.02125984251968504,663
447,0,0.055,109,35,3815,0.0014189682430447315,0.015692640692640692,489
117,0,0.055,90,35,3150,0.05666346068728835,0.026627218934911243,159
783,0,0.055,135,35,4725,0.7630438376950145,0.061936113143135824,825
283,0,0.055,135,35,4725,0.5389766302196205,0.04151586118799234,325
948,0,0.055,48,35,1680,0.008858078534805868,0.009768009768009768,990
622,0,0.055,29,35,1015,0.005882213103201348,0.03251231527093596,664
448,0,0.055,83,35,2905,0.01599058618060804,0.02126099706744868,490
118,0,0.055,80,35,2800,0.0008184065547088636,0.004756677643615075,160
284,0,0.055,135,35,4725,0.0005795108811478285,0.023938572719060525,326
949,0,0.055,76,35,2660,0.8255850297813191,0.1255639097744361,991
784,0,0.055,92,35,3220,0.11479519169009617,0.055503292568203196,826
623,0,0.055,128,35,4480,0.28310467125106187,0.06073802429520972,665
449,0,0.055,108,35,3780,0.044566443869961184,0.029874633235529476,491
285,0,0.055,56,35,1960,5.0087915901348684e-05,0.0020408163265306124,327
785,0,0.055,60,35,2100,0.010119188866540634,0.009523809523809525,827
450,0,0.055,46,35,1610,0.07685402256139262,0.21304347826086956,492
950,0,0.055,47,35,1645,0.011785142467664513,0.08615384615384615,992
286,0,0.055,34,35,1190,0.7010722235830256,0.5806722689075631,328
624,0,0.055,84,35,2940,0.29546416009636,0.13347841857091042,666
119,0,0.055,95,35,3325,0.546701126863846,0.07019143117593436,161
786,0,0.055,91,35,3185,0.039110373801091516,0.01716593739481656,828
451,0,0.055,32,35,1120,0.4952419162571071,0.5285714285714286,493
452,0,0.055,29,35,1015,0.13020135624667856,0.15270935960591134,494
287,0,0.055,115,35,4025,0.006763110095234862,0.006675224646983312,329
951,0,0.055,86,35,3010,7.580918744380585e-07,0.00841467519353753,993
120,0,0.055,74,35,2590,0.10643763035714826,0.055226824457593686,162
787,0,0.055,120,35,4200,0.0034291915627124876,0.029418915633357648,829
625,0,0.055,138,35,4830,0.2990388843609306,0.03138815207780725,667
453,0,0.055,38,35,1330,0.007093658762964775,0.0037593984962406013,495
454,0,0.055,60,35,2100,0.11454390953907273,0.039721946375372394,496
952,0,0.055,56,35,1960,0.5540597617503721,0.11677282377919321,994
288,0,0.055,100,35,3500,0.08688604027067465,0.021239453011347106,330
788,0,0.055,31,35,1085,0.0006390711384528947,0.009216589861751152,830
121,0,0.055,87,35,3045,0.010592788183484116,0.03162450066577896,163
626,0,0.055,132,35,4620,0.026431171034130962,0.04613686534216335,668
455,0,0.055,84,35,2940,0.907979120746566,0.19284149013878743,497
289,0,0.055,84,35,2940,0.0004518378685224108,0.003599712023038157,331
789,0,0.055,68,35,2380,0.10547901932822878,0.10709732256693583,831
953,0,0.055,122,35,4270,0.0005268845694929833,0.005157297576070139,995
456,0,0.055,67,35,2345,0.001501134622885654,0.006129597197898424,498
627,0,0.055,61,35,2135,0.0028753206426310757,0.02857142857142857,669
122,0,0.055,106,35,3710,8.084024903016836e-15,0.0,164
790,0,0.055,47,35,1645,0.001745623119563445,0.006819590824550527,832
290,0,0.055,91,35,3185,0.003093517737702951,0.037682077264091195,332
123,0,0.055,52,35,1820,0.38891765758975144,0.23736263736263735,165
628,0,0.055,101,35,3535,0.12967206787099678,0.04928506236689991,670
791,0,0.055,45,35,1575,0.42276882142005273,0.16073781291172595,833
954,0,0.055,100,35,3500,0.0012501884852255689,0.007366482504604052,996
629,0,0.055,21,35,735,0.004075129263081187,0.01904761904761905,671
291,0,0.055,146,35,5110,0.38160681771816357,0.036528716216216214,333
457,0,0.055,132,35,4620,0.2718819698238315,0.07412555015056753,499
124,0,0.055,133,35,4655,0.010690003870326871,0.020276292335115863,166
792,0,0.055,20,35,700,0.2080083375323184,0.2257142857142857,834
458,0,0.055,59,35,2065,0.007959171879595163,0.04648910411622276,500
793,0,0.055,25,35,875,0.002477720077310897,0.026285714285714287,835
955,0,0.055,102,35,3570,0.004650543995152605,0.022144522144522144,997
292,0,0.055,87,35,3045,0.1772044336208789,0.10531732418524871,334
125,0,0.055,78,35,2730,0.011943972814993395,0.051775147928994084,167
459,0,0.055,94,35,3290,3.622482227636564e-06,0.004290530186944529,501
630,0,0.055,93,35,3255,0.011166549178202378,0.010138248847926268,672
794,0,0.055,86,35,3010,0.1233779748611189,0.0645045045045045,836
956,0,0.055,44,35,1540,0.01667971328298609,0.07467532467532467,998
795,0,0.055,52,35,1820,0.0011949339328114787,0.03076923076923077,837
293,0,0.055,39,35,1365,0.0669276547058608,0.0652971386647102,335
460,0,0.055,45,35,1575,0.06641689438951383,0.023032629558541268,502
631,0,0.055,80,35,2800,3.0421257499956252e-05,0.006172839506172839,673
796,0,0.055,25,35,875,0.23816741412543618,0.424,838
126,0,0.055,63,35,2205,0.005645501816650043,0.0111731843575419,168
957,0,0.055,115,35,4025,7.48745521683479e-05,0.012013580569339252,999
294,0,0.055,25,35,875,0.16998936181056956,0.18628571428571428,336
127,0,0.055,67,35,2345,0.03576927311664568,0.01023454157782516,169
461,0,0.055,73,35,2555,0.12514410400318904,0.11545988258317025,503
797,0,0.055,35,35,1225,0.1813011437136116,0.11591836734693878,839
958,0,0.055,131,35,4585,0.002993001135420623,0.02589863808885912,1000
295,0,0.055,22,35,770,0.003458892479793925,0.03506493506493506,337
128,0,0.055,31,35,1085,0.00022775309145384601,0.004608294930875576,170
462,0,0.055,118,35,4130,0.027786587526050663,0.059276366435719784,504
632,0,0.055,143,35,5005,0.019010555599119936,0.04416666666666667,674
959,0,0.055,60,35,2100,0.09720809441201472,0.0594541910331384,1001
633,0,0.055,22,35,770,0.00024711005067740605,0.0,675
798,0,0.055,81,35,2835,0.16199771712261407,0.07661870503597122,840
296,0,0.055,71,35,2485,0.0017352915318130388,0.021987315010570826,338
129,0,0.055,63,35,2205,0.14967973550204416,0.21655172413793103,171
463,0,0.055,41,35,1435,1.9144994562560033e-05,0.004181184668989547,505
464,0,0.055,58,35,2030,0.8344582427412042,0.19950738916256158,506
130,0,0.055,27,35,945,0.17811132259409357,0.24232804232804234,172
297,0,0.055,117,35,4095,0.009249246602418241,0.018977732793522266,339
799,0,0.055,102,35,3570,0.027874050547820845,0.05174864941711686,841
634,0,0.055,139,35,4865,0.0344618171050437,0.029692691029900332,676
960,0,0.055,128,35,4480,7.320856986660175e-09,0.0007020828457758015,1002
