sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
236,0,0.055,99,35,3465,7.274525666774463e-07,0.02399999999999991,278
398,0,0.055,56,35,1960,2.6432334191774857e-05,0.008999999999999847,440
65,0,0.055,103,35,3605,2.439784864248816e-07,0.027999999999999872,107
735,0,0.055,60,35,2100,0.2072593694990884,0.21199999999999988,777
567,0,0.055,149,35,5215,4.054850792625805e-05,0.09999999999999971,609
237,0,0.055,50,35,1750,0.0058498417570845,0.08999999999999994,279
399,0,0.055,42,35,1470,0.5677441037370206,0.49,441
898,0,0.055,28,35,980,0.0011997329776165,0.011999999999999927,940
66,0,0.055,120,35,4200,2.840276475363728e-07,0.02199999999999984,108
568,0,0.055,23,35,805,0.0001686842994694,0.00299999999999995,610
400,0,0.055,121,35,4235,0.0116775594197508,0.16599999999999981,442
238,0,0.055,104,35,3640,0.0009884588398764,0.06899999999999978,280
899,0,0.055,93,35,3255,0.0005967131866894,0.058999999999999886,941
736,0,0.055,83,35,2905,3.954358297327284e-05,0.02599999999999973,778
67,0,0.055,114,35,3990,2.23920177894669e-07,0.021999999999999673,109
569,0,0.055,93,35,3255,0.0001196837056883,0.046,611
239,0,0.055,36,35,1260,0.1263631312434076,0.174,281
68,0,0.055,23,35,805,0.0029079995031542,0.019999999999999993,110
900,0,0.055,105,35,3675,5.343090841455253e-07,0.012999999999999654,942
570,0,0.055,95,35,3325,0.1821174825523531,0.401,612
69,0,0.055,46,35,1610,0.0036337130658607,0.053999999999999916,111
737,0,0.055,109,35,3815,0.0217391907934846,0.22999999999999995,779
240,0,0.055,62,35,2170,0.0018577486972818,0.0719999999999999,282
401,0,0.055,130,35,4550,4.831758416866625e-05,0.091,443
571,0,0.055,90,35,3150,9.974633277663028e-05,0.011999999999999969,613
901,0,0.055,113,35,3955,9.621607845593047e-05,0.038999999999999854,943
738,0,0.055,59,35,2065,3.771705458861209e-05,0.012999999999999796,780
402,0,0.055,88,35,3080,0.4220696167286888,0.421,444
70,0,0.055,78,35,2730,3.1609839801558767e-06,0.017999999999999745,112
572,0,0.055,107,35,3745,8.655762913237316e-06,0.0789999999999997,614
241,0,0.055,130,35,4550,1.9730203175180547e-05,0.04899999999999968,283
902,0,0.055,131,35,4585,9.93743924607157e-08,0.03299999999999975,944
739,0,0.055,84,35,2940,0.0148075728387907,0.12299999999999985,781
71,0,0.055,51,35,1785,0.0535227207271871,0.12199999999999994,113
573,0,0.055,42,35,1470,0.0519598885459036,0.13999999999999993,615
242,0,0.055,68,35,2380,5.923871489672706e-09,0.000999999999999784,284
403,0,0.055,126,35,4410,3.3359111078418204e-08,0.031999999999999564,445
903,0,0.055,101,35,3535,1.0279002880760976e-05,0.04999999999999984,945
72,0,0.055,92,35,3220,5.353900083942853e-06,0.019999999999999993,114
574,0,0.055,25,35,875,0.0769220533773273,0.08799999999999994,616
740,0,0.055,149,35,5215,3.80474907307918e-13,0.0019999999999998795,782
904,0,0.055,21,35,735,0.2464838787510721,0.23699999999999996,946
73,0,0.055,60,35,2100,5.180312171439414e-07,0.0,115
741,0,0.055,29,35,1015,0.0899123139172258,0.16399999999999998,783
404,0,0.055,132,35,4620,0.0032233150880824,0.1059999999999998,446
243,0,0.055,80,35,2800,0.0643524291780839,0.1779999999999998,285
575,0,0.055,128,35,4480,0.1656330384185076,0.4229999999999997,617
74,0,0.055,76,35,2660,0.0004637591958561,0.02499999999999999,116
742,0,0.055,64,35,2240,0.0291342465420873,0.20499999999999988,784
905,0,0.055,138,35,4830,0.0002196262896126,0.06699999999999978,947
405,0,0.055,71,35,2485,0.0002386304151867,0.03299999999999984,447
576,0,0.055,37,35,1295,0.1882821656915586,0.31199999999999994,618
75,0,0.055,92,35,3220,0.0010190558771288,0.06899999999999991,117
743,0,0.055,38,35,1330,0.3793282024107996,0.39,785
244,0,0.055,72,35,2520,0.2447389344714727,0.28599999999999975,286
406,0,0.055,73,35,2555,1.1425396276171316e-08,0.001999999999999883,448
744,0,0.055,72,35,2520,0.0032477559864441,0.12399999999999999,786
245,0,0.055,34,35,1190,0.0188785009653678,0.0759999999999999,287
76,0,0.055,100,35,3500,0.0264040060762495,0.19499999999999998,118
577,0,0.055,88,35,3080,0.0041603662924659,0.07999999999999977,619
407,0,0.055,117,35,4095,2.0216661027053524e-06,0.032999999999999766,449
745,0,0.055,91,35,3185,0.1626614920511336,0.2289999999999997,787
906,0,0.055,139,35,4865,3.8478100098670027e-07,0.015999999999999757,948
246,0,0.055,93,35,3255,0.0002373377190072,0.04099999999999986,288
77,0,0.055,110,35,3850,0.000266563650785,0.05799999999999975,119
408,0,0.055,122,35,4270,2.5734684070648254e-06,0.04599999999999959,450
907,0,0.055,108,35,3780,0.0043590848976232,0.12199999999999972,949
746,0,0.055,77,35,2695,0.0906611271328384,0.23799999999999996,788
578,0,0.055,146,35,5110,0.0771056412106863,0.23999999999999977,620
78,0,0.055,54,35,1890,0.0096222943666903,0.12899999999999992,120
247,0,0.055,140,35,4900,0.0004713771410241,0.10999999999999983,289
747,0,0.055,48,35,1680,0.0120959286175283,0.11199999999999989,789
908,0,0.055,29,35,1015,0.618372097030074,0.586,950
409,0,0.055,38,35,1330,8.721796070047587e-05,0.006999999999999944,451
79,0,0.055,53,35,1855,0.0020171207096902,0.049999999999999954,121
248,0,0.055,67,35,2345,0.5760345048901081,0.5319999999999999,290
579,0,0.055,46,35,1610,0.04196734675275,0.18499999999999991,621
410,0,0.055,55,35,1925,0.0006567300979575,0.02399999999999987,452
748,0,0.055,96,35,3360,0.0632781340113822,0.20599999999999996,790
580,0,0.055,70,35,2450,0.0018017288618428,0.05699999999999981,622
249,0,0.055,138,35,4830,1.4108711834177764e-06,0.041999999999999794,291
749,0,0.055,58,35,2030,2.348660565954031e-06,0.004999999999999963,791
80,0,0.055,78,35,2730,0.073751519847317,0.22299999999999978,122
411,0,0.055,90,35,3150,0.0007130723705766,0.05799999999999996,453
909,0,0.055,149,35,5215,0.5816611009058601,0.43999999999999956,951
581,0,0.055,120,35,4200,3.7166955873134206e-10,0.00299999999999994,623
750,0,0.055,132,35,4620,2.283519550254029e-06,0.045999999999999736,792
910,0,0.055,29,35,1015,0.0192722866546547,0.04399999999999992,952
250,0,0.055,145,35,5075,0.0002924722678638,0.09999999999999977,292
81,0,0.055,112,35,3920,0.0842460925375194,0.249,123
412,0,0.055,124,35,4340,6.143618378973315e-06,0.09399999999999997,454
251,0,0.055,27,35,945,0.0709342951974677,0.19199999999999992,293
582,0,0.055,101,35,3535,0.0012801208424205,0.06099999999999981,624
82,0,0.055,76,35,2660,1.013730590848902e-05,0.004999999999999998,124
911,0,0.055,124,35,4340,0.0014263993654363,0.06799999999999974,953
583,0,0.055,30,35,1050,0.0284249475678384,0.06699999999999999,625
413,0,0.055,80,35,2800,0.0271269747534017,0.19999999999999993,455
751,0,0.055,139,35,4865,2.591226426137831e-07,0.02799999999999982,793
252,0,0.055,78,35,2730,0.138862015617328,0.18499999999999983,294
912,0,0.055,95,35,3325,0.0104048203441776,0.10499999999999982,954
83,0,0.055,27,35,945,0.0388766888622637,0.10699999999999997,125
414,0,0.055,23,35,805,0.1172409818689121,0.12299999999999997,456
584,0,0.055,113,35,3955,0.0029560782708854,0.08299999999999985,626
752,0,0.055,47,35,1645,0.1541930673328582,0.2569999999999999,794
913,0,0.055,131,35,4585,0.0964377263157861,0.3429999999999999,955
253,0,0.055,128,35,4480,0.0001955599264219,0.035999999999999616,295
84,0,0.055,144,35,5040,5.958295616540643e-06,0.0379999999999998,126
415,0,0.055,58,35,2030,0.0269317852492962,0.11699999999999987,457
585,0,0.055,29,35,1015,0.5890587601124014,0.523,627
753,0,0.055,84,35,2940,0.0056281063455466,0.08799999999999987,795
254,0,0.055,135,35,4725,0.0043522808445099,0.15899999999999975,296
914,0,0.055,61,35,2135,0.1262890204438788,0.23199999999999985,956
416,0,0.055,27,35,945,0.0342689396791642,0.055,458
754,0,0.055,22,35,770,0.0534069784880687,0.11899999999999997,796
85,0,0.055,143,35,5005,0.000456324775836,0.07699999999999957,127
417,0,0.055,51,35,1785,0.0196887889455464,0.14199999999999996,459
586,0,0.055,123,35,4305,2.912445348309792e-06,0.016999999999999738,628
255,0,0.055,50,35,1750,0.0582974098821295,0.168,297
915,0,0.055,63,35,2205,0.010074814275545,0.16099999999999998,957
755,0,0.055,145,35,5075,2.1114709242387485e-06,0.026999999999999615,797
418,0,0.055,138,35,4830,0.0205738414829971,0.19499999999999995,460
256,0,0.055,36,35,1260,0.1035500641542525,0.19299999999999992,298
916,0,0.055,21,35,735,0.0003144739190314,0.0049999999999999455,958
587,0,0.055,99,35,3465,6.989110523507418e-10,0.0,629
86,0,0.055,139,35,4865,0.077545507762534,0.269,128
756,0,0.055,110,35,3850,9.451154762478129e-08,0.016999999999999942,798
419,0,0.055,140,35,4900,2.3522350051585323e-06,0.035999999999999976,461
917,0,0.055,104,35,3640,0.0044761340488508,0.06699999999999998,959
87,0,0.055,38,35,1330,0.125700296742495,0.24600000000000002,129
757,0,0.055,28,35,980,0.010994983167366,0.08699999999999997,799
257,0,0.055,89,35,3115,0.0002498282280794,0.06799999999999999,299
588,0,0.055,83,35,2905,0.0014416967624001,0.05199999999999974,630
420,0,0.055,20,35,700,0.0066737879634215,0.011999999999999969,462
918,0,0.055,128,35,4480,0.000126278568111,0.063,960
88,0,0.055,49,35,1715,2.7815681719728707e-06,0.0019999999999998413,130
258,0,0.055,59,35,2065,0.0694499177139056,0.22399999999999992,300
589,0,0.055,75,35,2625,3.696728711786529e-05,0.014999999999999963,631
89,0,0.055,137,35,4795,0.0858211853558347,0.2719999999999996,131
259,0,0.055,58,35,2030,1.888681047275777e-05,0.026999999999999923,301
758,0,0.055,115,35,4025,5.771388734976209e-05,0.03299999999999977,800
421,0,0.055,102,35,3570,1.003457642899296e-06,0.026999999999999878,463
919,0,0.055,111,35,3885,9.760439561639144e-06,0.028999999999999748,961
590,0,0.055,125,35,4375,0.4696892777519849,0.5539999999999999,632
759,0,0.055,61,35,2135,0.008292296034004,0.08099999999999999,801
422,0,0.055,58,35,2030,0.0350838192905943,0.186,464
90,0,0.055,29,35,1015,0.0157082533942452,0.057,132
591,0,0.055,34,35,1190,0.0216031656773476,0.045999999999999944,633
920,0,0.055,139,35,4865,0.0196476995607225,0.1369999999999998,962
760,0,0.055,92,35,3220,0.0156334329220127,0.12499999999999994,802
423,0,0.055,102,35,3570,5.638466148397138e-09,0.004999999999999872,465
260,0,0.055,115,35,4025,0.0032089213884842,0.11099999999999961,302
592,0,0.055,45,35,1575,0.0156949646634477,0.10499999999999989,634
91,0,0.055,130,35,4550,9.73816463723594e-05,0.07099999999999997,133
593,0,0.055,32,35,1120,0.0454422504606416,0.13499999999999993,635
921,0,0.055,139,35,4865,5.297635398077562e-05,0.034999999999999774,963
261,0,0.055,81,35,2835,0.0015822659263516,0.06199999999999999,303
761,0,0.055,118,35,4130,0.0749027061974786,0.31199999999999967,803
424,0,0.055,87,35,3045,0.0002422562348318,0.032999999999999946,466
594,0,0.055,49,35,1715,0.016628250964307,0.10099999999999985,636
92,0,0.055,107,35,3745,2.641073781566565e-06,0.054999999999999834,134
262,0,0.055,48,35,1680,0.1820383644476676,0.313,304
922,0,0.055,76,35,2660,0.0003161168560636,0.03799999999999977,964
762,0,0.055,70,35,2450,2.4782630152062662e-05,0.01199999999999983,804
425,0,0.055,57,35,1995,0.0025230227448765,0.05499999999999998,467
93,0,0.055,58,35,2030,5.302833067064482e-05,0.013999999999999936,135
595,0,0.055,111,35,3885,0.0011279412824248,0.10899999999999979,637
263,0,0.055,147,35,5145,0.0001479831421764,0.07599999999999979,305
596,0,0.055,23,35,805,0.0588376842715692,0.12899999999999998,638
923,0,0.055,125,35,4375,2.092515097619266e-09,0.014999999999999876,965
763,0,0.055,82,35,2870,7.067840469528044e-05,0.041999999999999954,805
426,0,0.055,78,35,2730,0.0088619372682673,0.11499999999999994,468
94,0,0.055,71,35,2485,0.025335234356293,0.113,136
597,0,0.055,140,35,4900,0.001218991542949,0.0639999999999999,639
264,0,0.055,74,35,2590,0.0076369257409772,0.1489999999999999,306
764,0,0.055,59,35,2065,0.0003554361137046,0.02999999999999997,806
924,0,0.055,85,35,2975,9.285145826916557e-06,0.019999999999999844,966
95,0,0.055,90,35,3150,0.0007501695366622,0.09999999999999985,137
427,0,0.055,141,35,4935,0.0001030484176822,0.04299999999999962,469
265,0,0.055,20,35,700,0.5,0.512,307
925,0,0.055,68,35,2380,0.0226176243166158,0.12599999999999992,967
765,0,0.055,55,35,1925,0.0012849504722933,0.033999999999999884,807
428,0,0.055,91,35,3185,0.0096525483075096,0.18199999999999986,470
598,0,0.055,78,35,2730,0.0281519523424467,0.1669999999999998,640
96,0,0.055,137,35,4795,2.004961809914116e-08,0.0269999999999996,138
266,0,0.055,96,35,3360,0.0158419624641604,0.2589999999999999,308
766,0,0.055,68,35,2380,2.3972347688542e-06,0.002999999999999828,808
429,0,0.055,87,35,3045,0.0037563014270535,0.05199999999999984,471
926,0,0.055,34,35,1190,0.0032631462434298,0.05899999999999998,968
97,0,0.055,57,35,1995,0.078573939789654,0.13099999999999998,139
267,0,0.055,83,35,2905,0.3627854593635999,0.41199999999999987,309
599,0,0.055,44,35,1540,0.0767093479008844,0.18699999999999994,641
430,0,0.055,22,35,770,0.0037402977046457,0.014999999999999937,472
767,0,0.055,96,35,3360,3.3424071528113005e-06,0.013999999999999777,809
268,0,0.055,90,35,3150,0.0737496729992545,0.2439999999999998,310
768,0,0.055,61,35,2135,0.0002819280802527,0.03399999999999986,810
431,0,0.055,48,35,1680,0.0072633660097908,0.0719999999999999,473
927,0,0.055,87,35,3045,0.0001583830291932,0.0379999999999998,969
98,0,0.055,139,35,4865,0.0276948644481078,0.20399999999999957,140
269,0,0.055,78,35,2730,0.0871603705112745,0.23699999999999993,311
600,0,0.055,125,35,4375,0.0026278784579086,0.14299999999999963,642
769,0,0.055,22,35,770,0.0860297777658289,0.151,811
432,0,0.055,30,35,1050,0.3921181577051545,0.48199999999999993,474
99,0,0.055,61,35,2135,0.0028354360696312,0.05899999999999985,141
270,0,0.055,53,35,1855,2.0039734374033612e-05,0.004999999999999977,312
928,0,0.055,115,35,4025,0.0018057383547836,0.127,970
770,0,0.055,21,35,735,0.0362425236630225,0.08599999999999997,812
601,0,0.055,77,35,2695,7.74427921664734e-05,0.044000000000000004,643
100,0,0.055,84,35,2940,6.177785981726272e-08,0.00399999999999978,142
433,0,0.055,122,35,4270,1.0414156010772372e-06,0.010999999999999633,475
271,0,0.055,23,35,805,0.0164047040401279,0.044999999999999984,313
929,0,0.055,122,35,4270,4.567486310774725e-06,0.033999999999999635,971
602,0,0.055,125,35,4375,0.0003560362313238,0.09899999999999987,644
101,0,0.055,29,35,1015,0.0112242766069306,0.05999999999999996,143
434,0,0.055,63,35,2205,0.2505249514453738,0.26399999999999985,476
771,0,0.055,136,35,4760,9.0939873121621e-09,0.004999999999999872,813
272,0,0.055,114,35,3990,0.0023693362796179,0.08099999999999982,314
930,0,0.055,91,35,3185,0.0096044957789524,0.11699999999999994,972
435,0,0.055,41,35,1435,0.229956052564324,0.3279999999999999,477
603,0,0.055,70,35,2450,0.0363339248715982,0.1459999999999998,645
931,0,0.055,22,35,770,0.1801968735229666,0.26399999999999996,973
772,0,0.055,142,35,4970,0.0637481488942353,0.21099999999999985,814
436,0,0.055,25,35,875,0.0001917433623247,0.004999999999999988,478
102,0,0.055,118,35,4130,1.8151395365440292e-06,0.06499999999999981,144
273,0,0.055,44,35,1540,1.4134259928507935e-06,0.0,315
932,0,0.055,24,35,840,0.0052116734024291,0.019999999999999993,974
604,0,0.055,106,35,3710,0.4519776931152939,0.44499999999999984,646
103,0,0.055,41,35,1435,0.0155016654335524,0.07299999999999995,145
437,0,0.055,78,35,2730,0.0004373467224696,0.06299999999999979,479
274,0,0.055,30,35,1050,0.2034992650283008,0.273,316
773,0,0.055,77,35,2695,0.0001666315657735,0.05399999999999982,815
438,0,0.055,145,35,5075,2.79346834164775e-05,0.03099999999999973,480
275,0,0.055,89,35,3115,0.0001448814344186,0.05299999999999976,317
605,0,0.055,34,35,1190,0.0063484621902223,0.051999999999999956,647
933,0,0.055,95,35,3325,0.0007074059600587,0.03599999999999989,975
104,0,0.055,123,35,4305,0.0330716861808109,0.31899999999999995,146
774,0,0.055,147,35,5145,5.951823612100386e-08,0.02899999999999958,816
439,0,0.055,94,35,3290,0.1501325130927085,0.25899999999999984,481
276,0,0.055,87,35,3045,1.5373584775053585e-08,0.0029999999999998556,318
606,0,0.055,137,35,4795,1.6947995615729446e-05,0.03299999999999977,648
934,0,0.055,84,35,2940,0.008770673840269,0.11200000000000002,976
440,0,0.055,101,35,3535,5.498558781836818e-05,0.0709999999999997,482
775,0,0.055,72,35,2520,1.124180601648259e-05,0.02999999999999999,817
105,0,0.055,75,35,2625,0.0080649567499263,0.09799999999999992,147
277,0,0.055,36,35,1260,0.0120731988772122,0.09099999999999997,319
607,0,0.055,53,35,1855,0.0372828227210893,0.18599999999999992,649
441,0,0.055,29,35,1015,0.0867589255269529,0.114,483
278,0,0.055,53,35,1855,0.0001863553692187,0.015999999999999962,320
106,0,0.055,110,35,3850,0.0033956810949553,0.14299999999999985,148
935,0,0.055,136,35,4760,1.0795409171298011e-06,0.02299999999999979,977
442,0,0.055,59,35,2065,0.0066159161049182,0.08899999999999983,484
608,0,0.055,101,35,3535,0.0370104779893009,0.22899999999999973,650
776,0,0.055,117,35,4095,1.1069760302430873e-06,0.019999999999999657,818
107,0,0.055,101,35,3535,0.0003645611005462,0.09299999999999997,149
279,0,0.055,127,35,4445,1.1415286063772234e-06,0.03499999999999957,321
936,0,0.055,130,35,4550,5.140209196517942e-05,0.06599999999999998,978
443,0,0.055,127,35,4445,0.0012738541337755,0.1269999999999997,485
609,0,0.055,103,35,3605,5.370787219979015e-05,0.03899999999999983,651
108,0,0.055,20,35,700,0.3112755073099886,0.346,150
937,0,0.055,86,35,3010,6.647492989384738e-08,0.004999999999999963,979
777,0,0.055,79,35,2765,0.0024098772700901,0.09,819
610,0,0.055,146,35,5110,0.0818834724312983,0.25199999999999956,652
109,0,0.055,113,35,3955,3.204112944751095e-05,0.04399999999999962,151
444,0,0.055,119,35,4165,9.286449850201942e-05,0.07599999999999989,486
280,0,0.055,131,35,4585,4.924507092417945e-06,0.06699999999999975,322
778,0,0.055,59,35,2065,0.0002668289109668,0.04199999999999988,820
938,0,0.055,143,35,5005,0.670410960312735,0.5619999999999995,980
611,0,0.055,139,35,4865,3.2855769481747194e-11,0.009999999999999726,653
445,0,0.055,101,35,3535,0.0104832183945113,0.16899999999999998,487
612,0,0.055,32,35,1120,0.0002208721254292,0.012999999999999935,654
779,0,0.055,89,35,3115,0.0055939470059323,0.16199999999999973,821
110,0,0.055,100,35,3500,0.00230349149074,0.13199999999999995,152
446,0,0.055,51,35,1785,0.0536307267948979,0.18199999999999986,488
780,0,0.055,73,35,2555,0.0232036102197042,0.14899999999999997,822
281,0,0.055,97,35,3395,0.1103935531738729,0.2369999999999999,323
111,0,0.055,26,35,910,0.1621733561034315,0.166,153
939,0,0.055,144,35,5040,6.576169525863754e-07,0.03699999999999979,981
613,0,0.055,116,35,4060,8.144633068761662e-05,0.0549999999999998,655
447,0,0.055,122,35,4270,3.905244803812555e-11,0.005999999999999761,489
781,0,0.055,128,35,4480,0.2520050771601271,0.4389999999999999,823
614,0,0.055,26,35,910,0.0014482570113742,0.012999999999999921,656
282,0,0.055,126,35,4410,0.0233812601336606,0.2099999999999999,324
940,0,0.055,101,35,3535,0.1962594272987028,0.3539999999999998,982
112,0,0.055,36,35,1260,0.0609525184307553,0.13799999999999998,154
448,0,0.055,149,35,5215,0.0348109833699328,0.2059999999999996,490
782,0,0.055,124,35,4340,0.0074530723507902,0.07599999999999961,824
941,0,0.055,43,35,1505,0.0119814843897399,0.09599999999999986,983
615,0,0.055,129,35,4515,0.0020971234932268,0.10599999999999979,657
283,0,0.055,124,35,4340,1.0379071715759425e-08,0.006999999999999776,325
449,0,0.055,64,35,2240,0.127599215726828,0.26499999999999996,491
113,0,0.055,84,35,2940,1.466079234926348e-07,0.017999999999999895,155
783,0,0.055,113,35,3955,2.507510852713508e-05,0.02499999999999968,825
616,0,0.055,28,35,980,0.0076805628046943,0.06299999999999992,658
942,0,0.055,25,35,875,0.0089161348022964,0.023999999999999976,984
284,0,0.055,90,35,3150,0.3686660496820421,0.446,326
784,0,0.055,68,35,2380,0.0040734796102295,0.05899999999999987,826
943,0,0.055,93,35,3255,0.0116706310127772,0.1829999999999999,985
450,0,0.055,71,35,2485,0.0316914378136437,0.1469999999999998,492
617,0,0.055,137,35,4795,0.3920832767752852,0.3529999999999998,659
114,0,0.055,120,35,4200,0.0015962543127581,0.052999999999999915,156
285,0,0.055,122,35,4270,1.9842411031197855e-05,0.10399999999999998,327
785,0,0.055,127,35,4445,0.0028312428021725,0.1269999999999997,827
944,0,0.055,38,35,1330,0.0008449599298535,0.015999999999999966,986
451,0,0.055,61,35,2135,1.573369318092462e-05,0.019999999999999914,493
115,0,0.055,75,35,2625,0.0088036697839816,0.09099999999999983,157
286,0,0.055,25,35,875,0.021840645473843,0.06499999999999993,328
945,0,0.055,136,35,4760,7.398599589257704e-06,0.04099999999999972,987
786,0,0.055,101,35,3535,7.598960097070696e-07,0.005999999999999657,828
618,0,0.055,142,35,4970,6.788245426837835e-13,0.005999999999999565,660
452,0,0.055,67,35,2345,5.957723506712924e-05,0.011999999999999811,494
116,0,0.055,137,35,4795,3.736300918527045e-06,0.04099999999999969,158
946,0,0.055,145,35,5075,3.0080317464457154e-05,0.072,988
787,0,0.055,136,35,4760,0.0001214449183086,0.08099999999999964,829
287,0,0.055,31,35,1085,0.4920630317976623,0.573,329
453,0,0.055,110,35,3850,0.0135645360464977,0.2139999999999997,495
619,0,0.055,149,35,5215,0.0002589058409802,0.11999999999999955,661
947,0,0.055,130,35,4550,0.0023355466419851,0.11199999999999995,989
117,0,0.055,139,35,4865,0.0065201739687805,0.17999999999999994,159
788,0,0.055,78,35,2730,0.0418987614339698,0.1589999999999999,830
288,0,0.055,69,35,2415,0.1378209465835768,0.32899999999999996,330
789,0,0.055,63,35,2205,0.0023476416266311,0.05299999999999995,831
948,0,0.055,95,35,3325,4.724145869096832e-06,0.041999999999999926,990
620,0,0.055,23,35,805,0.0389800533865831,0.09199999999999993,662
118,0,0.055,94,35,3290,0.007778788101504,0.15699999999999986,160
454,0,0.055,134,35,4690,2.662229489355783e-07,0.03099999999999993,496
289,0,0.055,139,35,4865,3.6603450776868005e-10,0.012999999999999984,331
949,0,0.055,61,35,2135,1.7889248302043766e-05,0.003999999999999983,991
790,0,0.055,141,35,4935,1.0552967281109969e-08,0.018999999999999524,832
119,0,0.055,85,35,2975,0.0002068767011913,0.0529999999999998,161
621,0,0.055,24,35,840,0.0046033042689397,0.023999999999999938,663
455,0,0.055,57,35,1995,2.82867760282571e-10,0.0,497
290,0,0.055,39,35,1365,0.0006830046509905,0.013999999999999922,332
791,0,0.055,90,35,3150,0.0254105730221172,0.23199999999999985,833
950,0,0.055,78,35,2730,0.0029527174629325,0.0849999999999999,992
622,0,0.055,51,35,1785,0.0837773711096294,0.15599999999999986,664
456,0,0.055,85,35,2975,0.0030518206204299,0.10899999999999979,498
120,0,0.055,58,35,2030,2.060331577689349e-05,0.008999999999999973,162
792,0,0.055,51,35,1785,0.1217336532169509,0.23599999999999993,834
623,0,0.055,38,35,1330,0.0035033674673017,0.04599999999999995,665
291,0,0.055,107,35,3745,0.1779763393991816,0.3889999999999998,333
457,0,0.055,141,35,4935,4.762393116438684e-05,0.04499999999999975,499
951,0,0.055,120,35,4200,3.8730558238741633e-05,0.052999999999999915,993
121,0,0.055,50,35,1750,0.0051869000980738,0.039999999999999904,163
793,0,0.055,135,35,4725,0.0001626153507105,0.06799999999999957,835
624,0,0.055,29,35,1015,0.1470079559771566,0.26799999999999996,666
292,0,0.055,52,35,1820,0.0065954282541556,0.07499999999999998,334
794,0,0.055,89,35,3115,0.0002482965357261,0.053999999999999694,836
458,0,0.055,129,35,4515,9.232405042297886e-07,0.013999999999999777,500
293,0,0.055,90,35,3150,0.0008660149679374,0.103,335
122,0,0.055,66,35,2310,0.0359654047799704,0.17600000000000002,164
952,0,0.055,131,35,4585,1.1494319740160607e-06,0.03199999999999995,994
625,0,0.055,122,35,4270,8.995633507994813e-06,0.036999999999999734,667
795,0,0.055,100,35,3500,6.0114462125500165e-09,0.01099999999999985,837
294,0,0.055,117,35,4095,5.505519631776259e-05,0.03599999999999962,336
459,0,0.055,116,35,4060,0.0100392176030512,0.17899999999999994,501
953,0,0.055,143,35,5005,5.399723996796034e-08,0.00999999999999951,995
123,0,0.055,97,35,3395,3.894113077460034e-07,0.011999999999999896,165
626,0,0.055,121,35,4235,5.988173112593887e-05,0.04699999999999985,668
460,0,0.055,36,35,1260,0.000891554129771,0.025999999999999957,502
796,0,0.055,143,35,5005,8.324199381104019e-05,0.11099999999999961,838
295,0,0.055,105,35,3675,0.0090450318540982,0.134,337
124,0,0.055,32,35,1120,0.0362895706585767,0.0929999999999999,166
627,0,0.055,34,35,1190,0.077068082137195,0.2019999999999999,669
797,0,0.055,55,35,1925,0.0008394544532867,0.020999999999999984,839
461,0,0.055,146,35,5110,4.2728366903183385e-08,0.026999999999999698,503
954,0,0.055,38,35,1330,0.0496365731294722,0.13099999999999995,996
296,0,0.055,127,35,4445,0.045813477419957,0.22299999999999962,338
628,0,0.055,49,35,1715,3.645411344793562e-06,0.002999999999999933,670
125,0,0.055,53,35,1855,0.0162175232408191,0.1399999999999999,167
462,0,0.055,108,35,3780,1.1634768858895803e-06,0.017999999999999766,504
798,0,0.055,129,35,4515,0.0299382974842485,0.2169999999999997,840
297,0,0.055,74,35,2590,0.0262761493433219,0.16599999999999973,339
126,0,0.055,75,35,2625,0.347336989704248,0.42,168
629,0,0.055,84,35,2940,5.219805124688216e-05,0.02699999999999984,671
955,0,0.055,146,35,5110,7.536190599256553e-06,0.03899999999999951,997
463,0,0.055,122,35,4270,9.421350928466992e-12,0.008999999999999855,505
799,0,0.055,133,35,4655,0.0013956943911529,0.15699999999999983,841
127,0,0.055,112,35,3920,2.0341304543740568e-05,0.037999999999999964,169
298,0,0.055,34,35,1190,0.0233325365863912,0.07699999999999992,340
630,0,0.055,76,35,2660,0.0004895554601197,0.045999999999999826,672
956,0,0.055,142,35,4970,0.0880416431356866,0.21199999999999955,998
464,0,0.055,70,35,2450,2.3719124413331414e-05,0.015999999999999855,506
299,0,0.055,68,35,2380,0.0011954240352027,0.04899999999999989,341
631,0,0.055,110,35,3850,0.0051943594155953,0.12499999999999975,673
957,0,0.055,103,35,3605,0.000224218967089,0.04299999999999991,999
128,0,0.055,148,35,5180,3.441130455437408e-07,0.030999999999999563,170
800,0,0.055,117,35,4095,8.147085399289238e-05,0.03699999999999986,842
465,0,0.055,139,35,4865,0.0001277832114126,0.04799999999999976,507
300,0,0.055,66,35,2310,0.0223598710545523,0.1199999999999999,342
632,0,0.055,36,35,1260,7.76510573977119e-07,0.00199999999999989,674
129,0,0.055,90,35,3150,0.0024821981530539,0.07599999999999991,171
801,0,0.055,62,35,2170,0.0003942587738011,0.022999999999999948,843
958,0,0.055,20,35,700,0.1380111007610633,0.22299999999999995,1000
301,0,0.055,48,35,1680,0.0053560863288005,0.05499999999999994,343
466,0,0.055,76,35,2660,0.0285893372232035,0.15199999999999989,508
633,0,0.055,84,35,2940,0.0249397896285389,0.18899999999999975,675
959,0,0.055,84,35,2940,0.0710919278976822,0.18499999999999997,1001
302,0,0.055,74,35,2590,0.0012124731361667,0.04599999999999985,344
