power_id,sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,15,40,0.075,100,38,3800,6.853794435772476e-07,0.0219999999999999,82
0,15,7,0.075,100,38,3800,8.381175438540958e-06,0.025999999999999638,49
0,15,75,0.075,100,38,3800,0.0064912640863655,0.1269999999999998,117
0,15,24,0.075,100,38,3800,1.3313237532677436e-10,0.0029999999999998994,66
0,15,58,0.075,100,38,3800,2.0590586071391189e-07,0.026999999999999857,100
0,15,91,0.075,100,38,3800,0.0120186413063386,0.17799999999999966,133
0,15,41,0.075,100,38,3800,2.363321115053618e-05,0.053999999999999715,83
0,15,8,0.075,100,38,3800,5.224297879606948e-05,0.023999999999999962,50
0,15,59,0.075,100,38,3800,4.9796132563329104e-05,0.025999999999999638,101
0,15,25,0.075,100,38,3800,9.144226200227977e-08,0.00499999999999996,67
0,15,76,0.075,100,38,3800,0.0001841667012649,0.07099999999999966,118
0,15,9,0.075,100,38,3800,6.434728180524636e-05,0.04899999999999976,51
0,15,92,0.075,100,38,3800,2.1834560345419825e-11,0.00099999999999984,134
0,15,42,0.075,100,38,3800,3.4459591320389535e-08,0.011999999999999981,84
0,15,60,0.075,100,38,3800,0.0004459278855637,0.08599999999999991,102
0,15,26,0.075,100,38,3800,0.0003301555572373,0.04499999999999964,68
0,15,77,0.075,100,38,3800,0.0003882801550451,0.07799999999999968,119
0,15,10,0.075,100,38,3800,1.960588155940981e-06,0.02099999999999968,52
0,15,43,0.075,100,38,3800,0.0001903941406316,0.07499999999999979,85
0,15,93,0.075,100,38,3800,1.4895033958187716e-05,0.01099999999999976,135
0,15,61,0.075,100,38,3800,1.9568401610153443e-09,0.006999999999999639,103
0,15,78,0.075,100,38,3800,2.5373483386778082e-09,0.01699999999999994,120
0,15,27,0.075,100,38,3800,1.8929551435508472e-08,0.01499999999999988,69
0,15,44,0.075,100,38,3800,4.810963437202738e-05,0.042999999999999955,86
0,15,11,0.075,100,38,3800,1.9233951811828925e-06,0.023999999999999962,53
0,15,94,0.075,100,38,3800,0.0007365519602817,0.11199999999999995,136
0,15,62,0.075,100,38,3800,8.415845438568954e-08,0.01099999999999976,104
0,15,28,0.075,100,38,3800,4.776078873120532e-10,0.00499999999999996,70
0,15,79,0.075,100,38,3800,0.0001960698261156,0.03399999999999988,121
0,15,45,0.075,100,38,3800,3.161385474162182e-06,0.042999999999999955,87
0,15,95,0.075,100,38,3800,2.8550697361265103e-11,0.00199999999999968,137
0,16,0,0.075,74,38,2812,0.1478138216527827,0.3549999999999999,42
0,16,84,0.075,74,38,2812,1.263206579734123e-06,0.020999999999999793,126
0,16,17,0.075,74,38,2812,1.7507184628920513e-12,0.0009999999999999766,59
0,16,34,0.075,74,38,2812,9.633869069610832e-05,0.02199999999999977,76
0,16,68,0.075,74,38,2812,0.0006004997090058,0.041999999999999864,110
0,16,51,0.075,74,38,2812,0.0006652051360231,0.048999999999999995,93
0,16,1,0.075,74,38,2812,1.1572549375804296e-07,0.008999999999999791,43
0,16,85,0.075,74,38,2812,0.0329804774670807,0.11799999999999979,127
0,16,18,0.075,74,38,2812,0.0003904091179855,0.04299999999999985,60
0,16,69,0.075,74,38,2812,0.0001930931947353,0.0569999999999998,111
0,16,35,0.075,74,38,2812,4.237350163591573e-06,0.016999999999999887,77
0,16,2,0.075,74,38,2812,4.662499649760003e-05,0.02499999999999998,44
0,16,52,0.075,74,38,2812,4.297113859870592e-08,0.003999999999999906,94
0,16,86,0.075,74,38,2812,1.6466614302247574e-05,0.007999999999999813,128
0,16,19,0.075,74,38,2812,0.0004171421458706,0.050999999999999934,61
0,16,53,0.075,74,38,2812,0.0001464444580492,0.037999999999999964,95
0,16,3,0.075,74,38,2812,0.0117891864990822,0.09599999999999972,45
0,16,70,0.075,74,38,2812,0.0681856832165176,0.12199999999999998,112
0,16,36,0.075,74,38,2812,5.39074105668837e-07,0.0009999999999999766,78
0,16,20,0.075,74,38,2812,0.0083473017230826,0.1729999999999999,62
0,16,87,0.075,74,38,2812,0.0034541193661122,0.07299999999999998,129
0,16,54,0.075,74,38,2812,1.0735098029054364e-07,0.0029999999999999302,96
0,16,37,0.075,74,38,2812,6.472382464324808e-05,0.03399999999999977,79
0,16,71,0.075,74,38,2812,1.631304367523156e-05,0.012999999999999979,113
0,16,4,0.075,74,38,2812,3.752760555221382e-05,0.025999999999999957,46
0,16,38,0.075,74,38,2812,3.0631323768937507e-06,0.01999999999999982,80
0,16,55,0.075,74,38,2812,0.0008980897053897,0.07099999999999976,97
0,16,21,0.075,74,38,2812,1.044521115946709e-06,0.006999999999999837,63
0,16,88,0.075,74,38,2812,0.0001840869732778,0.029999999999999864,130
0,16,5,0.075,74,38,2812,0.0229062809964777,0.13899999999999987,47
0,16,39,0.075,74,38,2812,3.653021260649488e-06,0.016999999999999887,81
0,16,56,0.075,74,38,2812,0.0051652355512957,0.085,98
0,16,72,0.075,74,38,2812,0.0001882779805949,0.05799999999999978,114
0,16,22,0.075,74,38,2812,1.779099104999911e-05,0.013999999999999955,64
0,16,6,0.075,74,38,2812,9.32072057550908e-07,0.00999999999999977,48
0,16,40,0.075,74,38,2812,1.722880778835104e-08,0.0009999999999999766,82
0,16,89,0.075,74,38,2812,0.0281650905569462,0.2509999999999998,131
0,16,73,0.075,74,38,2812,0.0551343968181004,0.18899999999999986,115
0,16,23,0.075,74,38,2812,0.0006709666623407,0.050999999999999934,65
0,16,7,0.075,74,38,2812,0.0002310533754024,0.02499999999999998,49
0,16,57,0.075,74,38,2812,1.2486109809952474e-08,0.006999999999999837,99
0,16,74,0.075,74,38,2812,0.0068115305021967,0.1059999999999998,116
0,16,41,0.075,74,38,2812,0.0023817703087907,0.08199999999999978,83
0,16,90,0.075,74,38,2812,2.218891151533949e-05,0.03199999999999982,132
0,16,24,0.075,74,38,2812,4.952791558043767e-06,0.004999999999999885,66
0,16,75,0.075,74,38,2812,5.549231739988921e-06,0.016999999999999887,117
0,16,8,0.075,74,38,2812,0.0006171022285017,0.03899999999999994,50
0,16,58,0.075,74,38,2812,0.000122159662034,0.09899999999999995,100
0,16,91,0.075,74,38,2812,0.0001346023142577,0.025999999999999957,133
0,16,42,0.075,74,38,2812,2.480481292850758e-05,0.012999999999999979,84
0,16,25,0.075,74,38,2812,1.910149458493431e-06,0.008999999999999791,67
0,16,9,0.075,74,38,2812,6.659355338331384e-05,0.01999999999999982,51
0,16,43,0.075,74,38,2812,3.088161110678061e-06,0.00999999999999977,85
0,16,76,0.075,74,38,2812,1.1573902479105545e-06,0.008999999999999791,118
0,16,10,0.075,74,38,2812,0.0968340095390841,0.18499999999999991,52
0,16,59,0.075,74,38,2812,3.0328069439590455e-07,0.004999999999999885,101
0,16,26,0.075,74,38,2812,3.537981428270502e-07,0.001999999999999953,68
0,16,92,0.075,74,38,2812,0.0004169704530235,0.053999999999999874,134
0,16,44,0.075,74,38,2812,8.286021514344829e-11,0.0,86
0,16,11,0.075,74,38,2812,0.001303334821537,0.050999999999999934,53
0,16,77,0.075,74,38,2812,0.0003835727688905,0.04099999999999989,119
0,16,60,0.075,74,38,2812,3.823361396362853e-06,0.01999999999999982,102
0,16,27,0.075,74,38,2812,0.0815927271400939,0.17499999999999985,69
0,16,45,0.075,74,38,2812,5.319914757497329e-11,0.0009999999999999766,87
0,16,12,0.075,74,38,2812,0.0030943072107748,0.06699999999999984,54
0,16,93,0.075,74,38,2812,1.446240974937206e-05,0.02199999999999977,135
0,16,61,0.075,74,38,2812,0.0001956795630482,0.085,103
0,16,78,0.075,74,38,2812,4.670939703588126e-07,0.01599999999999991,120
0,16,28,0.075,74,38,2812,0.0036918627165274,0.07599999999999993,70
0,16,94,0.075,74,38,2812,0.0001941394603828,0.03599999999999972,136
0,16,13,0.075,74,38,2812,0.0001229713787986,0.0449999999999998,55
0,16,46,0.075,74,38,2812,2.563267782858627e-05,0.01799999999999986,88
0,16,62,0.075,74,38,2812,0.0114623620477805,0.03999999999999992,104
0,16,79,0.075,74,38,2812,0.0002947506976644,0.053999999999999874,121
0,16,95,0.075,74,38,2812,1.1757533579648236e-10,0.0029999999999999302,137
0,16,29,0.075,74,38,2812,3.526447716584834e-06,0.00999999999999977,71
0,16,47,0.075,74,38,2812,0.0004488828509999,0.034999999999999754,89
0,16,14,0.075,74,38,2812,1.6954042228640753e-07,0.010999999999999746,56
0,16,96,0.075,74,38,2812,6.816254471418213e-15,0.0,138
0,16,48,0.075,74,38,2812,0.0009042018216113,0.061999999999999965,90
0,16,63,0.075,74,38,2812,8.227688118412885e-08,0.013999999999999955,105
0,16,30,0.075,74,38,2812,7.036982757897221e-07,0.006999999999999837,72
0,16,80,0.075,74,38,2812,7.744324423784705e-05,0.01799999999999986,122
0,16,15,0.075,74,38,2812,0.0003000866679744,0.0569999999999998,57
0,16,97,0.075,74,38,2812,8.037963172621563e-10,0.001999999999999953,139
0,16,49,0.075,74,38,2812,8.281874144447558e-08,0.010999999999999746,91
0,16,64,0.075,74,38,2812,2.237441782717952e-07,0.010999999999999746,106
0,16,81,0.075,74,38,2812,0.0179653000290693,0.15599999999999975,123
0,16,31,0.075,74,38,2812,3.012658186801604e-06,0.01599999999999991,73
0,16,98,0.075,74,38,2812,3.4252074738854016e-06,0.02799999999999991,140
0,16,16,0.075,74,38,2812,7.572026075787658e-06,0.010999999999999746,58
0,16,65,0.075,74,38,2812,0.0001196389605692,0.02799999999999991,107
0,16,82,0.075,74,38,2812,0.0001186355764216,0.03299999999999979,124
0,16,50,0.075,74,38,2812,5.544838489336676e-05,0.01999999999999982,92
0,16,32,0.075,74,38,2812,0.0022147226677977,0.048999999999999995,74
0,16,99,0.075,74,38,2812,1.248779109999581e-10,0.0009999999999999766,141
0,16,66,0.075,74,38,2812,0.0001762483207165,0.020999999999999793,108
0,16,83,0.075,74,38,2812,6.67427483066548e-05,0.051999999999999914,125
0,16,33,0.075,74,38,2812,0.0090027853235199,0.1449999999999997,75
0,16,67,0.075,74,38,2812,5.48669211317314e-10,0.0009999999999999766,109
0,17,51,0.075,60,38,2280,0.1625617889869307,0.29499999999999993,93
0,17,34,0.075,60,38,2280,0.005064733004073,0.04999999999999998,76
0,17,84,0.075,60,38,2280,6.342654158495024e-05,0.01599999999999995,126
0,17,52,0.075,60,38,2280,0.0035691979159363,0.0689999999999999,94
0,17,68,0.075,60,38,2280,1.1963563689120475e-05,0.008999999999999926,110
0,17,0,0.075,60,38,2280,0.0002377050615095,0.024999999999999876,42
0,17,17,0.075,60,38,2280,2.68041546633841e-05,0.016999999999999786,59
0,17,85,0.075,60,38,2280,5.4780670822877923e-08,0.003999999999999816,127
0,17,35,0.075,60,38,2280,0.0128463806724334,0.07199999999999987,77
0,17,53,0.075,60,38,2280,0.003798853348139,0.05299999999999996,95
0,17,69,0.075,60,38,2280,6.872425482548549e-06,0.016999999999999786,111
0,17,18,0.075,60,38,2280,1.5752174207733537e-07,0.001999999999999908,60
0,17,1,0.075,60,38,2280,3.2103739600671547e-06,0.013999999999999811,43
0,17,86,0.075,60,38,2280,0.0009445635474007,0.03799999999999985,128
0,17,54,0.075,60,38,2280,3.1034813878936176e-06,0.001999999999999908,96
0,17,36,0.075,60,38,2280,0.0083452653973829,0.06999999999999997,78
0,17,87,0.075,60,38,2280,0.0081486815771262,0.10499999999999986,129
0,17,70,0.075,60,38,2280,2.93824389463287e-06,0.005999999999999952,112
0,17,2,0.075,60,38,2280,2.4257700422119684e-06,0.003999999999999816,44
0,17,19,0.075,60,38,2280,7.849427722733004e-11,0.00099999999999984,61
0,17,37,0.075,60,38,2280,7.665398226192871e-07,0.002999999999999976,79
0,17,71,0.075,60,38,2280,0.1016506191095238,0.22699999999999995,113
0,17,3,0.075,60,38,2280,0.0003764998873186,0.04899999999999991,45
0,17,20,0.075,60,38,2280,0.0006118818103711,0.04999999999999998,62
0,17,21,0.075,60,38,2280,2.3584265551488303e-05,0.009999999999999995,63
0,17,22,0.075,60,38,2280,0.0697682629660986,0.13599999999999993,64
0,17,38,0.075,60,38,2280,1.831157723381169e-08,0.00099999999999984,80
0,17,72,0.075,60,38,2280,1.5819703648676688e-05,0.013999999999999811,114
0,17,23,0.075,60,38,2280,6.605949069255251e-06,0.004999999999999884,65
0,17,4,0.075,60,38,2280,1.219868567093907e-06,0.01599999999999995,46
0,17,55,0.075,60,38,2280,0.0001511833992187,0.018999999999999927,97
0,17,88,0.075,60,38,2280,0.0045506861930662,0.08999999999999996,130
0,17,39,0.075,60,38,2280,0.002342686243784,0.06199999999999989,81
0,17,24,0.075,60,38,2280,1.830842263014769e-05,0.02399999999999981,66
0,17,73,0.075,60,38,2280,1.998332787073937e-05,0.008999999999999926,115
0,17,5,0.075,60,38,2280,3.999915866912502e-07,0.008999999999999926,47
0,17,89,0.075,60,38,2280,0.008740377357467,0.14699999999999994,131
0,17,25,0.075,60,38,2280,3.2991335202171393e-10,0.00099999999999984,67
0,17,56,0.075,60,38,2280,5.40632284552637e-10,0.00099999999999984,98
0,17,6,0.075,60,38,2280,0.009829141318319,0.06999999999999997,48
0,17,40,0.075,60,38,2280,0.0012651005037851,0.04899999999999991,82
0,17,74,0.075,60,38,2280,3.413229884978332e-05,0.0319999999999999,116
0,17,90,0.075,60,38,2280,1.088351310973352e-05,0.006999999999999792,132
0,17,57,0.075,60,38,2280,0.0017764521747635,0.05899999999999991,99
0,17,26,0.075,60,38,2280,0.0008270899246215,0.04700000000000001,68
0,17,41,0.075,60,38,2280,1.75076619719418e-09,0.002999999999999976,83
0,17,7,0.075,60,38,2280,0.0002387806011283,0.03999999999999998,49
0,17,91,0.075,60,38,2280,0.1395853373272417,0.2519999999999998,133
0,17,58,0.075,60,38,2280,0.000207496443019,0.03999999999999998,100
0,17,75,0.075,60,38,2280,0.0002448163725606,0.04199999999999989,117
0,17,27,0.075,60,38,2280,0.0010159172270202,0.07399999999999979,69
0,17,8,0.075,60,38,2280,0.2918624584271465,0.2859999999999998,50
0,17,42,0.075,60,38,2280,3.093906784424692e-06,0.013999999999999811,84
0,17,92,0.075,60,38,2280,8.648597202069856e-06,0.005999999999999952,134
0,17,28,0.075,60,38,2280,0.0004286920417045,0.04700000000000001,70
0,17,76,0.075,60,38,2280,1.2093498681848915e-05,0.004999999999999884,118
0,17,59,0.075,60,38,2280,0.0029174411874465,0.05499999999999987,101
0,17,9,0.075,60,38,2280,0.0052127863117702,0.043999999999999796,51
0,17,43,0.075,60,38,2280,6.419669172567026e-07,0.005999999999999952,85
0,17,93,0.075,60,38,2280,2.190429684656713e-07,0.0,135
0,17,77,0.075,60,38,2280,0.0002098520072644,0.03699999999999978,119
0,17,60,0.075,60,38,2280,0.0011398909991613,0.029999999999999985,102
0,17,10,0.075,60,38,2280,7.942924597338686e-05,0.00799999999999986,52
0,17,78,0.075,60,38,2280,0.0247006860023222,0.09400000000000001,120
0,17,94,0.075,60,38,2280,0.0029291262951077,0.10199999999999987,136
0,17,44,0.075,60,38,2280,0.0017790884420169,0.09199999999999987,86
0,17,29,0.075,60,38,2280,0.0002889596186081,0.04499999999999987,71
0,17,61,0.075,60,38,2280,0.0023365666432207,0.08299999999999995,103
0,17,11,0.075,60,38,2280,9.49802836636869e-05,0.013999999999999811,53
0,17,45,0.075,60,38,2280,0.0056380683028414,0.10799999999999982,87
0,17,79,0.075,60,38,2280,0.0010113356000549,0.04599999999999994,121
0,17,95,0.075,60,38,2280,0.0022836677658068,0.04700000000000001,137
0,17,62,0.075,60,38,2280,0.0009016334274908,0.043999999999999796,104
0,17,12,0.075,60,38,2280,0.0034636257606308,0.0989999999999999,54
0,17,46,0.075,60,38,2280,0.0003770816821984,0.029999999999999985,88
0,17,30,0.075,60,38,2280,0.0095472725571195,0.09699999999999999,72
0,17,80,0.075,60,38,2280,4.1764550430939857e-05,0.011999999999999905,122
0,17,96,0.075,60,38,2280,3.8026684571867616e-05,0.02399999999999981,138
0,17,47,0.075,60,38,2280,0.0282995868969859,0.1379999999999998,89
0,17,81,0.075,60,38,2280,4.879875543137939e-05,0.026999999999999785,123
0,17,31,0.075,60,38,2280,0.0001251180233653,0.030999999999999826,73
0,17,63,0.075,60,38,2280,0.0004241402767985,0.04099999999999983,105
0,17,82,0.075,60,38,2280,0.0454169677198048,0.1409999999999998,124
0,17,13,0.075,60,38,2280,0.0002422528481294,0.04199999999999989,55
0,17,48,0.075,60,38,2280,1.4689632016904616e-05,0.016999999999999786,90
0,17,97,0.075,60,38,2280,0.0005826412926301,0.02899999999999992,139
0,17,83,0.075,60,38,2280,2.884747595482143e-05,0.026999999999999785,125
0,17,32,0.075,60,38,2280,0.0020456491855193,0.104,74
0,17,98,0.075,60,38,2280,0.0162046680222882,0.06299999999999994,140
0,17,49,0.075,60,38,2280,6.247816383485063e-07,0.008999999999999926,91
0,17,14,0.075,60,38,2280,2.4076398568504645e-05,0.018999999999999927,56
0,17,64,0.075,60,38,2280,1.3965322590588024e-05,0.021999999999999898,106
0,17,33,0.075,60,38,2280,1.474568737269892e-06,0.014999999999999881,75
0,17,99,0.075,60,38,2280,0.0064767945610438,0.1109999999999998,141
0,17,65,0.075,60,38,2280,0.0432168541698087,0.1499999999999999,107
0,17,15,0.075,60,38,2280,8.204491840975486e-06,0.012999999999999972,57
0,17,50,0.075,60,38,2280,0.0004858937487427,0.024999999999999876,92
0,17,66,0.075,60,38,2280,6.204364201201357e-06,0.004999999999999884,108
0,17,16,0.075,60,38,2280,0.0008182046216317,0.024999999999999876,58
0,17,67,0.075,60,38,2280,0.0005981083813351,0.030999999999999826,109
0,18,84,0.075,128,38,4864,2.1113274596950443e-08,0.022999999999999847,126
0,18,68,0.075,128,38,4864,0.000967773048805,0.11899999999999958,110
0,18,0,0.075,128,38,4864,9.58103955431772e-08,0.004999999999999565,42
0,18,34,0.075,128,38,4864,2.145975078158693e-13,0.006999999999999974,76
0,18,17,0.075,128,38,4864,0.0001237025339277,0.038,59
0,18,85,0.075,128,38,4864,1.394319527801813e-06,0.04899999999999982,127
0,18,51,0.075,128,38,4864,4.473683409955226e-14,0.0,93
0,18,69,0.075,128,38,4864,2.315382873779183e-09,0.012999999999999743,111
0,18,1,0.075,128,38,4864,5.01370034111109e-16,0.0019999999999999233,43
0,18,18,0.075,128,38,4864,2.8425629069820608e-05,0.05999999999999964,60
0,18,86,0.075,128,38,4864,1.3621587389390338e-13,0.0,128
0,18,35,0.075,128,38,4864,2.83307979767203e-17,0.0009999999999997183,77
0,18,70,0.075,128,38,4864,2.158574673894861e-13,0.0009999999999997183,112
0,18,52,0.075,128,38,4864,1.9446218316165345e-14,0.0019999999999999233,94
0,18,2,0.075,128,38,4864,5.1292554305789526e-08,0.015999999999999872,44
0,18,19,0.075,128,38,4864,4.543293895468477e-07,0.028999999999999616,61
0,18,36,0.075,128,38,4864,4.35057671770582e-08,0.02499999999999977,78
0,18,87,0.075,128,38,4864,0.0011039003864771,0.13699999999999982,129
0,18,53,0.075,128,38,4864,4.89685492826998e-09,0.006999999999999974,95
0,18,71,0.075,128,38,4864,2.215695763487617e-09,0.016999999999999592,113
0,18,3,0.075,128,38,4864,8.19953587180434e-05,0.04999999999999954,45
0,18,20,0.075,128,38,4864,1.160075796615372e-07,0.02999999999999982,62
0,18,37,0.075,128,38,4864,2.2301645421025965e-08,0.017999999999999794,79
0,18,88,0.075,128,38,4864,2.924066144740509e-07,0.027999999999999896,130
0,18,54,0.075,128,38,4864,0.0007227225651371,0.08199999999999977,96
0,18,72,0.075,128,38,4864,1.1875459535240626e-11,0.0039999999999998466,114
0,18,89,0.075,128,38,4864,1.3055498185185588e-10,0.0029999999999996414,131
0,18,4,0.075,128,38,4864,1.0901971653811134e-08,0.023999999999999563,46
0,18,38,0.075,128,38,4864,2.606103377381873e-07,0.014999999999999666,80
0,18,21,0.075,128,38,4864,0.0002769791443519,0.08799999999999954,63
0,18,73,0.075,128,38,4864,1.8467453629137445e-07,0.02499999999999977,115
0,18,55,0.075,128,38,4864,1.2808055901250594e-10,0.0029999999999996414,97
0,18,90,0.075,128,38,4864,4.554653707881011e-06,0.05199999999999995,132
0,18,5,0.075,128,38,4864,2.3529948351754945e-08,0.014999999999999666,47
0,18,39,0.075,128,38,4864,2.191909830440893e-12,0.0039999999999998466,81
0,18,22,0.075,128,38,4864,4.0876563771492787e-10,0.012999999999999743,64
0,18,74,0.075,128,38,4864,1.3111787337080057e-12,0.004999999999999565,116
0,18,56,0.075,128,38,4864,1.5139731819795407e-06,0.019,98
0,18,91,0.075,128,38,4864,0.0005854770415742,0.095,133
0,18,23,0.075,128,38,4864,5.42835225487851e-08,0.03099999999999954,65
0,18,40,0.075,128,38,4864,8.829178555593501e-10,0.01999999999999972,82
0,18,6,0.075,128,38,4864,2.9369997415424483e-08,0.013999999999999948,48
0,18,57,0.075,128,38,4864,2.263256897023834e-06,0.019,99
0,18,75,0.075,128,38,4864,3.359834592608973e-18,0.0,117
0,18,24,0.075,128,38,4864,0.0345571564184295,0.24799999999999972,66
0,18,41,0.075,128,38,4864,3.9979043144819306e-05,0.045999999999999694,83
0,18,58,0.075,128,38,4864,4.9649561830088894e-08,0.01099999999999982,100
0,18,7,0.075,128,38,4864,3.244750087049445e-07,0.01999999999999972,49
0,19,51,0.075,103,38,3914,0.0016308954095323,0.10399999999999975,93
0,19,84,0.075,103,38,3914,9.370524638339608e-05,0.06899999999999977,126
0,19,34,0.075,103,38,3914,2.775493193304766e-07,0.010999999999999613,76
0,19,17,0.075,103,38,3914,1.246036987405971e-06,0.014999999999999932,59
0,19,68,0.075,103,38,3914,3.071798677244839e-06,0.01199999999999979,110
0,19,0,0.075,103,38,3914,4.588779901648812e-06,0.023999999999999973,42
0,19,52,0.075,103,38,3914,4.4576321008941015e-09,0.010999999999999613,94
0,19,85,0.075,103,38,3914,1.2433300391268328e-05,0.014999999999999932,127
0,19,1,0.075,103,38,3914,0.0049607209335017,0.101,43
0,19,35,0.075,103,38,3914,2.7917513497421924e-06,0.031999999999999834,77
0,19,69,0.075,103,38,3914,9.278951104510613e-06,0.02499999999999976,111
0,19,18,0.075,103,38,3914,5.345794250563375e-06,0.02499999999999976,60
0,19,53,0.075,103,38,3914,3.969255400407676e-06,0.0279999999999999,95
0,19,86,0.075,103,38,3914,4.414354499186685e-05,0.026999999999999722,128
0,19,2,0.075,103,38,3914,2.6348339456293e-06,0.021999999999999617,44
0,19,36,0.075,103,38,3914,5.304449240856126e-06,0.025999999999999936,78
0,19,70,0.075,103,38,3914,0.004015938480067,0.134,112
0,19,87,0.075,103,38,3914,1.6102413122532642e-10,0.001999999999999965,129
0,19,19,0.075,103,38,3914,3.0118354891448752e-06,0.01999999999999965,61
0,19,3,0.075,103,38,3914,4.6187943680865456e-05,0.05099999999999969,45
0,19,54,0.075,103,38,3914,0.0018841288935244,0.08999999999999998,96
0,19,37,0.075,103,38,3914,2.698579178255932e-08,0.0029999999999997516,79
0,19,71,0.075,103,38,3914,4.404876601384063e-06,0.005999999999999895,113
0,19,20,0.075,103,38,3914,1.0351832006963246e-08,0.001999999999999965,62
0,19,88,0.075,103,38,3914,4.838951126888607e-07,0.020999999999999824,130
0,19,38,0.075,103,38,3914,2.73968571152856e-07,0.017999999999999683,80
0,19,4,0.075,103,38,3914,1.9508187095178544e-06,0.01599999999999972,46
0,19,72,0.075,103,38,3914,7.144515793714967e-14,0.001999999999999965,114
0,19,55,0.075,103,38,3914,3.196806091368172e-09,0.008999999999999647,97
0,19,89,0.075,103,38,3914,1.8992463922335585e-07,0.010999999999999613,131
0,19,21,0.075,103,38,3914,7.91341304304746e-07,0.0279999999999999,63
0,19,39,0.075,103,38,3914,3.578907678211129e-07,0.006999999999999681,81
0,19,73,0.075,103,38,3914,1.003920194297852e-06,0.009999999999999825,115
0,19,56,0.075,103,38,3914,0.1110114664192953,0.23699999999999993,98
0,19,5,0.075,103,38,3914,0.0001465343689058,0.0619999999999997,47
0,19,90,0.075,103,38,3914,1.933835363017035e-06,0.014999999999999932,132
0,19,22,0.075,103,38,3914,3.467924948119987e-05,0.03799999999999972,64
0,19,40,0.075,103,38,3914,2.1848584692547853e-13,0.0,82
0,19,74,0.075,103,38,3914,6.536099067132026e-05,0.039999999999999696,116
0,19,57,0.075,103,38,3914,2.595412156894155e-06,0.022999999999999795,99
0,19,6,0.075,103,38,3914,0.0003973736084532,0.04899999999999973,48
0,19,23,0.075,103,38,3914,3.8727541794154335e-11,0.0,65
0,19,91,0.075,103,38,3914,2.4384205462267328e-11,0.001999999999999965,133
0,19,41,0.075,103,38,3914,1.0470625956781323e-10,0.0,83
0,19,58,0.075,103,38,3914,0.000585700148395,0.04899999999999973,100
0,19,75,0.075,103,38,3914,1.024607374944048e-10,0.0049999999999997165,117
0,19,7,0.075,103,38,3914,9.971149418452723e-06,0.03899999999999991,49
0,19,24,0.075,103,38,3914,0.0006076051502493,0.046999999999999764,66
0,20,17,0.075,60,38,2280,2.68041546633841e-05,0.016999999999999786,59
0,20,18,0.075,60,38,2280,1.5752174207733537e-07,0.001999999999999908,60
0,20,51,0.075,60,38,2280,0.1625617889869307,0.29499999999999993,93
0,20,19,0.075,60,38,2280,7.849427722733004e-11,0.00099999999999984,61
0,20,84,0.075,60,38,2280,6.342654158495024e-05,0.01599999999999995,126
0,20,20,0.075,60,38,2280,0.0006118818103711,0.04999999999999998,62
0,20,34,0.075,60,38,2280,0.005064733004073,0.04999999999999998,76
0,20,0,0.075,60,38,2280,0.0002377050615095,0.024999999999999876,42
0,20,52,0.075,60,38,2280,0.0035691979159363,0.0689999999999999,94
0,20,68,0.075,60,38,2280,1.1963563689120475e-05,0.008999999999999926,110
0,20,85,0.075,60,38,2280,5.4780670822877923e-08,0.003999999999999816,127
0,20,21,0.075,60,38,2280,2.3584265551488303e-05,0.009999999999999995,63
0,20,53,0.075,60,38,2280,0.003798853348139,0.05299999999999996,95
0,20,1,0.075,60,38,2280,3.2103739600671547e-06,0.013999999999999811,43
0,20,22,0.075,60,38,2280,0.0697682629660986,0.13599999999999993,64
0,20,35,0.075,60,38,2280,0.0128463806724334,0.07199999999999987,77
0,20,54,0.075,60,38,2280,3.1034813878936176e-06,0.001999999999999908,96
0,20,69,0.075,60,38,2280,6.872425482548549e-06,0.016999999999999786,111
0,20,86,0.075,60,38,2280,0.0009445635474007,0.03799999999999985,128
0,20,23,0.075,60,38,2280,6.605949069255251e-06,0.004999999999999884,65
0,20,2,0.075,60,38,2280,2.4257700422119684e-06,0.003999999999999816,44
0,20,36,0.075,60,38,2280,0.0083452653973829,0.06999999999999997,78
0,20,87,0.075,60,38,2280,0.0081486815771262,0.10499999999999986,129
0,20,55,0.075,60,38,2280,0.0001511833992187,0.018999999999999927,97
0,20,24,0.075,60,38,2280,1.830842263014769e-05,0.02399999999999981,66
0,20,37,0.075,60,38,2280,7.665398226192871e-07,0.002999999999999976,79
0,20,88,0.075,60,38,2280,0.0045506861930662,0.08999999999999996,130
0,20,70,0.075,60,38,2280,2.93824389463287e-06,0.005999999999999952,112
0,20,25,0.075,60,38,2280,3.2991335202171393e-10,0.00099999999999984,67
0,20,56,0.075,60,38,2280,5.40632284552637e-10,0.00099999999999984,98
0,20,3,0.075,60,38,2280,0.0003764998873186,0.04899999999999991,45
0,20,26,0.075,60,38,2280,0.0008270899246215,0.04700000000000001,68
0,20,38,0.075,60,38,2280,1.8311577233811692e-08,0.00099999999999984,80
0,20,89,0.075,60,38,2280,0.008740377357467,0.14699999999999994,131
0,20,71,0.075,60,38,2280,0.1016506191095238,0.22699999999999995,113
0,20,27,0.075,60,38,2280,0.0010159172270202,0.07399999999999979,69
0,20,57,0.075,60,38,2280,0.0017764521747635,0.05899999999999991,99
0,20,90,0.075,60,38,2280,1.088351310973352e-05,0.006999999999999792,132
