power_id,sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,11,34,0.075,64,38,2432,0.0746733671183334,0.1027960526315789,76
0,11,84,0.075,64,38,2432,0.0537261009071503,0.0715460526315789,126
0,11,69,0.075,64,38,2432,0.0314677192037321,0.0842927631578947,111
0,11,1,0.075,64,38,2432,6.028842668224203e-06,0.0098684210526315,43
0,11,18,0.075,64,38,2432,0.0004813718143695,0.0193256578947368,60
0,11,52,0.075,64,38,2432,0.0013510502384041,0.0263157894736842,94
0,11,85,0.075,64,38,2432,3.7707251844474e-05,0.0049342105263157,127
0,11,35,0.075,64,38,2432,9.943435879752646e-07,0.0041118421052631,77
0,11,70,0.075,64,38,2432,0.0480122313969236,0.0744243421052631,112
0,11,2,0.075,64,38,2432,6.772918194088497e-07,0.0008223684210526,44
0,11,19,0.075,64,38,2432,2.1951344434105616e-06,0.0004111842105263,61
0,11,53,0.075,64,38,2432,0.0006168367267148,0.0230263157894736,95
0,11,86,0.075,64,38,2432,3.911673449031184e-07,0.0,128
0,11,3,0.075,64,38,2432,3.71395385961663e-08,0.0008223684210526,45
0,11,71,0.075,64,38,2432,6.80218408146029e-06,0.0069901315789473,113
0,11,36,0.075,64,38,2432,0.001121301596646,0.0094572368421052,78
0,11,54,0.075,64,38,2432,1.6717219005442069e-06,0.0061677631578947,96
0,11,20,0.075,64,38,2432,6.050944791001514e-05,0.0127467105263157,62
0,11,87,0.075,64,38,2432,1.572601605816093e-10,0.0004111842105263,129
0,11,37,0.075,64,38,2432,5.421438975098181e-07,0.0016447368421052,79
0,11,38,0.075,64,38,2432,0.0010495672284488,0.0291940789473684,80
0,11,21,0.075,64,38,2432,3.1112043415862664e-05,0.0098684210526315,63
0,11,55,0.075,64,38,2432,0.0022231291516422,0.0230263157894736,97
0,11,4,0.075,64,38,2432,2.3829439657365377e-06,0.0045230263157894,46
0,11,72,0.075,64,38,2432,1.1911104207328564e-05,0.0037006578947368,114
0,11,88,0.075,64,38,2432,9.692749842868897e-08,0.0004111842105263,130
0,11,39,0.075,64,38,2432,0.0013441307367649,0.0185032894736842,81
0,11,22,0.075,64,38,2432,0.0052320120351721,0.0435855263157894,64
0,11,56,0.075,64,38,2432,0.0017500941939766,0.0263157894736842,98
0,11,73,0.075,64,38,2432,0.0116986198914609,0.0386513157894736,115
0,11,5,0.075,64,38,2432,1.4253677237417788e-05,0.006578947368421,47
0,11,40,0.075,64,38,2432,7.589550985847307e-05,0.0086348684210526,82
0,11,89,0.075,64,38,2432,9.825297770333718e-09,0.0016447368421052,131
0,11,23,0.075,64,38,2432,2.8681890819372487e-06,0.0086348684210526,65
0,11,57,0.075,64,38,2432,1.1963085966720993e-05,0.0020559210526315,99
0,11,41,0.075,64,38,2432,4.464242380492122e-06,0.0078125,83
0,11,6,0.075,64,38,2432,9.482738298618986e-08,0.0016447368421052,48
0,11,74,0.075,64,38,2432,2.1482209003110576e-06,0.0032894736842105,116
0,11,90,0.075,64,38,2432,4.688052590600666e-07,0.0004111842105263,132
0,11,24,0.075,64,38,2432,1.3583822265414765e-07,0.0028782894736842,66
0,11,58,0.075,64,38,2432,0.1258223089355302,0.0863486842105263,100
0,11,7,0.075,64,38,2432,0.0496593622093393,0.0793585526315789,49
0,11,75,0.075,64,38,2432,0.0003103544056841,0.0078125,117
0,11,91,0.075,64,38,2432,0.0002431159613666,0.0069901315789473,133
0,11,42,0.075,64,38,2432,0.0662587383286824,0.1089638157894736,84
0,11,25,0.075,64,38,2432,2.346895908694078e-05,0.0049342105263157,67
0,11,59,0.075,64,38,2432,7.71448433455705e-06,0.0082236842105263,101
0,11,43,0.075,64,38,2432,0.0002355806090489,0.0193256578947368,85
0,11,60,0.075,64,38,2432,0.07673093847364,0.0842927631578947,102
0,11,92,0.075,64,38,2432,0.0013202057087596,0.0180921052631578,134
0,11,8,0.075,64,38,2432,8.249750856009874e-06,0.0032894736842105,50
0,11,26,0.075,64,38,2432,0.0059138060001996,0.0263157894736842,68
0,11,76,0.075,64,38,2432,5.312827588309213e-06,0.0045230263157894,118
0,11,44,0.075,64,38,2432,0.0001051012912212,0.0106907894736842,86
0,11,61,0.075,64,38,2432,0.001421524632574,0.0148026315789473,103
0,11,93,0.075,64,38,2432,0.0002022694047118,0.0086348684210526,135
0,11,27,0.075,64,38,2432,9.877790867794698e-07,0.0086348684210526,69
0,11,77,0.075,64,38,2432,0.0066675006711074,0.0382401315789473,119
0,11,62,0.075,64,38,2432,4.909457695429248e-05,0.0086348684210526,104
0,11,45,0.075,64,38,2432,5.7835406214828174e-08,0.0032894736842105,87
0,11,94,0.075,64,38,2432,0.0008782988979451,0.0209703947368421,136
0,11,9,0.075,64,38,2432,0.0008067204773931,0.0267269736842105,51
0,11,28,0.075,64,38,2432,8.142678150639628e-07,0.0020559210526315,70
0,11,78,0.075,64,38,2432,5.842303390723752e-08,0.0016447368421052,120
0,11,95,0.075,64,38,2432,9.79871728928284e-06,0.0049342105263157,137
0,11,46,0.075,64,38,2432,5.2108910194450005e-05,0.0049342105263157,88
0,11,10,0.075,64,38,2432,1.2165426232156625e-06,0.0004111842105263,52
0,11,79,0.075,64,38,2432,0.0002792126210657,0.0032894736842105,121
0,11,47,0.075,64,38,2432,7.094133734215337e-05,0.0172697368421052,89
0,11,63,0.075,64,38,2432,0.008214942135401,0.0374177631578947,105
0,11,29,0.075,64,38,2432,0.0007903009203956,0.0238486842105263,71
0,11,96,0.075,64,38,2432,6.646515033607429e-06,0.0049342105263157,138
0,11,11,0.075,64,38,2432,8.650131870222236e-07,0.0020559210526315,53
0,11,80,0.075,64,38,2432,4.748978821384111e-09,0.0004111842105263,122
0,11,48,0.075,64,38,2432,6.976211161996334e-06,0.0074013157894736,90
0,11,30,0.075,64,38,2432,6.69613372613188e-06,0.0057565789473684,72
0,11,97,0.075,64,38,2432,3.277485157721069e-06,0.0037006578947368,139
0,11,81,0.075,64,38,2432,2.1908776851196416e-05,0.0032894736842105,123
0,11,64,0.075,64,38,2432,0.0019477428893245,0.0254934210526315,106
0,11,49,0.075,64,38,2432,8.552247196716704e-09,0.0004111842105263,91
0,11,12,0.075,64,38,2432,0.0048900899686781,0.0193256578947368,54
0,11,98,0.075,64,38,2432,0.0002567373201689,0.0094572368421052,140
0,11,31,0.075,64,38,2432,1.1772456866666576e-05,0.0127467105263157,73
0,11,65,0.075,64,38,2432,8.828572585582229e-06,0.0020559210526315,107
0,11,82,0.075,64,38,2432,3.3966374074973566e-05,0.0045230263157894,124
0,11,50,0.075,64,38,2432,0.001421524632574,0.0226151315789473,92
0,11,99,0.075,64,38,2432,0.0008757767312327,0.014391447368421,141
0,11,32,0.075,64,38,2432,0.0045603167553792,0.0415296052631578,74
0,11,13,0.075,64,38,2432,0.0001642325872204,0.0053453947368421,55
0,11,83,0.075,64,38,2432,0.0003178361383493,0.0074013157894736,125
0,11,66,0.075,64,38,2432,0.0001711055935612,0.0185032894736842,108
0,11,14,0.075,64,38,2432,0.0001078212852352,0.0053453947368421,56
0,11,33,0.075,64,38,2432,1.261843400648911e-05,0.0069901315789473,75
0,11,67,0.075,64,38,2432,0.0034206269572233,0.0320723684210526,109
0,11,15,0.075,64,38,2432,0.0204961178337624,0.0600328947368421,57
0,11,16,0.075,64,38,2432,0.0222897925312587,0.0419407894736842,58
0,12,34,0.075,60,38,2280,0.005064733004073,0.0219298245614035,76
0,12,0,0.075,60,38,2280,0.0002377050615095,0.0109649122807017,42
0,12,17,0.075,60,38,2280,2.68041546633841e-05,0.0074561403508771,59
0,12,68,0.075,60,38,2280,1.1963563689120475e-05,0.0039473684210526,110
0,12,84,0.075,60,38,2280,6.342654158495024e-05,0.0070175438596491,126
0,12,51,0.075,60,38,2280,0.1625617889869307,0.1293859649122807,93
0,12,35,0.075,60,38,2280,0.0128463806724334,0.031578947368421,77
0,12,1,0.075,60,38,2280,3.2103739600671547e-06,0.0061403508771929,43
0,12,85,0.075,60,38,2280,5.4780670822877923e-08,0.0017543859649122,127
0,12,69,0.075,60,38,2280,6.872425482548549e-06,0.0074561403508771,111
0,12,52,0.075,60,38,2280,0.0035691979159363,0.0302631578947368,94
0,12,18,0.075,60,38,2280,1.5752174207733537e-07,0.0008771929824561,60
0,12,36,0.075,60,38,2280,0.0083452653973829,0.0307017543859649,78
0,12,2,0.075,60,38,2280,2.4257700422119684e-06,0.0017543859649122,44
0,12,86,0.075,60,38,2280,0.0009445635474007,0.0166666666666666,128
0,12,70,0.075,60,38,2280,2.93824389463287e-06,0.0026315789473684,112
0,12,53,0.075,60,38,2280,0.003798853348139,0.0232456140350877,95
0,12,3,0.075,60,38,2280,0.0003764998873186,0.0214912280701754,45
0,12,37,0.075,60,38,2280,7.665398226192871e-07,0.0013157894736842,79
0,12,19,0.075,60,38,2280,7.849427722733004e-11,0.000438596491228,61
0,12,71,0.075,60,38,2280,0.1016506191095238,0.0995614035087719,113
0,12,87,0.075,60,38,2280,0.0081486815771262,0.0460526315789473,129
0,12,54,0.075,60,38,2280,3.1034813878936176e-06,0.0008771929824561,96
0,12,20,0.075,60,38,2280,0.0006118818103711,0.0219298245614035,62
0,12,38,0.075,60,38,2280,1.831157723381169e-08,0.000438596491228,80
0,12,88,0.075,60,38,2280,0.0045506861930662,0.0394736842105263,130
0,12,55,0.075,60,38,2280,0.0001511833992187,0.0083333333333333,97
0,12,72,0.075,60,38,2280,1.5819703648676688e-05,0.0061403508771929,114
0,12,4,0.075,60,38,2280,1.219868567093907e-06,0.0070175438596491,46
0,12,21,0.075,60,38,2280,2.3584265551488303e-05,0.0043859649122807,63
0,12,39,0.075,60,38,2280,0.002342686243784,0.0271929824561403,81
0,12,89,0.075,60,38,2280,0.008740377357467,0.0644736842105263,131
0,12,5,0.075,60,38,2280,3.999915866912502e-07,0.0039473684210526,47
0,12,56,0.075,60,38,2280,5.40632284552637e-10,0.000438596491228,98
0,12,73,0.075,60,38,2280,1.998332787073937e-05,0.0039473684210526,115
0,12,40,0.075,60,38,2280,0.0012651005037851,0.0214912280701754,82
0,12,90,0.075,60,38,2280,1.088351310973352e-05,0.0030701754385964,132
0,12,22,0.075,60,38,2280,0.0697682629660986,0.0596491228070175,64
0,12,6,0.075,60,38,2280,0.009829141318319,0.0307017543859649,48
0,12,57,0.075,60,38,2280,0.0017764521747635,0.0258771929824561,99
0,12,41,0.075,60,38,2280,1.75076619719418e-09,0.0013157894736842,83
0,12,91,0.075,60,38,2280,0.1395853373272417,0.1105263157894736,133
0,12,23,0.075,60,38,2280,6.605949069255251e-06,0.0021929824561403,65
0,12,74,0.075,60,38,2280,3.413229884978332e-05,0.0140350877192982,116
0,12,7,0.075,60,38,2280,0.0002387806011283,0.0175438596491228,49
0,12,58,0.075,60,38,2280,0.000207496443019,0.0175438596491228,100
0,12,42,0.075,60,38,2280,3.093906784424692e-06,0.0061403508771929,84
0,12,24,0.075,60,38,2280,1.830842263014769e-05,0.0105263157894736,66
0,12,75,0.075,60,38,2280,0.0002448163725606,0.0184210526315789,117
0,12,92,0.075,60,38,2280,8.648597202069856e-06,0.0026315789473684,134
0,12,59,0.075,60,38,2280,0.0029174411874465,0.0241228070175438,101
0,12,8,0.075,60,38,2280,0.2918624584271465,0.125438596491228,50
0,12,25,0.075,60,38,2280,3.2991335202171393e-10,0.000438596491228,67
0,12,43,0.075,60,38,2280,6.419669172567026e-07,0.0026315789473684,85
0,12,76,0.075,60,38,2280,1.2093498681848915e-05,0.0021929824561403,118
0,12,93,0.075,60,38,2280,2.190429684656713e-07,0.0,135
0,12,60,0.075,60,38,2280,0.0011398909991613,0.0131578947368421,102
0,12,9,0.075,60,38,2280,0.0052127863117702,0.019298245614035,51
0,12,44,0.075,60,38,2280,0.0017790884420169,0.0403508771929824,86
0,12,26,0.075,60,38,2280,0.0008270899246215,0.0206140350877193,68
0,12,94,0.075,60,38,2280,0.0029291262951077,0.0447368421052631,136
0,12,77,0.075,60,38,2280,0.0002098520072644,0.0162280701754385,119
0,12,61,0.075,60,38,2280,0.0023365666432207,0.0364035087719298,103
0,12,10,0.075,60,38,2280,7.942924597338686e-05,0.0035087719298245,52
0,12,45,0.075,60,38,2280,0.0056380683028414,0.0473684210526315,87
0,12,27,0.075,60,38,2280,0.0010159172270202,0.0324561403508771,69
0,12,95,0.075,60,38,2280,0.0022836677658068,0.0206140350877193,137
0,12,78,0.075,60,38,2280,0.0247006860023222,0.0412280701754386,120
0,12,11,0.075,60,38,2280,9.49802836636869e-05,0.0061403508771929,53
0,12,62,0.075,60,38,2280,0.0009016334274908,0.019298245614035,104
0,12,46,0.075,60,38,2280,0.0003770816821984,0.0131578947368421,88
0,12,28,0.075,60,38,2280,0.0004286920417045,0.0206140350877193,70
0,12,96,0.075,60,38,2280,3.8026684571867616e-05,0.0105263157894736,138
0,12,47,0.075,60,38,2280,0.0282995868969859,0.0605263157894736,89
0,12,79,0.075,60,38,2280,0.0010113356000549,0.0201754385964912,121
0,12,97,0.075,60,38,2280,0.0005826412926301,0.012719298245614,139
0,12,12,0.075,60,38,2280,0.0034636257606308,0.0434210526315789,54
0,12,29,0.075,60,38,2280,0.0002889596186081,0.0197368421052631,71
0,12,63,0.075,60,38,2280,0.0004241402767985,0.0179824561403508,105
0,12,48,0.075,60,38,2280,1.4689632016904616e-05,0.0074561403508771,90
0,12,13,0.075,60,38,2280,0.0002422528481294,0.0184210526315789,55
0,12,98,0.075,60,38,2280,0.0162046680222882,0.0276315789473684,140
0,12,30,0.075,60,38,2280,0.0095472725571195,0.0425438596491228,72
0,12,64,0.075,60,38,2280,1.3965322590588024e-05,0.0096491228070175,106
0,12,80,0.075,60,38,2280,4.1764550430939857e-05,0.0052631578947368,122
0,12,49,0.075,60,38,2280,6.247816383485063e-07,0.0039473684210526,91
0,12,99,0.075,60,38,2280,0.0064767945610438,0.0486842105263157,141
0,12,14,0.075,60,38,2280,2.4076398568504645e-05,0.0083333333333333,56
0,12,31,0.075,60,38,2280,0.0001251180233653,0.0135964912280701,73
0,12,65,0.075,60,38,2280,0.0432168541698087,0.0657894736842105,107
0,12,81,0.075,60,38,2280,4.879875543137939e-05,0.0118421052631578,123
0,12,15,0.075,60,38,2280,8.204491840975486e-06,0.0057017543859649,57
0,12,50,0.075,60,38,2280,0.0004858937487427,0.0109649122807017,92
0,12,32,0.075,60,38,2280,0.0020456491855193,0.0456140350877193,74
0,12,66,0.075,60,38,2280,6.204364201201357e-06,0.0021929824561403,108
0,12,82,0.075,60,38,2280,0.0454169677198048,0.0618421052631578,124
0,12,16,0.075,60,38,2280,0.0008182046216317,0.0109649122807017,58
0,12,83,0.075,60,38,2280,2.884747595482143e-05,0.0118421052631578,125
0,12,67,0.075,60,38,2280,0.0005981083813351,0.0135964912280701,109
0,12,33,0.075,60,38,2280,1.474568737269892e-06,0.006578947368421,75
0,13,17,0.075,114,38,4332,4.0533140834460214e-07,0.0064635272391505,59
0,13,84,0.075,114,38,4332,0.0052114810854564,0.0230840258541089,126
0,13,68,0.075,114,38,4332,4.86720577996648e-08,0.0036934441366574,110
0,13,0,0.075,114,38,4332,5.1986868328693645e-06,0.0050784856879039,42
0,13,51,0.075,114,38,4332,6.182838089395098e-13,0.0,93
0,13,34,0.075,114,38,4332,1.806997535276866e-09,0.0041551246537396,76
0,13,18,0.075,114,38,4332,0.0012467922220429,0.0150046168051708,60
0,13,85,0.075,114,38,4332,1.2667764896694775e-06,0.0048476454293628,127
0,13,1,0.075,114,38,4332,3.135724881149755e-06,0.0032317636195752,43
0,13,52,0.075,114,38,4332,2.7329835698945748e-08,0.0004616805170821,94
0,13,35,0.075,114,38,4332,3.858626434164439e-10,0.0013850415512465,77
0,13,69,0.075,114,38,4332,1.1962990514010384e-05,0.0085410895660203,111
0,13,19,0.075,114,38,4332,2.3203264675810246e-09,0.0020775623268698,61
0,13,2,0.075,114,38,4332,8.403282386450529e-06,0.0064635272391505,44
0,13,53,0.075,114,38,4332,3.438520530548617e-12,0.0006925207756232,95
0,13,36,0.075,114,38,4332,1.7503695629163262e-11,0.0025392428439519,78
0,13,70,0.075,114,38,4332,0.0002186731128272,0.018236380424746,112
0,13,86,0.075,114,38,4332,9.873947238982565e-09,0.0016158818097876,128
0,13,20,0.075,114,38,4332,0.0087163958119832,0.0263157894736842,62
0,13,3,0.075,114,38,4332,2.645287393282545e-12,0.0,45
0,13,54,0.075,114,38,4332,5.961535144393747e-09,0.0025392428439519,96
0,13,37,0.075,114,38,4332,7.844126570916292e-11,0.0006925207756232,79
0,13,87,0.075,114,38,4332,5.062180049897066e-09,0.0023084025854108,129
0,13,71,0.075,114,38,4332,8.712150864689956e-10,0.0011542012927054,113
0,13,21,0.075,114,38,4332,4.13607270400207e-05,0.015466297322253,63
0,13,4,0.075,114,38,4332,1.0803059217278485e-06,0.0048476454293628,46
0,13,38,0.075,114,38,4332,0.0001090111294874,0.012927054478301,80
0,13,22,0.075,114,38,4332,2.842295014284801e-09,0.002770083102493,64
0,13,88,0.075,114,38,4332,2.5427653476241687e-10,0.0018467220683287,130
0,13,5,0.075,114,38,4332,3.4299567431478336e-06,0.0096952908587257,47
0,13,55,0.075,114,38,4332,1.4080361046062464e-08,0.0050784856879039,97
0,13,72,0.075,114,38,4332,1.5301601601247043e-10,0.0011542012927054,114
0,13,39,0.075,114,38,4332,1.1772436028737826e-06,0.0020775623268698,81
0,13,23,0.075,114,38,4332,1.2890201960578262e-09,0.0023084025854108,65
0,13,89,0.075,114,38,4332,2.2671827498642003e-08,0.0036934441366574,131
0,13,6,0.075,114,38,4332,1.6324901822385027e-10,0.0023084025854108,48
0,13,40,0.075,114,38,4332,3.152170423804149e-07,0.0016158818097876,82
0,13,56,0.075,114,38,4332,2.9412452772690348e-05,0.0096952908587257,98
0,13,73,0.075,114,38,4332,7.753065980450746e-12,0.000230840258541,115
0,13,24,0.075,114,38,4332,1.853028404558297e-11,0.000230840258541,66
0,13,90,0.075,114,38,4332,6.9606149578204216e-06,0.0096952908587257,132
0,13,7,0.075,114,38,4332,3.6914444522688935e-05,0.0101569713758079,49
0,13,57,0.075,114,38,4332,6.377535794675934e-10,0.0004616805170821,99
0,13,41,0.075,114,38,4332,2.4213867643915672e-14,0.0,83
0,13,74,0.075,114,38,4332,3.924839473286719e-06,0.0064635272391505,116
0,13,91,0.075,114,38,4332,6.124654517020919e-05,0.0226223453370267,133
0,13,58,0.075,114,38,4332,8.87377089122886e-12,0.0009233610341643,100
0,13,75,0.075,114,38,4332,0.0224509048336448,0.0443213296398892,117
0,14,51,0.075,78,38,2964,0.0001833919142003,0.0165317139001349,93
0,14,17,0.075,78,38,2964,6.080971761377993e-10,0.0003373819163292,59
0,14,68,0.075,78,38,2964,7.318456424898443e-08,0.0020242914979757,110
0,14,84,0.075,78,38,2964,3.243326908067206e-05,0.0145074224021592,126
0,14,34,0.075,78,38,2964,9.249136162055426e-07,0.0026990553306342,76
0,14,52,0.075,78,38,2964,9.744206620403464e-05,0.0118083670715249,94
0,14,0,0.075,78,38,2964,3.2087467190145187e-08,0.0,42
0,14,18,0.075,78,38,2964,2.197497404488611e-07,0.0047233468286099,60
0,14,69,0.075,78,38,2964,1.5808185519729504e-06,0.0016869095816464,111
0,14,35,0.075,78,38,2964,1.3999331594375351e-06,0.0016869095816464,77
0,14,1,0.075,78,38,2964,7.566246147826794e-07,0.0023616734143049,43
0,14,53,0.075,78,38,2964,1.015641093188252e-05,0.0060728744939271,95
0,14,85,0.075,78,38,2964,4.177764173651064e-05,0.0138326585695006,127
0,14,19,0.075,78,38,2964,0.0001908444691414,0.0070850202429149,61
0,14,70,0.075,78,38,2964,4.123732669460256e-09,0.0006747638326585,112
0,14,36,0.075,78,38,2964,0.0007804280185962,0.0165317139001349,78
0,14,2,0.075,78,38,2964,0.0107108386835953,0.041497975708502,44
0,14,54,0.075,78,38,2964,2.499688346935789e-05,0.0077597840755735,96
0,14,20,0.075,78,38,2964,4.996321579752432e-06,0.0084345479082321,62
0,14,86,0.075,78,38,2964,4.7793463190263984e-05,0.0077597840755735,128
0,14,71,0.075,78,38,2964,1.4133820605431096e-11,0.0,113
0,14,37,0.075,78,38,2964,0.0008083159391419,0.0165317139001349,79
0,14,3,0.075,78,38,2964,0.0285327774072252,0.0340755735492577,45
0,14,55,0.075,78,38,2964,1.7335307243735535e-05,0.0043859649122807,97
0,14,87,0.075,78,38,2964,1.1870413735935629e-07,0.0016869095816464,129
0,14,4,0.075,78,38,2964,0.0176533531485128,0.036774628879892,46
0,14,21,0.075,78,38,2964,6.920747231406908e-08,0.0003373819163292,63
0,14,72,0.075,78,38,2964,0.0004475221206942,0.0188933873144399,114
0,14,38,0.075,78,38,2964,0.0001576485682941,0.0101214574898785,80
0,14,56,0.075,78,38,2964,1.4582643072488e-05,0.0084345479082321,98
0,14,88,0.075,78,38,2964,0.0075667950002533,0.0310391363022942,130
0,14,5,0.075,78,38,2964,0.0063278568136131,0.0425101214574898,47
0,14,22,0.075,78,38,2964,7.208541355822481e-05,0.0114709851551956,64
0,14,73,0.075,78,38,2964,0.0975090358077366,0.0954790823211875,115
0,14,57,0.075,78,38,2964,0.000588582575513,0.0151821862348178,99
0,14,39,0.075,78,38,2964,2.6126426436328984e-08,0.0006747638326585,81
0,14,89,0.075,78,38,2964,3.936652084030509e-07,0.0010121457489878,131
0,14,6,0.075,78,38,2964,0.0087281746493711,0.0323886639676113,48
0,14,74,0.075,78,38,2964,0.0022171820926653,0.032051282051282,116
0,14,23,0.075,78,38,2964,6.98666085732627e-05,0.0141700404858299,65
0,14,40,0.075,78,38,2964,1.0575922233178338e-10,0.0006747638326585,82
0,14,58,0.075,78,38,2964,1.0321690433645908e-10,0.0006747638326585,100
0,14,7,0.075,78,38,2964,0.0005919897392644,0.0134952766531713,49
0,14,90,0.075,78,38,2964,0.0001019855918003,0.0121457489878542,132
0,14,75,0.075,78,38,2964,7.873931285133547e-15,0.0,117
0,14,24,0.075,78,38,2964,0.0003704294658166,0.0124831309041835,66
0,14,41,0.075,78,38,2964,3.070454266241397e-08,0.0006747638326585,83
0,14,91,0.075,78,38,2964,0.0012752947768175,0.0276653171390013,133
0,15,17,0.075,100,38,3800,1.7098803044193317e-07,0.0031578947368421,59
0,15,0,0.075,100,38,3800,2.7119713047644285e-08,0.0068421052631578,42
0,15,68,0.075,100,38,3800,9.269619897906937e-08,0.001578947368421,110
0,15,84,0.075,100,38,3800,1.7984026124209853e-24,0.0,126
0,15,51,0.075,100,38,3800,0.0111957650295799,0.0578947368421052,93
0,15,34,0.075,100,38,3800,1.196289192846048e-08,0.0042105263157894,76
0,15,18,0.075,100,38,3800,2.937856460455952e-13,0.0,60
0,15,1,0.075,100,38,3800,1.9899365464030827e-05,0.016578947368421,43
0,15,85,0.075,100,38,3800,1.7579526632057134e-08,0.0021052631578947,127
0,15,69,0.075,100,38,3800,1.744161492459006e-18,0.0,111
0,15,35,0.075,100,38,3800,1.822608974406746e-06,0.0073684210526315,77
0,15,19,0.075,100,38,3800,1.1193829295968284e-05,0.0118421052631578,61
0,15,52,0.075,100,38,3800,1.2723285152579197e-06,0.0057894736842105,94
0,15,2,0.075,100,38,3800,5.993093939609696e-11,0.0002631578947368,44
0,15,86,0.075,100,38,3800,1.112764068847435e-09,0.0007894736842105,128
0,15,70,0.075,100,38,3800,0.0379183568222938,0.0526315789473684,112
0,15,36,0.075,100,38,3800,8.45189987759017e-10,0.0010526315789473,78
0,15,20,0.075,100,38,3800,1.2599870337514623e-06,0.0026315789473684,62
0,15,53,0.075,100,38,3800,2.3973447865915504e-07,0.0042105263157894,95
0,15,3,0.075,100,38,3800,0.0062654186445829,0.0213157894736842,45
0,15,87,0.075,100,38,3800,1.5865172199957576e-05,0.0097368421052631,129
0,15,37,0.075,100,38,3800,1.378012464765069e-07,0.0063157894736842,79
0,15,71,0.075,100,38,3800,5.1605988973251785e-11,0.0005263157894736,113
0,15,54,0.075,100,38,3800,0.0269631602292783,0.0426315789473684,96
0,15,21,0.075,100,38,3800,6.063584311242458e-06,0.0107894736842105,63
0,15,4,0.075,100,38,3800,6.417487172761627e-08,0.0034210526315789,46
0,15,88,0.075,100,38,3800,1.5568968081918874e-07,0.0023684210526315,130
0,15,72,0.075,100,38,3800,0.0083185781957454,0.0328947368421052,114
0,15,55,0.075,100,38,3800,4.804537183460586e-06,0.0036842105263157,97
0,15,22,0.075,100,38,3800,2.519857797640724e-06,0.0073684210526315,64
0,15,5,0.075,100,38,3800,0.0001679973633297,0.015,47
0,15,38,0.075,100,38,3800,1.677427298684495e-09,0.0002631578947368,80
0,15,89,0.075,100,38,3800,4.02661374980144e-11,0.0,131
0,15,73,0.075,100,38,3800,1.2856560369246657e-08,0.0010526315789473,115
0,15,56,0.075,100,38,3800,5.028989849214793e-07,0.0126315789473684,98
0,15,6,0.075,100,38,3800,0.000230946006699,0.0107894736842105,48
0,15,23,0.075,100,38,3800,3.495589857726042e-09,0.0013157894736842,65
0,15,39,0.075,100,38,3800,7.563851653579038e-07,0.0089473684210526,81
0,15,74,0.075,100,38,3800,1.0160562017734132e-06,0.0113157894736842,116
0,15,90,0.075,100,38,3800,0.0002013305729948,0.0168421052631578,132
0,15,57,0.075,100,38,3800,3.62043713361089e-07,0.0036842105263157,99
0,15,40,0.075,100,38,3800,6.853794435772476e-07,0.0057894736842105,82
0,15,7,0.075,100,38,3800,8.381175438540958e-06,0.0068421052631578,49
0,15,75,0.075,100,38,3800,0.0064912640863655,0.0334210526315789,117
0,15,24,0.075,100,38,3800,1.3313237532677436e-10,0.0007894736842105,66
0,15,58,0.075,100,38,3800,2.0590586071391189e-07,0.0071052631578947,100
0,15,91,0.075,100,38,3800,0.0120186413063386,0.0468421052631578,133
0,15,41,0.075,100,38,3800,2.363321115053618e-05,0.0142105263157894,83
0,15,8,0.075,100,38,3800,5.224297879606948e-05,0.0063157894736842,50
0,15,59,0.075,100,38,3800,4.9796132563329104e-05,0.0068421052631578,101
0,15,25,0.075,100,38,3800,9.144226200227977e-08,0.0013157894736842,67
0,15,76,0.075,100,38,3800,0.0001841667012649,0.0186842105263157,118
0,15,9,0.075,100,38,3800,6.434728180524636e-05,0.0128947368421052,51
0,15,92,0.075,100,38,3800,2.1834560345419825e-11,0.0002631578947368,134
0,15,42,0.075,100,38,3800,3.4459591320389535e-08,0.0031578947368421,84
0,15,60,0.075,100,38,3800,0.0004459278855637,0.0226315789473684,102
0,15,26,0.075,100,38,3800,0.0003301555572373,0.0118421052631578,68
0,15,77,0.075,100,38,3800,0.0003882801550451,0.0205263157894736,119
0,15,10,0.075,100,38,3800,1.960588155940981e-06,0.0055263157894736,52
0,15,43,0.075,100,38,3800,0.0001903941406316,0.0197368421052631,85
0,15,93,0.075,100,38,3800,1.4895033958187716e-05,0.0028947368421052,135
0,15,61,0.075,100,38,3800,1.9568401610153443e-09,0.0018421052631578,103
0,15,78,0.075,100,38,3800,2.537348338677808e-09,0.0044736842105263,120
0,15,27,0.075,100,38,3800,1.8929551435508472e-08,0.0039473684210526,69
0,15,44,0.075,100,38,3800,4.810963437202738e-05,0.0113157894736842,86
0,15,11,0.075,100,38,3800,1.9233951811828925e-06,0.0063157894736842,53
0,15,94,0.075,100,38,3800,0.0007365519602817,0.0294736842105263,136
0,15,62,0.075,100,38,3800,8.415845438568954e-08,0.0028947368421052,104
0,15,28,0.075,100,38,3800,4.776078873120532e-10,0.0013157894736842,70
0,15,79,0.075,100,38,3800,0.0001960698261156,0.0089473684210526,121
0,15,45,0.075,100,38,3800,3.161385474162182e-06,0.0113157894736842,87
0,15,95,0.075,100,38,3800,2.8550697361265103e-11,0.0005263157894736,137
0,16,0,0.075,74,38,2812,0.1478138216527827,0.1262446657183499,42
