power_id,sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,13,34,0.055,155,38,5890,1.629824276913167e-07,0.04099999999999947,76
0,13,1,0.055,155,38,5890,7.327673169199041e-11,0.004999999999999561,43
0,13,35,0.055,155,38,5890,1.3939295098362007e-09,0.02299999999999951,77
0,13,52,0.055,155,38,5890,0.0013436994903846,0.1439999999999996,94
0,13,84,0.055,155,38,5890,5.594958636160594e-06,0.05999999999999944,126
0,13,18,0.055,155,38,5890,3.731520071936729e-06,0.04499999999999958,60
0,13,68,0.055,155,38,5890,0.0619420671952826,0.2129999999999999,110
0,13,2,0.055,155,38,5890,0.4606468552170999,0.45699999999999963,44
0,13,36,0.055,155,38,5890,0.0001584736866486,0.10299999999999956,78
0,13,53,0.055,155,38,5890,0.0003083400202508,0.06399999999999957,95
0,13,85,0.055,155,38,5890,1.1665353116017147e-09,0.00899999999999968,127
0,13,69,0.055,155,38,5890,0.0056610462520708,0.13599999999999998,111
0,13,19,0.055,155,38,5890,2.990295459041841e-06,0.10599999999999965,61
0,13,3,0.055,155,38,5890,0.0011036528602689,0.10199999999999954,45
0,13,54,0.055,155,38,5890,2.210487993382733e-05,0.058999999999999414,96
0,13,37,0.055,155,38,5890,0.0013582244245716,0.13299999999999987,79
0,13,70,0.055,155,38,5890,0.0004488340874825,0.06399999999999957,112
0,13,86,0.055,155,38,5890,9.874828396336564e-08,0.0259999999999996,128
0,13,20,0.055,155,38,5890,0.0016542562214663,0.1339999999999999,62
0,13,4,0.055,155,38,5890,5.0560946598602804e-08,0.037999999999999964,46
0,13,38,0.055,155,38,5890,7.489748567551024e-06,0.052999999999999825,80
0,13,71,0.055,155,38,5890,0.0002471365386031,0.08199999999999952,113
0,13,55,0.055,155,38,5890,0.0116490639359281,0.1739999999999999,97
0,13,87,0.055,155,38,5890,0.4071059959865898,0.36899999999999994,129
0,13,5,0.055,155,38,5890,7.688213386798465e-11,0.000999999999999441,47
0,13,21,0.055,155,38,5890,1.677870251563223e-08,0.01699999999999992,63
0,13,39,0.055,155,38,5890,9.548277732776602e-07,0.020999999999999453,81
0,13,56,0.055,155,38,5890,4.76837495205954e-07,0.00999999999999971,98
0,13,6,0.055,155,38,5890,0.0121037420386299,0.12299999999999957,48
0,13,22,0.055,155,38,5890,0.0003526399091249,0.05699999999999995,64
0,13,72,0.055,155,38,5890,0.6047285867419799,0.5039999999999998,114
0,13,40,0.055,155,38,5890,2.410347461985841e-07,0.030999999999999753,82
0,13,88,0.055,155,38,5890,0.0255735584365899,0.26999999999999985,130
0,13,57,0.055,155,38,5890,1.1428426629155809e-08,0.020999999999999453,99
0,13,7,0.055,155,38,5890,1.8382186230702065e-06,0.05399999999999986,49
0,13,73,0.055,155,38,5890,0.0202692364840211,0.256,115
0,13,23,0.055,155,38,5890,6.778374852977706e-12,0.001999999999999471,65
0,13,41,0.055,155,38,5890,1.3270157223611504e-07,0.05499999999999989,83
0,13,89,0.055,155,38,5890,2.457009374657662e-07,0.0259999999999996,131
0,13,58,0.055,155,38,5890,0.0002324693800831,0.06699999999999966,100
0,13,8,0.055,155,38,5890,1.3753111369963324e-05,0.05099999999999977,50
0,13,24,0.055,155,38,5890,4.264159075123437e-09,0.015999999999999893,66
0,13,74,0.055,155,38,5890,0.0001784678499679,0.157,116
0,13,90,0.055,155,38,5890,4.503847213265413e-05,0.11699999999999997,132
0,13,42,0.055,155,38,5890,9.83795126123864e-08,0.01999999999999942,84
0,13,59,0.055,155,38,5890,7.555664733349787e-05,0.058999999999999414,101
0,13,9,0.055,155,38,5890,1.494410656090328e-09,0.01699999999999992,51
0,13,75,0.055,155,38,5890,5.471295631255627e-12,0.003999999999999531,117
0,13,25,0.055,155,38,5890,5.423755080340801e-07,0.03699999999999993,67
0,13,91,0.055,155,38,5890,1.1663907574743515e-11,0.006999999999999622,133
0,13,43,0.055,155,38,5890,7.831169404011682e-06,0.04099999999999947,85
0,13,10,0.055,155,38,5890,3.9506589943508125e-06,0.04099999999999947,52
0,13,60,0.055,155,38,5890,7.675067842824026e-12,0.0029999999999995013,102
0,13,26,0.055,155,38,5890,8.450432867762082e-05,0.10699999999999968,68
0,13,76,0.055,155,38,5890,4.389325781631006e-07,0.02799999999999966,118
0,13,44,0.055,155,38,5890,0.0009618970443178,0.06199999999999951,86
0,13,92,0.055,155,38,5890,8.467350213498466e-07,0.020999999999999453,134
0,13,11,0.055,155,38,5890,4.578201440735259e-06,0.042999999999999525,53
0,13,61,0.055,155,38,5890,5.326722015650896e-05,0.05399999999999986,103
0,13,27,0.055,155,38,5890,0.0004812092736141,0.05699999999999995,69
0,13,77,0.055,155,38,5890,0.000301936958253,0.05499999999999989,119
0,13,45,0.055,155,38,5890,0.026559904754354,0.18499999999999966,87
0,13,93,0.055,155,38,5890,0.0212383258088705,0.28699999999999976,135
0,13,62,0.055,155,38,5890,2.4329561662779213e-08,0.02799999999999966,104
0,13,28,0.055,155,38,5890,0.0001745768695318,0.06499999999999959,70
0,13,12,0.055,155,38,5890,3.341840046528752e-08,0.01999999999999942,54
0,13,78,0.055,155,38,5890,0.0038225802899007,0.15899999999999945,120
0,13,94,0.055,155,38,5890,1.8035382164121145e-07,0.05099999999999977,136
0,13,46,0.055,155,38,5890,3.46604756787339e-07,0.03999999999999943,88
0,13,63,0.055,155,38,5890,0.0001145942121365,0.08799999999999969,105
0,13,13,0.055,155,38,5890,1.9275446549068404e-08,0.023999999999999546,55
0,13,29,0.055,155,38,5890,2.2636019308560523e-05,0.05099999999999977,71
0,13,79,0.055,155,38,5890,1.2559669371461449e-06,0.03299999999999981,121
0,13,47,0.055,155,38,5890,0.0057091241472031,0.13199999999999984,89
0,13,95,0.055,155,38,5890,6.289126505373279e-06,0.06299999999999954,137
0,13,14,0.055,155,38,5890,3.9286094626955825e-09,0.01399999999999983,56
0,13,64,0.055,155,38,5890,1.3048250727308057e-07,0.037999999999999964,106
0,13,30,0.055,155,38,5890,1.2349832097890512e-13,0.00899999999999968,72
0,13,48,0.055,155,38,5890,0.0808537016198783,0.2059999999999997,90
0,13,15,0.055,155,38,5890,3.2750627219120604e-08,0.028999999999999696,57
0,13,65,0.055,155,38,5890,7.913031236322815e-10,0.0129999999999998,107
0,13,31,0.055,155,38,5890,4.761675220972619e-10,0.010999999999999743,73
0,13,49,0.055,155,38,5890,0.0004989323486533,0.06299999999999954,91
0,13,66,0.055,155,38,5890,0.0033939384275168,0.15499999999999994,108
0,13,32,0.055,155,38,5890,2.0182605026320145e-07,0.05799999999999997,74
0,14,51,0.055,179,38,6802,2.840160659906836e-07,0.05799999999999937,93
0,14,17,0.055,179,38,6802,2.02946197716579e-07,0.06999999999999934,59
0,14,84,0.055,179,38,6802,0.0234500903424933,0.15299999999999955,126
0,14,0,0.055,179,38,6802,0.0002129326087195,0.08199999999999999,42
0,14,68,0.055,179,38,6802,1.049462011924309e-09,0.027999999999999463,110
0,14,34,0.055,179,38,6802,0.0017465148229759,0.10999999999999945,76
0,14,52,0.055,179,38,6802,8.884589956630816e-05,0.09799999999999948,94
0,14,18,0.055,179,38,6802,0.0022630280949418,0.1449999999999998,60
0,14,85,0.055,179,38,6802,4.1112221753073697e-05,0.11899999999999941,127
0,14,69,0.055,179,38,6802,1.8688139435369048e-06,0.08999999999999973,111
0,14,1,0.055,179,38,6802,2.9090735138453896e-05,0.07099999999999956,43
0,14,35,0.055,179,38,6802,0.2263452061222893,0.3209999999999998,77
0,14,19,0.055,179,38,6802,0.0010999585582036,0.12299999999999965,61
0,14,53,0.055,179,38,6802,0.0003882028527835,0.15699999999999975,95
0,14,70,0.055,179,38,6802,0.0004437722912412,0.10699999999999947,112
0,14,86,0.055,179,38,6802,1.3999573703521751e-09,0.030999999999999455,128
0,14,36,0.055,179,38,6802,0.000398488401455,0.08499999999999999,78
0,14,2,0.055,179,38,6802,2.3967696467739957e-09,0.013999999999999731,44
0,14,54,0.055,179,38,6802,4.552079320010564e-08,0.04999999999999962,96
0,14,20,0.055,179,38,6802,4.086452613167832e-06,0.04199999999999987,62
0,14,71,0.055,179,38,6802,0.0796014489244362,0.2689999999999997,113
0,14,87,0.055,179,38,6802,0.0007875859289759,0.16199999999999953,129
0,14,3,0.055,179,38,6802,0.100494873918694,0.1939999999999999,45
0,14,37,0.055,179,38,6802,0.0002111111310071,0.13299999999999984,79
0,14,21,0.055,179,38,6802,4.135619992415419e-07,0.048999999999999405,63
0,14,55,0.055,179,38,6802,0.0011310395448021,0.1319999999999996,97
0,14,72,0.055,179,38,6802,0.0119169554633051,0.2199999999999996,114
0,14,88,0.055,179,38,6802,1.1632337596819495e-06,0.05299999999999962,130
0,14,4,0.055,179,38,6802,4.141802622751208e-05,0.11399999999999967,46
0,14,38,0.055,179,38,6802,2.650638777351442e-05,0.11199999999999992,80
0,14,22,0.055,179,38,6802,0.0008331248215807,0.16099999999999998,64
0,14,56,0.055,179,38,6802,0.0002039701585694,0.0689999999999998,98
0,14,73,0.055,179,38,6802,1.4890339394416994e-05,0.06699999999999935,115
0,14,89,0.055,179,38,6802,9.248327830473994e-09,0.017999999999999947,131
0,14,23,0.055,179,38,6802,8.673279238590757e-13,0.013999999999999731,65
0,14,39,0.055,179,38,6802,2.446807376776629e-10,0.03199999999999968,81
0,14,5,0.055,179,38,6802,1.1727003518872325e-07,0.04299999999999942,47
0,14,57,0.055,179,38,6802,1.6263261918666266e-13,0.003999999999999535,99
0,14,74,0.055,179,38,6802,0.0003906093151535,0.1309999999999994,116
0,14,90,0.055,179,38,6802,1.654452540597633e-07,0.0659999999999998,132
0,14,6,0.055,179,38,6802,1.8955528069444928e-10,0.008999999999999973,48
0,14,24,0.055,179,38,6802,7.060449746295131e-12,0.002999999999999991,66
0,14,40,0.055,179,38,6802,1.4772576900093553e-08,0.018999999999999493,82
0,14,58,0.055,179,38,6802,0.0004326684145123,0.12299999999999965,100
0,14,91,0.055,179,38,6802,0.1467614976435683,0.2759999999999999,133
0,14,75,0.055,179,38,6802,0.0592632199354151,0.1939999999999999,117
0,14,7,0.055,179,38,6802,1.508555625778616e-07,0.04299999999999942,49
0,14,41,0.055,179,38,6802,2.8606461307106973e-07,0.03599999999999989,83
0,15,17,0.055,114,38,4332,1.7958696351699617e-05,0.034999999999999844,59
0,15,84,0.055,114,38,4332,0.0051447065518991,0.12799999999999973,126
0,15,34,0.055,114,38,4332,4.636322434494309e-08,0.017999999999999947,76
0,15,51,0.055,114,38,4332,3.783764630397267e-05,0.029999999999999624,93
0,15,0,0.055,114,38,4332,0.0017725438197006,0.09999999999999976,42
0,15,68,0.055,114,38,4332,5.134388770275699e-07,0.007999999999999927,110
0,15,18,0.055,114,38,4332,0.0005184995255168,0.08299999999999985,60
0,15,85,0.055,114,38,4332,0.0008274779956158,0.061999999999999764,127
0,15,35,0.055,114,38,4332,0.0001167876166203,0.07799999999999963,77
0,15,1,0.055,114,38,4332,0.0014603569913713,0.06599999999999995,43
0,15,52,0.055,114,38,4332,1.1524187487099734e-08,0.004999999999999792,94
0,15,69,0.055,114,38,4332,0.0253741545027894,0.19499999999999976,111
0,15,19,0.055,114,38,4332,3.3517296945235746e-05,0.04199999999999974,61
0,15,86,0.055,114,38,4332,0.0001268084932491,0.09399999999999992,128
0,15,36,0.055,114,38,4332,1.597466293067983e-09,0.021999999999999693,78
0,15,2,0.055,114,38,4332,0.000123310472438,0.045999999999999916,44
0,15,70,0.055,114,38,4332,0.094623426985501,0.2639999999999998,112
0,15,53,0.055,114,38,4332,2.2585965995116703e-08,0.045999999999999916,95
0,15,87,0.055,114,38,4332,2.8644733766019464e-05,0.05499999999999989,129
0,15,20,0.055,114,38,4332,0.0004691274741692,0.04899999999999961,62
0,15,37,0.055,114,38,4332,0.0001082913526569,0.051999999999999755,79
0,15,3,0.055,114,38,4332,1.097745462267766e-09,0.0009999999999996119,45
0,15,71,0.055,114,38,4332,0.0752710770003366,0.3849999999999997,113
0,15,54,0.055,114,38,4332,0.0009254869816821,0.07299999999999983,96
0,15,21,0.055,114,38,4332,1.917532368079996e-08,0.012999999999999722,63
0,15,88,0.055,114,38,4332,6.724119456697106e-07,0.023999999999999785,130
0,15,38,0.055,114,38,4332,0.0027513181477271,0.15699999999999975,80
0,15,4,0.055,114,38,4332,8.142878313302784e-06,0.02299999999999974,46
0,15,72,0.055,114,38,4332,0.0001770049800293,0.05599999999999993,114
0,15,22,0.055,114,38,4332,0.0004339907203785,0.08099999999999977,64
0,15,89,0.055,114,38,4332,6.247865059805746e-07,0.023999999999999785,131
0,15,55,0.055,114,38,4332,0.0017026977891032,0.1299999999999998,97
0,15,39,0.055,114,38,4332,0.2179402970503887,0.24399999999999977,81
0,15,5,0.055,114,38,4332,0.0003038249494159,0.07599999999999997,47
0,15,73,0.055,114,38,4332,0.000189863488569,0.05999999999999968,115
0,15,23,0.055,114,38,4332,3.6717797769719616e-05,0.04899999999999961,65
0,15,90,0.055,114,38,4332,0.0005062627374299,0.08099999999999977,132
0,15,56,0.055,114,38,4332,9.397071082156526e-05,0.026999999999999923,98
0,15,40,0.055,114,38,4332,0.0001574263818429,0.029999999999999624,82
0,15,6,0.055,114,38,4332,1.6416019243761604e-07,0.023999999999999785,48
0,15,74,0.055,114,38,4332,0.0002356870219893,0.05899999999999963,116
0,15,24,0.055,114,38,4332,0.0001869194579969,0.06299999999999982,66
0,15,91,0.055,114,38,4332,0.0659723248091149,0.3649999999999996,133
0,15,41,0.055,114,38,4332,7.58315367202654e-10,0.011999999999999676,83
0,15,57,0.055,114,38,4332,0.002691920865592,0.07399999999999989,99
0,15,7,0.055,114,38,4332,0.0118708534535088,0.1779999999999998,49
0,15,75,0.055,114,38,4332,0.1829204791962116,0.3859999999999997,117
0,15,25,0.055,114,38,4332,4.2844558722895e-05,0.05799999999999959,67
0,15,58,0.055,114,38,4332,2.7496992751968185e-07,0.013999999999999768,100
0,15,42,0.055,114,38,4332,2.7118769035231653e-08,0.011999999999999676,84
0,15,92,0.055,114,38,4332,4.1962599138691055e-05,0.05399999999999985,134
0,15,8,0.055,114,38,4332,0.000182007318051,0.08899999999999969,50
0,15,26,0.055,114,38,4332,0.0003075983055965,0.08999999999999975,68
0,15,76,0.055,114,38,4332,0.0003526932370392,0.09199999999999983,118
0,15,43,0.055,114,38,4332,0.0045035782390738,0.17399999999999963,85
0,15,93,0.055,114,38,4332,1.4967414761822278e-05,0.021999999999999693,135
0,15,59,0.055,114,38,4332,0.0067171278185489,0.17699999999999977,101
0,15,9,0.055,114,38,4332,0.0023415465959426,0.115,51
0,15,77,0.055,114,38,4332,3.923712387783937e-11,0.0009999999999996119,119
0,15,27,0.055,114,38,4332,3.786489949830356e-11,0.004999999999999792,69
0,15,44,0.055,114,38,4332,0.0008316540119245,0.09999999999999976,86
0,15,60,0.055,114,38,4332,1.11156532560546e-05,0.03599999999999989,102
0,15,94,0.055,114,38,4332,0.0168914578659604,0.15899999999999984,136
0,15,10,0.055,114,38,4332,3.649803500213228e-05,0.07099999999999974,52
0,15,78,0.055,114,38,4332,0.0006701957219413,0.0839999999999999,120
0,15,28,0.055,114,38,4332,0.0115609702185059,0.12199999999999989,70
0,15,45,0.055,114,38,4332,1.434953877623802e-09,0.008999999999999973,87
0,15,61,0.055,114,38,4332,0.0003649876284839,0.12899999999999978,103
0,15,95,0.055,114,38,4332,8.735054698547002e-06,0.08899999999999969,137
0,15,11,0.055,114,38,4332,0.0030234843878031,0.11899999999999974,53
0,15,79,0.055,114,38,4332,0.0267119064550769,0.17399999999999963,121
0,15,29,0.055,114,38,4332,0.0009198075712916,0.11999999999999979,71
0,15,62,0.055,114,38,4332,4.007400133866796e-05,0.045999999999999916,104
0,15,46,0.055,114,38,4332,5.093040727950432e-07,0.017999999999999947,88
0,15,96,0.055,114,38,4332,0.0512090713559436,0.268,138
0,15,30,0.055,114,38,4332,1.743483318472139e-05,0.04299999999999978,72
0,15,12,0.055,114,38,4332,2.1202183920978262e-06,0.015999999999999855,54
0,15,80,0.055,114,38,4332,0.004033482710217,0.16699999999999973,122
0,15,47,0.055,114,38,4332,1.7601010277797907e-06,0.037999999999999985,89
0,15,97,0.055,114,38,4332,0.000980031646417,0.07599999999999997,139
0,15,31,0.055,114,38,4332,0.0006897272807577,0.07399999999999989,73
0,15,63,0.055,114,38,4332,0.0002201437344603,0.06899999999999966,105
0,15,13,0.055,114,38,4332,1.1837947410517428e-07,0.01099999999999963,55
0,15,81,0.055,114,38,4332,6.56181981746055e-08,0.026999999999999923,123
0,15,48,0.055,114,38,4332,0.017658712283416,0.15399999999999958,90
0,15,98,0.055,114,38,4332,0.0001007571110746,0.04499999999999987,140
0,15,32,0.055,114,38,4332,0.0346010564743098,0.13799999999999973,74
0,15,64,0.055,114,38,4332,0.0459492479900637,0.26299999999999973,106
0,15,14,0.055,114,38,4332,2.630943098552416e-06,0.037999999999999985,56
0,15,82,0.055,114,38,4332,0.0018057739770896,0.12499999999999958,124
0,15,99,0.055,114,38,4332,0.0017357126923336,0.09099999999999978,141
0,15,49,0.055,114,38,4332,2.1927201694813624e-05,0.03999999999999964,91
0,15,65,0.055,114,38,4332,0.000162870206814,0.04299999999999978,107
0,15,33,0.055,114,38,4332,0.0550249901238943,0.26299999999999973,75
0,15,15,0.055,114,38,4332,0.0005569879448672,0.09799999999999966,57
0,15,83,0.055,114,38,4332,0.0007774476813522,0.049999999999999656,125
0,15,50,0.055,114,38,4332,0.0001952140233983,0.06099999999999972,92
0,15,66,0.055,114,38,4332,0.0002587263688357,0.10399999999999994,108
0,15,16,0.055,114,38,4332,0.0134446985941891,0.15399999999999958,58
0,15,67,0.055,114,38,4332,0.001414705379655,0.16999999999999987,109
0,16,17,0.055,152,38,5776,7.740666350215435e-05,0.06199999999999963,59
0,16,0,0.055,152,38,5776,2.183294816987754e-07,0.030999999999999816,42
0,16,51,0.055,152,38,5776,5.770385240950664e-13,0.005999999999999983,93
0,16,68,0.055,152,38,5776,2.5887797481131538e-05,0.09099999999999964,110
0,16,84,0.055,152,38,5776,5.575467502878823e-05,0.08599999999999956,126
0,16,34,0.055,152,38,5776,0.0176540858448047,0.14399999999999957,76
0,16,18,0.055,152,38,5776,3.334195360680562e-07,0.028999999999999432,60
0,16,1,0.055,152,38,5776,1.2289534209258703e-06,0.064,43
0,16,52,0.055,152,38,5776,3.6615046512512437e-11,0.012999999999999866,94
0,16,69,0.055,152,38,5776,3.0419626853664355e-05,0.054999999999999744,111
0,16,85,0.055,152,38,5776,8.052693308747925e-11,0.003999999999999603,127
0,16,35,0.055,152,38,5776,0.000143149226371,0.09199999999999954,77
0,16,19,0.055,152,38,5776,8.043061334893245e-05,0.09499999999999982,61
0,16,2,0.055,152,38,5776,7.371169094594648e-08,0.01699999999999947,44
0,16,53,0.055,152,38,5776,9.527282195515882e-06,0.04799999999999986,95
0,16,86,0.055,152,38,5776,2.909596407996322e-06,0.0389999999999996,128
0,16,70,0.055,152,38,5776,0.0006574249069189,0.12399999999999985,112
0,16,36,0.055,152,38,5776,0.001156634556888,0.09699999999999961,78
0,16,20,0.055,152,38,5776,1.1002530944863652e-07,0.01699999999999947,62
0,16,3,0.055,152,38,5776,1.7385529038369409e-06,0.03499999999999999,45
0,16,54,0.055,152,38,5776,2.570251527828371e-10,0.007999999999999783,96
0,16,87,0.055,152,38,5776,0.0005933040390043,0.07199999999999979,129
0,16,37,0.055,152,38,5776,5.227070519795089e-08,0.008999999999999685,79
0,16,71,0.055,152,38,5776,5.490922472770687e-12,0.009999999999999584,113
0,16,21,0.055,152,38,5776,3.367664275109179e-05,0.04299999999999978,63
0,16,4,0.055,152,38,5776,1.824707056783644e-08,0.04399999999999968,46
0,16,55,0.055,152,38,5776,3.7889124618313513e-07,0.06299999999999953,97
0,16,88,0.055,152,38,5776,7.562692014716057e-06,0.06299999999999953,130
0,16,72,0.055,152,38,5776,0.0697611541901447,0.31999999999999945,114
0,16,22,0.055,152,38,5776,5.54228800515769e-10,0.005999999999999983,64
0,16,38,0.055,152,38,5776,0.0032903238481857,0.14399999999999957,80
0,16,5,0.055,152,38,5776,0.1374608478069796,0.1959999999999996,47
0,16,56,0.055,152,38,5776,0.0148739648101894,0.15199999999999994,98
0,16,73,0.055,152,38,5776,0.0005858412802839,0.06699999999999971,115
0,16,89,0.055,152,38,5776,0.0163855934719948,0.15499999999999964,131
0,16,6,0.055,152,38,5776,3.9614123421908894e-08,0.029999999999999916,48
0,16,39,0.055,152,38,5776,0.0217379774501363,0.17999999999999947,81
0,16,23,0.055,152,38,5776,1.346682439781183e-09,0.015999999999999567,65
0,16,57,0.055,152,38,5776,0.0011013352729936,0.1669999999999996,99
0,16,90,0.055,152,38,5776,0.0005641880963946,0.13099999999999973,132
0,16,74,0.055,152,38,5776,4.731975153855587e-05,0.05599999999999965,116
0,16,40,0.055,152,38,5776,2.536797965684549e-05,0.05899999999999993,82
0,16,7,0.055,152,38,5776,0.0081540922523938,0.14999999999999958,49
0,16,24,0.055,152,38,5776,2.4475561276720617e-08,0.021999999999999548,66
0,16,91,0.055,152,38,5776,3.681075481807618e-13,0.0009999999999999007,133
0,16,58,0.055,152,38,5776,7.982185026340085e-09,0.017999999999999947,100
0,16,75,0.055,152,38,5776,1.80955216586121e-07,0.040999999999999974,117
0,16,41,0.055,152,38,5776,9.64147084283163e-10,0.029999999999999916,83
0,16,8,0.055,152,38,5776,0.0590226018848421,0.31999999999999945,50
0,16,25,0.055,152,38,5776,4.731428473918186e-09,0.0389999999999996,67
0,16,9,0.055,152,38,5776,0.0328262065262261,0.21799999999999978,51
0,16,26,0.055,152,38,5776,0.0171048759463489,0.18499999999999955,68
0,16,10,0.055,152,38,5776,0.0002059064937486,0.1019999999999997,52
0,16,27,0.055,152,38,5776,5.6479207945929856e-08,0.030999999999999816,69
0,16,28,0.055,152,38,5776,0.0059876951405291,0.1349999999999999,70
0,16,11,0.055,152,38,5776,0.0011874655093865,0.16999999999999987,53
0,16,92,0.055,152,38,5776,1.868027287805778e-07,0.046999999999999965,134
0,16,59,0.055,152,38,5776,0.0106643776812882,0.24599999999999986,101
0,16,42,0.055,152,38,5776,0.0007769012951615,0.09599999999999972,84
0,16,29,0.055,152,38,5776,0.0060101758368715,0.18399999999999966,71
0,16,12,0.055,152,38,5776,7.154143660142458e-10,0.013999999999999766,54
0,16,76,0.055,152,38,5776,0.36007236954368,0.3309999999999996,118
0,16,93,0.055,152,38,5776,2.910413690548292e-07,0.05199999999999946,135
0,16,60,0.055,152,38,5776,4.790321225160235e-08,0.029999999999999916,102
0,16,43,0.055,152,38,5776,1.3053414236548288e-11,0.008999999999999685,85
0,16,13,0.055,152,38,5776,5.710543005408812e-08,0.0369999999999998,55
0,16,77,0.055,152,38,5776,0.0001888464088294,0.08199999999999995,119
0,16,30,0.055,152,38,5776,5.214874909399647e-05,0.08499999999999966,72
0,16,94,0.055,152,38,5776,9.20447836923132e-06,0.054999999999999744,136
0,16,61,0.055,152,38,5776,0.0979410957228597,0.35999999999999954,103
0,16,78,0.055,152,38,5776,0.0032284067547537,0.13899999999999949,120
0,16,14,0.055,152,38,5776,1.0596665827509757e-05,0.08299999999999984,56
0,16,44,0.055,152,38,5776,2.4573566158497923e-08,0.012999999999999866,86
0,16,31,0.055,152,38,5776,3.666157865831422e-06,0.03599999999999989,73
0,16,95,0.055,152,38,5776,0.0005025933066148,0.0739999999999996,137
0,16,62,0.055,152,38,5776,4.7492251881401465e-09,0.040999999999999974,104
0,16,79,0.055,152,38,5776,0.2396122356155252,0.3509999999999998,121
0,16,45,0.055,152,38,5776,0.0011041234214995,0.10599999999999989,87
0,16,15,0.055,152,38,5776,0.2065853794683953,0.2909999999999994,57
0,16,32,0.055,152,38,5776,1.9235894179056228e-06,0.06699999999999971,74
0,16,63,0.055,152,38,5776,8.047854144987588e-10,0.010999999999999486,105
0,16,96,0.055,152,38,5776,0.5412699146670833,0.4589999999999995,138
0,16,80,0.055,152,38,5776,1.787762319987895e-09,0.03499999999999999,122
0,16,46,0.055,152,38,5776,9.321658862228e-12,0.011999999999999966,88
0,16,16,0.055,152,38,5776,7.585335851815662e-15,0.0019999999999998014,58
0,16,97,0.055,152,38,5776,2.1892650593524563e-06,0.05199999999999946,139
0,16,33,0.055,152,38,5776,1.8336221101046408e-06,0.048999999999999766,75
0,16,64,0.055,152,38,5776,5.195795508280109e-07,0.05299999999999994,106
0,16,81,0.055,152,38,5776,8.178547760297898e-09,0.028999999999999432,123
0,16,47,0.055,152,38,5776,0.0005298634208469,0.12999999999999984,89
0,16,98,0.055,152,38,5776,9.547479699458118e-07,0.04299999999999978,140
0,16,65,0.055,152,38,5776,8.82786079506809e-05,0.05799999999999945,107
0,16,82,0.055,152,38,5776,1.8097652699850576e-08,0.02599999999999973,124
0,16,48,0.055,152,38,5776,3.5113597670128635e-11,0.011999999999999966,90
0,16,99,0.055,152,38,5776,1.1586800530824365e-07,0.028999999999999432,141
0,16,83,0.055,152,38,5776,7.936029429981924e-13,0.009999999999999584,125
0,16,66,0.055,152,38,5776,0.0005572609866359,0.14899999999999966,108
0,16,49,0.055,152,38,5776,0.0477238721099772,0.2999999999999997,91
0,16,67,0.055,152,38,5776,3.391397127510651e-06,0.04999999999999966,109
0,16,50,0.055,152,38,5776,3.154410879847978e-09,0.012999999999999866,92
0,17,51,0.055,99,38,3762,0.0218117565657903,0.22999999999999965,93
0,17,17,0.055,99,38,3762,7.66316407411589e-06,0.027999999999999976,59
0,17,68,0.055,99,38,3762,8.165817689688284e-05,0.052999999999999645,110
0,17,84,0.055,99,38,3762,6.698491039101326e-05,0.06099999999999996,126
0,17,34,0.055,99,38,3762,0.0007977068295082,0.10899999999999997,76
0,17,0,0.055,99,38,3762,0.0022966022958222,0.0879999999999997,42
0,17,52,0.055,99,38,3762,0.0037773022318813,0.07899999999999993,94
0,17,18,0.055,99,38,3762,0.0002328694242763,0.06099999999999996,60
0,17,85,0.055,99,38,3762,0.0002787648789514,0.07299999999999969,127
0,17,69,0.055,99,38,3762,0.0001733239524294,0.11099999999999968,111
0,17,35,0.055,99,38,3762,4.439067802655658e-05,0.025999999999999898,77
0,17,1,0.055,99,38,3762,8.844697279724181e-06,0.01899999999999981,43
0,17,53,0.055,99,38,3762,4.311738839963672e-08,0.004999999999999633,95
0,17,19,0.055,99,38,3762,2.85313450169153e-05,0.02499999999999967,61
0,17,86,0.055,99,38,3762,0.0103840462026541,0.08499999999999977,128
0,17,70,0.055,99,38,3762,0.0129177046669395,0.10999999999999983,112
0,17,54,0.055,99,38,3762,0.0009272524946822,0.09799999999999973,96
0,17,36,0.055,99,38,3762,0.0194227032697978,0.2209999999999999,78
0,17,2,0.055,99,38,3762,0.0096204558428593,0.13599999999999973,44
0,17,20,0.055,99,38,3762,0.0090468821428735,0.15099999999999975,62
0,17,87,0.055,99,38,3762,0.185520852615137,0.291,129
0,17,71,0.055,99,38,3762,0.0407570677864176,0.2189999999999998,113
0,17,37,0.055,99,38,3762,0.0198824129525873,0.14899999999999966,79
0,17,3,0.055,99,38,3762,0.0691594847840911,0.21799999999999994,45
0,18,17,0.055,122,38,4636,1.7158039561440276e-05,0.08099999999999972,59
0,18,51,0.055,122,38,4636,1.3410789381751552e-07,0.028999999999999627,93
0,18,0,0.055,122,38,4636,0.0006130411284946,0.0869999999999998,42
0,18,68,0.055,122,38,4636,1.4564689825300456e-05,0.03599999999999993,110
0,18,34,0.055,122,38,4636,0.0025039048097649,0.11599999999999988,76
0,18,84,0.055,122,38,4636,0.1691359418396928,0.32199999999999984,126
0,18,18,0.055,122,38,4636,4.316617330256639e-06,0.03999999999999998,60
0,18,52,0.055,122,38,4636,1.953881067511919e-07,0.022999999999999556,94
