sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
577,0,0.055,103,35,3605,0.032070817774803084,0.025,619
911,0,0.055,71,35,2485,0.5911578607103545,0.071,953
80,0,0.055,144,35,5040,2.3574579636961975e-05,0.004,122
406,0,0.055,52,35,1820,0.4944589125071857,0.207,448
245,0,0.055,59,35,2065,0.3314282256132729,0.17,287
741,0,0.055,40,35,1400,0.41835665708984415,0.326,783
578,0,0.055,32,35,1120,0.06973631507058022,0.053,620
246,0,0.055,22,35,770,0.17476205337034045,0.508,288
912,0,0.055,92,35,3220,0.02675440242354894,0.0,954
742,0,0.055,25,35,875,0.6210853149459256,0.882,784
407,0,0.055,129,35,4515,3.654938596007548e-07,0.0,449
81,0,0.055,120,35,4200,0.033712881655058355,0.003,123
579,0,0.055,55,35,1925,0.12387661978162351,0.012,621
247,0,0.055,68,35,2380,0.09738310109277326,0.022,289
913,0,0.055,81,35,2835,0.03929555344533864,0.005,955
580,0,0.055,21,35,735,0.04690595828107492,0.094,622
82,0,0.055,103,35,3605,0.7308868044671332,0.003,124
743,0,0.055,110,35,3850,7.402800012284201e-05,0.0,785
408,0,0.055,144,35,5040,0.7270100008721248,0.031,450
248,0,0.055,141,35,4935,2.439314466847604e-05,0.006,290
581,0,0.055,23,35,805,0.5063143265151919,0.744,623
914,0,0.055,54,35,1890,0.7210474520567074,0.711,956
915,0,0.055,22,35,770,0.04529636347871069,0.013,957
744,0,0.055,39,35,1365,0.05903557427759888,0.01,786
83,0,0.055,85,35,2975,0.21980604520548203,0.079,125
249,0,0.055,89,35,3115,1.3279926084413495e-05,0.0,291
582,0,0.055,91,35,3185,0.9486169435076846,0.57,624
409,0,0.055,149,35,5215,0.0012180973896517352,0.0,451
745,0,0.055,58,35,2030,0.04324082411540077,0.003,787
250,0,0.055,20,35,700,0.13486901467186074,0.072,292
916,0,0.055,142,35,4970,0.012862914298114316,0.0,958
410,0,0.055,145,35,5075,0.09715790537352764,0.001,452
583,0,0.055,75,35,2625,1.858861520206517e-05,0.0,625
84,0,0.055,80,35,2800,0.03468475933273169,0.104,126
746,0,0.055,56,35,1960,0.34546417647599337,0.178,788
251,0,0.055,116,35,4060,0.0018410361969019207,0.0,293
917,0,0.055,88,35,3080,0.6522387425198052,0.612,959
747,0,0.055,25,35,875,0.08477809114640145,0.082,789
584,0,0.055,122,35,4270,0.008020114463932648,0.005,626
85,0,0.055,88,35,3080,0.0766693811985767,0.002,127
411,0,0.055,131,35,4585,5.859460039810095e-05,0.003,453
252,0,0.055,60,35,2100,0.0003193231120513922,0.0,294
918,0,0.055,96,35,3360,0.0056523542434284806,0.001,960
748,0,0.055,27,35,945,0.10116067637111181,0.037,790
86,0,0.055,21,35,735,0.12205430946318485,0.052,128
585,0,0.055,130,35,4550,1.6408126659097658e-06,0.01,627
749,0,0.055,91,35,3185,0.021471651529348757,0.001,791
253,0,0.055,81,35,2835,0.008941052297951793,0.0,295
919,0,0.055,79,35,2765,0.02000408820875807,0.006,961
586,0,0.055,53,35,1855,0.6466122308478437,0.436,628
412,0,0.055,144,35,5040,0.04161106453598141,0.018,454
87,0,0.055,144,35,5040,0.003528567159450854,0.0,129
750,0,0.055,41,35,1435,0.06677752526664284,0.074,792
254,0,0.055,21,35,735,0.009952496945693112,0.001,296
920,0,0.055,74,35,2590,0.14808486700037887,0.087,962
751,0,0.055,74,35,2590,0.18558013502923687,0.541,793
587,0,0.055,139,35,4865,2.1516846976784926e-07,0.0,629
88,0,0.055,88,35,3080,1.2677331585089102e-05,0.0,130
413,0,0.055,124,35,4340,0.038732094795788936,0.004,455
255,0,0.055,36,35,1260,0.0136799873604507,0.008,297
921,0,0.055,110,35,3850,0.006770792023311046,0.0,963
256,0,0.055,48,35,1680,0.09381712969313771,0.113,298
414,0,0.055,52,35,1820,0.0015284898114099421,0.0,456
89,0,0.055,39,35,1365,0.0013622743303365564,0.0,131
588,0,0.055,42,35,1470,0.015872277682853868,0.008,630
922,0,0.055,56,35,1960,0.0006912752346552812,0.002,964
752,0,0.055,145,35,5075,1.7972752254724326e-08,0.007,794
415,0,0.055,92,35,3220,0.12590819279484017,0.001,457
257,0,0.055,134,35,4690,0.003993111287926606,0.007,299
923,0,0.055,135,35,4725,0.07036679210606578,0.001,965
416,0,0.055,20,35,700,0.2089787751679037,0.068,458
90,0,0.055,95,35,3325,0.20611096577995885,0.028,132
589,0,0.055,123,35,4305,1.2801634595058478e-06,0.0,631
258,0,0.055,53,35,1855,0.018640492210853746,0.002,300
417,0,0.055,95,35,3325,0.0027994566134220767,0.0,459
753,0,0.055,110,35,3850,8.622054527699339e-15,0.0,795
924,0,0.055,42,35,1470,0.03458948924283003,0.115,966
590,0,0.055,25,35,875,0.922357635616045,0.882,632
259,0,0.055,75,35,2625,0.0003105758090524102,0.02,301
418,0,0.055,96,35,3360,0.055216536450108725,0.013,460
91,0,0.055,69,35,2415,0.159833904191167,0.113,133
925,0,0.055,44,35,1540,0.35110521090042257,0.087,967
754,0,0.055,127,35,4445,0.030678256612554133,0.0,796
591,0,0.055,81,35,2835,0.008390923486285529,0.022,633
926,0,0.055,26,35,910,0.18699781649931557,0.035,968
260,0,0.055,136,35,4760,0.05327448261907125,0.011,302
419,0,0.055,22,35,770,0.11309242191508795,0.043,461
92,0,0.055,95,35,3325,0.022772908848541624,0.237,134
927,0,0.055,43,35,1505,0.0401637862192214,0.034,969
755,0,0.055,78,35,2730,0.018099318515512247,0.002,797
420,0,0.055,64,35,2240,0.09058356339745438,0.076,462
93,0,0.055,140,35,4900,0.34947837893239575,0.001,135
261,0,0.055,137,35,4795,1.0304693388835048e-06,0.0,303
756,0,0.055,49,35,1715,0.005821817777312308,0.032,798
592,0,0.055,72,35,2520,0.0012339812110617643,0.0,634
928,0,0.055,143,35,5005,0.0764131778199026,0.166,970
421,0,0.055,127,35,4445,0.2774676537262571,0.018,463
94,0,0.055,43,35,1505,0.006407587127575767,0.001,136
262,0,0.055,85,35,2975,0.14666072496537452,0.0,304
757,0,0.055,100,35,3500,0.08412492782488656,0.162,799
593,0,0.055,105,35,3675,0.3332768843921414,0.002,635
95,0,0.055,31,35,1085,0.2198041613107739,0.177,137
422,0,0.055,145,35,5075,6.407701871182782e-06,0.016,464
929,0,0.055,131,35,4585,4.3618542417062626e-08,0.0,971
594,0,0.055,76,35,2660,9.785520314812742e-06,0.006,636
930,0,0.055,101,35,3535,0.0034270274595755556,0.004,972
263,0,0.055,81,35,2835,0.11479645282472917,0.072,305
423,0,0.055,79,35,2765,0.004934478016857614,0.008,465
758,0,0.055,121,35,4235,0.0016631264208632048,0.119,800
931,0,0.055,100,35,3500,0.0003881674055655166,0.0,973
264,0,0.055,22,35,770,0.00481603982436721,0.01,306
96,0,0.055,93,35,3255,0.36179289014027427,0.008,138
595,0,0.055,146,35,5110,2.623867128966991e-06,0.003,637
932,0,0.055,63,35,2205,0.12375369944228876,0.007,974
759,0,0.055,115,35,4025,5.605941010395472e-06,0.0,801
596,0,0.055,82,35,2870,0.0001379402189122554,0.0,638
265,0,0.055,111,35,3885,0.25905657544897054,0.003,307
424,0,0.055,91,35,3185,0.03496977364637306,0.002,466
933,0,0.055,61,35,2135,0.0040966198140278,0.023,975
760,0,0.055,38,35,1330,0.0583688377806166,0.015,802
97,0,0.055,99,35,3465,0.030240720562655265,0.001,139
425,0,0.055,23,35,805,0.01606707627942934,0.001,467
934,0,0.055,23,35,805,0.0016173569439111404,0.005,976
597,0,0.055,70,35,2450,0.27756106573069766,0.058,639
98,0,0.055,40,35,1400,0.046979677524162454,0.026,140
761,0,0.055,61,35,2135,0.7480645448189915,0.796,803
426,0,0.055,115,35,4025,0.017535361536111377,0.002,468
935,0,0.055,115,35,4025,3.114282091658368e-07,0.001,977
598,0,0.055,44,35,1540,0.5233954152817113,0.237,640
266,0,0.055,70,35,2450,0.6553827988008092,0.286,308
762,0,0.055,103,35,3605,0.047372303685020004,0.23,804
99,0,0.055,60,35,2100,0.0011484060539617372,0.014,141
267,0,0.055,41,35,1435,0.02645799493633115,0.012,309
599,0,0.055,20,35,700,0.16774057294031747,0.248,641
427,0,0.055,121,35,4235,0.00030363385925105197,0.0,469
936,0,0.055,93,35,3255,0.09211509653534528,0.01,978
100,0,0.055,125,35,4375,3.6064056302098806e-05,0.004,142
763,0,0.055,119,35,4165,5.52616014482889e-07,0.0,805
268,0,0.055,77,35,2695,3.2305236920119485e-06,0.0,310
600,0,0.055,65,35,2275,0.012155084408481663,0.01,642
937,0,0.055,136,35,4760,0.010753073924309468,0.0,979
101,0,0.055,116,35,4060,0.0025889708342779747,0.006,143
764,0,0.055,36,35,1260,0.22430710124785402,0.21,806
428,0,0.055,84,35,2940,0.0022072417742855384,0.0,470
601,0,0.055,34,35,1190,0.002191927561791556,0.009,643
269,0,0.055,137,35,4795,0.0007441986882773171,0.0,311
102,0,0.055,80,35,2800,0.003959717790871702,0.037,144
938,0,0.055,101,35,3535,7.087149831167699e-10,0.002,980
765,0,0.055,122,35,4270,0.007719297944494616,0.004,807
939,0,0.055,58,35,2030,0.026869781820451348,0.002,981
429,0,0.055,137,35,4795,0.0004847054775893686,0.001,471
602,0,0.055,93,35,3255,0.002479787132556824,0.002,644
270,0,0.055,52,35,1820,0.0080375530771635,0.005,312
103,0,0.055,129,35,4515,0.1891740141323558,0.0,145
766,0,0.055,107,35,3745,0.00040409609622818113,0.0,808
430,0,0.055,102,35,3570,0.011110924324411485,0.006,472
940,0,0.055,79,35,2765,0.010302055037500755,0.005,982
104,0,0.055,84,35,2940,0.046268730674340314,0.018,146
271,0,0.055,132,35,4620,0.0020570564342320373,0.001,313
603,0,0.055,114,35,3990,1.6712450083868875e-05,0.0,645
767,0,0.055,146,35,5110,0.07576028562387466,0.012,809
431,0,0.055,35,35,1225,3.105599947963887e-05,0.0,473
941,0,0.055,118,35,4130,0.014645441736192406,0.019,983
105,0,0.055,45,35,1575,0.15610056202813077,0.079,147
942,0,0.055,60,35,2100,0.010306374827769072,0.0,984
604,0,0.055,146,35,5110,0.9638473667761904,0.027,646
768,0,0.055,72,35,2520,0.09239176456568876,0.015,810
432,0,0.055,74,35,2590,0.29711916435982333,0.01,474
272,0,0.055,132,35,4620,0.0001637898822971565,0.0,314
106,0,0.055,87,35,3045,4.343474843420612e-06,0.002,148
273,0,0.055,33,35,1155,0.06161770758559675,0.135,315
769,0,0.055,40,35,1400,0.006735460552912296,0.001,811
943,0,0.055,129,35,4515,0.8712271088021657,0.179,985
605,0,0.055,108,35,3780,0.0014895083585461874,0.0,647
433,0,0.055,85,35,2975,0.08558890763828941,0.828,475
770,0,0.055,49,35,1715,0.06184327735910096,0.002,812
107,0,0.055,103,35,3605,0.0003356499021226333,0.0,149
944,0,0.055,27,35,945,0.01783125067144922,0.004,986
274,0,0.055,92,35,3220,0.3720231798663005,0.021,316
606,0,0.055,66,35,2310,0.0010980974089335109,0.002,648
108,0,0.055,22,35,770,0.24285458260958637,0.159,150
275,0,0.055,60,35,2100,0.5126274981035405,0.188,317
434,0,0.055,77,35,2695,0.008121181696785626,0.004,476
771,0,0.055,138,35,4830,0.000636661107685372,0.007,813
945,0,0.055,147,35,5145,0.006619240903887067,0.0,987
607,0,0.055,87,35,3045,0.009810872386281111,0.0,649
276,0,0.055,115,35,4025,0.011878955592271787,0.011,318
435,0,0.055,123,35,4305,6.245759049366766e-08,0.0,477
772,0,0.055,99,35,3465,0.011376485357543546,0.013,814
946,0,0.055,98,35,3430,0.017256660535159903,0.005,988
109,0,0.055,140,35,4900,5.494566920832065e-07,0.0,151
947,0,0.055,76,35,2660,0.00024467493681376985,0.0,989
110,0,0.055,20,35,700,0.1396832513523225,0.44,152
773,0,0.055,90,35,3150,0.0067649283471194945,0.002,815
277,0,0.055,51,35,1785,0.12392909034348498,0.095,319
608,0,0.055,98,35,3430,1.7480171291532884e-07,0.0,650
436,0,0.055,68,35,2380,0.06093012427991254,0.0,478
948,0,0.055,140,35,4900,0.030131529967673196,0.0,990
111,0,0.055,147,35,5145,0.002864678042914352,0.0,153
774,0,0.055,113,35,3955,0.00152628497003393,0.005,816
112,0,0.055,110,35,3850,0.6548620280297974,0.243,154
278,0,0.055,109,35,3815,0.007950387783051061,0.003,320
437,0,0.055,136,35,4760,1.1119748140849407e-06,0.0,479
609,0,0.055,129,35,4515,0.028826798867420404,0.169,651
949,0,0.055,64,35,2240,0.5452073085405479,0.165,991
113,0,0.055,40,35,1400,0.08092553541974568,0.002,155
438,0,0.055,37,35,1295,0.026734683865049003,0.047,480
775,0,0.055,75,35,2625,0.021435355756807686,0.024,817
610,0,0.055,36,35,1260,0.05288801761119311,0.146,652
279,0,0.055,77,35,2695,0.49892029721533815,0.16,321
950,0,0.055,93,35,3255,0.014248020095491955,0.014,992
776,0,0.055,24,35,840,0.11206898046444452,0.142,818
439,0,0.055,125,35,4375,1.2200282696997079e-10,0.0,481
611,0,0.055,116,35,4060,0.00028451504389201594,0.012,653
114,0,0.055,142,35,4970,0.0010401659375426611,0.0,156
951,0,0.055,54,35,1890,0.0028626351857058497,0.0,993
777,0,0.055,57,35,1995,0.00016904671119854212,0.0,819
280,0,0.055,127,35,4445,2.144548752386666e-09,0.001,322
440,0,0.055,138,35,4830,0.035733714293105893,0.0,482
612,0,0.055,106,35,3710,0.00623621267645178,0.016,654
281,0,0.055,79,35,2765,0.23899767720974613,0.035,323
115,0,0.055,71,35,2485,4.3331298955912125e-05,0.0,157
778,0,0.055,122,35,4270,0.0002179891170208176,0.015,820
441,0,0.055,71,35,2485,0.002786284750910576,0.017,483
952,0,0.055,68,35,2380,5.781013356339515e-05,0.0,994
613,0,0.055,143,35,5005,0.30525448760973733,0.002,655
116,0,0.055,31,35,1085,0.38657773557865943,0.057,158
282,0,0.055,44,35,1540,0.016645323977857125,0.126,324
614,0,0.055,46,35,1610,0.3434971925959347,0.28,656
779,0,0.055,107,35,3745,0.009958062023983893,0.0,821
442,0,0.055,108,35,3780,4.7456047416885074e-06,0.001,484
953,0,0.055,139,35,4865,0.00028938187682372513,0.021,995
117,0,0.055,107,35,3745,1.3882858571989647e-05,0.0,159
780,0,0.055,28,35,980,0.07329586393340282,0.244,822
443,0,0.055,51,35,1785,0.2412786666588665,0.087,485
118,0,0.055,89,35,3115,0.5628052042422668,0.031,160
615,0,0.055,82,35,2870,0.17008133638180978,0.209,657
781,0,0.055,44,35,1540,0.016574704007814748,0.003,823
283,0,0.055,58,35,2030,0.2712476703071189,0.344,325
444,0,0.055,138,35,4830,3.2396212282651615e-08,0.0,486
954,0,0.055,129,35,4515,1.5279565450056917e-06,0.0,996
616,0,0.055,31,35,1085,0.6398269498041634,0.822,658
119,0,0.055,63,35,2205,0.06985555961061453,0.189,161
284,0,0.055,73,35,2555,0.06523997540955499,0.0,326
782,0,0.055,89,35,3115,0.09606226442563526,0.0,824
120,0,0.055,27,35,945,0.060635511454531825,0.032,162
955,0,0.055,130,35,4550,0.00030370666756258284,0.0,997
445,0,0.055,127,35,4445,0.011777995175215843,0.005,487
783,0,0.055,39,35,1365,0.38646986940981487,0.372,825
285,0,0.055,49,35,1715,0.086723370955272,0.2,327
617,0,0.055,80,35,2800,0.10995361470776355,0.03,659
618,0,0.055,23,35,805,0.22566947228802736,0.202,660
956,0,0.055,63,35,2205,0.516136393406006,0.195,998
446,0,0.055,114,35,3990,0.002581819898679394,0.041,488
121,0,0.055,148,35,5180,0.08676326234645365,0.0,163
957,0,0.055,33,35,1155,0.01614855204252618,0.0,999
784,0,0.055,103,35,3605,0.025017647006609762,0.001,826
447,0,0.055,48,35,1680,0.25908269546344165,0.169,489
286,0,0.055,100,35,3500,0.08229237926503535,0.008,328
619,0,0.055,102,35,3570,0.006297221559277783,0.041,661
122,0,0.055,26,35,910,0.00035407764685546546,0.0,164
958,0,0.055,139,35,4865,1.01262467229535e-07,0.0,1000
620,0,0.055,68,35,2380,0.37249854054206205,0.008,662
287,0,0.055,83,35,2905,0.01046373985792581,0.024,329
448,0,0.055,83,35,2905,0.01599058618060804,0.002,490
959,0,0.055,47,35,1645,0.0041098732458787505,0.035,1001
785,0,0.055,129,35,4515,1.3804516726271159e-05,0.001,827
123,0,0.055,123,35,4305,0.0003468907162218524,0.004,165
621,0,0.055,83,35,2905,0.28111719300734395,0.007,663
786,0,0.055,34,35,1190,0.49605312460612366,0.659,828
449,0,0.055,108,35,3780,0.044566443869961184,0.011,491
960,0,0.055,112,35,3920,7.407957479125123e-06,0.0,1002
288,0,0.055,73,35,2555,0.40205238293339923,0.078,330
622,0,0.055,34,35,1190,0.16570236000229882,0.029,664
124,0,0.055,78,35,2730,0.0833101558248141,0.012,166
787,0,0.055,104,35,3640,0.8434669686995284,0.173,829
289,0,0.055,48,35,1680,0.032890322869044045,0.103,331
623,0,0.055,93,35,3255,0.016817152948770415,0.183,665
125,0,0.055,54,35,1890,0.047262477886260874,0.05,167
788,0,0.055,49,35,1715,0.004262871572021229,0.006,830
290,0,0.055,116,35,4060,0.0006500720592543449,0.001,332
961,0,0.055,114,35,3990,0.1638435687380705,0.0,1003
450,0,0.055,139,35,4865,0.5001425902147715,0.011,492
962,0,0.055,42,35,1470,0.04596401306286466,0.404,1004
126,0,0.055,66,35,2310,0.0009952914582417576,0.002,168
451,0,0.055,61,35,2135,7.3441863071864806e-06,0.0,493
789,0,0.055,75,35,2625,0.0222454509468162,0.003,831
291,0,0.055,104,35,3640,0.23267631614407985,0.001,333
624,0,0.055,144,35,5040,0.021301977039257194,0.003,666
452,0,0.055,34,35,1190,0.057560550852757034,0.221,494
963,0,0.055,98,35,3430,0.0016971905014813988,0.021,1005
625,0,0.055,32,35,1120,0.04186042830388494,0.161,667
292,0,0.055,58,35,2030,8.753814976523847e-06,0.0,334
790,0,0.055,106,35,3710,8.762820463325206e-05,0.0,832
453,0,0.055,46,35,1610,3.23265182522644e-05,0.0,495
127,0,0.055,126,35,4410,0.0141207630447903,0.041,169
626,0,0.055,106,35,3710,0.00014793390574986107,0.0,668
964,0,0.055,62,35,2170,1.1974233287640422e-05,0.0,1006
791,0,0.055,57,35,1995,0.001181301171271093,0.0,833
128,0,0.055,75,35,2625,0.020569170077320252,0.003,170
293,0,0.055,101,35,3535,4.086394195406227e-05,0.0,335
454,0,0.055,95,35,3325,0.20270593516511098,0.499,496
627,0,0.055,33,35,1155,0.286184479503809,0.051,669
294,0,0.055,49,35,1715,0.01967289813443933,0.033,336
455,0,0.055,31,35,1085,0.08272386311745433,0.033,497
628,0,0.055,37,35,1295,0.31236087759389164,0.296,670
129,0,0.055,50,35,1750,0.6843788459028768,0.14,171
792,0,0.055,72,35,2520,0.08358889256732926,0.486,834
965,0,0.055,77,35,2695,0.0009615376577812799,0.0,1007
295,0,0.055,129,35,4515,0.00033976062222137104,0.016,337
130,0,0.055,22,35,770,0.005641827789088287,0.0,172
966,0,0.055,67,35,2345,0.0006750586358665865,0.001,1008
456,0,0.055,117,35,4095,0.023963267074808316,0.0,498
296,0,0.055,115,35,4025,0.002617734839394377,0.001,338
629,0,0.055,120,35,4200,0.00039118861465883256,0.0,671
793,0,0.055,148,35,5180,0.234874696565108,0.004,835
967,0,0.055,72,35,2520,0.13790711510934778,0.0,1009
131,0,0.055,142,35,4970,2.163032061354051e-09,0.0,173
457,0,0.055,47,35,1645,0.5927400291388745,0.281,499
794,0,0.055,27,35,945,0.011484945254874791,0.053,836
458,0,0.055,37,35,1295,0.06892753320714698,0.253,500
630,0,0.055,80,35,2800,5.9942894923825187e-05,0.0,672
297,0,0.055,131,35,4585,0.00022443674535872968,0.0,339
132,0,0.055,74,35,2590,0.0015694367328733876,0.035,174
968,0,0.055,116,35,4060,1.942478851071254e-09,0.0,1010
631,0,0.055,72,35,2520,0.004909816808455148,0.001,673
969,0,0.055,53,35,1855,0.1654820031791252,0.078,1011
133,0,0.055,79,35,2765,0.008370799511903277,0.01,175
459,0,0.055,105,35,3675,0.0543602351789585,0.0,501
795,0,0.055,126,35,4410,0.5350976600319376,0.014,837
632,0,0.055,62,35,2170,0.012195303629616135,0.0,674
298,0,0.055,123,35,4305,0.013780148460087422,0.01,340
970,0,0.055,97,35,3395,0.03201954215199271,0.002,1012
134,0,0.055,81,35,2835,0.2258439229560466,0.001,176
460,0,0.055,87,35,3045,3.274092015137123e-05,0.0,502
633,0,0.055,69,35,2415,0.009593763022115055,0.001,675
796,0,0.055,44,35,1540,0.7556300695872649,0.549,838
461,0,0.055,146,35,5110,0.000559725867981606,0.0,503
299,0,0.055,74,35,2590,0.05223873661026961,0.144,341
135,0,0.055,75,35,2625,0.005107843103778575,0.0,177
971,0,0.055,112,35,3920,0.08784562700915666,0.004,1013
797,0,0.055,40,35,1400,0.42690343950260534,0.456,839
634,0,0.055,123,35,4305,0.028718816781082925,0.013,676
798,0,0.055,33,35,1155,0.17030139215810292,0.241,840
972,0,0.055,79,35,2765,0.028296840146370524,0.047,1014
136,0,0.055,41,35,1435,0.019341656188807194,0.001,178
462,0,0.055,120,35,4200,0.0995519755161634,0.003,504
300,0,0.055,90,35,3150,0.004612045206802063,0.0,342
799,0,0.055,100,35,3500,0.01644306405219109,0.004,841
635,0,0.055,47,35,1645,0.005234406641192596,0.002,677
137,0,0.055,46,35,1610,0.0009540447824196691,0.0,179
973,0,0.055,145,35,5075,3.472693928846048e-06,0.001,1015
301,0,0.055,126,35,4410,1.802935158721268e-09,0.0,343
800,0,0.055,45,35,1575,0.07738919192010216,0.005,842
138,0,0.055,33,35,1155,0.0020825819184430933,0.011,180
974,0,0.055,120,35,4200,0.09958481625810606,0.103,1016
801,0,0.055,25,35,875,0.0757020893347449,0.078,843
302,0,0.055,89,35,3115,0.0005602446227170985,0.016,344
139,0,0.055,62,35,2170,2.58213817309102e-05,0.0,181
636,0,0.055,72,35,2520,0.046256148749456674,0.127,678
463,0,0.055,145,35,5075,0.12901002259242006,0.0,505
975,0,0.055,98,35,3430,0.0008177161618260266,0.072,1017
802,0,0.055,149,35,5215,0.0006551369747347682,0.018,844
464,0,0.055,63,35,2205,0.06628198747002641,0.012,506
303,0,0.055,98,35,3430,0.011429620108946246,0.0,345
140,0,0.055,113,35,3955,0.00017090987803043274,0.001,182
976,0,0.055,135,35,4725,1.888593659562589e-06,0.0,1018
637,0,0.055,124,35,4340,9.071303094202123e-06,0.001,679
304,0,0.055,36,35,1260,0.002924372735039542,0.001,346
803,0,0.055,90,35,3150,0.0009327868105073298,0.002,845
465,0,0.055,46,35,1610,0.016385446352970203,0.063,507
141,0,0.055,138,35,4830,0.043212052102238746,0.0,183
305,0,0.055,115,35,4025,1.8943373545845194e-06,0.001,347
977,0,0.055,108,35,3780,7.4627440319501e-06,0.0,1019
638,0,0.055,86,35,3010,0.5736951531068222,0.0,680
466,0,0.055,101,35,3535,0.09362495493946221,0.01,508
804,0,0.055,130,35,4550,1.8752897930988535e-05,0.002,846
142,0,0.055,92,35,3220,0.08399616370061153,0.023,184
467,0,0.055,71,35,2485,0.00011018072273028314,0.003,509
978,0,0.055,58,35,2030,0.7680913472579143,0.735,1020
639,0,0.055,80,35,2800,0.020719138205676325,0.014,681
805,0,0.055,107,35,3745,0.0012329281511059796,0.004,847
306,0,0.055,112,35,3920,0.10664576316989482,0.0,348
143,0,0.055,89,35,3115,0.0071302600227100554,0.008,185
979,0,0.055,116,35,4060,0.0005259990067846584,0.001,1021
307,0,0.055,29,35,1015,2.807649665183353e-05,0.001,349
980,0,0.055,27,35,945,0.2184332539161019,0.055,1022
468,0,0.055,134,35,4690,0.011701417280608402,0.019,510
640,0,0.055,66,35,2310,0.07501002736017805,0.245,682
144,0,0.055,80,35,2800,0.01478707841858483,0.033,186
806,0,0.055,113,35,3955,0.00813066063240817,0.007,848
981,0,0.055,126,35,4410,0.07298142771660328,0.001,1023
308,0,0.055,88,35,3080,1.383517401656959e-06,0.0,350
469,0,0.055,64,35,2240,0.2982865591217549,0.003,511
145,0,0.055,34,35,1190,0.07512012490926827,0.164,187
309,0,0.055,118,35,4130,0.2301084876783664,0.007,351
641,0,0.055,106,35,3710,0.36282520105571786,0.015,683
982,0,0.055,128,35,4480,0.00017016754658024763,0.0,1024
807,0,0.055,83,35,2905,0.19916164322145602,0.513,849
146,0,0.055,86,35,3010,0.014487404864495285,0.029,188
470,0,0.055,106,35,3710,0.0291019670965315,0.001,512
808,0,0.055,30,35,1050,0.3336333589453239,0.32,850
310,0,0.055,39,35,1365,0.4615997373041383,0.229,352
983,0,0.055,51,35,1785,0.0007717218926683271,0.007,1025
642,0,0.055,138,35,4830,2.0398298845807293e-05,0.0,684
311,0,0.055,41,35,1435,0.003404999056980786,0.002,353
147,0,0.055,42,35,1470,0.03896511776639925,0.049,189
471,0,0.055,103,35,3605,2.936764028964662e-06,0.004,513
809,0,0.055,42,35,1470,0.25046239137251314,0.249,851
643,0,0.055,38,35,1330,2.2634229641442116e-07,0.0,685
148,0,0.055,64,35,2240,0.06884539272964918,0.002,190
984,0,0.055,126,35,4410,0.00011160303799849737,0.0,1026
644,0,0.055,50,35,1750,0.07351556172137211,0.047,686
472,0,0.055,61,35,2135,0.19355077629329337,0.331,514
810,0,0.055,109,35,3815,0.026194645135513648,0.0,852
312,0,0.055,111,35,3885,0.01344875829001065,0.009,354
149,0,0.055,53,35,1855,0.13621732777940487,0.165,191
985,0,0.055,77,35,2695,0.00033973526628981027,0.0,1027
645,0,0.055,123,35,4305,0.0033277485567373417,0.019,687
811,0,0.055,100,35,3500,0.00045809717799227617,0.014,853
473,0,0.055,147,35,5145,6.677069605082919e-10,0.0,515
313,0,0.055,42,35,1470,0.007190387848379468,0.002,355
986,0,0.055,125,35,4375,0.009449988430495306,0.001,1028
150,0,0.055,131,35,4585,0.07960988690793103,0.003,192
646,0,0.055,96,35,3360,0.0007466667234342851,0.0,688
812,0,0.055,45,35,1575,0.14144196070469234,0.066,854
474,0,0.055,33,35,1155,0.34585232027282964,0.172,516
987,0,0.055,47,35,1645,0.006737185282769105,0.024,1029
314,0,0.055,100,35,3500,0.0006955192164114081,0.0,356
151,0,0.055,124,35,4340,0.030942364444815292,0.027,193
813,0,0.055,24,35,840,0.15939434451086315,0.042,855
315,0,0.055,48,35,1680,0.21678967091621776,0.263,357
647,0,0.055,148,35,5180,0.657797810845632,0.023,689
152,0,0.055,121,35,4235,6.558162936036556e-06,0.0,194
814,0,0.055,36,35,1260,0.1051486164713128,0.224,856
475,0,0.055,105,35,3675,0.009946303793543599,0.074,517
316,0,0.055,132,35,4620,0.3528973819974789,0.211,358
988,0,0.055,112,35,3920,6.493087391029549e-06,0.001,1030
989,0,0.055,32,35,1120,0.7557945674406673,0.859,1031
476,0,0.055,106,35,3710,1.0656200981648807e-05,0.0,518
153,0,0.055,119,35,4165,0.02579926446119268,0.0,195
317,0,0.055,116,35,4060,0.030575618053551305,0.011,359
648,0,0.055,124,35,4340,0.00156194986542989,0.0,690
815,0,0.055,148,35,5180,0.09303457026039158,0.0,857
154,0,0.055,26,35,910,0.1619967189354129,0.043,196
990,0,0.055,51,35,1785,0.027111405427646177,0.053,1032
318,0,0.055,79,35,2765,0.022906109065195412,0.0,360
477,0,0.055,128,35,4480,0.6295321471199657,0.028,519
816,0,0.055,60,35,2100,0.003221161637520799,0.0,858
649,0,0.055,58,35,2030,0.0034360757677542667,0.011,691
319,0,0.055,82,35,2870,5.515684047735532e-05,0.0,361
817,0,0.055,87,35,3045,0.0019728023536668333,0.001,859
991,0,0.055,102,35,3570,0.04179035979162437,0.0,1033
155,0,0.055,116,35,4060,1.3996901384660349e-05,0.0,197
478,0,0.055,141,35,4935,0.2908725005996933,0.006,520
650,0,0.055,52,35,1820,0.04689616398101476,0.121,692
992,0,0.055,44,35,1540,0.08744997219334921,0.269,1034
