sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
739,0,0.055,31,35,1085,0.474608144251112,0.376,781
906,0,0.055,143,35,5005,0.00011108871049988038,0.0,948
80,0,0.055,66,35,2310,0.10308665236916992,0.201,122
410,0,0.055,99,35,3465,1.317425342665484e-06,0.0,452
907,0,0.055,42,35,1470,0.0039256866261837145,0.0,949
411,0,0.055,23,35,805,0.003049884182023496,0.0,453
81,0,0.055,78,35,2730,0.5054623639991883,0.401,123
247,0,0.055,77,35,2695,0.024069620083708804,0.009,289
740,0,0.055,107,35,3745,2.0541842067597344e-08,0.0,782
580,0,0.055,106,35,3710,0.08462993212163139,0.044,622
82,0,0.055,44,35,1540,0.0352738286871332,0.031,124
908,0,0.055,98,35,3430,0.2128288074393086,0.03,950
412,0,0.055,121,35,4235,0.006716744823097965,0.0,454
741,0,0.055,53,35,1855,0.2034791576459078,0.036,783
909,0,0.055,68,35,2380,0.3560548110387798,0.154,951
248,0,0.055,85,35,2975,1.6074210003567236e-08,0.0,290
581,0,0.055,92,35,3220,0.012783573271543516,0.0,623
83,0,0.055,98,35,3430,4.313679689254459e-07,0.0,125
910,0,0.055,21,35,735,0.24893584200175034,0.251,952
742,0,0.055,72,35,2520,0.037013374657393065,0.023,784
249,0,0.055,89,35,3115,1.3279926084413495e-05,0.0,291
413,0,0.055,140,35,4900,0.15462765257044536,0.0,455
582,0,0.055,106,35,3710,0.04784612904750341,0.0,624
911,0,0.055,29,35,1015,0.2784709238678482,0.089,953
84,0,0.055,141,35,4935,0.10379957739273221,0.004,126
743,0,0.055,35,35,1225,0.03767859238700123,0.004,785
414,0,0.055,28,35,980,0.13940562342856605,0.038,456
250,0,0.055,101,35,3535,8.404360745953003e-05,0.0,292
912,0,0.055,48,35,1680,0.12158431397426683,0.004,954
415,0,0.055,90,35,3150,0.0006126943568460866,0.001,457
251,0,0.055,31,35,1085,0.7970318529817624,0.713,293
85,0,0.055,76,35,2660,0.00043002763322563787,0.0,127
913,0,0.055,20,35,700,0.7263212157406421,0.657,955
583,0,0.055,78,35,2730,0.007150891923545895,0.0,625
744,0,0.055,119,35,4165,9.69163412676866e-07,0.0,786
914,0,0.055,30,35,1050,0.11943229589702858,0.143,956
252,0,0.055,87,35,3045,0.4937740412837949,0.024,294
416,0,0.055,45,35,1575,0.6697913243129396,0.199,458
86,0,0.055,140,35,4900,9.703453926757046e-07,0.0,128
584,0,0.055,147,35,5145,0.24373773766035978,0.044,626
745,0,0.055,44,35,1540,0.04709624566814919,0.003,787
87,0,0.055,41,35,1435,0.04952038559561974,0.087,129
253,0,0.055,131,35,4585,6.637266968402309e-10,0.0,295
88,0,0.055,147,35,5145,0.002232415893144449,0.0,130
585,0,0.055,74,35,2590,0.277444335915608,0.015,627
417,0,0.055,114,35,3990,0.00023408562740850127,0.0,459
915,0,0.055,135,35,4725,0.24016756775563392,0.0,957
254,0,0.055,52,35,1820,9.496833033457953e-05,0.0,296
746,0,0.055,149,35,5215,0.0006073523652140057,0.0,788
89,0,0.055,104,35,3640,3.924518576136826e-05,0.0,131
586,0,0.055,67,35,2345,9.55997526236335e-05,0.0,628
255,0,0.055,73,35,2555,0.11040592693627593,0.007,297
418,0,0.055,86,35,3010,0.08062279303049852,0.0,460
916,0,0.055,87,35,3045,8.254122565620018e-05,0.0,958
256,0,0.055,41,35,1435,0.011979593307270843,0.001,298
747,0,0.055,55,35,1925,0.0003487984438699652,0.0,789
90,0,0.055,54,35,1890,1.8662105346787448e-05,0.0,132
419,0,0.055,128,35,4480,0.02138888194871345,0.001,461
917,0,0.055,132,35,4620,9.679793387911865e-07,0.0,959
257,0,0.055,29,35,1015,0.0019254319496592284,0.002,299
748,0,0.055,74,35,2590,0.06738709345390471,0.009,790
587,0,0.055,132,35,4620,7.473924462513711e-06,0.0,629
420,0,0.055,65,35,2275,0.0013700422771423173,0.0,462
918,0,0.055,79,35,2765,0.0006323852900879916,0.0,960
588,0,0.055,36,35,1260,0.0005823140091370243,0.0,630
421,0,0.055,39,35,1365,0.006338359926458255,0.001,463
258,0,0.055,67,35,2345,6.657295318999799e-05,0.0,300
749,0,0.055,65,35,2275,0.12141208074365017,0.056,791
91,0,0.055,73,35,2555,0.006902454143648919,0.0,133
589,0,0.055,39,35,1365,0.20023888032302228,0.054,631
422,0,0.055,52,35,1820,0.34146759020501805,0.459,464
750,0,0.055,89,35,3115,0.27012142407923556,0.0,792
259,0,0.055,27,35,945,0.19058042580722107,0.11,301
423,0,0.055,143,35,5005,6.799479496368455e-12,0.0,465
919,0,0.055,91,35,3185,0.02346670671344647,0.001,961
590,0,0.055,101,35,3535,0.005366038356882257,0.0,632
92,0,0.055,101,35,3535,0.000886701021490855,0.0,134
260,0,0.055,66,35,2310,0.45826227827028543,0.102,302
751,0,0.055,144,35,5040,0.012867969275486496,0.0,793
752,0,0.055,39,35,1365,0.19510462224424974,0.048,794
920,0,0.055,122,35,4270,0.008718363339168853,0.0,962
261,0,0.055,28,35,980,0.0001506115753570047,0.0,303
591,0,0.055,29,35,1015,0.4049809542825169,0.103,633
93,0,0.055,136,35,4760,0.014422737231458385,0.0,135
753,0,0.055,146,35,5110,1.0430803698358459e-11,0.0,795
424,0,0.055,56,35,1960,0.26455962023358215,0.258,466
592,0,0.055,74,35,2590,0.11308466184842508,0.047,634
921,0,0.055,112,35,3920,0.8002438809295658,0.833,963
262,0,0.055,105,35,3675,4.572666937114007e-06,0.0,304
754,0,0.055,40,35,1400,0.07285209379240302,0.027,796
593,0,0.055,38,35,1330,0.021395659764660388,0.002,635
94,0,0.055,52,35,1820,0.05733383944568458,0.001,136
263,0,0.055,27,35,945,0.03190904165980494,0.021,305
594,0,0.055,37,35,1295,0.12920983137648462,0.111,636
425,0,0.055,89,35,3115,0.0004665811231103997,0.0,467
922,0,0.055,93,35,3255,0.025517034252620217,0.0,964
595,0,0.055,24,35,840,0.006736422942616156,0.0,637
755,0,0.055,102,35,3570,0.17983044625571132,0.042,797
264,0,0.055,116,35,4060,0.005186160240792726,0.0,306
95,0,0.055,138,35,4830,0.47074607066004087,0.295,137
426,0,0.055,117,35,4095,0.0002046018995741891,0.0,468
923,0,0.055,99,35,3465,0.00010030541423644308,0.0,965
265,0,0.055,52,35,1820,0.019859567873120983,0.033,307
596,0,0.055,130,35,4550,3.1264162527992523e-10,0.0,638
96,0,0.055,66,35,2310,0.54218724332472,0.535,138
427,0,0.055,31,35,1085,0.09861890158260433,0.094,469
756,0,0.055,65,35,2275,0.004915192638150145,0.0,798
597,0,0.055,98,35,3430,2.0994986462132366e-07,0.0,639
97,0,0.055,45,35,1575,0.7176059650496607,0.593,139
266,0,0.055,61,35,2135,5.2388154705364513e-05,0.0,308
924,0,0.055,89,35,3115,0.2667273437251598,0.037,966
757,0,0.055,123,35,4305,8.55766427254764e-06,0.0,799
428,0,0.055,99,35,3465,6.650173087726916e-08,0.0,470
925,0,0.055,95,35,3325,0.0012470385940164647,0.0,967
598,0,0.055,124,35,4340,1.8950932838381536e-07,0.0,640
98,0,0.055,48,35,1680,0.20004689722095376,0.033,140
758,0,0.055,32,35,1120,0.012478743881916186,0.0,800
267,0,0.055,50,35,1750,0.0006686218918679422,0.0,309
429,0,0.055,64,35,2240,9.031589628781796e-08,0.0,471
926,0,0.055,126,35,4410,0.0024195383224088836,0.0,968
99,0,0.055,134,35,4690,3.2511097816514506e-09,0.0,141
759,0,0.055,64,35,2240,0.017063476810460915,0.001,801
599,0,0.055,142,35,4970,0.0004090410901630142,0.011,641
268,0,0.055,28,35,980,0.12383721953715604,0.079,310
430,0,0.055,129,35,4515,0.00030448246597761106,0.0,472
100,0,0.055,32,35,1120,0.05350191786160081,0.058,142
600,0,0.055,35,35,1225,0.0010097574229061333,0.0,642
927,0,0.055,90,35,3150,2.8353470489409796e-05,0.0,969
760,0,0.055,129,35,4515,0.0016898032699664291,0.0,802
431,0,0.055,127,35,4445,0.00013739044301634966,0.0,473
269,0,0.055,149,35,5215,0.0015956310597173098,0.0,311
601,0,0.055,43,35,1505,0.09830770618810081,0.005,643
101,0,0.055,140,35,4900,9.297159484223713e-05,0.0,143
928,0,0.055,120,35,4200,0.00020643973124812278,0.0,970
761,0,0.055,45,35,1575,0.32292569997515796,0.078,803
602,0,0.055,125,35,4375,0.00861392416659403,0.0,644
929,0,0.055,50,35,1750,0.03959734677610361,0.0,971
102,0,0.055,60,35,2100,0.002656003073579454,0.001,144
432,0,0.055,120,35,4200,1.3302002681669246e-05,0.001,474
270,0,0.055,106,35,3710,2.946114881056004e-05,0.0,312
603,0,0.055,73,35,2555,0.012221780209879412,0.0,645
433,0,0.055,31,35,1085,0.02976291793355395,0.005,475
762,0,0.055,89,35,3115,0.2625431309774475,0.005,804
930,0,0.055,25,35,875,0.00023401690255269453,0.0,972
103,0,0.055,89,35,3115,0.045667623098103176,0.0,145
271,0,0.055,49,35,1715,0.008620135949226296,0.0,313
434,0,0.055,20,35,700,0.008028605080631692,0.002,476
931,0,0.055,67,35,2345,4.078542607845369e-08,0.0,973
272,0,0.055,43,35,1505,0.12205353004957675,0.027,314
604,0,0.055,98,35,3430,0.11380644256105305,0.0,646
104,0,0.055,23,35,805,0.035483815462783244,0.003,146
763,0,0.055,51,35,1785,0.1333371426166567,0.039,805
932,0,0.055,20,35,700,0.46838226625033874,0.207,974
435,0,0.055,69,35,2415,0.057300730865177424,0.0,477
605,0,0.055,89,35,3115,0.04446017718112983,0.149,647
273,0,0.055,91,35,3185,0.16682264762580512,0.009,315
933,0,0.055,126,35,4410,0.025937016645338117,0.005,975
764,0,0.055,73,35,2555,0.0001546587718481615,0.0,806
105,0,0.055,46,35,1610,0.291679636675238,0.535,147
606,0,0.055,25,35,875,0.23614383400295313,0.183,648
934,0,0.055,58,35,2030,0.042127497641674484,0.036,976
765,0,0.055,126,35,4410,0.0011120662707736362,0.0,807
436,0,0.055,37,35,1295,0.0088469825259208,0.003,478
106,0,0.055,50,35,1750,0.16298043660315192,0.099,148
607,0,0.055,81,35,2835,0.03318581039820035,0.001,649
766,0,0.055,34,35,1190,0.0023130635955598403,0.001,808
274,0,0.055,138,35,4830,0.0001314042120192515,0.0,316
608,0,0.055,59,35,2065,1.5746101090170653e-07,0.0,650
935,0,0.055,90,35,3150,2.468676163591542e-06,0.0,977
275,0,0.055,30,35,1050,0.12359778807025196,0.014,317
437,0,0.055,110,35,3850,0.0002979157690125573,0.0,479
767,0,0.055,135,35,4725,1.9360085147097044e-07,0.0,809
936,0,0.055,34,35,1190,0.03601750082029756,0.042,978
107,0,0.055,106,35,3710,1.8183047355135115e-06,0.0,149
768,0,0.055,92,35,3220,8.527501228671783e-13,0.0,810
937,0,0.055,117,35,4095,1.1158290167108046e-06,0.0,979
276,0,0.055,86,35,3010,0.024671384400641906,0.083,318
609,0,0.055,143,35,5005,3.7990891929049695e-07,0.0,651
438,0,0.055,76,35,2660,0.023005107003501543,0.0,480
108,0,0.055,132,35,4620,0.004691181072850958,0.0,150
769,0,0.055,40,35,1400,0.006735460552912296,0.001,811
277,0,0.055,36,35,1260,0.06014241449905337,0.048,319
439,0,0.055,61,35,2135,0.7610463179492151,0.244,481
610,0,0.055,142,35,4970,0.13878486685633928,0.0,652
938,0,0.055,94,35,3290,0.03660606122188675,0.0,980
109,0,0.055,106,35,3710,1.30192713153624e-05,0.0,151
770,0,0.055,84,35,2940,0.04504106192108512,0.012,812
278,0,0.055,146,35,5110,0.0010231023853293532,0.0,320
440,0,0.055,139,35,4865,1.187980296370629e-07,0.0,482
939,0,0.055,34,35,1190,0.0003848130499565618,0.0,981
611,0,0.055,66,35,2310,0.18496322552547084,0.313,653
771,0,0.055,27,35,945,0.028624408704981095,0.018,813
441,0,0.055,86,35,3010,0.0078088358871593625,0.0,483
110,0,0.055,131,35,4585,3.2220833049715888e-06,0.0,152
279,0,0.055,34,35,1190,0.15835185941985352,0.036,321
940,0,0.055,83,35,2905,0.03345924852586595,0.004,982
941,0,0.055,52,35,1820,0.008856321263603466,0.003,983
772,0,0.055,70,35,2450,0.00028321917209794085,0.002,814
612,0,0.055,70,35,2450,0.003635072628113774,0.0,654
442,0,0.055,100,35,3500,0.13546225032168174,0.01,484
280,0,0.055,111,35,3885,0.0014126493059293819,0.0,322
942,0,0.055,62,35,2170,0.03928967951826887,0.019,984
111,0,0.055,134,35,4690,0.034216480862325496,0.0,153
443,0,0.055,145,35,5075,0.00015229335265142788,0.0,485
943,0,0.055,28,35,980,0.003325500834647586,0.001,985
773,0,0.055,120,35,4200,2.801083904090631e-05,0.0,815
613,0,0.055,47,35,1645,8.070997696121522e-05,0.0,655
444,0,0.055,52,35,1820,0.5991785498137692,0.552,486
112,0,0.055,76,35,2660,0.0005165263980093437,0.0,154
281,0,0.055,98,35,3430,0.3776425327467636,0.206,323
944,0,0.055,138,35,4830,0.028308776656904473,0.0,986
774,0,0.055,140,35,4900,0.17449329691560295,0.004,816
282,0,0.055,100,35,3500,0.0014029711440341937,0.0,324
445,0,0.055,147,35,5145,0.02515964554721872,0.0,487
113,0,0.055,136,35,4760,0.07858358444933654,0.0,155
945,0,0.055,79,35,2765,3.151589462068286e-05,0.0,987
614,0,0.055,128,35,4480,0.5406762319573671,0.032,656
283,0,0.055,64,35,2240,0.0007645895717070199,0.0,325
446,0,0.055,108,35,3780,4.630437439620348e-06,0.0,488
775,0,0.055,118,35,4130,1.6404144448806814e-10,0.0,817
946,0,0.055,119,35,4165,2.5798029596640367e-06,0.0,988
447,0,0.055,22,35,770,0.02033949752535539,0.021,489
615,0,0.055,65,35,2275,0.004914550908511904,0.002,657
114,0,0.055,60,35,2100,0.004306085624031002,0.0,156
284,0,0.055,20,35,700,0.004241523427164879,0.005,326
947,0,0.055,32,35,1120,0.39089721531734334,0.119,989
776,0,0.055,134,35,4690,7.450375824670142e-05,0.0,818
115,0,0.055,55,35,1925,0.023328547284687924,0.044,157
948,0,0.055,98,35,3430,0.0013900675011708414,0.0,990
448,0,0.055,121,35,4235,1.0104427086418245e-07,0.0,490
616,0,0.055,99,35,3465,4.491090079909077e-06,0.0,658
285,0,0.055,112,35,3920,0.19291481774303731,0.053,327
777,0,0.055,120,35,4200,0.016918727261818145,0.0,819
617,0,0.055,53,35,1855,0.11314443011134195,0.026,659
286,0,0.055,142,35,4970,0.0028600454574854283,0.0,328
116,0,0.055,105,35,3675,0.08833384199479494,0.0,158
949,0,0.055,40,35,1400,0.18337121618456276,0.305,991
449,0,0.055,139,35,4865,0.0005012711464364765,0.001,491
778,0,0.055,124,35,4340,0.050681696409376364,0.0,820
618,0,0.055,42,35,1470,0.0004943343944954932,0.0,660
117,0,0.055,64,35,2240,0.033613685514198716,0.002,159
779,0,0.055,45,35,1575,0.007834146721258565,0.0,821
950,0,0.055,99,35,3465,0.005280955877729222,0.0,992
619,0,0.055,24,35,840,0.045612910813830086,0.002,661
450,0,0.055,99,35,3465,0.005104679245017893,0.0,492
287,0,0.055,87,35,3045,0.004160243372153374,0.002,329
118,0,0.055,113,35,3955,0.11159703349152944,0.0,160
780,0,0.055,47,35,1645,0.0027216100443537643,0.004,822
451,0,0.055,103,35,3605,0.0009725196284136345,0.0,493
288,0,0.055,36,35,1260,0.14871907581768357,0.04,330
119,0,0.055,112,35,3920,0.00011877203234704874,0.0,161
951,0,0.055,149,35,5215,0.016188506105934596,0.008,993
452,0,0.055,50,35,1750,0.06019695653890843,0.019,494
289,0,0.055,32,35,1120,0.26233138187443783,0.282,331
620,0,0.055,142,35,4970,7.507310086172805e-14,0.0,662
453,0,0.055,42,35,1470,0.0003472184378189166,0.0,495
781,0,0.055,120,35,4200,0.7027036762726002,0.476,823
290,0,0.055,40,35,1400,0.611314957870166,0.356,332
120,0,0.055,87,35,3045,3.4535869520229324e-11,0.0,162
782,0,0.055,35,35,1225,0.0050338241897491375,0.02,824
952,0,0.055,83,35,2905,0.0005023884352543022,0.0,994
783,0,0.055,40,35,1400,0.10671302020548895,0.157,825
291,0,0.055,59,35,2065,0.011593674714344332,0.0,333
621,0,0.055,89,35,3115,4.378384104449446e-09,0.0,663
454,0,0.055,143,35,5005,0.0005008636552127231,0.0,496
784,0,0.055,82,35,2870,0.368124986524742,0.531,826
121,0,0.055,124,35,4340,0.0006982134245820354,0.001,163
953,0,0.055,103,35,3605,0.00011758141052470833,0.0,995
292,0,0.055,23,35,805,0.016845151811110338,0.002,334
622,0,0.055,95,35,3325,0.030905178971547317,0.006,664
455,0,0.055,148,35,5180,4.729709158181483e-05,0.0,497
623,0,0.055,35,35,1225,0.036216397958414914,0.029,665
785,0,0.055,131,35,4585,4.162767691309875e-05,0.0,827
954,0,0.055,29,35,1015,0.004048983175107433,0.001,996
122,0,0.055,82,35,2870,9.111753873132018e-05,0.0,164
456,0,0.055,77,35,2695,0.03860840047818875,0.007,498
293,0,0.055,83,35,2905,9.341539936723399e-07,0.0,335
624,0,0.055,45,35,1575,0.043262416228234096,0.039,666
457,0,0.055,77,35,2695,7.278859381670667e-06,0.0,499
786,0,0.055,101,35,3535,2.675141840786898e-06,0.0,828
625,0,0.055,106,35,3710,0.05168262334413209,0.062,667
123,0,0.055,80,35,2800,0.026538699448437942,0.001,165
955,0,0.055,141,35,4935,0.9521932306441167,0.109,997
294,0,0.055,148,35,5180,0.003257526150865661,0.0,336
458,0,0.055,37,35,1295,0.06892753320714698,0.144,500
787,0,0.055,68,35,2380,0.05220161745436638,0.003,829
626,0,0.055,63,35,2205,0.00038699124127677373,0.0,668
459,0,0.055,22,35,770,0.16856498747334442,0.232,501
956,0,0.055,40,35,1400,0.25343936444944215,0.238,998
124,0,0.055,54,35,1890,0.3643177061357123,0.262,166
295,0,0.055,121,35,4235,0.005323760863950977,0.0,337
788,0,0.055,73,35,2555,0.32977076484668616,0.095,830
627,0,0.055,52,35,1820,0.07031774441833577,0.101,669
460,0,0.055,47,35,1645,0.029722153904303262,0.01,502
957,0,0.055,141,35,4935,0.027828399007651675,0.0,999
296,0,0.055,29,35,1015,0.02256367884089485,0.003,338
789,0,0.055,123,35,4305,8.872711957624647e-05,0.0,831
461,0,0.055,149,35,5215,0.8706360039687665,0.992,503
125,0,0.055,111,35,3885,0.0007734980374692116,0.0,167
628,0,0.055,85,35,2975,0.3565014232217535,0.2,670
958,0,0.055,86,35,3010,0.0749487732751702,0.029,1000
790,0,0.055,50,35,1750,0.12713044662564527,0.079,832
297,0,0.055,143,35,5005,0.07627893318474331,0.0,339
126,0,0.055,23,35,805,0.05422670686342507,0.03,168
462,0,0.055,146,35,5110,0.0013961267407591482,0.001,504
959,0,0.055,76,35,2660,2.5909024078600562e-05,0.0,1001
629,0,0.055,63,35,2205,0.5402368167357058,0.251,671
791,0,0.055,138,35,4830,0.0034654588473873992,0.001,833
298,0,0.055,85,35,2975,0.00030359149475716994,0.0,340
630,0,0.055,53,35,1855,2.844794363372291e-05,0.0,672
792,0,0.055,130,35,4550,0.9247449649725712,0.758,834
299,0,0.055,41,35,1435,0.010647027833867725,0.023,341
127,0,0.055,73,35,2555,0.13981105261555665,0.011,169
463,0,0.055,66,35,2310,0.38870301715520045,0.211,505
960,0,0.055,87,35,3045,0.00018121705660883623,0.0,1002
631,0,0.055,40,35,1400,0.001025997248719691,0.0,673
793,0,0.055,22,35,770,0.4316235541450027,0.426,835
300,0,0.055,39,35,1365,0.0822251996963344,0.18,342
632,0,0.055,61,35,2135,0.016522315971238672,0.005,674
961,0,0.055,116,35,4060,3.7443712817603904e-06,0.0,1003
464,0,0.055,112,35,3920,0.5559688915653093,0.421,506
301,0,0.055,43,35,1505,0.16376203986366517,0.072,343
794,0,0.055,106,35,3710,1.9686708599873637e-05,0.0,836
128,0,0.055,134,35,4690,3.926339886101957e-09,0.0,170
962,0,0.055,136,35,4760,0.5104578487436973,0.446,1004
302,0,0.055,34,35,1190,0.002306592256263235,0.0,344
633,0,0.055,76,35,2660,0.007136615486669135,0.001,675
465,0,0.055,114,35,3990,2.226988893128808e-06,0.0,507
795,0,0.055,76,35,2660,0.0154972477440379,0.0,837
129,0,0.055,54,35,1890,0.3779399748246496,0.367,171
963,0,0.055,36,35,1260,0.09222092149273775,0.04,1005
303,0,0.055,90,35,3150,0.601704404402876,0.098,345
130,0,0.055,39,35,1365,0.000736768157398233,0.0,172
634,0,0.055,147,35,5145,3.447709602782028e-05,0.0,676
466,0,0.055,72,35,2520,0.02579388151179908,0.002,508
964,0,0.055,120,35,4200,0.048047394937606944,0.004,1006
796,0,0.055,89,35,3115,1.0335172119234081e-05,0.0,838
635,0,0.055,26,35,910,6.254909471707916e-05,0.0,677
131,0,0.055,55,35,1925,0.8102566217102143,0.432,173
797,0,0.055,27,35,945,0.08209954018172622,0.068,839
467,0,0.055,65,35,2275,0.0034934528645456453,0.0,509
304,0,0.055,66,35,2310,0.4826982684358581,0.368,346
798,0,0.055,41,35,1435,0.0014719608937441943,0.0,840
965,0,0.055,139,35,4865,0.13474408461609927,0.008,1007
799,0,0.055,76,35,2660,0.11863234514730314,0.0,841
636,0,0.055,76,35,2660,0.016013180015100496,0.01,678
468,0,0.055,135,35,4725,1.9558796650200994e-10,0.0,510
132,0,0.055,128,35,4480,0.008889624898228842,0.0,174
966,0,0.055,76,35,2660,0.005640975293740944,0.001,1008
305,0,0.055,130,35,4550,0.4542315858748559,0.265,347
800,0,0.055,48,35,1680,0.09760776318095066,0.039,842
469,0,0.055,119,35,4165,0.001399440206827548,0.0,511
967,0,0.055,101,35,3535,8.082004483832724e-07,0.0,1009
306,0,0.055,25,35,875,0.06819928642469832,0.016,348
637,0,0.055,99,35,3465,0.43574205305686103,0.003,679
133,0,0.055,61,35,2135,0.03405295731540424,0.002,175
470,0,0.055,39,35,1365,0.3083789210072143,0.274,512
307,0,0.055,83,35,2905,0.04910641084874602,0.006,349
471,0,0.055,44,35,1540,0.07911062712505645,0.046,513
968,0,0.055,85,35,2975,5.1755292472935475e-06,0.0,1010
801,0,0.055,97,35,3395,4.862614849005148e-07,0.0,843
638,0,0.055,125,35,4375,0.5362298849385201,0.325,680
134,0,0.055,97,35,3395,0.8138184031121467,0.839,176
969,0,0.055,90,35,3150,9.680210306094848e-09,0.0,1011
308,0,0.055,49,35,1715,0.003141949026307755,0.001,350
802,0,0.055,119,35,4165,0.01945893399339393,0.0,844
639,0,0.055,131,35,4585,0.05408006125590533,0.0,681
472,0,0.055,94,35,3290,0.07959692882605429,0.011,514
970,0,0.055,60,35,2100,0.2570148878387979,0.082,1012
135,0,0.055,116,35,4060,0.2663401896124995,0.029,177
803,0,0.055,21,35,735,0.020165686028389054,0.002,845
640,0,0.055,100,35,3500,0.014873550584191106,0.001,682
136,0,0.055,85,35,2975,0.03632535659095618,0.0,178
309,0,0.055,77,35,2695,2.889029979864535e-05,0.0,351
804,0,0.055,77,35,2695,6.906855511962369e-06,0.0,846
971,0,0.055,102,35,3570,0.6548870060639165,0.04,1013
641,0,0.055,64,35,2240,0.002883717426780826,0.0,683
473,0,0.055,124,35,4340,0.03204431409604909,0.0,515
137,0,0.055,46,35,1610,0.0009540447824196691,0.0,179
805,0,0.055,26,35,910,0.05180011208095696,0.023,847
310,0,0.055,74,35,2590,0.0002927362817945727,0.0,352
972,0,0.055,34,35,1190,0.720531902948175,0.261,1014
138,0,0.055,48,35,1680,0.1808908706422911,0.034,180
642,0,0.055,113,35,3955,0.00787894393417258,0.0,684
973,0,0.055,29,35,1015,0.03859072587012214,0.038,1015
311,0,0.055,43,35,1505,0.15857659089724335,0.035,353
806,0,0.055,55,35,1925,0.0026012664280382876,0.0,848
474,0,0.055,79,35,2765,0.13532255842812102,0.013,516
643,0,0.055,140,35,4900,0.008181821095142238,0.0,685
139,0,0.055,149,35,5215,0.0006450138748587278,0.0,181
974,0,0.055,99,35,3465,0.0011357293356037633,0.0,1016
807,0,0.055,31,35,1085,0.3391418740837805,0.15,849
644,0,0.055,48,35,1680,0.07903136071389388,0.019,686
975,0,0.055,42,35,1470,0.10378001289110572,0.052,1017
140,0,0.055,81,35,2835,0.5170417396279512,0.001,182
312,0,0.055,101,35,3535,5.981461786647361e-05,0.0,354
475,0,0.055,139,35,4865,0.0053896785181131255,0.0,517
645,0,0.055,37,35,1295,0.08250767777021717,0.007,687
808,0,0.055,52,35,1820,0.0020127884645968212,0.004,850
313,0,0.055,75,35,2625,0.0002685563472215854,0.001,355
976,0,0.055,58,35,2030,0.00025509040746360764,0.0,1018
476,0,0.055,75,35,2625,3.13176738126662e-07,0.0,518
141,0,0.055,143,35,5005,0.07592429256304324,0.005,183
314,0,0.055,113,35,3955,9.280144509506813e-07,0.0,356
977,0,0.055,21,35,735,0.1819178142147002,0.061,1019
646,0,0.055,126,35,4410,0.03811258169899079,0.005,688
809,0,0.055,131,35,4585,0.08414254329944115,0.0,851
477,0,0.055,47,35,1645,0.00026699735564540336,0.0,519
978,0,0.055,78,35,2730,0.03828722551068493,0.0,1020
142,0,0.055,84,35,2940,0.0013881439626836284,0.0,184
315,0,0.055,98,35,3430,0.00018336752217786872,0.0,357
979,0,0.055,46,35,1610,0.2578932018946699,0.07,1021
647,0,0.055,86,35,3010,0.13562529614357466,0.003,689
810,0,0.055,127,35,4445,0.7476089327889571,0.51,852
478,0,0.055,95,35,3325,0.5890749930119503,0.464,520
811,0,0.055,79,35,2765,4.9856775888773804e-06,0.0,853
980,0,0.055,117,35,4095,0.25654820838931336,0.009,1022
143,0,0.055,144,35,5040,2.0165210083283975e-07,0.0,185
648,0,0.055,108,35,3780,0.004100505857744911,0.0,690
316,0,0.055,134,35,4690,0.6025116913962983,0.464,358
479,0,0.055,43,35,1505,0.039992912252901656,0.002,521
144,0,0.055,37,35,1295,0.07022028499346473,0.01,186
981,0,0.055,103,35,3605,0.00904837030299606,0.0,1023
480,0,0.055,134,35,4690,0.7391451558439648,0.073,522
649,0,0.055,73,35,2555,0.05208553879083892,0.024,691
982,0,0.055,28,35,980,0.3244429205203909,0.198,1024
481,0,0.055,41,35,1435,0.1037125735220577,0.038,523
145,0,0.055,88,35,3080,0.002369577618199011,0.001,187
812,0,0.055,110,35,3850,9.297377889599924e-06,0.0,854
317,0,0.055,137,35,4795,0.00023310349262732705,0.0,359
650,0,0.055,141,35,4935,0.9620147950943024,0.617,692
983,0,0.055,58,35,2030,0.2418747056314942,0.1,1025
482,0,0.055,82,35,2870,2.070716354776779e-07,0.0,524
146,0,0.055,65,35,2275,0.3304848699343254,0.106,188
813,0,0.055,101,35,3535,0.0029098409066308974,0.0,855
318,0,0.055,65,35,2275,0.018239764588222712,0.0,360
483,0,0.055,23,35,805,0.05181926721165746,0.034,525
984,0,0.055,136,35,4760,1.9951579181004205e-07,0.0,1026
814,0,0.055,46,35,1610,0.0029122017586545135,0.0,856
651,0,0.055,39,35,1365,0.039335120529263294,0.004,693
985,0,0.055,77,35,2695,0.00033973526628981027,0.0,1027
652,0,0.055,31,35,1085,0.12548499688873416,0.04,694
319,0,0.055,114,35,3990,0.02571435690383354,0.0,361
815,0,0.055,62,35,2170,0.22325774361927553,0.095,857
147,0,0.055,104,35,3640,0.13222372257463194,0.015,189
484,0,0.055,59,35,2065,0.009187332500381916,0.0,526
148,0,0.055,23,35,805,0.021684192665802706,0.012,190
986,0,0.055,53,35,1855,0.04683294904122022,0.004,1028
653,0,0.055,124,35,4340,0.0020689712110969053,0.0,695
816,0,0.055,105,35,3675,0.839181029444936,0.519,858
320,0,0.055,92,35,3220,0.19268247863567134,0.198,362
485,0,0.055,51,35,1785,0.0047559046494167895,0.0,527
817,0,0.055,30,35,1050,0.11854874056616355,0.052,859
987,0,0.055,75,35,2625,0.00019363624243093656,0.0,1029
149,0,0.055,123,35,4305,0.0324642699185281,0.009,191
654,0,0.055,78,35,2730,0.0006714532402826763,0.017,696
