power_id,sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,8,60,0.07,148,38,5624,3.0084702099865453e-07,0.0,102
0,8,20,0.07,148,38,5624,6.294474250806259e-06,0.0,62
0,8,0,0.07,148,38,5624,0.0013541394179947,0.001,42
0,8,100,0.07,148,38,5624,3.907008510514197e-08,0.0,142
0,8,80,0.07,148,38,5624,0.0021854903236682,0.0,122
0,8,41,0.07,148,38,5624,6.148185051286549e-11,0.0,83
0,8,21,0.07,148,38,5624,1.4624865239727175e-09,0.0,63
0,8,61,0.07,148,38,5624,1.8242080870055008e-11,0.0,103
0,8,1,0.07,148,38,5624,1.635222978974247e-05,0.0,43
0,8,81,0.07,148,38,5624,1.8681973213217897e-12,0.0,123
0,8,22,0.07,148,38,5624,1.1439823550742494e-06,0.0,64
0,8,101,0.07,148,38,5624,6.435084772673369e-07,0.0,143
0,8,42,0.07,148,38,5624,2.96953602113673e-08,0.0,84
0,8,2,0.07,148,38,5624,3.2385886631053906e-11,0.0,44
0,8,23,0.07,148,38,5624,4.6185990792389186e-10,0.0,65
0,8,62,0.07,148,38,5624,1.079759933529273e-15,0.0,104
0,8,82,0.07,148,38,5624,2.986283533431287e-07,0.0,124
0,8,24,0.07,148,38,5624,0.0002575165832514,0.0,66
0,8,3,0.07,148,38,5624,2.8727765252008555e-10,0.0,45
0,8,102,0.07,148,38,5624,4.925577154778498e-06,0.0,144
0,8,43,0.07,148,38,5624,3.591843242836155e-08,0.0,85
0,8,63,0.07,148,38,5624,1.677777117015315e-09,0.0,105
0,8,4,0.07,148,38,5624,1.6481854268280806e-05,0.0,46
0,8,64,0.07,148,38,5624,1.4890131549293128e-05,0.0,106
0,8,5,0.07,148,38,5624,1.0263083741014445e-07,0.0,47
0,8,103,0.07,148,38,5624,6.620682867282751e-20,0.0,145
0,8,25,0.07,148,38,5624,2.543175933724074e-12,0.0,67
0,8,83,0.07,148,38,5624,1.748988607246512e-13,0.0,125
0,8,6,0.07,148,38,5624,1.340182017327251e-07,0.0,48
0,8,26,0.07,148,38,5624,1.0281252708467733e-06,0.0,68
0,8,65,0.07,148,38,5624,4.538065739579223e-05,0.0,107
0,8,44,0.07,148,38,5624,8.10863115867364e-06,0.0,86
0,8,84,0.07,148,38,5624,7.71474804912596e-13,0.0,126
0,8,104,0.07,148,38,5624,0.0001155060998259,0.0,146
0,8,45,0.07,148,38,5624,3.834850004277427e-09,0.0,87
0,8,66,0.07,148,38,5624,3.2488804480737375e-05,0.0,108
0,8,85,0.07,148,38,5624,6.847121839218442e-13,0.0,127
0,8,105,0.07,148,38,5624,3.6070837188856975e-05,0.0,147
0,8,46,0.07,148,38,5624,3.802849914581617e-08,0.0,88
0,8,86,0.07,148,38,5624,0.7170448500238906,0.723,128
0,8,106,0.07,148,38,5624,1.0267610443229525e-06,0.0,148
0,8,27,0.07,148,38,5624,5.121570924182276e-07,0.0,69
0,8,107,0.07,148,38,5624,1.5638312578027812e-13,0.0,149
0,8,67,0.07,148,38,5624,2.9348860709726927e-10,0.0,109
0,8,7,0.07,148,38,5624,0.1404880442811671,0.08,49
0,8,28,0.07,148,38,5624,2.8881059491765813e-12,0.0,70
0,8,108,0.07,148,38,5624,1.7229028385467486e-07,0.0,150
0,8,87,0.07,148,38,5624,0.006667903250356,0.0,129
0,8,8,0.07,148,38,5624,6.2640250439760886e-06,0.0,50
0,8,68,0.07,148,38,5624,3.752558739643552e-06,0.0,110
0,8,29,0.07,148,38,5624,0.0089635417227726,0.004,71
0,8,109,0.07,148,38,5624,2.748090487652172e-06,0.0,151
0,8,88,0.07,148,38,5624,0.0018477184853451,0.002,130
0,8,9,0.07,148,38,5624,4.133060936688584e-12,0.0,51
0,8,30,0.07,148,38,5624,9.277792242837469e-08,0.0,72
0,8,69,0.07,148,38,5624,1.6501064124491227e-09,0.0,111
0,8,110,0.07,148,38,5624,3.7397519103264633e-14,0.0,152
0,8,89,0.07,148,38,5624,2.067798180673185e-13,0.0,131
0,8,10,0.07,148,38,5624,0.0007850989948478,0.0,52
0,8,31,0.07,148,38,5624,7.718185370798693e-11,0.0,73
0,8,70,0.07,148,38,5624,1.368812031180244e-07,0.0,112
0,8,111,0.07,148,38,5624,0.0001387761934952,0.0,153
0,8,90,0.07,148,38,5624,3.383032701912353e-07,0.0,132
0,8,32,0.07,148,38,5624,4.982517744968673e-07,0.0,74
0,8,11,0.07,148,38,5624,0.0236790192562572,0.017,53
0,8,71,0.07,148,38,5624,3.053648339187658e-05,0.0,113
0,8,91,0.07,148,38,5624,1.190871204547485e-07,0.0,133
0,8,112,0.07,148,38,5624,2.3066490109509776e-11,0.0,154
0,8,12,0.07,148,38,5624,1.0925719663117046e-09,0.0,54
0,8,33,0.07,148,38,5624,0.0113495337241269,0.004,75
0,8,72,0.07,148,38,5624,5.709185295732425e-08,0.0,114
0,8,113,0.07,148,38,5624,0.0003041330750607,0.001,155
0,8,34,0.07,148,38,5624,7.925574009726941e-06,0.0,76
0,8,13,0.07,148,38,5624,0.0003884115452291,0.0,55
0,8,92,0.07,148,38,5624,1.6011631355707022e-08,0.0,134
0,8,73,0.07,148,38,5624,0.0001779893926833,0.0,115
0,8,114,0.07,148,38,5624,1.730322025242466e-16,0.0,156
0,8,14,0.07,148,38,5624,3.884459346115522e-08,0.0,56
0,8,93,0.07,148,38,5624,3.512504527614556e-06,0.0,135
0,8,74,0.07,148,38,5624,1.3798018655570298e-08,0.0,116
0,8,94,0.07,148,38,5624,0.0001221317324865,0.0,136
0,9,40,0.07,95,38,3610,1.986681301162795e-07,0.0,82
0,9,41,0.07,95,38,3610,3.851201339300513e-06,0.0,83
0,9,20,0.07,95,38,3610,0.0003624438344502,0.0,62
0,9,0,0.07,95,38,3610,0.0047375864906276,0.008,42
0,9,80,0.07,95,38,3610,2.7413872013019628e-06,0.0,122
0,9,60,0.07,95,38,3610,5.334776265755184e-05,0.0,102
0,9,100,0.07,95,38,3610,0.4480532197473356,0.451,142
0,9,81,0.07,95,38,3610,9.305502743095468e-07,0.0,123
0,9,21,0.07,95,38,3610,0.0015130938497702,0.0,63
0,9,61,0.07,95,38,3610,4.043386757582318e-06,0.0,103
0,9,42,0.07,95,38,3610,3.742533171003126e-06,0.0,84
0,9,101,0.07,95,38,3610,4.1312028178967297e-11,0.0,143
0,9,22,0.07,95,38,3610,0.0005748218799454,0.0,64
0,9,1,0.07,95,38,3610,7.32625485797203e-10,0.0,43
0,9,23,0.07,95,38,3610,0.0015426432050795,0.002,65
0,9,24,0.07,95,38,3610,0.0005933823412193,0.0,66
0,9,25,0.07,95,38,3610,3.200699888738785e-06,0.0,67
0,9,26,0.07,95,38,3610,2.0500567197644325e-07,0.0,68
0,9,82,0.07,95,38,3610,0.1222007205885812,0.079,124
0,9,43,0.07,95,38,3610,0.0502770301649351,0.027,85
0,9,2,0.07,95,38,3610,9.758477918690857e-08,0.0,44
0,9,102,0.07,95,38,3610,2.563492046513958e-05,0.0,144
0,9,27,0.07,95,38,3610,0.0001051111972135,0.0,69
0,9,62,0.07,95,38,3610,1.6441191634178067e-08,0.0,104
0,9,83,0.07,95,38,3610,0.0288505920084971,0.015,125
0,9,44,0.07,95,38,3610,2.976420413926357e-06,0.0,86
0,9,103,0.07,95,38,3610,3.079296000923923e-09,0.0,145
0,9,28,0.07,95,38,3610,7.812442404247216e-05,0.0,70
0,9,84,0.07,95,38,3610,6.052152872634032e-11,0.0,126
0,9,85,0.07,95,38,3610,3.116705155173791e-07,0.0,127
0,9,29,0.07,95,38,3610,2.872177591163781e-05,0.0,71
0,9,104,0.07,95,38,3610,1.1055821395535328e-06,0.0,146
0,9,45,0.07,95,38,3610,0.0045854841875062,0.0,87
0,9,86,0.07,95,38,3610,3.441900279501099e-07,0.0,128
0,9,87,0.07,95,38,3610,0.0002498717203737,0.0,129
0,9,105,0.07,95,38,3610,1.4136544714778488e-10,0.0,147
0,9,30,0.07,95,38,3610,3.412877138272504e-06,0.0,72
0,9,88,0.07,95,38,3610,1.4723312681380011e-06,0.0,130
0,9,46,0.07,95,38,3610,3.679184949638692e-06,0.0,88
0,9,89,0.07,95,38,3610,8.425263568592521e-05,0.0,131
0,9,90,0.07,95,38,3610,1.60848350647384e-05,0.0,132
0,9,31,0.07,95,38,3610,0.0225824383967556,0.019,73
0,9,106,0.07,95,38,3610,9.26203345870602e-08,0.0,148
0,9,47,0.07,95,38,3610,0.001075056184587,0.0,89
0,9,91,0.07,95,38,3610,7.800103843026369e-08,0.0,133
0,9,32,0.07,95,38,3610,2.33971952134532e-09,0.0,74
0,9,92,0.07,95,38,3610,0.0274026735833277,0.009,134
0,9,107,0.07,95,38,3610,8.176464646206164e-05,0.0,149
0,9,93,0.07,95,38,3610,0.0024568519492671,0.0,135
0,9,94,0.07,95,38,3610,0.0004195106645762,0.0,136
0,9,48,0.07,95,38,3610,4.369204022711153e-06,0.0,90
0,9,33,0.07,95,38,3610,1.296372606981498e-09,0.0,75
0,9,108,0.07,95,38,3610,0.0176003730498567,0.012,150
0,9,95,0.07,95,38,3610,5.514727402273067e-07,0.0,137
0,9,109,0.07,95,38,3610,7.439647615542463e-09,0.0,151
0,9,49,0.07,95,38,3610,1.2892655075700617e-07,0.0,91
0,9,34,0.07,95,38,3610,0.0001055510385913,0.0,76
0,9,110,0.07,95,38,3610,0.0024172237032828,0.0,152
0,9,50,0.07,95,38,3610,9.190372930309672e-06,0.0,92
0,9,96,0.07,95,38,3610,0.0076421259915175,0.003,138
0,9,35,0.07,95,38,3610,8.811491610237245e-05,0.0,77
0,9,111,0.07,95,38,3610,1.5377263477914354e-05,0.0,153
0,9,36,0.07,95,38,3610,8.381426361313061e-11,0.0,78
0,9,97,0.07,95,38,3610,3.988700700166006e-07,0.0,139
0,9,112,0.07,95,38,3610,7.080800017941529e-06,0.0,154
0,9,51,0.07,95,38,3610,5.334668270771649e-09,0.0,93
0,9,37,0.07,95,38,3610,2.675702232516141e-07,0.0,79
0,9,98,0.07,95,38,3610,4.8684078347723795e-09,0.0,140
0,9,113,0.07,95,38,3610,1.749148449932796e-09,0.0,155
0,9,114,0.07,95,38,3610,2.120298382094096e-06,0.0,156
0,9,52,0.07,95,38,3610,0.0007064896997243,0.001,94
0,9,38,0.07,95,38,3610,4.838858749857004e-15,0.0,80
0,9,99,0.07,95,38,3610,3.64675740536018e-12,0.0,141
0,9,53,0.07,95,38,3610,0.0014925357784346,0.0,95
0,9,39,0.07,95,38,3610,2.9915416999476057e-06,0.0,81
0,9,54,0.07,95,38,3610,3.8531617541426985e-09,0.0,96
0,10,0,0.07,30,38,1140,0.0130601660075954,0.002,42
0,10,60,0.07,30,38,1140,0.0005357926307517,0.0,102
0,10,20,0.07,30,38,1140,0.0078523834611426,0.002,62
0,10,21,0.07,30,38,1140,7.545132800809023e-07,0.0,63
0,10,40,0.07,30,38,1140,0.0054631254175066,0.004,82
0,10,100,0.07,30,38,1140,0.0030679975154619,0.001,142
0,10,1,0.07,30,38,1140,0.2551793785131756,0.216,43
0,10,61,0.07,30,38,1140,0.5,0.498,103
0,10,22,0.07,30,38,1140,0.1480355959228573,0.155,64
0,10,62,0.07,30,38,1140,0.0123152991012221,0.01,104
0,10,63,0.07,30,38,1140,0.0403368368846105,0.026,105
0,10,41,0.07,30,38,1140,0.0109527705890282,0.0,83
0,10,64,0.07,30,38,1140,2.721875384070809e-07,0.0,106
0,10,65,0.07,30,38,1140,0.0035716792532647,0.001,107
0,10,101,0.07,30,38,1140,5.331358127780296e-05,0.0,143
0,10,2,0.07,30,38,1140,0.0018521884009403,0.0,44
0,10,66,0.07,30,38,1140,0.0004306894554506,0.0,108
0,10,23,0.07,30,38,1140,0.0166690335023863,0.013,65
0,10,3,0.07,30,38,1140,1.454518812637731e-05,0.0,45
0,10,24,0.07,30,38,1140,0.000259613056633,0.0,66
0,10,4,0.07,30,38,1140,0.0019735045393939,0.002,46
0,10,25,0.07,30,38,1140,0.8206982023160135,0.912,67
0,10,5,0.07,30,38,1140,0.063435019047306,0.045,47
0,10,26,0.07,30,38,1140,0.0002977519908357,0.0,68
0,10,6,0.07,30,38,1140,0.0233735543354864,0.004,48
0,10,102,0.07,30,38,1140,0.1857543627703445,0.124,144
0,10,103,0.07,30,38,1140,0.3456471101246006,0.299,145
0,10,104,0.07,30,38,1140,0.4047962089248542,0.337,146
0,10,105,0.07,30,38,1140,0.2543386269798138,0.229,147
0,10,106,0.07,30,38,1140,0.003467041930615,0.001,148
0,10,7,0.07,30,38,1140,2.8174418483863538e-05,0.0,49
0,10,42,0.07,30,38,1140,0.0493565193592818,0.034,84
0,10,67,0.07,30,38,1140,0.0001408488353917,0.0,109
0,10,80,0.07,30,38,1140,0.0550919799931074,0.019,122
0,10,27,0.07,30,38,1140,0.0001649674881501,0.0,69
0,10,8,0.07,30,38,1140,0.0131642945577163,0.005,50
0,10,81,0.07,30,38,1140,6.85230171897018e-05,0.0,123
0,10,43,0.07,30,38,1140,0.0397264372267217,0.057,85
0,10,68,0.07,30,38,1140,0.0017728462391055,0.0,110
0,10,28,0.07,30,38,1140,0.0110709332935855,0.004,70
0,10,82,0.07,30,38,1140,0.0060920205186951,0.005,124
0,10,9,0.07,30,38,1140,0.0027280083446454,0.001,51
0,10,83,0.07,30,38,1140,0.0868076110410246,0.051,125
0,10,69,0.07,30,38,1140,0.0238069456209847,0.011,111
0,10,84,0.07,30,38,1140,0.0015497684212888,0.0,126
0,10,44,0.07,30,38,1140,0.0127831621461504,0.006,86
0,10,70,0.07,30,38,1140,0.0016652401039393,0.0,112
0,10,10,0.07,30,38,1140,0.0194663534702039,0.008,52
0,10,29,0.07,30,38,1140,4.721459306781539e-05,0.0,71
0,10,45,0.07,30,38,1140,0.0088094810164995,0.003,87
0,10,11,0.07,30,38,1140,0.0009353228690449,0.001,53
0,10,71,0.07,30,38,1140,5.118629780700103e-05,0.0,113
0,10,12,0.07,30,38,1140,0.3495612648389776,0.346,54
0,10,46,0.07,30,38,1140,0.0013600775176801,0.0,88
0,10,30,0.07,30,38,1140,0.0054770762858762,0.0,72
0,10,13,0.07,30,38,1140,0.0549119187795177,0.036,55
0,10,31,0.07,30,38,1140,0.0075937492787573,0.0,73
0,10,72,0.07,30,38,1140,0.055722402720691,0.046,114
0,10,73,0.07,30,38,1140,0.0026327244538799,0.0,115
0,10,32,0.07,30,38,1140,0.02155339184584,0.006,74
0,10,14,0.07,30,38,1140,0.0492618380980401,0.021,56
0,10,74,0.07,30,38,1140,0.0126980267279594,0.001,116
0,10,33,0.07,30,38,1140,0.0001787699972206,0.0,75
0,10,34,0.07,30,38,1140,0.0004887457435121,0.0,76
0,11,40,0.07,34,38,1292,0.0093187553288358,0.002,82
0,11,20,0.07,34,38,1292,2.9053048391173265e-05,0.0,62
0,11,60,0.07,34,38,1292,2.3811554462898903e-05,0.0,102
0,11,100,0.07,34,38,1292,0.0007707575284589,0.0,142
0,11,0,0.07,34,38,1292,0.1120618345024027,0.078,42
0,11,41,0.07,34,38,1292,0.2712835499634111,0.27,83
0,11,80,0.07,34,38,1292,0.0102255273200903,0.002,122
0,11,21,0.07,34,38,1292,0.0415370518352899,0.021,63
0,11,61,0.07,34,38,1292,0.0499425676833702,0.043,103
0,11,1,0.07,34,38,1292,0.1825233833625661,0.109,43
0,11,81,0.07,34,38,1292,0.0536849927596433,0.045,123
0,11,101,0.07,34,38,1292,0.001501634102628,0.0,143
0,12,20,0.07,33,38,1254,0.0038392204226427,0.0,62
0,12,0,0.07,33,38,1254,0.000730431577522,0.0,42
0,12,40,0.07,33,38,1254,0.0062340665644485,0.002,82
0,12,21,0.07,33,38,1254,0.1420628874343941,0.072,63
0,12,1,0.07,33,38,1254,0.1350914383967439,0.106,43
0,12,100,0.07,33,38,1254,5.837195567991007e-05,0.0,142
0,12,60,0.07,33,38,1254,0.0229280899315824,0.004,102
0,12,41,0.07,33,38,1254,0.0020911231153402,0.002,83
0,12,80,0.07,33,38,1254,0.0722333503907203,0.031,122
0,12,22,0.07,33,38,1254,0.001740118705188,0.0,64
0,12,61,0.07,33,38,1254,3.613670616507853e-06,0.0,103
0,12,101,0.07,33,38,1254,0.1019361381094638,0.077,143
0,12,81,0.07,33,38,1254,0.0003230681892906,0.0,123
0,12,23,0.07,33,38,1254,0.0032434465821821,0.001,65
0,12,24,0.07,33,38,1254,0.003286036405133,0.0,66
0,12,25,0.07,33,38,1254,0.0039503274312414,0.0,67
0,12,26,0.07,33,38,1254,0.015988449529669,0.003,68
0,12,102,0.07,33,38,1254,0.0083548692757517,0.001,144
0,12,103,0.07,33,38,1254,0.0032182482591059,0.002,145
0,12,42,0.07,33,38,1254,0.000148351651404,0.0,84
0,12,62,0.07,33,38,1254,0.0500379770147459,0.042,104
0,12,27,0.07,33,38,1254,0.0023882910587053,0.0,69
0,12,104,0.07,33,38,1254,0.0024467976956418,0.002,146
0,12,43,0.07,33,38,1254,0.0252310833101282,0.009,85
0,12,105,0.07,33,38,1254,0.0273663336582607,0.009,147
0,12,63,0.07,33,38,1254,0.1023325166815837,0.086,105
0,12,28,0.07,33,38,1254,0.0002823188304284,0.0,70
0,12,44,0.07,33,38,1254,0.0571060200032602,0.031,86
0,12,106,0.07,33,38,1254,0.1460679861789854,0.118,148
0,12,64,0.07,33,38,1254,0.0763853247732981,0.079,106
0,12,29,0.07,33,38,1254,0.4932583814197439,0.479,71
0,12,65,0.07,33,38,1254,0.0008646858453953,0.0,107
0,12,45,0.07,33,38,1254,0.0185933695306361,0.004,87
0,12,107,0.07,33,38,1254,0.0040151418912157,0.002,149
0,12,66,0.07,33,38,1254,0.000119586720462,0.0,108
0,12,46,0.07,33,38,1254,0.1272981801195436,0.071,88
0,12,30,0.07,33,38,1254,0.009847340230683,0.001,72
0,12,108,0.07,33,38,1254,0.0011995935994265,0.0,150
0,12,31,0.07,33,38,1254,0.0017494818967044,0.0,73
0,12,109,0.07,33,38,1254,0.0182626081450538,0.004,151
0,12,32,0.07,33,38,1254,0.0322313865658457,0.014,74
0,12,110,0.07,33,38,1254,0.0017787766559115,0.0,152
0,12,33,0.07,33,38,1254,0.0170927865003629,0.004,75
0,12,111,0.07,33,38,1254,0.0945818961698178,0.051,153
0,12,34,0.07,33,38,1254,0.0756013253685744,0.095,76
0,12,112,0.07,33,38,1254,0.0002314134648879,0.0,154
0,12,113,0.07,33,38,1254,0.0119559102355001,0.005,155
0,12,114,0.07,33,38,1254,0.0730538003225475,0.067,156
0,13,20,0.07,68,38,2584,0.0003892487144504,0.0,62
0,13,60,0.07,68,38,2584,0.000615352408487,0.0,102
0,13,40,0.07,68,38,2584,1.9655461717477668e-10,0.0,82
0,13,100,0.07,68,38,2584,0.000140418723775,0.0,142
0,13,0,0.07,68,38,2584,0.0019611147414256,0.0,42
0,13,61,0.07,68,38,2584,1.0816485040458236e-07,0.0,103
0,13,80,0.07,68,38,2584,3.484856390275327e-07,0.0,122
0,13,21,0.07,68,38,2584,0.0002135230093916,0.0,63
0,13,41,0.07,68,38,2584,3.6119712092528434e-05,0.0,83
0,13,1,0.07,68,38,2584,4.166191067827518e-05,0.0,43
0,13,62,0.07,68,38,2584,4.814558001851293e-06,0.0,104
0,13,42,0.07,68,38,2584,0.0012316418652537,0.0,84
0,13,101,0.07,68,38,2584,1.2343266544615544e-08,0.0,143
0,13,22,0.07,68,38,2584,0.000226912125523,0.0,64
0,13,81,0.07,68,38,2584,3.4089221735057505e-07,0.0,123
0,13,23,0.07,68,38,2584,0.0054901216147022,0.001,65
0,13,102,0.07,68,38,2584,6.415719154725288e-07,0.0,144
0,13,103,0.07,68,38,2584,3.499315116499504e-07,0.0,145
0,13,43,0.07,68,38,2584,0.0016078587861619,0.0,85
0,13,2,0.07,68,38,2584,0.0010603551844104,0.0,44
0,13,63,0.07,68,38,2584,0.001999843921924,0.0,105
0,13,24,0.07,68,38,2584,0.0132961176630793,0.009,66
0,13,3,0.07,68,38,2584,9.895290995770953e-08,0.0,45
0,13,104,0.07,68,38,2584,1.6100180716414245e-07,0.0,146
0,13,44,0.07,68,38,2584,3.3293671957449564e-05,0.0,86
0,13,82,0.07,68,38,2584,1.1785560158174989e-06,0.0,124
0,13,64,0.07,68,38,2584,0.0075593485820473,0.0,106
0,13,45,0.07,68,38,2584,0.0014454443432164,0.0,87
0,13,105,0.07,68,38,2584,0.0661623936143553,0.038,147
0,13,4,0.07,68,38,2584,0.000196155298037,0.0,46
0,13,46,0.07,68,38,2584,1.0674123753765964e-07,0.0,88
0,13,25,0.07,68,38,2584,0.0002190108892815,0.0,67
0,13,83,0.07,68,38,2584,0.0001503518842412,0.0,125
0,13,106,0.07,68,38,2584,7.982969251601726e-07,0.0,148
0,13,65,0.07,68,38,2584,6.894941026155046e-05,0.0,107
0,13,26,0.07,68,38,2584,0.0009308346097385,0.0,68
0,13,5,0.07,68,38,2584,2.755303203325916e-07,0.0,47
0,13,84,0.07,68,38,2584,0.0002874107474753,0.0,126
0,13,6,0.07,68,38,2584,0.0397435564882042,0.04,48
0,13,66,0.07,68,38,2584,2.7982624145113942e-06,0.0,108
0,13,85,0.07,68,38,2584,7.137476953574281e-06,0.0,127
0,13,86,0.07,68,38,2584,3.700875111157541e-05,0.0,128
0,14,80,0.07,67,38,2546,6.41683358021012e-09,0.0,122
0,14,60,0.07,67,38,2546,0.0013931317990159,0.0,102
0,14,20,0.07,67,38,2546,6.0141452640499896e-05,0.0,62
0,14,100,0.07,67,38,2546,1.3217668603160044e-05,0.0,142
0,14,40,0.07,67,38,2546,1.1334914049970986e-09,0.0,82
0,14,0,0.07,67,38,2546,0.0413683502967975,0.016,42
0,14,61,0.07,67,38,2546,8.076351226208874e-05,0.0,103
0,14,1,0.07,67,38,2546,0.0747349209349399,0.061,43
0,14,41,0.07,67,38,2546,4.815715640622846e-05,0.0,83
0,14,81,0.07,67,38,2546,0.0031252597646261,0.0,123
0,14,101,0.07,67,38,2546,1.101509113843692e-05,0.0,143
0,14,21,0.07,67,38,2546,0.0001418140079293,0.0,63
0,14,62,0.07,67,38,2546,6.944846747485658e-08,0.0,104
0,14,2,0.07,67,38,2546,0.1869208674853089,0.143,44
0,14,82,0.07,67,38,2546,8.910885940286201e-05,0.0,124
0,14,102,0.07,67,38,2546,0.0114758260799419,0.002,144
0,14,42,0.07,67,38,2546,0.0003905819111217,0.0,84
0,14,3,0.07,67,38,2546,0.0004360564018028,0.0,45
0,14,63,0.07,67,38,2546,1.772055181701263e-05,0.0,105
0,14,22,0.07,67,38,2546,0.0039800389057184,0.002,64
0,14,83,0.07,67,38,2546,4.526763619843982e-06,0.0,125
0,14,23,0.07,67,38,2546,1.216862258435092e-07,0.0,65
0,14,103,0.07,67,38,2546,0.0002920492232642,0.0,145
0,14,43,0.07,67,38,2546,1.3097948789095574e-05,0.0,85
0,14,84,0.07,67,38,2546,1.0209921071075236e-11,0.0,126
0,14,4,0.07,67,38,2546,0.0018200998063085,0.0,46
0,14,64,0.07,67,38,2546,8.210208112123306e-06,0.0,106
0,14,85,0.07,67,38,2546,0.0123725033898982,0.002,127
0,14,5,0.07,67,38,2546,0.0029264240593836,0.0,47
0,14,44,0.07,67,38,2546,7.256411246334932e-10,0.0,86
0,14,65,0.07,67,38,2546,1.7201065403740722e-05,0.0,107
0,14,6,0.07,67,38,2546,0.2251022315162677,0.264,48
0,14,66,0.07,67,38,2546,4.477855692177101e-05,0.0,108
0,14,86,0.07,67,38,2546,3.0497134933107188e-05,0.0,128
0,14,45,0.07,67,38,2546,0.0016843960473748,0.0,87
0,14,7,0.07,67,38,2546,0.0017234764270702,0.0,49
0,14,67,0.07,67,38,2546,4.556392013330783e-12,0.0,109
0,14,8,0.07,67,38,2546,8.090545433090818e-05,0.0,50
0,14,46,0.07,67,38,2546,1.7441114812817354e-06,0.0,88
0,14,87,0.07,67,38,2546,1.0932886077797942e-08,0.0,129
0,14,9,0.07,67,38,2546,0.0034549967373963,0.0,51
0,14,68,0.07,67,38,2546,0.0039183078579079,0.001,110
0,14,47,0.07,67,38,2546,1.9777566661494085e-07,0.0,89
0,14,88,0.07,67,38,2546,0.0007851525682479,0.0,130
0,14,48,0.07,67,38,2546,0.0015794217020708,0.0,90
0,14,10,0.07,67,38,2546,0.0015888298673198,0.0,52
0,14,89,0.07,67,38,2546,0.2848179258661805,0.352,131
0,14,49,0.07,67,38,2546,7.627187778067369e-06,0.0,91
0,14,69,0.07,67,38,2546,1.820670521183175e-07,0.0,111
0,14,11,0.07,67,38,2546,8.250352048226095e-05,0.0,53
0,14,50,0.07,67,38,2546,0.0046479360199338,0.001,92
0,14,90,0.07,67,38,2546,0.0011516718098549,0.0,132
0,14,12,0.07,67,38,2546,1.0562750901820754e-05,0.0,54
0,14,70,0.07,67,38,2546,6.735581444224243e-07,0.0,112
0,14,51,0.07,67,38,2546,0.0001226556182846,0.0,93
0,14,91,0.07,67,38,2546,0.0014978574156529,0.0,133
0,14,52,0.07,67,38,2546,0.0638560589503799,0.029,94
0,14,71,0.07,67,38,2546,2.9816565446351045e-05,0.0,113
0,14,13,0.07,67,38,2546,1.427723920163094e-07,0.0,55
0,14,53,0.07,67,38,2546,0.1530883556652424,0.133,95
0,14,92,0.07,67,38,2546,1.3345440848730702e-06,0.0,134
0,14,54,0.07,67,38,2546,4.676829213978969e-08,0.0,96
0,14,93,0.07,67,38,2546,7.271774404717931e-07,0.0,135
0,14,14,0.07,67,38,2546,0.0023515351929505,0.0,56
0,14,72,0.07,67,38,2546,1.457481310444859e-05,0.0,114
0,14,55,0.07,67,38,2546,0.0007214520113347,0.0,97
0,14,56,0.07,67,38,2546,0.0033587219759544,0.002,98
0,14,73,0.07,67,38,2546,0.0007012541007025,0.0,115
0,14,94,0.07,67,38,2546,1.0120435400101166e-05,0.0,136
0,14,15,0.07,67,38,2546,4.095597759703455e-06,0.0,57
0,14,74,0.07,67,38,2546,5.27389086386105e-10,0.0,116
0,14,16,0.07,67,38,2546,0.000381045918306,0.0,58
0,14,57,0.07,67,38,2546,0.0001593955060303,0.0,99
0,14,17,0.07,67,38,2546,0.0020264599065916,0.002,59
0,14,58,0.07,67,38,2546,0.0023896054922369,0.0,100
0,14,95,0.07,67,38,2546,2.045936325047025e-05,0.0,137
0,14,75,0.07,67,38,2546,0.0009121087425606,0.0,117
0,14,18,0.07,67,38,2546,8.689483089343462e-06,0.0,60
0,14,96,0.07,67,38,2546,4.211198371833112e-07,0.0,138
0,14,76,0.07,67,38,2546,0.0439075940310899,0.016,118
0,14,19,0.07,67,38,2546,6.516829796213834e-05,0.0,61
0,14,59,0.07,67,38,2546,7.096711929160308e-06,0.0,101
0,14,97,0.07,67,38,2546,0.0057110416074905,0.005,139
0,14,77,0.07,67,38,2546,0.000276355049529,0.0,119
0,14,98,0.07,67,38,2546,6.980443393914332e-08,0.0,140
0,14,78,0.07,67,38,2546,1.1924811205351064e-05,0.0,120
0,14,99,0.07,67,38,2546,4.5512667657940816e-05,0.0,141
0,14,79,0.07,67,38,2546,3.0098819235637885e-06,0.0,121
0,14,104,0.07,67,38,2546,0.0100682538393711,0.003,146
0,14,24,0.07,67,38,2546,2.954073848688242e-07,0.0,66
0,14,105,0.07,67,38,2546,9.866989046912013e-05,0.0,147
0,14,25,0.07,67,38,2546,0.0017061670706782,0.0,67
0,14,106,0.07,67,38,2546,0.0008871502411378,0.0,148
0,14,26,0.07,67,38,2546,1.1432428116421012e-05,0.0,68
0,14,107,0.07,67,38,2546,0.0003854016563599,0.0,149
0,14,27,0.07,67,38,2546,0.0015274046226551,0.0,69
0,14,108,0.07,67,38,2546,0.1438702748540384,0.124,150
0,14,28,0.07,67,38,2546,0.0068792632010449,0.005,70
0,14,109,0.07,67,38,2546,0.0017675735480591,0.0,151
