power_id,sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,19,112,0.07,52,38,1976,0.0215447864156503,0.007,154
0,19,56,0.07,52,38,1976,0.0415088491781339,0.051,98
0,19,11,0.07,52,38,1976,0.0004529893457546,0.0,53
0,19,91,0.07,52,38,1976,0.0004021429608895,0.0,133
0,19,113,0.07,52,38,1976,8.676589694383992e-05,0.0,155
0,19,57,0.07,52,38,1976,0.0002601697255842,0.0,99
0,19,12,0.07,52,38,1976,0.000856514882734,0.0,54
0,19,92,0.07,52,38,1976,0.015274036477067,0.005,134
0,19,58,0.07,52,38,1976,0.4182732130786308,0.519,100
0,19,114,0.07,52,38,1976,0.0554753885720244,0.035,156
0,19,13,0.07,52,38,1976,9.665326061719892e-05,0.0,55
0,19,59,0.07,52,38,1976,6.782323434498007e-05,0.0,101
0,19,115,0.07,52,38,1976,0.0042753717569075,0.001,157
0,19,93,0.07,52,38,1976,0.000194642242018,0.0,135
0,19,14,0.07,52,38,1976,0.1545687916844479,0.145,56
0,19,94,0.07,52,38,1976,0.0163292907185666,0.01,136
0,19,116,0.07,52,38,1976,1.8498513994367603e-06,0.0,158
0,19,15,0.07,52,38,1976,0.0061508265616663,0.001,57
0,19,117,0.07,52,38,1976,0.0021237705658188,0.0,159
0,19,95,0.07,52,38,1976,0.5889538025922828,0.518,137
0,19,16,0.07,52,38,1976,0.0029559992232148,0.004,58
0,19,118,0.07,52,38,1976,0.0004471150988781,0.0,160
0,19,96,0.07,52,38,1976,0.012253025868886,0.003,138
0,19,119,0.07,52,38,1976,0.0024558503700264,0.0,161
0,19,17,0.07,52,38,1976,0.0006599034615347,0.0,59
0,19,97,0.07,52,38,1976,0.0007554958754647,0.0,139
0,19,18,0.07,52,38,1976,0.0051455464534698,0.002,60
0,19,98,0.07,52,38,1976,4.600291850735207e-06,0.0,140
0,19,19,0.07,52,38,1976,0.0117424900739755,0.002,61
0,19,99,0.07,52,38,1976,9.037355630715976e-05,0.0,141
0,19,31,0.07,52,38,1976,5.574095714937344e-07,0.0,73
0,19,71,0.07,52,38,1976,0.000826711347577,0.002,113
0,19,32,0.07,52,38,1976,0.047010781611298,0.037,74
0,19,72,0.07,52,38,1976,0.0334929635934687,0.013,114
0,19,33,0.07,52,38,1976,5.770489617862274e-06,0.0,75
0,19,73,0.07,52,38,1976,3.679343110440175e-06,0.0,115
0,19,34,0.07,52,38,1976,0.0444396593908599,0.033,76
0,19,74,0.07,52,38,1976,4.627193053642768e-08,0.0,116
0,19,35,0.07,52,38,1976,3.2941715395766086e-05,0.0,77
0,19,75,0.07,52,38,1976,0.0113354592814613,0.003,117
0,19,36,0.07,52,38,1976,0.001260168286399,0.0,78
0,19,76,0.07,52,38,1976,0.0032324132357755,0.0,118
0,19,37,0.07,52,38,1976,0.00020942835871,0.0,79
0,19,77,0.07,52,38,1976,7.235223492055315e-06,0.0,119
0,19,38,0.07,52,38,1976,8.157924213946295e-07,0.0,80
0,19,78,0.07,52,38,1976,0.0006622198443575,0.0,120
0,19,39,0.07,52,38,1976,4.950967854746483e-07,0.0,81
0,19,79,0.07,52,38,1976,0.058383823133859,0.044,121
0,20,0,0.07,49,38,1862,0.0020078431362995,0.001,42
0,20,20,0.07,49,38,1862,0.0016382222935512,0.0,62
0,20,1,0.07,49,38,1862,0.0113164467628712,0.002,43
0,20,40,0.07,49,38,1862,4.127723527618349e-07,0.0,82
0,20,60,0.07,49,38,1862,2.081960693620611e-06,0.0,102
0,20,21,0.07,49,38,1862,9.121116474292857e-06,0.0,63
0,20,41,0.07,49,38,1862,0.0001045587095986,0.0,83
0,20,61,0.07,49,38,1862,0.055885160498459,0.052,103
0,20,2,0.07,49,38,1862,0.0576248212720118,0.038,44
0,20,22,0.07,49,38,1862,0.0045078576219334,0.001,64
0,20,3,0.07,49,38,1862,0.1493538973783009,0.134,45
0,20,42,0.07,49,38,1862,6.344736058154427e-05,0.0,84
0,20,62,0.07,49,38,1862,0.0311690516032227,0.017,104
0,20,23,0.07,49,38,1862,0.0002677240317183,0.0,65
0,20,4,0.07,49,38,1862,7.56027422260259e-06,0.0,46
0,20,63,0.07,49,38,1862,0.0001010328197648,0.0,105
0,20,43,0.07,49,38,1862,0.000193828314788,0.0,85
0,20,24,0.07,49,38,1862,1.2880053246296083e-05,0.0,66
0,20,64,0.07,49,38,1862,0.0046673519438883,0.002,106
0,20,25,0.07,49,38,1862,5.782226606704137e-08,0.0,67
0,20,5,0.07,49,38,1862,3.0305764046822703e-05,0.0,47
0,20,44,0.07,49,38,1862,0.002299142552459,0.001,86
0,20,65,0.07,49,38,1862,2.5035739889741512e-05,0.0,107
0,20,6,0.07,49,38,1862,0.0049638512505319,0.002,48
0,20,45,0.07,49,38,1862,8.638286498682312e-05,0.0,87
0,20,26,0.07,49,38,1862,0.0138210423633185,0.006,68
0,20,66,0.07,49,38,1862,0.0087477081840202,0.002,108
0,20,7,0.07,49,38,1862,5.21541456589915e-05,0.0,49
0,20,46,0.07,49,38,1862,0.0035146752487343,0.001,88
0,20,27,0.07,49,38,1862,0.0155585460412224,0.003,69
0,20,67,0.07,49,38,1862,1.164084175544081e-06,0.0,109
0,20,8,0.07,49,38,1862,0.0016269553020367,0.0,50
0,20,28,0.07,49,38,1862,3.649733749687974e-05,0.0,70
0,20,47,0.07,49,38,1862,0.0065965493796834,0.0,89
0,20,9,0.07,49,38,1862,0.0005684658238957,0.0,51
0,20,68,0.07,49,38,1862,1.403454710079202e-10,0.0,110
0,20,48,0.07,49,38,1862,0.0058949691174309,0.008,90
0,20,10,0.07,49,38,1862,0.0016279117229164,0.0,52
0,20,29,0.07,49,38,1862,2.1132690160258025e-05,0.0,71
0,20,49,0.07,49,38,1862,0.0349513207204586,0.024,91
0,20,30,0.07,49,38,1862,0.1267573140052359,0.129,72
0,20,69,0.07,49,38,1862,0.0162720184521385,0.007,111
0,20,11,0.07,49,38,1862,2.828845010118869e-07,0.0,53
0,20,50,0.07,49,38,1862,0.003396693645373,0.001,92
0,20,12,0.07,49,38,1862,0.0018985065257181,0.0,54
0,20,70,0.07,49,38,1862,0.0006234353233641,0.0,112
0,20,31,0.07,49,38,1862,2.4011262896559988e-05,0.0,73
0,20,51,0.07,49,38,1862,0.3889908954051981,0.402,93
0,20,13,0.07,49,38,1862,0.0236863047333447,0.012,55
0,20,52,0.07,49,38,1862,0.0010686950515601,0.0,94
0,20,32,0.07,49,38,1862,0.0021886993796254,0.001,74
0,20,71,0.07,49,38,1862,0.0018715806304318,0.0,113
0,20,14,0.07,49,38,1862,7.54647416931959e-05,0.0,56
0,20,53,0.07,49,38,1862,0.0142579057441859,0.005,95
0,20,72,0.07,49,38,1862,0.0001071342362667,0.0,114
0,20,33,0.07,49,38,1862,3.9900640864097807e-05,0.0,75
0,20,15,0.07,49,38,1862,0.0128580124807643,0.004,57
0,20,73,0.07,49,38,1862,0.0049141821378642,0.004,115
0,20,54,0.07,49,38,1862,0.009015932839207,0.0,96
0,20,16,0.07,49,38,1862,0.000651608288608,0.0,58
0,20,34,0.07,49,38,1862,0.0700027150971066,0.046,76
0,20,55,0.07,49,38,1862,0.0001509162360791,0.0,97
0,20,74,0.07,49,38,1862,1.981538615867388e-05,0.0,116
0,20,17,0.07,49,38,1862,5.546652291463972e-07,0.0,59
0,20,56,0.07,49,38,1862,1.969669949635021e-07,0.0,98
0,20,35,0.07,49,38,1862,0.024988869809248,0.031,77
0,20,18,0.07,49,38,1862,0.0050357592902885,0.001,60
0,20,57,0.07,49,38,1862,2.607219615695577e-05,0.0,99
0,20,75,0.07,49,38,1862,0.0453881451150484,0.031,117
0,20,19,0.07,49,38,1862,0.0002468507519436,0.0,61
0,20,36,0.07,49,38,1862,0.2114425543384323,0.155,78
0,20,76,0.07,49,38,1862,0.0277760821769423,0.008,118
0,20,80,0.07,49,38,1862,5.366865131005439e-06,0.0,122
0,20,100,0.07,49,38,1862,0.1757401996657869,0.142,142
0,20,81,0.07,49,38,1862,0.0014749203134216,0.0,123
0,20,58,0.07,49,38,1862,0.0002085914135152,0.0,100
0,20,77,0.07,49,38,1862,1.683859613564384e-05,0.0,119
0,20,37,0.07,49,38,1862,2.207499639851592e-05,0.0,79
0,20,101,0.07,49,38,1862,0.0004244862131821,0.0,143
0,20,82,0.07,49,38,1862,0.0013983423796647,0.0,124
0,20,59,0.07,49,38,1862,0.0100559439881449,0.001,101
0,20,102,0.07,49,38,1862,0.0272138204896677,0.009,144
0,20,38,0.07,49,38,1862,0.0011054067387633,0.001,80
0,20,78,0.07,49,38,1862,4.405985353072655e-05,0.0,120
0,20,83,0.07,49,38,1862,0.0047097585014586,0.001,125
0,20,79,0.07,49,38,1862,0.1744236659686781,0.063,121
0,20,84,0.07,49,38,1862,0.0015272161386752,0.001,126
0,20,103,0.07,49,38,1862,0.0005140843038156,0.0,145
0,20,39,0.07,49,38,1862,8.759864801749655e-05,0.0,81
0,20,104,0.07,49,38,1862,0.0032116640726897,0.0,146
0,20,85,0.07,49,38,1862,0.0646219348561425,0.03,127
0,20,86,0.07,49,38,1862,1.8370825464251527e-05,0.0,128
0,20,105,0.07,49,38,1862,0.000502414612405,0.0,147
0,20,87,0.07,49,38,1862,0.0633596155419723,0.041,129
0,20,106,0.07,49,38,1862,2.1324040353505362e-07,0.0,148
0,20,88,0.07,49,38,1862,5.256662563227677e-05,0.0,130
0,20,107,0.07,49,38,1862,0.0096000104914507,0.006,149
0,20,89,0.07,49,38,1862,0.0026464559957947,0.0,131
0,20,108,0.07,49,38,1862,0.0164016887932048,0.009,150
0,20,90,0.07,49,38,1862,0.0328449500978399,0.02,132
0,20,109,0.07,49,38,1862,0.0052455384869652,0.001,151
0,20,91,0.07,49,38,1862,0.0007902798398515,0.001,133
0,20,110,0.07,49,38,1862,0.0354119211023894,0.022,152
0,20,92,0.07,49,38,1862,4.910321347995604e-06,0.0,134
0,20,111,0.07,49,38,1862,0.0002545295967022,0.001,153
0,20,93,0.07,49,38,1862,2.661967346456831e-05,0.0,135
0,20,112,0.07,49,38,1862,0.069388393649372,0.055,154
0,20,94,0.07,49,38,1862,5.198784961288374e-08,0.0,136
0,20,95,0.07,49,38,1862,0.032298978914773,0.035,137
0,20,113,0.07,49,38,1862,4.902137421549692e-05,0.0,155
0,20,96,0.07,49,38,1862,0.0003615934242225,0.0,138
0,20,114,0.07,49,38,1862,0.0076631158809889,0.004,156
0,20,97,0.07,49,38,1862,0.0002656718396701,0.0,139
0,20,115,0.07,49,38,1862,0.0023497316765865,0.0,157
0,20,98,0.07,49,38,1862,0.2209315905484789,0.209,140
0,20,116,0.07,49,38,1862,4.705606210903057e-05,0.0,158
0,20,99,0.07,49,38,1862,7.995571476941998e-06,0.0,141
0,20,117,0.07,49,38,1862,0.0044328170318941,0.004,159
0,20,118,0.07,49,38,1862,2.448116681073544e-06,0.0,160
0,20,119,0.07,49,38,1862,0.0030256792326615,0.001,161
0,21,40,0.07,49,38,1862,4.127723527618349e-07,0.0,82
0,21,41,0.07,49,38,1862,0.0001045587095986,0.0,83
0,21,0,0.07,49,38,1862,0.0020078431362995,0.001,42
0,21,80,0.07,49,38,1862,5.366865131005439e-06,0.0,122
0,21,42,0.07,49,38,1862,6.344736058154427e-05,0.0,84
0,21,60,0.07,49,38,1862,2.081960693620611e-06,0.0,102
0,21,20,0.07,49,38,1862,0.0016382222935512,0.0,62
0,21,81,0.07,49,38,1862,0.0014749203134216,0.0,123
0,21,100,0.07,49,38,1862,0.1757401996657869,0.142,142
0,21,43,0.07,49,38,1862,0.000193828314788,0.0,85
0,21,1,0.07,49,38,1862,0.0113164467628712,0.002,43
0,21,21,0.07,49,38,1862,9.121116474292857e-06,0.0,63
0,21,44,0.07,49,38,1862,0.002299142552459,0.001,86
0,21,61,0.07,49,38,1862,0.055885160498459,0.052,103
0,21,22,0.07,49,38,1862,0.0045078576219334,0.001,64
0,21,62,0.07,49,38,1862,0.0311690516032227,0.017,104
0,21,2,0.07,49,38,1862,0.0576248212720118,0.038,44
0,21,82,0.07,49,38,1862,0.0013983423796647,0.0,124
0,21,63,0.07,49,38,1862,0.0001010328197648,0.0,105
0,21,64,0.07,49,38,1862,0.0046673519438883,0.002,106
0,21,65,0.07,49,38,1862,2.5035739889741512e-05,0.0,107
0,21,3,0.07,49,38,1862,0.1493538973783009,0.134,45
0,21,23,0.07,49,38,1862,0.0002677240317183,0.0,65
0,21,83,0.07,49,38,1862,0.0047097585014586,0.001,125
0,21,66,0.07,49,38,1862,0.0087477081840202,0.002,108
0,21,4,0.07,49,38,1862,7.56027422260259e-06,0.0,46
0,21,24,0.07,49,38,1862,1.2880053246296083e-05,0.0,66
0,21,84,0.07,49,38,1862,0.0015272161386752,0.001,126
0,21,67,0.07,49,38,1862,1.164084175544081e-06,0.0,109
0,21,85,0.07,49,38,1862,0.0646219348561425,0.03,127
0,21,68,0.07,49,38,1862,1.403454710079202e-10,0.0,110
0,21,5,0.07,49,38,1862,3.0305764046822703e-05,0.0,47
0,21,86,0.07,49,38,1862,1.8370825464251527e-05,0.0,128
0,21,25,0.07,49,38,1862,5.782226606704137e-08,0.0,67
0,21,69,0.07,49,38,1862,0.0162720184521385,0.007,111
0,21,70,0.07,49,38,1862,0.0006234353233641,0.0,112
0,21,6,0.07,49,38,1862,0.0049638512505319,0.002,48
0,21,26,0.07,49,38,1862,0.0138210423633185,0.006,68
0,21,87,0.07,49,38,1862,0.0633596155419723,0.041,129
0,21,71,0.07,49,38,1862,0.0018715806304318,0.0,113
0,21,88,0.07,49,38,1862,5.256662563227677e-05,0.0,130
0,21,72,0.07,49,38,1862,0.0001071342362667,0.0,114
0,21,7,0.07,49,38,1862,5.21541456589915e-05,0.0,49
0,21,89,0.07,49,38,1862,0.0026464559957947,0.0,131
0,21,27,0.07,49,38,1862,0.0155585460412224,0.003,69
0,21,73,0.07,49,38,1862,0.0049141821378642,0.004,115
0,21,8,0.07,49,38,1862,0.0016269553020367,0.0,50
0,21,28,0.07,49,38,1862,3.649733749687974e-05,0.0,70
0,21,9,0.07,49,38,1862,0.0005684658238957,0.0,51
0,21,90,0.07,49,38,1862,0.0328449500978399,0.02,132
0,21,74,0.07,49,38,1862,1.981538615867388e-05,0.0,116
0,21,91,0.07,49,38,1862,0.0007902798398515,0.001,133
0,21,10,0.07,49,38,1862,0.0016279117229164,0.0,52
0,21,92,0.07,49,38,1862,4.910321347995604e-06,0.0,134
0,21,29,0.07,49,38,1862,2.1132690160258025e-05,0.0,71
0,21,75,0.07,49,38,1862,0.0453881451150484,0.031,117
0,21,93,0.07,49,38,1862,2.661967346456831e-05,0.0,135
0,21,94,0.07,49,38,1862,5.198784961288374e-08,0.0,136
0,21,11,0.07,49,38,1862,2.828845010118869e-07,0.0,53
0,21,30,0.07,49,38,1862,0.1267573140052359,0.129,72
0,21,76,0.07,49,38,1862,0.0277760821769423,0.008,118
0,21,95,0.07,49,38,1862,0.032298978914773,0.035,137
0,21,12,0.07,49,38,1862,0.0018985065257181,0.0,54
0,21,31,0.07,49,38,1862,2.4011262896559988e-05,0.0,73
0,21,96,0.07,49,38,1862,0.0003615934242225,0.0,138
0,21,13,0.07,49,38,1862,0.0236863047333447,0.012,55
0,21,77,0.07,49,38,1862,1.683859613564384e-05,0.0,119
0,21,32,0.07,49,38,1862,0.0021886993796254,0.001,74
0,21,14,0.07,49,38,1862,7.54647416931959e-05,0.0,56
0,21,97,0.07,49,38,1862,0.0002656718396701,0.0,139
0,21,33,0.07,49,38,1862,3.9900640864097807e-05,0.0,75
0,21,78,0.07,49,38,1862,4.405985353072655e-05,0.0,120
0,21,15,0.07,49,38,1862,0.0128580124807643,0.004,57
0,21,34,0.07,49,38,1862,0.0700027150971066,0.046,76
0,21,98,0.07,49,38,1862,0.2209315905484789,0.209,140
0,21,35,0.07,49,38,1862,0.024988869809248,0.031,77
0,21,16,0.07,49,38,1862,0.000651608288608,0.0,58
0,21,79,0.07,49,38,1862,0.1744236659686781,0.063,121
0,21,36,0.07,49,38,1862,0.2114425543384323,0.155,78
0,21,37,0.07,49,38,1862,2.207499639851592e-05,0.0,79
0,21,99,0.07,49,38,1862,7.995571476941998e-06,0.0,141
0,21,38,0.07,49,38,1862,0.0011054067387633,0.001,80
0,21,39,0.07,49,38,1862,8.759864801749655e-05,0.0,81
0,21,17,0.07,49,38,1862,5.546652291463972e-07,0.0,59
0,21,18,0.07,49,38,1862,0.0050357592902885,0.001,60
0,21,19,0.07,49,38,1862,0.0002468507519436,0.0,61
0,21,101,0.07,49,38,1862,0.0004244862131821,0.0,143
0,21,102,0.07,49,38,1862,0.0272138204896677,0.009,144
0,21,103,0.07,49,38,1862,0.0005140843038156,0.0,145
0,21,104,0.07,49,38,1862,0.0032116640726897,0.0,146
0,21,105,0.07,49,38,1862,0.000502414612405,0.0,147
0,21,45,0.07,49,38,1862,8.638286498682312e-05,0.0,87
0,21,46,0.07,49,38,1862,0.0035146752487343,0.001,88
0,21,106,0.07,49,38,1862,2.1324040353505362e-07,0.0,148
0,21,107,0.07,49,38,1862,0.0096000104914507,0.006,149
0,21,47,0.07,49,38,1862,0.0065965493796834,0.0,89
0,21,108,0.07,49,38,1862,0.0164016887932048,0.009,150
0,21,48,0.07,49,38,1862,0.0058949691174309,0.008,90
0,21,109,0.07,49,38,1862,0.0052455384869652,0.001,151
0,21,49,0.07,49,38,1862,0.0349513207204586,0.024,91
0,21,110,0.07,49,38,1862,0.0354119211023894,0.022,152
0,21,50,0.07,49,38,1862,0.003396693645373,0.001,92
0,21,111,0.07,49,38,1862,0.0002545295967022,0.001,153
0,21,51,0.07,49,38,1862,0.3889908954051981,0.402,93
0,21,112,0.07,49,38,1862,0.069388393649372,0.055,154
0,21,52,0.07,49,38,1862,0.0010686950515601,0.0,94
0,21,113,0.07,49,38,1862,4.902137421549692e-05,0.0,155
0,21,114,0.07,49,38,1862,0.0076631158809889,0.004,156
0,21,115,0.07,49,38,1862,0.0023497316765865,0.0,157
0,21,53,0.07,49,38,1862,0.0142579057441859,0.005,95
0,21,116,0.07,49,38,1862,4.705606210903057e-05,0.0,158
0,21,117,0.07,49,38,1862,0.0044328170318941,0.004,159
0,21,118,0.07,49,38,1862,2.448116681073544e-06,0.0,160
0,21,54,0.07,49,38,1862,0.009015932839207,0.0,96
0,21,119,0.07,49,38,1862,0.0030256792326615,0.001,161
0,21,55,0.07,49,38,1862,0.0001509162360791,0.0,97
0,21,56,0.07,49,38,1862,1.969669949635021e-07,0.0,98
0,21,57,0.07,49,38,1862,2.607219615695577e-05,0.0,99
0,21,58,0.07,49,38,1862,0.0002085914135152,0.0,100
0,21,59,0.07,49,38,1862,0.0100559439881449,0.001,101
0,22,40,0.07,84,38,3192,0.0348988843110586,0.024,82
0,22,80,0.07,84,38,3192,2.0218185337146904e-05,0.0,122
0,22,41,0.07,84,38,3192,1.1642069482236092e-07,0.0,83
0,22,0,0.07,84,38,3192,0.0001423252988803,0.0,42
0,22,20,0.07,84,38,3192,5.34515757767076e-13,0.0,62
0,22,60,0.07,84,38,3192,0.0032526828966105,0.001,102
0,22,100,0.07,84,38,3192,3.368310097044922e-07,0.0,142
0,22,21,0.07,84,38,3192,0.0018271901543569,0.0,63
0,22,1,0.07,84,38,3192,0.0797450287696384,0.036,43
0,22,81,0.07,84,38,3192,0.0112450507786518,0.005,123
0,22,61,0.07,84,38,3192,0.0117339530936938,0.002,103
0,22,42,0.07,84,38,3192,5.112221855591698e-09,0.0,84
0,22,2,0.07,84,38,3192,2.146050208719402e-07,0.0,44
0,22,101,0.07,84,38,3192,1.8926196090733177e-12,0.0,143
0,22,3,0.07,84,38,3192,1.876109328828212e-12,0.0,45
0,22,22,0.07,84,38,3192,0.0020814543844625,0.0,64
0,22,62,0.07,84,38,3192,1.9564030284168983e-05,0.0,104
0,22,4,0.07,84,38,3192,9.852224151258306e-05,0.0,46
0,22,5,0.07,84,38,3192,0.0006654826257552,0.0,47
0,22,23,0.07,84,38,3192,0.0003869614774391,0.0,65
0,22,43,0.07,84,38,3192,3.662299601847342e-05,0.0,85
0,22,102,0.07,84,38,3192,0.0137944108326431,0.002,144
0,22,82,0.07,84,38,3192,0.0037848575035999,0.002,124
0,22,6,0.07,84,38,3192,0.0419964640955311,0.025,48
0,22,63,0.07,84,38,3192,0.0001979977120669,0.0,105
0,22,83,0.07,84,38,3192,0.000652695748043,0.0,125
0,22,44,0.07,84,38,3192,1.5580665012806195e-05,0.0,86
0,22,103,0.07,84,38,3192,0.0001313545190143,0.0,145
0,22,24,0.07,84,38,3192,0.233238319166915,0.209,66
0,22,45,0.07,84,38,3192,3.273004571304245e-14,0.0,87
0,22,25,0.07,84,38,3192,3.109835847241222e-05,0.0,67
0,22,84,0.07,84,38,3192,3.0005827472998635e-08,0.0,126
0,22,64,0.07,84,38,3192,2.7367046044683017e-12,0.0,106
0,22,104,0.07,84,38,3192,0.0005077716949186,0.0,146
0,22,46,0.07,84,38,3192,0.0058064833804614,0.0,88
0,22,26,0.07,84,38,3192,2.497581232301021e-05,0.0,68
0,22,105,0.07,84,38,3192,0.0119455628211467,0.003,147
0,22,65,0.07,84,38,3192,1.5349190994079722e-06,0.0,107
0,22,85,0.07,84,38,3192,1.911462742174586e-05,0.0,127
0,22,27,0.07,84,38,3192,6.424135261102529e-07,0.0,69
0,22,47,0.07,84,38,3192,0.000317651342859,0.0,89
0,22,66,0.07,84,38,3192,5.07225623940357e-07,0.0,108
0,22,86,0.07,84,38,3192,6.356000322851959e-05,0.0,128
0,22,106,0.07,84,38,3192,5.881793401274893e-09,0.0,148
0,22,28,0.07,84,38,3192,4.382795693138184e-07,0.0,70
0,22,67,0.07,84,38,3192,0.0006676126804634,0.002,109
0,22,48,0.07,84,38,3192,7.057392733702462e-05,0.0,90
0,22,87,0.07,84,38,3192,2.002652566909636e-06,0.0,129
0,22,107,0.07,84,38,3192,0.00115131145173,0.0,149
0,22,29,0.07,84,38,3192,1.3168632875021568e-05,0.0,71
0,22,68,0.07,84,38,3192,5.347382075380267e-06,0.0,110
0,22,49,0.07,84,38,3192,2.1737506690670132e-09,0.0,91
0,22,88,0.07,84,38,3192,0.0010285100798804,0.0,130
0,22,69,0.07,84,38,3192,1.3072852094467455e-09,0.0,111
0,22,108,0.07,84,38,3192,9.063196225487597e-05,0.0,150
0,22,50,0.07,84,38,3192,0.0015756017733448,0.0,92
0,22,30,0.07,84,38,3192,0.0141685939224858,0.006,72
0,22,89,0.07,84,38,3192,3.4150867762430993e-09,0.0,131
0,22,70,0.07,84,38,3192,0.0073229517607538,0.0,112
0,22,51,0.07,84,38,3192,0.1196645341092137,0.126,93
0,22,90,0.07,84,38,3192,1.4717315031900965e-08,0.0,132
0,22,52,0.07,84,38,3192,7.373524198311067e-07,0.0,94
0,22,91,0.07,84,38,3192,0.0014201089716958,0.0,133
0,22,71,0.07,84,38,3192,6.340660880134466e-06,0.0,113
0,22,109,0.07,84,38,3192,2.3258739798832268e-11,0.0,151
0,22,53,0.07,84,38,3192,0.0002410667223126,0.0,95
0,22,92,0.07,84,38,3192,0.0003023764540812,0.0,134
0,22,110,0.07,84,38,3192,0.0005149751586386,0.0,152
0,22,54,0.07,84,38,3192,7.4819567024501535e-06,0.0,96
0,22,72,0.07,84,38,3192,0.4163640482015761,0.466,114
0,22,111,0.07,84,38,3192,4.9838725548680265e-08,0.0,153
0,22,93,0.07,84,38,3192,3.952742719258098e-07,0.0,135
0,22,73,0.07,84,38,3192,0.0062868037777824,0.004,115
0,22,112,0.07,84,38,3192,1.6871473104122614e-10,0.0,154
0,22,94,0.07,84,38,3192,4.703596818120345e-06,0.0,136
0,22,74,0.07,84,38,3192,7.639871017154573e-08,0.0,116
0,22,113,0.07,84,38,3192,1.1007486682092624e-10,0.0,155
0,22,114,0.07,84,38,3192,5.702062629182983e-05,0.0,156
0,23,60,0.07,48,38,1824,0.0340821178626896,0.022,102
0,23,0,0.07,48,38,1824,0.0018697170211966,0.0,42
0,23,40,0.07,48,38,1824,0.0242228555181181,0.009,82
0,23,61,0.07,48,38,1824,0.0012013186308798,0.0,103
0,23,80,0.07,48,38,1824,0.0069453465467317,0.001,122
0,23,20,0.07,48,38,1824,0.0010084009200526,0.0,62
0,23,1,0.07,48,38,1824,0.0046406675955172,0.0,43
0,23,41,0.07,48,38,1824,0.1239161992768558,0.066,83
0,23,100,0.07,48,38,1824,0.0003572781523374,0.0,142
0,23,81,0.07,48,38,1824,2.90833836211884e-05,0.0,123
0,23,101,0.07,48,38,1824,0.0001132815200585,0.0,143
0,23,2,0.07,48,38,1824,0.0542997955274036,0.027,44
0,23,21,0.07,48,38,1824,0.0215697759609603,0.007,63
0,23,62,0.07,48,38,1824,0.0349779032603796,0.031,104
0,23,82,0.07,48,38,1824,0.0154943200734031,0.005,124
0,23,42,0.07,48,38,1824,7.834189479500303e-05,0.0,84
0,23,3,0.07,48,38,1824,0.0003137429463797,0.0,45
0,23,63,0.07,48,38,1824,0.0090813623827977,0.002,105
0,23,83,0.07,48,38,1824,0.0063457613186192,0.001,125
0,23,102,0.07,48,38,1824,1.0299643172463665e-06,0.0,144
0,23,22,0.07,48,38,1824,0.0194941162981104,0.008,64
0,23,4,0.07,48,38,1824,0.0026579407024159,0.001,46
0,23,64,0.07,48,38,1824,0.0001051247383579,0.0,106
0,23,103,0.07,48,38,1824,0.0161280943115049,0.004,145
0,23,23,0.07,48,38,1824,0.0006340300278782,0.0,65
0,23,43,0.07,48,38,1824,0.0142136995958178,0.004,85
0,23,44,0.07,48,38,1824,0.0514202799313887,0.023,86
0,23,5,0.07,48,38,1824,4.026050839338428e-06,0.0,47
0,23,104,0.07,48,38,1824,0.0052735313883024,0.002,146
0,23,84,0.07,48,38,1824,0.239127575063177,0.245,126
0,23,65,0.07,48,38,1824,0.0004631477097459,0.0,107
0,23,24,0.07,48,38,1824,0.0812293777983665,0.028,66
0,23,45,0.07,48,38,1824,0.0171959085222248,0.002,87
0,23,25,0.07,48,38,1824,0.0038045322615578,0.0,67
0,23,105,0.07,48,38,1824,6.468777667641636e-07,0.0,147
0,23,66,0.07,48,38,1824,0.0001071065713612,0.0,108
0,23,85,0.07,48,38,1824,0.0005607401889258,0.0,127
0,23,46,0.07,48,38,1824,0.0006518291298505,0.0,88
0,23,6,0.07,48,38,1824,0.0082649224371357,0.004,48
0,23,106,0.07,48,38,1824,0.0047239632514965,0.002,148
0,23,86,0.07,48,38,1824,0.0003002683876436,0.0,128
0,23,7,0.07,48,38,1824,0.001325350286539,0.0,49
0,23,47,0.07,48,38,1824,6.594618283245604e-05,0.0,89
0,23,67,0.07,48,38,1824,0.0010609758939648,0.0,109
0,23,48,0.07,48,38,1824,0.0349267265014836,0.015,90
0,23,8,0.07,48,38,1824,3.115619348595223e-06,0.0,50
0,23,107,0.07,48,38,1824,0.1261247589132706,0.099,149
0,23,87,0.07,48,38,1824,3.5248840151850484e-08,0.0,129
0,23,49,0.07,48,38,1824,1.4217729342655326e-05,0.0,91
0,23,108,0.07,48,38,1824,0.0337488190669525,0.018,150
0,23,68,0.07,48,38,1824,0.03141712455852,0.016,110
0,23,9,0.07,48,38,1824,0.0126665431036907,0.006,51
0,23,88,0.07,48,38,1824,0.0001342603863542,0.0,130
0,23,50,0.07,48,38,1824,0.0108880180598208,0.003,92
0,23,109,0.07,48,38,1824,0.0155222012804434,0.001,151
0,23,69,0.07,48,38,1824,0.0005568809925359,0.0,111
0,23,51,0.07,48,38,1824,0.0002467465792839,0.0,93
0,23,70,0.07,48,38,1824,2.558937264757832e-05,0.0,112
0,23,10,0.07,48,38,1824,6.926734445894314e-05,0.0,52
0,23,89,0.07,48,38,1824,1.0438464878568737e-07,0.0,131
