power_id,sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,14,63,0.04,156,38,5928,0.0505226422589851,0.0565114709851551,105
0,14,29,0.04,156,38,5928,0.0719440489757736,0.0565114709851551,71
0,14,96,0.04,156,38,5928,9.710468292951716e-09,0.0067476383265856,138
0,14,47,0.04,156,38,5928,7.493523785890466e-05,0.0167004048582995,89
0,14,14,0.04,156,38,5928,0.0004552415250237,0.011302294197031,56
0,14,81,0.04,156,38,5928,4.213706800295367e-07,0.0052294197031039,123
0,14,64,0.04,156,38,5928,0.0316295863237306,0.023110661268556,106
0,14,30,0.04,156,38,5928,1.9081324565264915e-06,0.0064102564102564,72
0,14,97,0.04,156,38,5928,0.0001888525723347,0.0205802968960863,139
0,14,48,0.04,156,38,5928,0.0095918297707362,0.043353576248313,90
0,14,82,0.04,156,38,5928,0.2215741913672961,0.0568488529014844,124
0,14,15,0.04,156,38,5928,0.4275452070304441,0.0629217273954116,57
0,14,65,0.04,156,38,5928,0.0012043621092854,0.0182186234817813,107
0,14,31,0.04,156,38,5928,2.1193945911794943e-06,0.0101214574898785,73
0,14,98,0.04,156,38,5928,5.977058185520148e-08,0.0043859649122807,140
0,14,49,0.04,156,38,5928,0.0228050189214497,0.0408232118758434,91
0,14,83,0.04,156,38,5928,0.0010666880632373,0.0188933873144399,125
0,14,66,0.04,156,38,5928,0.0029938370080184,0.0210863697705802,108
0,14,16,0.04,156,38,5928,0.0003021641825664,0.0161943319838056,58
0,14,32,0.04,156,38,5928,1.0911306213966137e-06,0.0035425101214574,74
0,14,99,0.04,156,38,5928,0.1133044503789202,0.040991902834008,141
0,14,50,0.04,156,38,5928,5.248781750592906e-07,0.0096153846153846,92
0,14,67,0.04,156,38,5928,0.0849932512729694,0.0425101214574898,109
0,14,33,0.04,156,38,5928,6.912933190288506e-13,0.0032051282051282,75
0,15,84,0.04,136,38,5168,0.0632613326304409,0.0466331269349845,126
0,15,0,0.04,136,38,5168,0.0136853991931911,0.0241873065015479,42
0,15,17,0.04,136,38,5168,3.677769355378896e-05,0.0112229102167182,59
0,15,51,0.04,136,38,5168,0.0134801662548603,0.0367647058823529,93
0,15,68,0.04,136,38,5168,0.1094316964537502,0.0570820433436532,110
0,15,34,0.04,136,38,5168,0.0133561018002084,0.0334752321981424,76
0,15,85,0.04,136,38,5168,0.0028366786669706,0.0377321981424148,127
0,15,1,0.04,136,38,5168,0.0002388054291758,0.0127708978328173,43
0,15,18,0.04,136,38,5168,0.0415192776444369,0.0493421052631578,60
0,15,69,0.04,136,38,5168,3.143208129383156e-11,0.0025154798761609,111
0,15,52,0.04,136,38,5168,0.0023703941545759,0.0390866873065015,94
0,15,35,0.04,136,38,5168,0.0001297565459499,0.0158668730650154,77
0,15,86,0.04,136,38,5168,6.5466060983557246e-09,0.0025154798761609,128
0,15,2,0.04,136,38,5168,0.3809552438501923,0.0824303405572755,44
0,15,19,0.04,136,38,5168,2.273168010515251e-06,0.0071594427244582,61
0,15,70,0.04,136,38,5168,1.4598346331044404e-05,0.0108359133126934,112
0,15,53,0.04,136,38,5168,0.0001670256479696,0.0201238390092879,95
0,15,36,0.04,136,38,5168,0.0003478400675604,0.0197368421052631,78
0,15,87,0.04,136,38,5168,0.0019631750298874,0.0268962848297213,129
0,15,3,0.04,136,38,5168,0.0190401169078468,0.039860681114551,45
0,15,20,0.04,136,38,5168,8.801176999149797e-05,0.0286377708978328,62
0,15,71,0.04,136,38,5168,0.0012360496735784,0.023219814241486,113
0,15,54,0.04,136,38,5168,3.107233019980017e-05,0.0147058823529411,96
0,15,37,0.04,136,38,5168,0.181313340506283,0.0621130030959752,79
0,15,88,0.04,136,38,5168,5.712585428913847e-05,0.0185758513931888,130
0,15,4,0.04,136,38,5168,0.0004246127066821,0.0158668730650154,46
0,15,21,0.04,136,38,5168,0.0171481856844104,0.0402476780185758,63
0,15,89,0.04,136,38,5168,0.1098815444116187,0.0588235294117647,131
0,15,55,0.04,136,38,5168,6.026146693846519e-06,0.0061919504643962,97
0,15,72,0.04,136,38,5168,0.0489259477655806,0.0727554179566563,114
0,15,38,0.04,136,38,5168,4.389384116551886e-06,0.0085139318885448,80
0,15,5,0.04,136,38,5168,0.3414426601715412,0.0946207430340557,47
0,15,22,0.04,136,38,5168,0.0012613219996768,0.0220588235294117,64
0,15,90,0.04,136,38,5168,0.0003185297480013,0.0174148606811145,132
0,15,73,0.04,136,38,5168,0.0282452027723724,0.0476006191950464,115
0,15,56,0.04,136,38,5168,0.0004535632277859,0.0263157894736842,98
0,15,6,0.04,136,38,5168,0.0295692799281511,0.025735294117647,48
0,15,39,0.04,136,38,5168,0.0021120197060533,0.0220588235294117,81
0,15,23,0.04,136,38,5168,0.013794747509283,0.0297987616099071,65
0,15,91,0.04,136,38,5168,0.0007204001321541,0.0168343653250774,133
0,15,74,0.04,136,38,5168,0.0070641609495414,0.0392801857585139,116
0,15,57,0.04,136,38,5168,0.00063775191683,0.0251547987616099,99
0,15,40,0.04,136,38,5168,0.0081405939170026,0.0313467492260061,82
0,15,7,0.04,136,38,5168,0.7170760619494643,0.0861068111455108,49
0,15,24,0.04,136,38,5168,9.173283283254887e-10,0.0034829721362229,66
0,15,75,0.04,136,38,5168,5.595227009246484e-05,0.0135448916408668,117
0,15,58,0.04,136,38,5168,0.0172196196560078,0.0431501547987616,100
0,15,41,0.04,136,38,5168,0.0008482044795062,0.0135448916408668,83
0,15,25,0.04,136,38,5168,0.2415677963680455,0.0613390092879257,67
0,15,42,0.04,136,38,5168,1.020187785613127e-07,0.0052244582043343,84
0,15,76,0.04,136,38,5168,0.001278918556096,0.0268962848297213,118
0,15,92,0.04,136,38,5168,0.0108760449434227,0.0377321981424148,134
0,15,8,0.04,136,38,5168,0.2985977218495989,0.0706269349845201,50
0,15,59,0.04,136,38,5168,0.0077248394074796,0.0392801857585139,101
0,15,43,0.04,136,38,5168,2.610299543862687e-05,0.0089009287925696,85
0,15,26,0.04,136,38,5168,1.2819407801429932e-11,0.0011609907120743,68
0,15,77,0.04,136,38,5168,0.0021987025995118,0.0112229102167182,119
0,15,9,0.04,136,38,5168,0.0054594442034942,0.0297987616099071,51
0,15,93,0.04,136,38,5168,0.0017330224853608,0.0170278637770897,135
0,15,60,0.04,136,38,5168,0.0305669838397332,0.0472136222910216,102
0,15,44,0.04,136,38,5168,0.1711767966873547,0.071594427244582,86
0,15,27,0.04,136,38,5168,0.3556682540151586,0.0884287925696594,69
0,15,78,0.04,136,38,5168,0.0004652667979417,0.0288312693498452,120
0,15,10,0.04,136,38,5168,6.92629122620889e-05,0.0137383900928792,52
0,15,61,0.04,136,38,5168,0.0008792923697124,0.0201238390092879,103
0,15,94,0.04,136,38,5168,0.0545530094878697,0.0698529411764705,136
0,15,45,0.04,136,38,5168,0.0007142567582176,0.0261222910216718,87
0,15,79,0.04,136,38,5168,0.017780891036418,0.0315402476780185,121
0,15,28,0.04,136,38,5168,0.0034803415767297,0.0239938080495356,70
0,15,11,0.04,136,38,5168,5.7736004308799497e-05,0.0073529411764705,53
0,15,95,0.04,136,38,5168,0.0001062421534359,0.030766253869969,137
0,15,62,0.04,136,38,5168,0.0001579097684397,0.0118034055727554,104
0,16,51,0.04,94,38,3572,0.0124646484051908,0.0517917133258678,93
0,16,17,0.04,94,38,3572,3.024795649112781e-07,0.0016797312430011,59
0,16,84,0.04,94,38,3572,1.705334687481076e-05,0.0097984322508398,126
0,16,34,0.04,94,38,3572,0.015417731422446,0.045632698768197,76
0,16,0,0.04,94,38,3572,7.795789386966752e-06,0.0083986562150056,42
0,16,68,0.04,94,38,3572,1.7565688413984867e-05,0.0058790593505039,110
0,16,52,0.04,94,38,3572,0.0440916595150293,0.0680291153415453,94
0,16,35,0.04,94,38,3572,0.0679694800448671,0.0601903695408734,77
0,16,85,0.04,94,38,3572,0.000384805078353,0.0111982082866741,127
0,16,69,0.04,94,38,3572,1.7299506694589926e-07,0.0016797312430011,111
0,16,18,0.04,94,38,3572,0.0189997554202633,0.0335946248600224,60
0,16,1,0.04,94,38,3572,0.0126420515000079,0.0433930571108622,43
0,16,53,0.04,94,38,3572,0.0501178670414766,0.0596304591265397,95
0,16,19,0.04,94,38,3572,0.0471008240509064,0.0727883538633818,61
0,16,86,0.04,94,38,3572,0.001081197121369,0.0310750279955207,128
0,16,70,0.04,94,38,3572,0.003614161583265,0.0391937290033594,112
0,16,36,0.04,94,38,3572,0.0003329521106073,0.0263157894736842,78
0,16,2,0.04,94,38,3572,0.080989196635392,0.0593505039193729,44
0,16,54,0.04,94,38,3572,0.0461292281599909,0.0646696528555431,96
0,16,20,0.04,94,38,3572,0.005911598902835,0.0237961926091825,62
0,16,3,0.04,94,38,3572,0.0151158801947462,0.0375139977603583,45
0,16,71,0.04,94,38,3572,0.3008229310261479,0.110582306830907,113
0,16,87,0.04,94,38,3572,0.0043417043683377,0.0355543113101903,129
0,16,37,0.04,94,38,3572,0.0004102637256348,0.0288353863381858,79
0,17,17,0.04,180,38,6840,0.0005177418310182,0.0152046783625731,59
0,17,68,0.04,180,38,6840,9.959959396831006e-05,0.0150584795321637,110
0,17,0,0.04,180,38,6840,0.1042729713080268,0.0448830409356725,42
0,17,51,0.04,180,38,6840,0.0039728085053748,0.0304093567251462,93
0,17,34,0.04,180,38,6840,0.0397572727005873,0.0520467836257309,76
0,17,84,0.04,180,38,6840,0.0005132952635728,0.0198830409356725,126
0,17,18,0.04,180,38,6840,0.0001481813888236,0.0154970760233918,60
0,17,69,0.04,180,38,6840,0.1016317607593778,0.0501461988304093,111
0,17,52,0.04,180,38,6840,0.0245922652172791,0.0327485380116959,94
0,17,1,0.04,180,38,6840,0.0015034327216345,0.0255847953216374,43
0,17,85,0.04,180,38,6840,0.0237008200213167,0.0406432748538011,127
0,17,35,0.04,180,38,6840,0.1143937984987451,0.0517543859649122,77
0,17,19,0.04,180,38,6840,4.823866967701588e-09,0.0027777777777777,61
0,17,70,0.04,180,38,6840,0.0010965266078934,0.0220760233918128,112
0,17,2,0.04,180,38,6840,8.240173699504339e-07,0.0051169590643274,44
0,17,53,0.04,180,38,6840,0.0168459418646658,0.0346491228070175,95
0,17,86,0.04,180,38,6840,0.0136864278035985,0.0257309941520467,128
0,17,36,0.04,180,38,6840,8.708276830780299e-09,0.0048245614035087,78
0,17,20,0.04,180,38,6840,8.326324926506616e-08,0.0084795321637426,62
0,17,71,0.04,180,38,6840,0.0125358767174008,0.0210526315789473,113
0,17,3,0.04,180,38,6840,0.2704775903357549,0.0517543859649122,45
0,17,54,0.04,180,38,6840,0.0083005856174341,0.0252923976608187,96
0,17,87,0.04,180,38,6840,4.544183886950334e-05,0.0116959064327485,129
0,17,37,0.04,180,38,6840,5.492079093700479e-05,0.0102339181286549,79
0,17,38,0.04,180,38,6840,0.0001779576274166,0.0131578947368421,80
0,17,21,0.04,180,38,6840,0.0474669673747101,0.039766081871345,63
0,17,4,0.04,180,38,6840,0.0085677440791448,0.0302631578947368,46
0,17,72,0.04,180,38,6840,4.499490702713964e-06,0.0105263157894736,114
0,17,55,0.04,180,38,6840,6.852781152090015e-05,0.0105263157894736,97
0,17,88,0.04,180,38,6840,2.7132184656523805e-07,0.0052631578947368,130
0,17,39,0.04,180,38,6840,4.7280394043797374e-14,0.0005847953216374,81
0,17,22,0.04,180,38,6840,0.1020794201311794,0.0416666666666666,64
0,17,5,0.04,180,38,6840,0.0080704726949865,0.027485380116959,47
0,17,56,0.04,180,38,6840,0.1145174925906684,0.0494152046783625,98
0,17,73,0.04,180,38,6840,1.7785632044040226e-06,0.0087719298245614,115
0,17,89,0.04,180,38,6840,0.0003959548570399,0.0122807017543859,131
0,17,40,0.04,180,38,6840,1.289434631448271e-07,0.0067251461988304,82
0,17,23,0.04,180,38,6840,1.223036785028721e-09,0.0040935672514619,65
0,17,6,0.04,180,38,6840,1.8770703075632195e-08,0.0017543859649122,48
0,17,74,0.04,180,38,6840,0.8421643095803518,0.0947368421052631,116
0,17,57,0.04,180,38,6840,0.0189253431367661,0.0330409356725146,99
0,17,41,0.04,180,38,6840,0.2958427901677114,0.0758771929824561,83
0,17,90,0.04,180,38,6840,0.0044848409468827,0.0349415204678362,132
0,17,7,0.04,180,38,6840,0.0001191840923012,0.0128654970760233,49
0,17,24,0.04,180,38,6840,1.1255458122668993e-07,0.0114035087719298,66
0,17,75,0.04,180,38,6840,0.0002248920009325,0.0214912280701754,117
0,17,58,0.04,180,38,6840,0.0036689245518807,0.0261695906432748,100
0,17,91,0.04,180,38,6840,0.000578189693853,0.0181286549707602,133
0,17,42,0.04,180,38,6840,0.0001993132515551,0.017251461988304,84
0,17,25,0.04,180,38,6840,3.203868315040848e-08,0.0052631578947368,67
0,17,59,0.04,180,38,6840,1.6998636079202065e-06,0.0058479532163742,101
0,17,43,0.04,180,38,6840,0.0003653233163111,0.0178362573099415,85
0,17,76,0.04,180,38,6840,1.6695198609597145e-11,0.0036549707602339,118
0,17,8,0.04,180,38,6840,0.0042740629182868,0.02953216374269,50
0,17,92,0.04,180,38,6840,0.0030213073436607,0.0261695906432748,134
0,17,26,0.04,180,38,6840,4.2697503440800216e-09,0.0033625730994152,68
0,17,60,0.04,180,38,6840,1.6642592028994162e-05,0.0064327485380116,102
0,17,44,0.04,180,38,6840,9.587931142269228e-05,0.0185672514619883,86
0,17,9,0.04,180,38,6840,0.4582010870637764,0.0611111111111111,51
0,17,77,0.04,180,38,6840,2.3635608511830765e-07,0.0058479532163742,119
0,17,93,0.04,180,38,6840,0.0013208010799537,0.0238304093567251,135
0,17,27,0.04,180,38,6840,0.0082726714360219,0.0190058479532163,69
0,17,61,0.04,180,38,6840,2.7640268360427e-13,0.0008771929824561,103
0,17,45,0.04,180,38,6840,0.0001566838355453,0.0109649122807017,87
0,17,10,0.04,180,38,6840,0.1999008106744254,0.0467836257309941,52
0,17,78,0.04,180,38,6840,7.698530982391286e-05,0.0143274853801169,120
0,17,94,0.04,180,38,6840,0.1414191454997093,0.0562865497076023,136
0,17,28,0.04,180,38,6840,1.1656812168745865e-06,0.0046783625730994,70
0,17,62,0.04,180,38,6840,0.0098554145908037,0.023391812865497,104
0,17,11,0.04,180,38,6840,2.0466528745199328e-10,0.0032163742690058,53
0,17,46,0.04,180,38,6840,0.0002111949264508,0.0080409356725146,88
0,17,79,0.04,180,38,6840,0.0285458695434083,0.042251461988304,121
0,17,95,0.04,180,38,6840,0.0002471753761289,0.0160818713450292,137
0,17,29,0.04,180,38,6840,1.1426837280666596e-07,0.0070175438596491,71
0,17,63,0.04,180,38,6840,2.7990366627590288e-06,0.0116959064327485,105
0,17,47,0.04,180,38,6840,7.672197312143473e-12,0.0027777777777777,89
0,17,30,0.04,180,38,6840,1.722267470007725e-07,0.0048245614035087,72
0,17,80,0.04,180,38,6840,1.2317022810873636e-07,0.0032163742690058,122
0,17,12,0.04,180,38,6840,0.8433715680925816,0.0767543859649122,54
0,17,64,0.04,180,38,6840,0.0395870537342292,0.0337719298245614,106
0,17,96,0.04,180,38,6840,0.0007568085928488,0.0230994152046783,138
0,17,48,0.04,180,38,6840,6.205838294813645e-05,0.0087719298245614,90
0,17,31,0.04,180,38,6840,4.4291747279345443e-08,0.008625730994152,73
0,17,13,0.04,180,38,6840,0.1606381831878757,0.0576023391812865,55
0,17,81,0.04,180,38,6840,8.487441092526951e-05,0.0156432748538011,123
0,17,65,0.04,180,38,6840,0.1244528616004009,0.0407894736842105,107
0,17,97,0.04,180,38,6840,1.71427165404659e-08,0.0042397660818713,139
0,17,49,0.04,180,38,6840,6.727229544708728e-12,0.0017543859649122,91
0,17,32,0.04,180,38,6840,0.0711574061776063,0.0485380116959064,74
0,17,14,0.04,180,38,6840,0.0010855178021008,0.0236842105263157,56
0,17,82,0.04,180,38,6840,2.377587894988956e-05,0.0125730994152046,124
0,17,66,0.04,180,38,6840,0.4599184250921591,0.0599415204678362,108
0,17,98,0.04,180,38,6840,0.0111208964250055,0.0393274853801169,140
0,17,50,0.04,180,38,6840,4.638276308429981e-06,0.0081871345029239,92
0,17,83,0.04,180,38,6840,0.0128270186198363,0.0232456140350877,125
0,17,33,0.04,180,38,6840,9.96459102054938e-05,0.0190058479532163,75
0,17,15,0.04,180,38,6840,0.0304386937882371,0.021345029239766,57
0,17,67,0.04,180,38,6840,0.0666125735526265,0.0271929824561403,109
0,17,99,0.04,180,38,6840,0.0002576233161241,0.0195906432748538,141
0,17,16,0.04,180,38,6840,0.0004702956548002,0.0279239766081871,58
0,18,51,0.04,171,38,6498,3.884934475208048e-06,0.0147737765466297,93
0,18,34,0.04,171,38,6498,0.0203495421801759,0.0443213296398892,76
0,18,17,0.04,171,38,6498,0.0041085414346812,0.0275469375192366,59
0,18,84,0.04,171,38,6498,0.0168559292545239,0.0261618959679901,126
0,18,0,0.04,171,38,6498,0.0032643364687137,0.0229301323484148,42
0,18,68,0.04,171,38,6498,0.3124838605312071,0.0492459218220991,110
0,18,52,0.04,171,38,6498,5.6580905991752326e-08,0.0049245921822099,94
0,18,18,0.04,171,38,6498,2.558013881030652e-09,0.0041551246537396,60
0,18,35,0.04,171,38,6498,0.0002653592593755,0.0100030778701138,77
0,18,85,0.04,171,38,6498,0.0002084235268322,0.0226223453370267,127
0,18,1,0.04,171,38,6498,0.0561416641897087,0.0324715297014466,43
0,18,69,0.04,171,38,6498,0.4098564293536368,0.0695598645737149,111
0,18,53,0.04,171,38,6498,4.924692277822508e-09,0.005232379193598,95
0,18,19,0.04,171,38,6498,0.0063311568315124,0.0297014465989535,61
0,18,36,0.04,171,38,6498,0.0158932876551636,0.0357032933210218,78
0,18,86,0.04,171,38,6498,0.0199503252018044,0.038781163434903,128
0,18,2,0.04,171,38,6498,6.662005631927328e-07,0.0149276700523237,44
0,18,70,0.04,171,38,6498,4.1585984678349394e-08,0.002770083102493,112
0,18,54,0.04,171,38,6498,0.00183937361186,0.0170821791320406,96
0,18,20,0.04,171,38,6498,0.0046287683986214,0.0247768544167436,62
0,18,37,0.04,171,38,6498,8.526101172765747e-07,0.0043090181594336,79
0,18,87,0.04,171,38,6498,5.713852378359818e-07,0.0100030778701138,129
0,18,3,0.04,171,38,6498,0.000269373671363,0.0161588180978762,45
0,18,71,0.04,171,38,6498,5.281673813682163e-11,0.0030778701138811,113
0,18,55,0.04,171,38,6498,0.4933858213410412,0.0675592489996922,97
0,18,21,0.04,171,38,6498,0.0023065591623549,0.0257002154509079,63
0,18,38,0.04,171,38,6498,0.051999412422354,0.0450907971683594,80
0,18,88,0.04,171,38,6498,0.0016171443431953,0.0241612803939673,130
0,18,56,0.04,171,38,6498,1.790795418828186e-05,0.0072329947676208,98
0,18,4,0.04,171,38,6498,0.0025780144034523,0.0238534933825792,46
0,18,72,0.04,171,38,6498,0.2640406707469885,0.0550938750384733,114
0,18,22,0.04,171,38,6498,3.652756577468656e-12,0.0016928285626346,64
0,18,39,0.04,171,38,6498,0.0070087675391459,0.0175438596491228,81
0,18,89,0.04,171,38,6498,0.0388093595434899,0.0427823945829486,131
0,18,57,0.04,171,38,6498,0.0004080755688994,0.0127731609726069,99
0,18,5,0.04,171,38,6498,2.757134703284813e-05,0.0076946752847029,47
0,18,73,0.04,171,38,6498,1.074755617362178e-05,0.0072329947676208,115
0,18,40,0.04,171,38,6498,0.4778785954420609,0.0704832256078793,82
0,18,23,0.04,171,38,6498,0.0166987147103503,0.0369344413665743,65
0,18,90,0.04,171,38,6498,0.0001128780009678,0.0144659895352416,132
0,18,58,0.04,171,38,6498,0.0031319492203796,0.0246229609110495,100
0,18,6,0.04,171,38,6498,0.1877712563084123,0.0612496152662357,48
0,18,74,0.04,171,38,6498,0.0002226549704531,0.0160049245921822,116
0,18,41,0.04,171,38,6498,0.2703904016440391,0.0680209295167744,83
0,18,24,0.04,171,38,6498,0.346087984796035,0.0743305632502308,66
0,18,91,0.04,171,38,6498,0.025539114915945,0.0247768544167436,133
0,18,7,0.04,171,38,6498,0.3328835599274646,0.0771006463527239,49
0,18,75,0.04,171,38,6498,0.1209558551081039,0.0450907971683594,117
0,18,59,0.04,171,38,6498,0.119829914573217,0.044013542628501,101
0,18,42,0.04,171,38,6498,5.1997571814927373e-08,0.0036934441366574,84
0,18,92,0.04,171,38,6498,0.0001687071624843,0.0070791012619267,134
0,18,25,0.04,171,38,6498,0.6603793304116112,0.0911049553708833,67
0,18,60,0.04,171,38,6498,0.026389308693474,0.0346260387811634,102
0,18,8,0.04,171,38,6498,0.0008105593113721,0.0244690674053554,50
0,18,76,0.04,171,38,6498,0.0036385059409437,0.0246229609110495,118
0,18,43,0.04,171,38,6498,0.547308790733325,0.0734072022160664,85
0,18,93,0.04,171,38,6498,0.0225264802574926,0.0404739919975377,135
0,18,26,0.04,171,38,6498,0.0152673539033856,0.0253924284395198,68
0,18,61,0.04,171,38,6498,0.0086441240798815,0.0304709141274238,103
0,18,9,0.04,171,38,6498,0.0026146005523489,0.0317020621729763,51
0,18,44,0.04,171,38,6498,1.7933709487374089e-07,0.0050784856879039,86
0,18,77,0.04,171,38,6498,0.0018530269397918,0.0244690674053554,119
0,18,94,0.04,171,38,6498,0.000194530852946,0.013080947983995,136
0,18,27,0.04,171,38,6498,2.738015376925958e-05,0.0140043090181594,69
0,18,62,0.04,171,38,6498,0.0025130345897425,0.0186211141889812,104
0,18,10,0.04,171,38,6498,0.0093810395567516,0.0341643582640812,52
0,18,78,0.04,171,38,6498,1.1628071789458087e-09,0.0050784856879039,120
0,18,45,0.04,171,38,6498,1.128482769396495e-05,0.0101569713758079,87
0,18,95,0.04,171,38,6498,1.0865570087410904e-05,0.0096952908587257,137
0,18,28,0.04,171,38,6498,5.833675185068812e-05,0.0161588180978762,70
0,18,11,0.04,171,38,6498,0.0130520372998541,0.0406278855032317,53
0,18,79,0.04,171,38,6498,3.5905780779933684e-06,0.0080024622960911,121
0,18,80,0.04,171,38,6498,0.1717129065920725,0.0369344413665743,122
0,18,12,0.04,171,38,6498,0.0152973619024394,0.0318559556786703,54
0,18,63,0.04,171,38,6498,0.2685599584138013,0.0404739919975377,105
0,18,29,0.04,171,38,6498,0.0457743468342437,0.0350877192982456,71
0,18,96,0.04,171,38,6498,0.0001873664518393,0.026008002462296,138
0,18,46,0.04,171,38,6498,3.669727077851883e-05,0.0133887349953831,88
0,18,81,0.04,171,38,6498,0.0690928488348315,0.0403200984918436,123
0,18,13,0.04,171,38,6498,0.1362631994644688,0.0590951061865189,55
0,18,64,0.04,171,38,6498,0.0003564688312308,0.0275469375192366,106
0,18,97,0.04,171,38,6498,1.0783637511985552e-05,0.0110803324099723,139
0,18,47,0.04,171,38,6498,4.285369234158212e-05,0.0101569713758079,89
0,18,30,0.04,171,38,6498,1.1917983601810886e-08,0.0033856571252693,72
0,18,82,0.04,171,38,6498,0.0001445730994197,0.0112342259156663,124
0,18,14,0.04,171,38,6498,5.306710303306266e-06,0.0049245921822099,56
0,18,65,0.04,171,38,6498,0.0090813204886296,0.0392428439519852,107
0,18,98,0.04,171,38,6498,0.0007608938103548,0.0184672206832871,140
0,18,48,0.04,171,38,6498,0.0074931010199278,0.0293936595875654,90
0,18,31,0.04,171,38,6498,0.0149564241590754,0.0463219452139119,73
0,18,83,0.04,171,38,6498,8.913110984752902e-07,0.0138504155124653,125
0,18,15,0.04,171,38,6498,0.0022463874310091,0.0241612803939673,57
0,18,66,0.04,171,38,6498,0.0135924026366446,0.0286241920590951,108
0,18,99,0.04,171,38,6498,0.0030082211337662,0.018159433671899,141
0,18,32,0.04,171,38,6498,0.0719225508331248,0.0563250230840258,74
0,18,49,0.04,171,38,6498,0.0001340545070836,0.0158510310864881,91
0,18,16,0.04,171,38,6498,0.0002331915893559,0.0201600492459218,58
0,18,67,0.04,171,38,6498,0.0016422483968007,0.0264696829793782,109
0,18,50,0.04,171,38,6498,0.1605105462137674,0.05155432440751,92
0,18,33,0.04,171,38,6498,0.3819287146248066,0.0674053554939981,75
0,19,0,0.04,164,38,6232,0.2908226259463844,0.0539152759948652,42
0,19,68,0.04,164,38,6232,0.5288676846591944,0.0746148908857509,110
0,19,34,0.04,164,38,6232,0.0004344226332572,0.0242297817715019,76
0,19,51,0.04,164,38,6232,2.7124477692493733e-06,0.0107509627727856,93
0,19,84,0.04,164,38,6232,0.7476985756988258,0.0807124518613607,126
0,19,17,0.04,164,38,6232,0.5261287460577955,0.0783055198973042,59
0,19,1,0.04,164,38,6232,0.0820964785890362,0.0463735558408215,43
0,19,69,0.04,164,38,6232,1.4836575976045328e-05,0.0120346598202824,111
0,19,52,0.04,164,38,6232,0.0030414545954819,0.0240693196405648,94
0,19,35,0.04,164,38,6232,0.6500089137322272,0.0725288831835686,77
0,19,85,0.04,164,38,6232,0.4006741503686938,0.0590500641848523,127
0,19,18,0.04,164,38,6232,0.274479665845922,0.0686777920410783,60
0,19,2,0.04,164,38,6232,0.0701583608132293,0.0527920410783055,44
0,19,70,0.04,164,38,6232,0.0021041761839799,0.0168485237483953,112
0,19,53,0.04,164,38,6232,0.1263302180819889,0.0511874197689345,95
0,19,36,0.04,164,38,6232,0.0021859319842243,0.0194159178433889,78
0,19,86,0.04,164,38,6232,0.0420397273862675,0.0446084724005134,128
0,19,19,0.04,164,38,6232,5.238711676263495e-05,0.0091463414634146,61
0,19,3,0.04,164,38,6232,1.323810032636912e-08,0.0086649550706033,45
0,19,71,0.04,164,38,6232,0.0088927454291,0.0231065468549422,113
0,19,54,0.04,164,38,6232,0.0012305943051477,0.0194159178433889,96
0,19,37,0.04,164,38,6232,0.0214145930177245,0.0264762516046213,79
0,19,87,0.04,164,38,6232,0.0008634988802103,0.0280808729139923,129
0,19,20,0.04,164,38,6232,0.0005535782409766,0.0176508344030808,62
0,20,34,0.04,180,38,6840,0.0397572727005873,0.0520467836257309,76
0,20,68,0.04,180,38,6840,9.959959396831006e-05,0.0150584795321637,110
0,20,84,0.04,180,38,6840,0.0005132952635728,0.0198830409356725,126
0,20,35,0.04,180,38,6840,0.1143937984987451,0.0517543859649122,77
0,20,51,0.04,180,38,6840,0.0039728085053748,0.0304093567251462,93
0,20,0,0.04,180,38,6840,0.1042729713080268,0.0448830409356725,42
0,20,17,0.04,180,38,6840,0.0005177418310182,0.0152046783625731,59
0,20,69,0.04,180,38,6840,0.1016317607593778,0.0501461988304093,111
0,20,36,0.04,180,38,6840,8.708276830780299e-09,0.0048245614035087,78
0,20,85,0.04,180,38,6840,0.0237008200213167,0.0406432748538011,127
0,20,52,0.04,180,38,6840,0.0245922652172791,0.0327485380116959,94
0,20,1,0.04,180,38,6840,0.0015034327216345,0.0255847953216374,43
0,20,18,0.04,180,38,6840,0.0001481813888236,0.0154970760233918,60
0,20,70,0.04,180,38,6840,0.0010965266078934,0.0220760233918128,112
0,20,37,0.04,180,38,6840,5.492079093700479e-05,0.0102339181286549,79
0,20,86,0.04,180,38,6840,0.0136864278035985,0.0257309941520467,128
0,20,2,0.04,180,38,6840,8.240173699504339e-07,0.0051169590643274,44
0,20,53,0.04,180,38,6840,0.0168459418646658,0.0346491228070175,95
0,20,19,0.04,180,38,6840,4.823866967701588e-09,0.0027777777777777,61
0,20,71,0.04,180,38,6840,0.0125358767174008,0.0210526315789473,113
0,20,87,0.04,180,38,6840,4.544183886950334e-05,0.0116959064327485,129
0,20,3,0.04,180,38,6840,0.2704775903357549,0.0517543859649122,45
0,20,54,0.04,180,38,6840,0.0083005856174341,0.0252923976608187,96
0,20,20,0.04,180,38,6840,8.326324926506616e-08,0.0084795321637426,62
0,20,38,0.04,180,38,6840,0.0001779576274166,0.0131578947368421,80
0,20,21,0.04,180,38,6840,0.0474669673747101,0.039766081871345,63
0,20,88,0.04,180,38,6840,2.7132184656523805e-07,0.0052631578947368,130
