power_id,sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,11,9,0.04,142,35,4970,0.0285119120422063,0.192,51
0,11,59,0.04,142,35,4970,3.440821234168913e-06,0.0,101
0,11,25,0.04,142,35,4970,0.0021920606372551,0.0,67
0,11,96,0.04,142,35,4970,0.039674437803723,0.034,138
0,11,43,0.04,142,35,4970,0.009233457960095,0.055,85
0,11,77,0.04,142,35,4970,0.0010307557450906,0.067,119
0,11,10,0.04,142,35,4970,6.465844298378946e-12,0.0,52
0,11,60,0.04,142,35,4970,0.0003260740703287,0.001,102
0,11,78,0.04,142,35,4970,0.0420662426507986,0.157,120
0,11,44,0.04,142,35,4970,0.0057093611008527,0.0,86
0,11,97,0.04,142,35,4970,0.311632143385074,0.335,139
0,11,26,0.04,142,35,4970,0.004701211248559,0.018,68
0,11,61,0.04,142,35,4970,0.000425183518978,0.0,103
0,11,11,0.04,142,35,4970,0.0003132141109381,0.0,53
0,11,79,0.04,142,35,4970,0.000838582803694,0.004,121
0,11,98,0.04,142,35,4970,0.0022809146586097,0.067,140
0,11,45,0.04,142,35,4970,0.0233123194824631,0.027,87
0,11,27,0.04,142,35,4970,9.828102431374845e-13,0.0,69
0,11,62,0.04,142,35,4970,0.0084941151230319,0.001,104
0,11,99,0.04,142,35,4970,3.733447045565078e-05,0.01,141
0,11,28,0.04,142,35,4970,0.045049869215476,0.026,70
0,12,34,0.04,97,35,3395,0.0157630029571141,0.017,76
0,12,17,0.04,97,35,3395,1.3726128150922984e-09,0.0,59
0,12,68,0.04,97,35,3395,6.515453814393365e-05,0.0,110
0,12,0,0.04,97,35,3395,0.035839308833264,0.005,42
0,12,51,0.04,97,35,3395,0.1652326117418771,0.325,93
0,12,84,0.04,97,35,3395,8.672784180208103e-05,0.021,126
0,12,35,0.04,97,35,3395,0.0195720941890234,0.02,77
0,12,1,0.04,97,35,3395,6.682853260217715e-08,0.0,43
0,12,69,0.04,97,35,3395,0.0132484628686145,0.001,111
0,12,52,0.04,97,35,3395,1.492639644525784e-05,0.0,94
0,12,36,0.04,97,35,3395,3.680131610272814e-05,0.0,78
0,12,85,0.04,97,35,3395,3.0155274631634045e-06,0.0,127
0,12,18,0.04,97,35,3395,7.149774878709668e-05,0.0,60
0,12,53,0.04,97,35,3395,6.602672554185828e-06,0.0,95
0,12,70,0.04,97,35,3395,0.0116561462410184,0.025,112
0,12,2,0.04,97,35,3395,1.6570238902929563e-05,0.0,44
0,12,37,0.04,97,35,3395,0.0010738870863812,0.003,79
0,12,19,0.04,97,35,3395,0.0200072246365149,0.045,61
0,12,86,0.04,97,35,3395,0.3527471693111718,0.4,128
0,12,71,0.04,97,35,3395,0.0219877822440065,0.017,113
0,12,54,0.04,97,35,3395,1.886676163653689e-06,0.0,96
0,12,20,0.04,97,35,3395,0.0073534600146373,0.007,62
0,12,3,0.04,97,35,3395,0.7067190297532743,0.217,45
0,12,87,0.04,97,35,3395,0.0771102084495078,0.157,129
0,12,38,0.04,97,35,3395,0.2143608162868522,0.119,80
0,12,21,0.04,97,35,3395,0.0290657063589016,0.04,63
0,12,88,0.04,97,35,3395,0.0989444371794094,0.024,130
0,12,55,0.04,97,35,3395,0.0011567229651899,0.005,97
0,12,72,0.04,97,35,3395,0.021126360369929,0.002,114
0,12,4,0.04,97,35,3395,0.0537741611715116,0.336,46
0,12,21,0.04,97,35,3395,0.0290657063589016,0.04,63
0,12,39,0.04,97,35,3395,0.0218339871102045,0.021,81
0,12,89,0.04,97,35,3395,0.1009557422528175,0.146,131
0,12,73,0.04,97,35,3395,0.0100096732044253,0.029,115
0,12,56,0.04,97,35,3395,0.1420827484842021,0.045,98
0,12,40,0.04,97,35,3395,0.0096745394054184,0.101,82
0,12,90,0.04,97,35,3395,0.0719765700494809,0.008,132
0,12,22,0.04,97,35,3395,0.0002240131118423,0.0,64
0,12,57,0.04,97,35,3395,0.0059765878333633,0.002,99
0,12,5,0.04,97,35,3395,0.0762171282781523,0.4,47
0,12,74,0.04,97,35,3395,0.0831351009064345,0.063,116
0,12,22,0.04,97,35,3395,0.0002240131118423,0.0,64
0,12,91,0.04,97,35,3395,0.0001743115817168,0.001,133
0,12,58,0.04,97,35,3395,0.0003180560721497,0.017,100
0,12,23,0.04,97,35,3395,0.000277844425566,0.0,65
0,12,6,0.04,97,35,3395,0.0016303105688739,0.0,48
0,12,75,0.04,97,35,3395,0.01374677425929,0.005,117
0,12,23,0.04,97,35,3395,0.000277844425566,0.0,65
0,12,41,0.04,97,35,3395,0.3032508649558086,0.362,83
0,12,24,0.04,97,35,3395,0.1854731297993766,0.08,66
0,12,24,0.04,97,35,3395,0.1854731297993766,0.08,66
0,12,7,0.04,97,35,3395,0.1148225219449007,0.033,49
0,13,84,0.04,147,35,5145,0.0001188474884452,0.0,126
0,13,0,0.04,147,35,5145,0.023616363222015,0.036,42
0,13,68,0.04,147,35,5145,7.208103641038605e-05,0.001,110
0,13,34,0.04,147,35,5145,5.216794540450181e-07,0.0,76
0,13,17,0.04,147,35,5145,0.1819064690017288,0.356,59
0,13,51,0.04,147,35,5145,0.0194663872561915,0.0,93
0,13,85,0.04,147,35,5145,8.614706586321172e-07,0.0,127
0,13,69,0.04,147,35,5145,0.0564947723786146,0.019,111
0,13,1,0.04,147,35,5145,0.2630344787654298,0.093,43
0,13,35,0.04,147,35,5145,6.507494505094564e-06,0.0,77
0,13,18,0.04,147,35,5145,0.0028019849049754,0.001,60
0,13,86,0.04,147,35,5145,2.587737746626435e-07,0.0,128
0,13,70,0.04,147,35,5145,4.505694107066026e-07,0.0,112
0,13,52,0.04,147,35,5145,2.646370758174965e-05,0.0,94
0,13,2,0.04,147,35,5145,0.0001173655350681,0.032,44
0,13,36,0.04,147,35,5145,0.001334849999755,0.009,78
0,13,87,0.04,147,35,5145,0.0037687963143238,0.002,129
0,13,19,0.04,147,35,5145,2.311227468033941e-05,0.0,61
0,13,53,0.04,147,35,5145,0.0136985843618023,0.013,95
0,13,3,0.04,147,35,5145,7.96423679737027e-06,0.0,45
0,13,71,0.04,147,35,5145,0.2062878833217258,0.309,113
0,13,37,0.04,147,35,5145,0.0159587827101072,0.005,79
0,13,20,0.04,147,35,5145,4.547756252555054e-05,0.0,62
0,13,54,0.04,147,35,5145,0.0007568703356165,0.003,96
0,13,88,0.04,147,35,5145,0.000710340003277,0.012,130
0,13,38,0.04,147,35,5145,0.0713513540551288,0.028,80
0,13,89,0.04,147,35,5145,2.956064891404649e-07,0.0,131
0,13,21,0.04,147,35,5145,0.0199240419591735,0.03,63
0,13,4,0.04,147,35,5145,0.5171681470301744,0.287,46
0,13,72,0.04,147,35,5145,0.3462209477116283,0.306,114
0,13,55,0.04,147,35,5145,1.1039716888906538e-08,0.0,97
0,13,39,0.04,147,35,5145,0.0015371359538865,0.0,81
0,13,56,0.04,147,35,5145,0.0036886554760193,0.003,98
0,13,73,0.04,147,35,5145,0.0122817057801853,0.002,115
0,13,90,0.04,147,35,5145,4.445557365390246e-05,0.0,132
0,13,5,0.04,147,35,5145,0.0004694812316811,0.004,47
0,13,22,0.04,147,35,5145,7.352175278492611e-05,0.0,64
0,13,40,0.04,147,35,5145,0.0002086666108843,0.0,82
0,13,57,0.04,147,35,5145,6.262339616377034e-09,0.0,99
0,13,6,0.04,147,35,5145,9.220529396996812e-05,0.022,48
0,13,41,0.04,147,35,5145,0.0718247901994967,0.056,83
0,13,91,0.04,147,35,5145,0.1740869058510747,0.215,133
0,13,74,0.04,147,35,5145,9.26184524843385e-05,0.0,116
0,13,23,0.04,147,35,5145,0.110811883812037,0.007,65
0,13,58,0.04,147,35,5145,0.0021012131420391,0.017,100
0,13,24,0.04,147,35,5145,1.587855441302575e-05,0.0,66
0,13,75,0.04,147,35,5145,0.0040709499590587,0.049,117
0,13,7,0.04,147,35,5145,6.085896902302417e-05,0.001,49
0,13,42,0.04,147,35,5145,0.0013938143269207,0.0,84
0,13,92,0.04,147,35,5145,0.0777983029229008,0.025,134
0,13,76,0.04,147,35,5145,0.3374040677693329,0.494,118
0,13,59,0.04,147,35,5145,2.6469099344022345e-12,0.0,101
0,13,43,0.04,147,35,5145,0.0072754294717352,0.083,85
0,13,8,0.04,147,35,5145,4.585160991019717e-05,0.0,50
0,13,93,0.04,147,35,5145,0.0488686108019979,0.042,135
0,13,25,0.04,147,35,5145,0.0132836070888321,0.05,67
0,13,60,0.04,147,35,5145,3.7115887267363774e-05,0.0,102
0,13,77,0.04,147,35,5145,0.0044100830003782,0.026,119
0,13,44,0.04,147,35,5145,0.0007535523388557,0.0,86
0,13,9,0.04,147,35,5145,4.544040844063551e-05,0.0,51
0,13,94,0.04,147,35,5145,0.6288102415761714,0.246,136
0,13,61,0.04,147,35,5145,5.31560140704971e-08,0.0,103
0,13,45,0.04,147,35,5145,0.2465503793270002,0.025,87
0,13,10,0.04,147,35,5145,0.0083843762204548,0.001,52
0,13,78,0.04,147,35,5145,0.0002031826349018,0.0,120
0,13,26,0.04,147,35,5145,3.223350320193531e-12,0.0,68
0,13,95,0.04,147,35,5145,0.0027965612515469,0.003,137
0,13,62,0.04,147,35,5145,0.2125104047552432,0.295,104
0,13,27,0.04,147,35,5145,1.349900975681294e-11,0.0,69
0,13,79,0.04,147,35,5145,0.0002424027986889,0.0,121
0,13,11,0.04,147,35,5145,0.0151191206716875,0.0,53
0,13,28,0.04,147,35,5145,0.1911465447727757,0.188,70
0,14,17,0.04,109,35,3815,0.0053462491083779,0.007,59
0,14,51,0.04,109,35,3815,0.0023864936160359,0.002,93
0,14,84,0.04,109,35,3815,0.0600120625639414,0.099,126
0,14,68,0.04,109,35,3815,0.0227450040097369,0.064,110
0,14,34,0.04,109,35,3815,0.0008283735608699,0.019,76
0,14,0,0.04,109,35,3815,6.035886183595834e-06,0.005,42
0,14,18,0.04,109,35,3815,0.0812678546984542,0.015,60
0,14,69,0.04,109,35,3815,0.0586048517228876,0.26,111
0,14,1,0.04,109,35,3815,0.062686731769897,0.293,43
0,14,85,0.04,109,35,3815,0.2313009084751168,0.06,127
0,14,52,0.04,109,35,3815,1.164351663992298e-06,0.0,94
0,14,35,0.04,109,35,3815,0.7550700912078174,0.581,77
0,14,19,0.04,109,35,3815,5.754306628938636e-06,0.0,61
0,14,2,0.04,109,35,3815,0.0594129057645811,0.046,44
0,14,86,0.04,109,35,3815,0.0006451425120121,0.001,128
0,14,70,0.04,109,35,3815,0.4047820018645779,0.086,112
0,14,3,0.04,109,35,3815,0.0008080777769171,0.005,45
0,14,53,0.04,109,35,3815,0.4879040957382031,0.361,95
0,14,36,0.04,109,35,3815,6.417345277270862e-05,0.001,78
0,14,20,0.04,109,35,3815,2.1257499517732187e-05,0.0,62
0,14,87,0.04,109,35,3815,0.2871635349055957,0.238,129
0,14,37,0.04,109,35,3815,0.0001337939067358,0.0,79
0,14,71,0.04,109,35,3815,0.0781969387505471,0.061,113
0,14,54,0.04,109,35,3815,0.0064090002384874,0.014,96
0,15,34,0.04,137,35,4795,0.0002990263197429,0.001,76
0,15,0,0.04,137,35,4795,9.391330512758105e-06,0.0,42
0,15,51,0.04,137,35,4795,1.0322488630504717e-07,0.0,93
0,15,68,0.04,137,35,4795,0.0012215459184481,0.001,110
0,15,84,0.04,137,35,4795,8.031811849857584e-08,0.0,126
0,15,17,0.04,137,35,4795,0.0018992326148884,0.0,59
0,15,35,0.04,137,35,4795,2.702408342031682e-06,0.0,77
0,15,52,0.04,137,35,4795,0.0007806635517121,0.002,94
0,15,69,0.04,137,35,4795,0.1859431511308216,0.076,111
0,15,1,0.04,137,35,4795,0.0008194898319391,0.0,43
0,15,18,0.04,137,35,4795,0.0178337608998711,0.02,60
0,15,85,0.04,137,35,4795,3.7135856316361234e-07,0.0,127
0,15,36,0.04,137,35,4795,0.0378224284021173,0.293,78
0,15,53,0.04,137,35,4795,2.055276476536979e-05,0.0,95
0,15,70,0.04,137,35,4795,5.039445328989671e-05,0.0,112
0,15,2,0.04,137,35,4795,0.0846436573104374,0.014,44
0,15,19,0.04,137,35,4795,0.0021284407927876,0.047,61
0,15,86,0.04,137,35,4795,0.0003932277350235,0.004,128
0,15,54,0.04,137,35,4795,0.0091695387947832,0.034,96
0,15,37,0.04,137,35,4795,0.0113843994410586,0.001,79
0,15,3,0.04,137,35,4795,0.0001528822676252,0.002,45
0,15,71,0.04,137,35,4795,0.204192188046653,0.276,113
0,15,20,0.04,137,35,4795,0.3478887904107899,0.158,62
0,15,87,0.04,137,35,4795,0.0065384047097452,0.003,129
0,15,72,0.04,137,35,4795,0.0507611151249749,0.066,114
0,15,55,0.04,137,35,4795,0.5960445986134174,0.674,97
0,15,38,0.04,137,35,4795,3.059313959544792e-05,0.0,80
0,15,4,0.04,137,35,4795,0.0063228884908307,0.002,46
0,15,88,0.04,137,35,4795,0.1743339452279003,0.196,130
0,15,21,0.04,137,35,4795,0.0083241084129754,0.003,63
0,15,73,0.04,137,35,4795,0.0261113184939631,0.141,115
0,15,56,0.04,137,35,4795,3.556197789549283e-07,0.0,98
0,15,22,0.04,137,35,4795,0.0340269537034632,0.006,64
0,15,39,0.04,137,35,4795,0.000174594650994,0.0,81
0,15,5,0.04,137,35,4795,1.002118571055169e-08,0.0,47
0,15,89,0.04,137,35,4795,0.503838162637936,0.553,131
0,15,57,0.04,137,35,4795,0.7053891496555189,0.571,99
0,15,74,0.04,137,35,4795,0.0606421006415456,0.028,116
0,15,23,0.04,137,35,4795,0.0001757928573664,0.007,65
0,15,90,0.04,137,35,4795,0.0004767442197613,0.002,132
0,15,6,0.04,137,35,4795,0.0012163867332111,0.0,48
0,15,58,0.04,137,35,4795,0.0061274950789439,0.013,100
0,15,75,0.04,137,35,4795,0.0743347473744344,0.013,117
0,15,40,0.04,137,35,4795,0.3724244075795253,0.072,82
0,15,24,0.04,137,35,4795,0.0413382488022193,0.023,66
0,15,91,0.04,137,35,4795,1.8951051112418263e-06,0.002,133
0,15,41,0.04,137,35,4795,3.678712938730116e-05,0.0,83
0,15,7,0.04,137,35,4795,1.1382564233132301e-08,0.0,49
0,16,68,0.04,171,35,5985,0.1227783430709305,0.0,110
0,16,34,0.04,171,35,5985,0.0012573283272945,0.014,76
0,16,17,0.04,171,35,5985,0.0607005303584346,0.001,59
0,16,84,0.04,171,35,5985,0.0039243287365222,0.0,126
0,16,51,0.04,171,35,5985,1.671136359465657e-05,0.0,93
0,16,0,0.04,171,35,5985,2.6268921250096235e-05,0.0,42
0,16,35,0.04,171,35,5985,0.0120136685378598,0.035,77
0,16,69,0.04,171,35,5985,0.456131525911826,0.077,111
0,16,18,0.04,171,35,5985,7.008984364815374e-13,0.0,60
0,16,1,0.04,171,35,5985,0.0102982737196711,0.0,43
0,16,52,0.04,171,35,5985,1.1002224889526398e-08,0.0,94
0,16,85,0.04,171,35,5985,3.867379908522781e-08,0.0,127
0,16,19,0.04,171,35,5985,0.0178813063309431,0.009,61
0,16,36,0.04,171,35,5985,0.001587819652105,0.0,78
0,16,70,0.04,171,35,5985,2.2530087814469065e-05,0.0,112
0,16,86,0.04,171,35,5985,0.035307819983368,0.008,128
0,16,20,0.04,171,35,5985,0.017485495947526,0.002,62
0,16,53,0.04,171,35,5985,5.337164200153759e-05,0.0,95
0,16,2,0.04,171,35,5985,0.0003924838644065,0.051,44
0,16,37,0.04,171,35,5985,0.0003184922757764,0.005,79
0,16,71,0.04,171,35,5985,3.005508900149967e-08,0.0,113
0,16,87,0.04,171,35,5985,8.575422831931605e-06,0.0,129
0,16,54,0.04,171,35,5985,0.0056086249269164,0.002,96
0,16,3,0.04,171,35,5985,4.770737685710991e-05,0.0,45
0,16,21,0.04,171,35,5985,0.0004511283258299,0.0,63
0,16,72,0.04,171,35,5985,0.1214972247999073,0.033,114
0,16,38,0.04,171,35,5985,0.0084777667737268,0.05,80
0,16,88,0.04,171,35,5985,5.175759411744248e-05,0.0,130
0,16,55,0.04,171,35,5985,0.7339816637359241,0.367,97
0,16,22,0.04,171,35,5985,1.0398999550396956e-08,0.0,64
0,16,4,0.04,171,35,5985,0.0101101694624546,0.001,46
0,16,39,0.04,171,35,5985,5.230998232220199e-05,0.0,81
0,16,73,0.04,171,35,5985,1.6492774275840397e-05,0.0,115
0,16,89,0.04,171,35,5985,0.0147764937634542,0.021,131
0,16,56,0.04,171,35,5985,0.0062109584510224,0.0,98
0,16,5,0.04,171,35,5985,0.0008904438210927,0.002,47
0,16,23,0.04,171,35,5985,0.0006818792728079,0.0,65
0,16,40,0.04,171,35,5985,0.5981734165836355,0.183,82
0,16,90,0.04,171,35,5985,8.064840626014874e-06,0.0,132
0,16,74,0.04,171,35,5985,1.0477575770065206e-06,0.0,116
0,16,6,0.04,171,35,5985,0.0514515518655344,0.05,48
0,16,24,0.04,171,35,5985,0.1936258914744941,0.114,66
0,16,41,0.04,171,35,5985,0.0649584749721101,0.032,83
0,16,57,0.04,171,35,5985,0.0005262339233555,0.0,99
0,16,91,0.04,171,35,5985,0.0178965979002892,0.008,133
0,16,75,0.04,171,35,5985,0.0339235277826484,0.092,117
0,16,7,0.04,171,35,5985,0.02162111507417,0.026,49
0,16,25,0.04,171,35,5985,0.8868467991712652,0.958,67
0,16,42,0.04,171,35,5985,4.070357668510314e-07,0.0,84
0,16,58,0.04,171,35,5985,4.0105210761526654e-08,0.0,100
0,16,92,0.04,171,35,5985,0.0020373342185886,0.0,134
0,16,26,0.04,171,35,5985,0.00012024200767,0.001,68
0,16,43,0.04,171,35,5985,0.3167108034504136,0.254,85
0,16,93,0.04,171,35,5985,0.0528405138618582,0.138,135
0,16,27,0.04,171,35,5985,0.004037134047862,0.009,69
0,16,44,0.04,171,35,5985,2.732138426588321e-07,0.0,86
0,16,94,0.04,171,35,5985,0.0050950852272723,0.025,136
0,16,28,0.04,171,35,5985,0.0061402291249151,0.004,70
0,16,45,0.04,171,35,5985,0.0051970287616437,0.0,87
0,16,95,0.04,171,35,5985,2.133945049475032e-05,0.0,137
0,17,0,0.04,154,35,5390,0.0155005780497719,0.004,42
0,17,84,0.04,154,35,5390,1.6605811824219766e-10,0.0,126
0,17,17,0.04,154,35,5390,6.828993977381708e-05,0.0,59
0,17,68,0.04,154,35,5390,0.0285746229453211,0.03,110
0,17,51,0.04,154,35,5390,6.033765285684505e-09,0.0,93
0,17,34,0.04,154,35,5390,0.023016110523668,0.018,76
0,17,1,0.04,154,35,5390,9.036809549039796e-08,0.0,43
0,17,69,0.04,154,35,5390,0.0222311550878786,0.008,111
0,17,18,0.04,154,35,5390,0.0007592055122875,0.001,60
0,17,35,0.04,154,35,5390,1.767296041296431e-07,0.0,77
0,17,85,0.04,154,35,5390,2.413604860869445e-05,0.0,127
0,17,2,0.04,154,35,5390,0.0174395899978907,0.012,44
0,17,52,0.04,154,35,5390,0.1270434917990905,0.0,94
0,17,19,0.04,154,35,5390,0.0013539964324414,0.033,61
0,17,70,0.04,154,35,5390,2.587179813503693e-06,0.0,112
0,17,36,0.04,154,35,5390,0.0557676170616143,0.361,78
0,17,3,0.04,154,35,5390,0.1592531619164987,0.055,45
0,17,86,0.04,154,35,5390,0.0731094232210155,0.143,128
0,17,53,0.04,154,35,5390,0.0069089204972822,0.008,95
0,17,20,0.04,154,35,5390,0.0221824514553724,0.003,62
0,17,37,0.04,154,35,5390,0.2423083397145215,0.015,79
0,17,71,0.04,154,35,5390,0.0056053091292201,0.016,113
0,17,87,0.04,154,35,5390,5.228830989803652e-05,0.004,129
0,17,4,0.04,154,35,5390,0.0030273668699398,0.004,46
0,17,54,0.04,154,35,5390,1.501156555714674e-05,0.0,96
0,17,21,0.04,154,35,5390,0.0212770756843404,0.018,63
0,17,38,0.04,154,35,5390,7.110172670913805e-07,0.0,80
0,17,5,0.04,154,35,5390,0.0005622596787774,0.002,47
0,17,72,0.04,154,35,5390,6.404444462683588e-07,0.003,114
0,17,55,0.04,154,35,5390,4.737672831289657e-07,0.0,97
0,17,22,0.04,154,35,5390,9.590552798898025e-08,0.0,64
0,17,88,0.04,154,35,5390,0.0153954447189858,0.042,130
0,17,73,0.04,154,35,5390,0.0631385772351233,0.219,115
0,17,6,0.04,154,35,5390,0.73873088498939,0.39,48
0,17,39,0.04,154,35,5390,2.6869702878397416e-10,0.0,81
0,17,23,0.04,154,35,5390,6.378475149878175e-06,0.0,65
0,17,89,0.04,154,35,5390,0.0011845338443563,0.002,131
0,17,56,0.04,154,35,5390,0.130302737126201,0.058,98
0,17,7,0.04,154,35,5390,4.153679483510699e-05,0.0,49
0,17,74,0.04,154,35,5390,1.4188912793291422e-05,0.0,116
0,17,40,0.04,154,35,5390,5.545865252803492e-06,0.0,82
0,17,24,0.04,154,35,5390,0.0227578422131571,0.018,66
0,17,90,0.04,154,35,5390,0.023598929188602,0.013,132
0,17,57,0.04,154,35,5390,0.0014721372824386,0.002,99
0,17,41,0.04,154,35,5390,4.9533751824111615e-05,0.0,83
0,17,75,0.04,154,35,5390,0.000115135155736,0.0,117
0,17,8,0.04,154,35,5390,0.022549967925118,0.009,50
0,17,91,0.04,154,35,5390,0.0032983506137943,0.018,133
0,17,25,0.04,154,35,5390,0.0024673478233793,0.001,67
0,17,58,0.04,154,35,5390,0.0001564611657825,0.0,100
0,17,42,0.04,154,35,5390,5.667203562824081e-11,0.0,84
0,17,9,0.04,154,35,5390,0.0730595680393318,0.015,51
0,17,26,0.04,154,35,5390,0.0399315920473967,0.002,68
0,17,76,0.04,154,35,5390,0.0572911894782776,0.016,118
0,17,92,0.04,154,35,5390,1.3285319122519304e-08,0.0,134
0,17,10,0.04,154,35,5390,5.36374507074848e-10,0.0,52
0,17,43,0.04,154,35,5390,0.0237417694165447,0.017,85
0,17,59,0.04,154,35,5390,0.0124487740539316,0.018,101
0,17,27,0.04,154,35,5390,0.1309773258322544,0.057,69
0,17,77,0.04,154,35,5390,4.925643981801757e-06,0.0,119
0,17,93,0.04,154,35,5390,0.1588847540970124,0.06,135
0,17,11,0.04,154,35,5390,0.0001759920328559,0.0,53
0,17,44,0.04,154,35,5390,0.000710659047013,0.001,86
0,17,78,0.04,154,35,5390,3.9402553487294384e-14,0.0,120
0,17,94,0.04,154,35,5390,0.0002938814507798,0.0,136
0,17,28,0.04,154,35,5390,0.1606812243937845,0.227,70
0,17,60,0.04,154,35,5390,2.0529536090002583e-05,0.0,102
0,17,45,0.04,154,35,5390,0.6734992185644111,0.499,87
0,17,79,0.04,154,35,5390,1.4745243817405737e-06,0.0,121
0,17,61,0.04,154,35,5390,0.0690275442509911,0.012,103
0,17,95,0.04,154,35,5390,0.0019131750525193,0.0,137
0,17,29,0.04,154,35,5390,0.000284778885361,0.0,71
0,17,12,0.04,154,35,5390,1.47252148731434e-07,0.0,54
0,17,46,0.04,154,35,5390,6.60862358172416e-07,0.0,88
0,17,80,0.04,154,35,5390,0.0067626831586187,0.008,122
0,17,96,0.04,154,35,5390,1.3243912794986997e-07,0.0,138
0,17,30,0.04,154,35,5390,3.2681598952490104e-05,0.0,72
0,17,62,0.04,154,35,5390,0.0196024443707445,0.029,104
0,17,47,0.04,154,35,5390,2.4916672707464138e-06,0.0,89
0,17,13,0.04,154,35,5390,0.0098727788003258,0.208,55
0,17,81,0.04,154,35,5390,0.0184195588877635,0.026,123
0,17,97,0.04,154,35,5390,1.3349315230389608e-05,0.0,139
0,17,31,0.04,154,35,5390,0.0002492954698815,0.001,73
0,17,82,0.04,154,35,5390,5.489316115188371e-06,0.0,124
0,17,48,0.04,154,35,5390,1.7012489907730565e-08,0.0,90
0,17,14,0.04,154,35,5390,4.400666516369133e-06,0.0,56
0,17,63,0.04,154,35,5390,0.00027970401163,0.0,105
0,17,98,0.04,154,35,5390,0.0001360066396744,0.0,140
0,17,32,0.04,154,35,5390,0.0382436692542304,0.078,74
0,17,49,0.04,154,35,5390,5.649028540995201e-06,0.0,91
0,17,15,0.04,154,35,5390,0.0020557256432975,0.014,57
0,17,83,0.04,154,35,5390,0.0074635601599979,0.106,125
0,17,99,0.04,154,35,5390,0.007565369917405,0.0,141
0,17,64,0.04,154,35,5390,2.150481114164594e-06,0.0,106
0,17,33,0.04,154,35,5390,9.973981547064548e-05,0.046,75
0,17,50,0.04,154,35,5390,5.1926419399824064e-06,0.0,92
0,17,16,0.04,154,35,5390,8.779616121251263e-05,0.003,58
0,17,65,0.04,154,35,5390,0.0042883008580351,0.001,107
0,17,66,0.04,154,35,5390,5.295609082388857e-05,0.0,108
0,17,67,0.04,154,35,5390,0.3737209973265167,0.522,109
0,18,0,0.04,156,35,5460,0.0013903243093814,0.001,42
0,18,68,0.04,156,35,5460,0.0004330501762651,0.003,110
0,18,34,0.04,156,35,5460,0.1744139331333596,0.244,76
0,18,84,0.04,156,35,5460,0.000642067691115,0.001,126
0,18,17,0.04,156,35,5460,4.866756509573725e-06,0.0,59
0,18,51,0.04,156,35,5460,0.7682741470763423,0.473,93
0,18,85,0.04,156,35,5460,1.684492101164489e-06,0.012,127
0,18,18,0.04,156,35,5460,0.0016010946461791,0.022,60
0,18,69,0.04,156,35,5460,0.1233468354636522,0.183,111
0,18,52,0.04,156,35,5460,4.793344807807301e-06,0.0,94
0,18,1,0.04,156,35,5460,0.0001237558679789,0.0,43
0,18,35,0.04,156,35,5460,0.0710516947605481,0.003,77
0,18,36,0.04,156,35,5460,0.0006071380188295,0.0,78
0,18,2,0.04,156,35,5460,8.449656481706185e-05,0.001,44
0,18,70,0.04,156,35,5460,1.1971083061765655e-06,0.0,112
0,18,53,0.04,156,35,5460,0.0002158789127671,0.0,95
0,18,86,0.04,156,35,5460,0.0145652142012372,0.005,128
0,18,19,0.04,156,35,5460,7.742455424256824e-06,0.0,61
0,18,3,0.04,156,35,5460,0.0404984701584665,0.09,45
0,18,37,0.04,156,35,5460,0.0038168843901837,0.008,79
0,18,71,0.04,156,35,5460,0.0205272036375231,0.009,113
0,18,54,0.04,156,35,5460,8.039284458248506e-05,0.0,96
0,18,87,0.04,156,35,5460,0.0007704095599074,0.0,129
0,18,20,0.04,156,35,5460,0.0085800106167268,0.0,62
0,18,72,0.04,156,35,5460,4.596899883490546e-05,0.0,114
0,18,55,0.04,156,35,5460,7.829741568513768e-05,0.0,97
0,18,38,0.04,156,35,5460,0.0023378893168293,0.0,80
0,18,88,0.04,156,35,5460,0.0014838831126592,0.008,130
0,18,4,0.04,156,35,5460,0.0051248196520961,0.075,46
0,18,21,0.04,156,35,5460,0.0001893555578066,0.0,63
0,18,73,0.04,156,35,5460,4.44807694949383e-06,0.0,115
0,18,56,0.04,156,35,5460,0.2165231547501631,0.209,98
0,18,89,0.04,156,35,5460,0.0116081538602993,0.009,131
0,18,39,0.04,156,35,5460,0.6005870720323225,0.355,81
0,18,74,0.04,156,35,5460,0.0034737379390109,0.007,116
0,18,5,0.04,156,35,5460,1.629061374570183e-07,0.0,47
0,18,22,0.04,156,35,5460,0.0008034909676529,0.018,64
0,18,57,0.04,156,35,5460,0.0163511300276207,0.001,99
0,18,90,0.04,156,35,5460,0.0002389475652383,0.003,132
0,18,40,0.04,156,35,5460,0.0049946547750545,0.059,82
0,18,75,0.04,156,35,5460,9.499609078808293e-05,0.0,117
0,18,6,0.04,156,35,5460,0.0798533613441328,0.13,48
0,18,23,0.04,156,35,5460,1.5485696656450418e-10,0.0,65
0,18,58,0.04,156,35,5460,0.0748465990101274,0.073,100
0,18,41,0.04,156,35,5460,0.0003298926916383,0.0,83
0,18,91,0.04,156,35,5460,0.0005847017671897,0.002,133
0,18,7,0.04,156,35,5460,0.0158424660555946,0.01,49
0,18,24,0.04,156,35,5460,0.000384362009794,0.0,66
0,19,51,0.04,107,35,3745,0.8149517566530171,0.666,93
0,19,17,0.04,107,35,3745,0.0006019541024107,0.002,59
