power_id,sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,0,927,0.055,40,38,1520,6.612079419678033e-05,0.0,969
0,0,1415,0.055,40,38,1520,0.1095833485065769,0.015,1457
0,0,1175,0.055,40,38,1520,0.025222882136782,0.002,1217
0,0,679,0.055,40,38,1520,0.1945988448789288,0.065,721
0,0,928,0.055,40,38,1520,0.0018043751328159,0.0,970
0,0,1416,0.055,40,38,1520,0.0328428891438572,0.004,1458
0,0,169,0.055,40,38,1520,0.0063827601400322,0.002,211
0,0,419,0.055,40,38,1520,0.0038882038648054,0.003,461
0,0,1417,0.055,40,38,1520,0.000289232155419,0.0,1459
0,0,929,0.055,40,38,1520,0.0002921310844681,0.0,971
0,0,170,0.055,40,38,1520,0.047751817756202,0.017,212
0,0,420,0.055,40,38,1520,0.0676046738629995,0.117,462
0,0,680,0.055,40,38,1520,0.140787825928894,0.028,722
0,0,1176,0.055,40,38,1520,0.1207688631447795,0.104,1218
0,0,1418,0.055,40,38,1520,0.0504600405824934,0.027,1460
0,0,930,0.055,40,38,1520,0.565115952428138,0.401,972
0,0,1177,0.055,40,38,1520,0.0266133110202779,0.048,1219
0,0,681,0.055,40,38,1520,0.0052010009216664,0.01,723
0,0,171,0.055,40,38,1520,0.116027335347129,0.031,213
0,0,1419,0.055,40,38,1520,0.0391675848170162,0.002,1461
0,0,421,0.055,40,38,1520,0.025901401374548,0.003,463
0,0,931,0.055,40,38,1520,0.0038297013706172,0.0,973
0,0,172,0.055,40,38,1520,0.0276500206757421,0.009,214
0,0,422,0.055,40,38,1520,0.1883947915827973,0.066,464
0,0,1178,0.055,40,38,1520,0.0160269109041429,0.001,1220
0,0,932,0.055,40,38,1520,0.0756021792285492,0.018,974
0,0,682,0.055,40,38,1520,0.1045238590218148,0.089,724
0,0,1179,0.055,40,38,1520,0.0432759354941642,0.015,1221
0,0,173,0.055,40,38,1520,0.0964956184299736,0.025,215
0,0,423,0.055,40,38,1520,2.8605524428848805e-05,0.0,465
0,0,933,0.055,40,38,1520,0.4767779114480186,0.385,975
0,0,1420,0.055,40,38,1520,0.0008322497604512,0.0,1462
0,0,683,0.055,40,38,1520,0.7708738585827267,0.568,725
0,0,934,0.055,40,38,1520,0.017356875652848,0.001,976
0,0,424,0.055,40,38,1520,0.2892854612819696,0.077,466
0,0,174,0.055,40,38,1520,0.000469891278158,0.0,216
0,0,1421,0.055,40,38,1520,0.0132646737502961,0.003,1463
0,0,1180,0.055,40,38,1520,0.004160909530283,0.001,1222
0,0,684,0.055,40,38,1520,0.0003926897751206,0.0,726
0,0,425,0.055,40,38,1520,0.0461920269498443,0.017,467
0,0,935,0.055,40,38,1520,0.8569082061375628,0.552,977
0,0,685,0.055,40,38,1520,0.444679887402677,0.28,727
0,0,175,0.055,40,38,1520,0.0377455169695047,0.005,217
0,0,1422,0.055,40,38,1520,0.0001740093325068,0.0,1464
0,0,1181,0.055,40,38,1520,0.5577960452682564,0.366,1223
0,0,426,0.055,40,38,1520,0.5953870974113733,0.451,468
0,0,1423,0.055,40,38,1520,0.0032771264507267,0.015,1465
0,0,686,0.055,40,38,1520,0.0029868236998133,0.0,728
0,0,936,0.055,40,38,1520,0.0031744267684772,0.004,978
0,0,1182,0.055,40,38,1520,0.0076726317879287,0.0,1224
0,0,687,0.055,40,38,1520,0.1496042078074898,0.046,729
0,0,427,0.055,40,38,1520,5.050679823514349e-05,0.0,469
0,0,176,0.055,40,38,1520,0.0425017427374034,0.041,218
0,0,937,0.055,40,38,1520,0.5208761627072243,0.504,979
0,0,1424,0.055,40,38,1520,0.0005726885466102,0.001,1466
0,0,177,0.055,40,38,1520,0.1424228039742984,0.073,219
0,0,688,0.055,40,38,1520,0.0175297310759719,0.0,730
0,0,938,0.055,40,38,1520,0.0278622130160298,0.007,980
0,0,1425,0.055,40,38,1520,0.5742215438584176,0.712,1467
0,0,428,0.055,40,38,1520,0.1436397200740263,0.141,470
0,0,178,0.055,40,38,1520,0.0919064950604989,0.048,220
0,0,1183,0.055,40,38,1520,0.6937319372708071,0.676,1225
0,0,689,0.055,40,38,1520,0.0069693259663987,0.0,731
0,0,939,0.055,40,38,1520,0.0572833309014252,0.009,981
0,0,1426,0.055,40,38,1520,0.0401040318856393,0.008,1468
0,0,429,0.055,40,38,1520,0.0454654290083933,0.034,471
0,0,1184,0.055,40,38,1520,0.0005088680682172,0.0,1226
0,0,179,0.055,40,38,1520,0.3850592583725167,0.23,221
0,0,690,0.055,40,38,1520,0.008014920490656,0.0,732
0,0,1427,0.055,40,38,1520,0.0067604305110978,0.003,1469
0,0,940,0.055,40,38,1520,0.0417174249477771,0.0,982
0,0,1185,0.055,40,38,1520,0.1509173851574988,0.097,1227
0,0,430,0.055,40,38,1520,0.1703854904510678,0.076,472
0,0,691,0.055,40,38,1520,0.0250558124318421,0.026,733
0,0,941,0.055,40,38,1520,0.0352941409936603,0.024,983
0,0,1428,0.055,40,38,1520,1.2155776086831771e-06,0.0,1470
0,0,180,0.055,40,38,1520,0.0161887931076789,0.006,222
0,0,1186,0.055,40,38,1520,0.0089989047931629,0.002,1228
0,0,692,0.055,40,38,1520,0.0732222840493398,0.007,734
0,0,1429,0.055,40,38,1520,0.2620122113524813,0.179,1471
0,0,431,0.055,40,38,1520,0.0005422381186418,0.0,473
0,0,1187,0.055,40,38,1520,0.3029686805164289,0.26,1229
0,0,942,0.055,40,38,1520,0.1086761504254704,0.03,984
0,0,181,0.055,40,38,1520,0.0167791982618593,0.005,223
0,0,693,0.055,40,38,1520,0.5557466663509456,0.246,735
0,0,1430,0.055,40,38,1520,0.3319350120601275,0.201,1472
0,0,1188,0.055,40,38,1520,0.0082523466942727,0.0,1230
0,0,432,0.055,40,38,1520,0.14988580660502,0.033,474
0,0,182,0.055,40,38,1520,0.0018137337197979,0.0,224
0,0,943,0.055,40,38,1520,0.0340505042130283,0.08,985
0,0,694,0.055,40,38,1520,0.0034470526935544,0.0,736
0,0,1431,0.055,40,38,1520,0.0128258096798064,0.006,1473
0,0,433,0.055,40,38,1520,0.0010628735965831,0.0,475
0,0,183,0.055,40,38,1520,0.0018082324637129,0.0,225
0,0,1189,0.055,40,38,1520,0.0824969562830907,0.042,1231
0,0,944,0.055,40,38,1520,0.0018233349657642,0.002,986
0,0,695,0.055,40,38,1520,0.7192371933843437,0.777,737
0,0,1432,0.055,40,38,1520,0.0325913572188794,0.001,1474
0,0,434,0.055,40,38,1520,0.8229516841801083,0.443,476
0,0,945,0.055,40,38,1520,0.6100069050340706,0.449,987
0,0,184,0.055,40,38,1520,0.0359313818554977,0.007,226
0,0,1190,0.055,40,38,1520,0.10480530246711,0.067,1232
0,0,696,0.055,40,38,1520,0.3285164049217796,0.106,738
0,0,946,0.055,40,38,1520,0.0003517137188219,0.0,988
0,0,185,0.055,40,38,1520,0.0179580423664599,0.021,227
0,0,435,0.055,40,38,1520,7.378505436090256e-07,0.0,477
0,0,1433,0.055,40,38,1520,0.127999060544647,0.155,1475
0,0,1191,0.055,40,38,1520,0.0939720477743322,0.004,1233
0,0,697,0.055,40,38,1520,0.0073063442134635,0.0,739
0,0,1434,0.055,40,38,1520,0.0197343758509379,0.006,1476
0,0,947,0.055,40,38,1520,0.0001318461576688,0.0,989
0,0,1192,0.055,40,38,1520,0.0002765657073967,0.0,1234
0,0,186,0.055,40,38,1520,0.0009558590610633,0.0,228
0,0,436,0.055,40,38,1520,0.001878421385281,0.0,478
0,0,698,0.055,40,38,1520,0.0098439055018888,0.001,740
0,0,948,0.055,40,38,1520,1.8948779085640147e-05,0.0,990
0,0,437,0.055,40,38,1520,0.9609961117094996,0.789,479
0,0,1435,0.055,40,38,1520,0.1852542959122779,0.066,1477
0,0,1193,0.055,40,38,1520,0.0092681333289376,0.004,1235
0,0,187,0.055,40,38,1520,0.0108734092380416,0.001,229
0,0,949,0.055,40,38,1520,0.8266078581448011,0.807,991
0,0,699,0.055,40,38,1520,0.0247228581412275,0.0,741
0,0,438,0.055,40,38,1520,0.0015502817440166,0.002,480
0,0,188,0.055,40,38,1520,0.0194077918164826,0.0,230
0,0,1436,0.055,40,38,1520,0.0006288857948188,0.0,1478
0,0,1194,0.055,40,38,1520,0.1344105070448935,0.032,1236
0,0,700,0.055,40,38,1520,0.0843858808051696,0.089,742
0,0,439,0.055,40,38,1520,0.00107374973139,0.003,481
0,0,189,0.055,40,38,1520,0.5075598482324839,0.223,231
0,0,701,0.055,40,38,1520,0.5521638726665165,0.261,743
0,0,1437,0.055,40,38,1520,0.1001472104851137,0.037,1479
0,0,950,0.055,40,38,1520,0.0002603219325698,0.0,992
0,0,440,0.055,40,38,1520,0.0011321122243594,0.0,482
0,0,1195,0.055,40,38,1520,0.0926321686710717,0.047,1237
0,0,1438,0.055,40,38,1520,0.0014886698090633,0.0,1480
0,0,190,0.055,40,38,1520,0.0008293281871155,0.0,232
0,0,702,0.055,40,38,1520,0.0104612750815744,0.001,744
0,0,441,0.055,40,38,1520,0.8186089235675396,0.843,483
0,0,1439,0.055,40,38,1520,0.0004754069754335,0.0,1481
0,0,191,0.055,40,38,1520,0.3537784287546229,0.227,233
0,0,951,0.055,40,38,1520,0.0045893833870549,0.0,993
0,0,703,0.055,40,38,1520,0.3194093629243634,0.335,745
0,0,1440,0.055,40,38,1520,0.0521551397404946,0.0,1482
0,0,1196,0.055,40,38,1520,0.0418397293739065,0.002,1238
0,0,442,0.055,40,38,1520,0.0712322544885053,0.073,484
0,0,1197,0.055,40,38,1520,0.0238509578145104,0.006,1239
0,0,192,0.055,40,38,1520,0.0001174713406002,0.0,234
0,0,704,0.055,40,38,1520,0.0391050053019272,0.013,746
0,0,1441,0.055,40,38,1520,0.0296098006269186,0.008,1483
0,0,1198,0.055,40,38,1520,0.0167670748665922,0.012,1240
0,0,952,0.055,40,38,1520,0.0294868792632202,0.032,994
0,0,705,0.055,40,38,1520,0.0084435174852789,0.0,747
0,0,443,0.055,40,38,1520,0.0896565257159327,0.015,485
0,0,193,0.055,40,38,1520,0.0115297291890509,0.014,235
0,0,953,0.055,40,38,1520,0.0137964099637829,0.01,995
0,0,1442,0.055,40,38,1520,0.593316237818837,0.738,1484
0,0,444,0.055,40,38,1520,0.0292493373353389,0.0,486
0,0,706,0.055,40,38,1520,0.0454428170606096,0.005,748
0,0,1199,0.055,40,38,1520,0.0058519195245562,0.0,1241
0,0,1443,0.055,40,38,1520,0.1952604496567476,0.041,1485
0,0,954,0.055,40,38,1520,0.0070680238302314,0.002,996
0,0,194,0.055,40,38,1520,0.0030211034703683,0.0,236
0,0,445,0.055,40,38,1520,0.7347733104342947,0.463,487
0,0,1200,0.055,40,38,1520,0.0234095375760058,0.0,1242
0,0,707,0.055,40,38,1520,0.0164073331213298,0.014,749
0,0,446,0.055,40,38,1520,0.1940585129432042,0.01,488
0,0,955,0.055,40,38,1520,0.3455571715533555,0.367,997
0,0,1444,0.055,40,38,1520,0.0021432581797096,0.002,1486
0,0,447,0.055,40,38,1520,0.0061338847510642,0.0,489
0,0,1201,0.055,40,38,1520,0.0113691098164006,0.019,1243
0,0,195,0.055,40,38,1520,0.0008198430781054,0.0,237
0,0,956,0.055,40,38,1520,0.0905379520751504,0.024,998
0,0,708,0.055,40,38,1520,0.0096767271296701,0.02,750
0,0,1445,0.055,40,38,1520,0.0097859251865973,0.005,1487
0,0,448,0.055,40,38,1520,0.008016550310136,0.001,490
0,0,1202,0.055,40,38,1520,0.1613650302490327,0.047,1244
0,0,1446,0.055,40,38,1520,0.0401872601696281,0.01,1488
0,0,957,0.055,40,38,1520,0.0036503670279014,0.003,999
0,0,196,0.055,40,38,1520,0.2016551264112205,0.124,238
0,0,709,0.055,40,38,1520,0.0126467030093921,0.0,751
0,0,449,0.055,40,38,1520,0.0666095297229539,0.033,491
0,0,1203,0.055,40,38,1520,0.0043608225125374,0.001,1245
0,0,1447,0.055,40,38,1520,0.0010562898052844,0.0,1489
0,0,197,0.055,40,38,1520,0.0214766573450085,0.007,239
0,0,1204,0.055,40,38,1520,0.0024808778410745,0.0,1246
0,0,958,0.055,40,38,1520,0.004153914446654,0.003,1000
0,0,710,0.055,40,38,1520,0.3052786340387537,0.079,752
0,0,450,0.055,40,38,1520,0.0953683911080187,0.098,492
0,0,1448,0.055,40,38,1520,0.0130511492692516,0.001,1490
0,0,198,0.055,40,38,1520,0.0218371951636557,0.011,240
0,0,711,0.055,40,38,1520,0.0447192785164095,0.017,753
0,0,1205,0.055,40,38,1520,5.299320908998231e-05,0.0,1247
0,0,451,0.055,40,38,1520,6.799940890730329e-05,0.0,493
0,0,959,0.055,40,38,1520,0.2521960611451278,0.083,1001
0,0,199,0.055,40,38,1520,0.1213929495535351,0.078,241
0,0,452,0.055,40,38,1520,0.0022927443735242,0.0,494
0,0,1449,0.055,40,38,1520,0.0055157437125064,0.004,1491
0,0,453,0.055,40,38,1520,0.2375529952359468,0.01,495
0,0,1206,0.055,40,38,1520,0.0031589963311913,0.002,1248
0,0,200,0.055,40,38,1520,0.0046375519049547,0.0,242
0,0,712,0.055,40,38,1520,0.7715016014803222,0.528,754
0,0,1450,0.055,40,38,1520,0.0317102959456635,0.001,1492
0,0,960,0.055,40,38,1520,0.0592989170071214,0.04,1002
0,0,454,0.055,40,38,1520,0.4631714427795343,0.343,496
0,0,1207,0.055,40,38,1520,0.0052475840240272,0.0,1249
0,0,201,0.055,40,38,1520,0.0186938917094901,0.008,243
0,0,961,0.055,40,38,1520,0.4648923063646444,0.358,1003
0,0,455,0.055,40,38,1520,0.0624311166087432,0.026,497
0,0,713,0.055,40,38,1520,2.491484313884212e-05,0.0,755
0,0,1451,0.055,40,38,1520,0.0481044748406081,0.001,1493
0,0,1208,0.055,40,38,1520,0.0270718898911513,0.019,1250
0,0,202,0.055,40,38,1520,0.00232819677206,0.0,244
0,0,456,0.055,40,38,1520,0.1374892359096881,0.085,498
0,0,1209,0.055,40,38,1520,0.0271540356245439,0.026,1251
0,0,714,0.055,40,38,1520,0.381515780480161,0.078,756
0,0,962,0.055,40,38,1520,0.0207132722954993,0.025,1004
0,0,1452,0.055,40,38,1520,0.0499242061840225,0.027,1494
0,0,457,0.055,40,38,1520,0.0339566929428246,0.015,499
0,0,963,0.055,40,38,1520,0.061820159027884,0.015,1005
0,0,203,0.055,40,38,1520,0.0045459532964763,0.0,245
0,0,1453,0.055,40,38,1520,0.0982796840304617,0.104,1495
0,0,458,0.055,40,38,1520,0.211567754139641,0.125,500
0,0,715,0.055,40,38,1520,0.0039288317355258,0.0,757
0,0,459,0.055,40,38,1520,0.0080579707279128,0.0,501
0,0,1210,0.055,40,38,1520,0.0005826821707126,0.002,1252
0,0,964,0.055,40,38,1520,0.1201882517281004,0.29,1006
0,0,716,0.055,40,38,1520,0.3159419834699152,0.033,758
0,0,1454,0.055,40,38,1520,0.0039827052266122,0.005,1496
0,0,204,0.055,40,38,1520,0.0291269678072247,0.001,246
0,0,717,0.055,40,38,1520,0.1272791211142263,0.008,759
0,0,965,0.055,40,38,1520,0.0129385143864196,0.01,1007
0,0,460,0.055,40,38,1520,0.0659835126910853,0.063,502
0,0,1211,0.055,40,38,1520,0.00350149903641,0.0,1253
0,0,966,0.055,40,38,1520,0.1154694118377654,0.019,1008
0,0,205,0.055,40,38,1520,0.5107681365994998,0.353,247
0,0,461,0.055,40,38,1520,0.0247228581412275,0.01,503
0,0,1455,0.055,40,38,1520,0.4772383553809483,0.289,1497
0,0,1212,0.055,40,38,1520,0.0214100128122205,0.0,1254
0,0,718,0.055,40,38,1520,0.0011456654427728,0.0,760
0,0,206,0.055,40,38,1520,0.0130236289318121,0.002,248
0,0,462,0.055,40,38,1520,0.0799905235782545,0.078,504
0,0,967,0.055,40,38,1520,0.1429288522726333,0.005,1009
0,0,719,0.055,40,38,1520,0.0009339872618564,0.0,761
0,0,1213,0.055,40,38,1520,0.1103969747199962,0.003,1255
0,0,968,0.055,40,38,1520,0.0043905298044328,0.0,1010
0,0,1456,0.055,40,38,1520,0.00942139898228,0.004,1498
0,0,463,0.055,40,38,1520,0.0068757641019764,0.0,505
0,0,720,0.055,40,38,1520,0.1148229883213762,0.012,762
0,0,207,0.055,40,38,1520,0.2598942186103822,0.087,249
0,0,1457,0.055,40,38,1520,2.0651239832330705e-07,0.0,1499
0,0,1214,0.055,40,38,1520,0.0228524941341435,0.001,1256
0,0,464,0.055,40,38,1520,7.203240987291472e-05,0.0,506
0,0,969,0.055,40,38,1520,0.0112082716251176,0.0,1011
0,0,721,0.055,40,38,1520,0.0001144359064049,0.0,763
0,0,208,0.055,40,38,1520,0.2564539355687962,0.24,250
0,0,970,0.055,40,38,1520,0.0015110434501053,0.0,1012
0,0,465,0.055,40,38,1520,0.0084893720652244,0.0,507
0,0,1458,0.055,40,38,1520,0.0218960453791366,0.0,1500
0,0,722,0.055,40,38,1520,0.0031601697370701,0.003,764
0,0,1215,0.055,40,38,1520,0.0502645277723474,0.001,1257
0,0,209,0.055,40,38,1520,0.0197435755578383,0.004,251
0,0,466,0.055,40,38,1520,0.4452149383501285,0.355,508
0,0,723,0.055,40,38,1520,0.0461865705989794,0.013,765
0,0,971,0.055,40,38,1520,0.1473173232144082,0.02,1013
0,0,467,0.055,40,38,1520,0.0083507135455062,0.001,509
0,0,1459,0.055,40,38,1520,0.0233611005182448,0.0,1501
0,0,1216,0.055,40,38,1520,0.3649908112164454,0.464,1258
0,0,468,0.055,40,38,1520,0.0079847186314328,0.004,510
0,0,210,0.055,40,38,1520,0.0008498360639565,0.0,252
0,0,972,0.055,40,38,1520,0.0779570633320683,0.001,1014
0,0,724,0.055,40,38,1520,0.216099913191524,0.016,766
0,0,1460,0.055,40,38,1520,0.0443709454397631,0.002,1502
0,0,1217,0.055,40,38,1520,0.0295409932592482,0.007,1259
0,0,469,0.055,40,38,1520,0.0768972157741893,0.022,511
0,0,211,0.055,40,38,1520,0.4917494249999006,0.395,253
0,0,973,0.055,40,38,1520,0.0542853708320036,0.038,1015
0,0,1461,0.055,40,38,1520,0.1520134177118294,0.037,1503
0,0,725,0.055,40,38,1520,0.0002931489261483,0.0,767
0,0,1218,0.055,40,38,1520,0.1077934125000159,0.035,1260
0,0,470,0.055,40,38,1520,0.0047373926721727,0.002,512
0,0,1462,0.055,40,38,1520,0.577277961588738,0.314,1504
0,0,212,0.055,40,38,1520,0.5126224994662877,0.485,254
0,0,974,0.055,40,38,1520,0.5865506171221382,0.298,1016
0,0,1463,0.055,40,38,1520,0.02201586873688,0.001,1505
0,0,1219,0.055,40,38,1520,0.0111503666315164,0.005,1261
0,0,726,0.055,40,38,1520,0.1561464218951035,0.218,768
0,0,471,0.055,40,38,1520,0.0132910393330682,0.016,513
0,0,1220,0.055,40,38,1520,0.0494747472725208,0.014,1262
0,0,975,0.055,40,38,1520,0.2853536375838703,0.063,1017
0,0,213,0.055,40,38,1520,0.0294569981151492,0.019,255
0,0,727,0.055,40,38,1520,0.2194770899318787,0.037,769
0,0,728,0.055,40,38,1520,0.0837295993646951,0.019,770
0,0,976,0.055,40,38,1520,0.1209023000649406,0.108,1018
0,0,1464,0.055,40,38,1520,0.0086690043200083,0.0,1506
0,0,1221,0.055,40,38,1520,0.0070357197632395,0.0,1263
0,0,472,0.055,40,38,1520,0.0457520854213115,0.001,514
0,0,214,0.055,40,38,1520,0.322942408675703,0.113,256
0,0,729,0.055,40,38,1520,0.0555030657964593,0.035,771
0,0,1465,0.055,40,38,1520,0.0050639085850917,0.001,1507
0,0,1222,0.055,40,38,1520,0.0001507468741258,0.0,1264
0,0,977,0.055,40,38,1520,0.0439829340950658,0.004,1019
0,0,730,0.055,40,38,1520,0.0010699144263941,0.0,772
0,0,215,0.055,40,38,1520,0.018439048058553,0.0,257
0,0,473,0.055,40,38,1520,0.1454402521870947,0.011,515
0,0,216,0.055,40,38,1520,0.1429131324131999,0.058,258
0,0,1466,0.055,40,38,1520,0.010214286199763,0.0,1508
0,0,978,0.055,40,38,1520,0.2215869916226509,0.177,1020
0,0,1223,0.055,40,38,1520,0.0013168318526882,0.0,1265
0,0,217,0.055,40,38,1520,0.0828591363120003,0.0,259
0,0,731,0.055,40,38,1520,0.2839532937397071,0.163,773
0,0,474,0.055,40,38,1520,0.1202566342556997,0.002,516
0,0,1467,0.055,40,38,1520,0.0918158143569027,0.05,1509
0,0,475,0.055,40,38,1520,0.0012270874691817,0.0,517
0,0,1468,0.055,40,38,1520,0.0160336628980954,0.001,1510
0,0,979,0.055,40,38,1520,0.4029638367972405,0.328,1021
0,0,732,0.055,40,38,1520,0.0016757130795144,0.0,774
0,0,218,0.055,40,38,1520,0.011298894680855,0.008,260
0,0,1224,0.055,40,38,1520,0.0013143243821665,0.0,1266
0,0,476,0.055,40,38,1520,0.3589589036801338,0.43,518
0,0,1469,0.055,40,38,1520,0.0037774819777472,0.004,1511
0,0,733,0.055,40,38,1520,9.283590920316854e-05,0.0,775
0,0,219,0.055,40,38,1520,0.0327082883061647,0.0,261
0,0,477,0.055,40,38,1520,0.1972369150877784,0.102,519
0,0,980,0.055,40,38,1520,0.1202026921623103,0.035,1022
0,0,1225,0.055,40,38,1520,0.0549113719892386,0.208,1267
0,0,1470,0.055,40,38,1520,0.3334924207738702,0.284,1512
0,0,734,0.055,40,38,1520,0.0012227091521529,0.0,776
0,0,478,0.055,40,38,1520,0.0001740435276225,0.0,520
0,0,981,0.055,40,38,1520,0.1924072283926763,0.135,1023
0,0,220,0.055,40,38,1520,0.4950154729284074,0.158,262
0,0,1226,0.055,40,38,1520,0.0052952214975263,0.0,1268
0,0,1471,0.055,40,38,1520,0.2325958150945984,0.355,1513
0,0,735,0.055,40,38,1520,0.0063143130926504,0.006,777
0,0,982,0.055,40,38,1520,0.15847808270299,0.06,1024
0,0,1227,0.055,40,38,1520,0.0936342700551692,0.039,1269
0,0,736,0.055,40,38,1520,0.0052574201190893,0.003,778
0,0,221,0.055,40,38,1520,0.3428653911450425,0.148,263
0,0,479,0.055,40,38,1520,0.0539645651818981,0.0,521
0,0,1472,0.055,40,38,1520,0.6762461143652904,0.867,1514
0,0,983,0.055,40,38,1520,0.237110295211747,0.073,1025
0,0,737,0.055,40,38,1520,0.0001779558798229,0.0,779
0,0,1228,0.055,40,38,1520,0.0012956007926016,0.0,1270
0,0,480,0.055,40,38,1520,0.0005667505275662,0.0,522
0,0,222,0.055,40,38,1520,0.2678251527315765,0.141,264
0,0,1473,0.055,40,38,1520,0.0037103375126987,0.0,1515
0,0,984,0.055,40,38,1520,0.0002498552919907,0.0,1026
0,0,1229,0.055,40,38,1520,0.0010554061170135,0.002,1271
0,0,481,0.055,40,38,1520,0.0127861223201735,0.006,523
0,0,223,0.055,40,38,1520,0.4554217784279472,0.451,265
0,0,1474,0.055,40,38,1520,0.001754631041564,0.0,1516
0,0,738,0.055,40,38,1520,0.2854914744690832,0.209,780
0,0,1475,0.055,40,38,1520,0.0732027795621002,0.041,1517
0,0,224,0.055,40,38,1520,0.1035263826942587,0.017,266
0,0,1230,0.055,40,38,1520,0.0044545743020952,0.0,1272
0,0,985,0.055,40,38,1520,0.2383306490398886,0.046,1027
0,0,482,0.055,40,38,1520,0.4181735710509607,0.377,524
0,0,1476,0.055,40,38,1520,0.0041454658682766,0.002,1518
0,0,739,0.055,40,38,1520,0.0263607552791173,0.004,781
0,0,225,0.055,40,38,1520,0.4432627786669799,0.079,267
0,0,986,0.055,40,38,1520,0.0011646380724319,0.0,1028
0,0,1231,0.055,40,38,1520,0.0049044393612311,0.0,1273
0,0,483,0.055,40,38,1520,0.0264084314055822,0.032,525
0,0,226,0.055,40,38,1520,0.0386901426067274,0.0,268
0,0,1477,0.055,40,38,1520,0.036288117746166,0.008,1519
0,0,987,0.055,40,38,1520,0.0434180343636468,0.009,1029
0,0,740,0.055,40,38,1520,0.0038726127796008,0.0,782
0,0,1232,0.055,40,38,1520,0.0276454275283132,0.005,1274
0,0,484,0.055,40,38,1520,0.0001821321316745,0.0,526
0,0,1233,0.055,40,38,1520,0.0283483091283492,0.006,1275
0,0,988,0.055,40,38,1520,0.0749082791998458,0.001,1030
0,0,227,0.055,40,38,1520,0.0639033310887706,0.019,269
0,0,1478,0.055,40,38,1520,0.4651918184513064,0.074,1520
0,0,741,0.055,40,38,1520,0.2889074368239002,0.171,783
0,0,1234,0.055,40,38,1520,0.0343625420009146,0.009,1276
0,0,485,0.055,40,38,1520,0.9106857502061008,0.834,527
0,0,742,0.055,40,38,1520,0.0019783701843536,0.002,784
0,0,989,0.055,40,38,1520,0.0012200462085494,0.001,1031
0,0,743,0.055,40,38,1520,0.1607307791557983,0.013,785
0,0,1479,0.055,40,38,1520,0.4709751706131165,0.592,1521
0,0,228,0.055,40,38,1520,0.0883569167828605,0.01,270
0,0,486,0.055,40,38,1520,6.410574261989853e-05,0.0,528
0,0,990,0.055,40,38,1520,0.1059747208751246,0.011,1032
0,0,1235,0.055,40,38,1520,0.032868179662115,0.028,1277
0,0,487,0.055,40,38,1520,0.116697075763611,0.075,529
0,0,744,0.055,40,38,1520,0.0406792940122089,0.02,786
0,0,229,0.055,40,38,1520,0.1721104344457971,0.426,271
0,0,991,0.055,40,38,1520,0.0063812574692952,0.0,1033
0,0,1480,0.055,40,38,1520,0.1212927980154437,0.071,1522
0,0,230,0.055,40,38,1520,0.0003243601693614,0.0,272
0,0,488,0.055,40,38,1520,0.1618203666302766,0.021,530
0,0,745,0.055,40,38,1520,0.9081485835295238,0.915,787
0,0,1236,0.055,40,38,1520,0.8791071770452143,0.917,1278
0,0,992,0.055,40,38,1520,0.0011589286943056,0.0,1034
0,0,489,0.055,40,38,1520,0.0001389203326046,0.0,531
0,0,1237,0.055,40,38,1520,0.3329255872504678,0.243,1279
0,0,231,0.055,40,38,1520,0.0025300193249244,0.0,273
0,0,993,0.055,40,38,1520,0.0010578585837287,0.0,1035
0,0,1481,0.055,40,38,1520,0.0019418386546641,0.001,1523
0,0,746,0.055,40,38,1520,0.0961385915914229,0.029,788
0,0,747,0.055,40,38,1520,0.0833392963278141,0.04,789
0,0,232,0.055,40,38,1520,0.0009697660025461,0.0,274
0,0,490,0.055,40,38,1520,0.0250338755982491,0.011,532
0,0,1238,0.055,40,38,1520,0.1025341908186305,0.034,1280
0,0,994,0.055,40,38,1520,0.0608128781983853,0.035,1036
0,0,1482,0.055,40,38,1520,0.0190727273403412,0.038,1524
0,0,233,0.055,40,38,1520,0.0138663339381499,0.0,275
0,0,748,0.055,40,38,1520,0.1675058564558049,0.17,790
0,0,491,0.055,40,38,1520,0.0021640013730502,0.0,533
0,0,1239,0.055,40,38,1520,0.0018720504273151,0.0,1281
0,0,492,0.055,40,38,1520,0.0139525087316544,0.003,534
0,0,1483,0.055,40,38,1520,0.001437341224011,0.0,1525
0,0,749,0.055,40,38,1520,0.023503008184312,0.007,791
0,0,995,0.055,40,38,1520,0.0027813197234926,0.0,1037
0,0,234,0.055,40,38,1520,0.1064800330050599,0.025,276
0,0,1484,0.055,40,38,1520,0.2906634747596185,0.181,1526
0,0,996,0.055,40,38,1520,0.0239042450660563,0.027,1038
0,0,493,0.055,40,38,1520,0.2614213601626206,0.254,535
0,0,1240,0.055,40,38,1520,0.0038574156793413,0.003,1282
0,0,235,0.055,40,38,1520,0.4862262398497384,0.262,277
0,0,1485,0.055,40,38,1520,0.003998474517741,0.0,1527
0,0,494,0.055,40,38,1520,0.007554112825087,0.0,536
0,0,1241,0.055,40,38,1520,0.1141490422835652,0.051,1283
0,0,1486,0.055,40,38,1520,0.0464081770963031,0.026,1528
0,0,997,0.055,40,38,1520,0.0186738528687745,0.019,1039
0,0,236,0.055,40,38,1520,0.0391351941356107,0.012,278
0,0,1242,0.055,40,38,1520,0.0007370424289644,0.0,1284
