sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
727,0,0.0614134609560086,17,77,1300,0.1530465851997161,0.28899923605805955,769
225,0,0.0473889338827176,18,76,1300,0.0077045051078167,0.05226608187134503,267
59,0,0.09788287482647,16,85,1300,0.000161062193174,0.01051470588235288,101
891,0,0.1918048338068353,42,31,1300,1.3144143767922834e-17,0.0,933
561,0,0.0761929873878862,73,18,1300,0.1267286740478839,0.2176560121765601,603
226,0,0.199832627370042,26,50,1300,8.148384694520681e-14,0.0,268
394,0,0.0432899869828236,26,50,1300,0.2770553457848209,0.329,436
892,0,0.146189488480931,14,98,1300,2.581308150352475e-12,0.0,934
60,0,0.1822286605610832,16,86,1300,3.20271125955566e-14,0.0,102
562,0,0.1993414353167936,16,85,1300,3.789720345926696e-17,0.0,604
728,0,0.0264570672527103,40,33,1300,0.4523944011709741,0.46583333333333327,770
395,0,0.1010601328398077,93,14,1300,0.00027904966366,0.00898617511520729,437
893,0,0.1654431434532296,33,40,1300,6.198106232773072e-06,0.0,935
61,0,0.0452610297134239,21,64,1300,0.0893077492403394,0.19635416666666658,103
563,0,0.0336136010639913,36,37,1300,0.0008290983797982,0.039039039039039,605
729,0,0.1466105013929061,22,61,1300,1.3824883118893708e-15,0.0,771
227,0,0.0588194866217177,52,25,1300,0.3549895276269112,0.42,269
396,0,0.134969068699391,109,12,1300,0.0011124310982446,0.02782874617736993,438
62,0,0.1102257419030217,40,33,1300,2.9096187967735983e-09,0.0,104
730,0,0.1065812385651171,37,36,1300,0.0039366801083652,0.04587087087087076,772
564,0,0.0537540158240124,27,49,1300,7.154028487712579e-05,0.001965230536659,606
397,0,0.1282510167688093,44,30,1300,6.345934888999734e-13,0.0,439
228,0,0.1303230669670937,93,14,1300,3.122599333292937e-07,0.00099846390168967,270
894,0,0.0492793085235343,42,31,1300,0.5956143214275817,0.520199692780338,936
63,0,0.1740908895914096,47,28,1300,6.113468807658402e-14,0.0,105
731,0,0.1038655035851751,15,92,1300,1.4597794018852138e-07,0.0,773
565,0,0.027155506949825,23,57,1300,0.0100265142817632,0.1338672768878718,607
398,0,0.1156210649735686,17,79,1300,3.640453859198279e-05,0.0038719285182427197,440
229,0,0.0730215027270313,49,27,1300,0.0417399145655468,0.11398337112622825,271
895,0,0.1531949338572989,14,98,1300,3.3537949851569736e-11,0.0,937
64,0,0.0272701323114709,77,17,1300,0.0089533799463087,0.053628724216959446,106
732,0,0.0551501275634119,19,72,1300,0.0684894841620643,0.14444444444444443,774
566,0,0.0221966955631977,17,81,1300,0.0033720627043745,0.027378358750907713,608
399,0,0.1294255004972812,17,78,1300,2.426494653686607e-06,0.0,441
230,0,0.0611538311087649,15,91,1300,0.053136236638979,0.09142857142857139,272
896,0,0.1431879613963669,35,38,1300,5.470258546350183e-07,0.0,938
65,0,0.03926905476469,20,68,1300,0.0783012641425062,0.18926470588235286,107
733,0,0.1808717031972428,18,75,1300,3.7001910727683565e-14,0.0,775
567,0,0.1673762639207787,35,38,1300,6.208081217956236e-10,0.0,609
400,0,0.0730678353489755,25,54,1300,0.0425084479221489,0.11940740740740734,442
231,0,0.1444817654336754,14,99,1300,1.224531916416855e-07,0.0,273
734,0,0.1445326477610819,55,24,1300,2.517793924460909e-06,0.0,776
66,0,0.1209761113914048,31,42,1300,6.135492153306463e-07,0.0,108
897,0,0.10077062380141,20,68,1300,0.0029835454564204,0.0334558823529411,939
568,0,0.0970917613562617,25,54,1300,0.0001568528041939,0.01155555555555544,610
401,0,0.1272257415827373,34,39,1300,4.2854389657108376e-10,0.0,443
232,0,0.097949130316188,20,65,1300,0.0001270576737436,0.013,274
735,0,0.0387900509394945,21,62,1300,0.1246384182407841,0.21067588325652845,777
898,0,0.025998550643722,28,48,1300,0.235710339889324,0.29791666666666655,940
67,0,0.0377022275725988,93,14,1300,0.0002513076695704,0.02296466973886319,109
569,0,0.196669647352988,25,52,1300,3.1429675877613926e-11,0.0,611
402,0,0.0960627129764809,77,17,1300,0.0415216631076259,0.1052711993888464,444
233,0,0.1773748185470904,15,88,1300,4.375434013415493e-17,0.0,275
736,0,0.0529212623484115,73,18,1300,0.4241311913372604,0.42838660578386606,778
899,0,0.0424031450380728,17,81,1300,0.158017844869468,0.2586782861292665,941
68,0,0.1891246637948643,41,32,1300,4.79397463055021e-12,0.0,110
570,0,0.1439754652155312,18,73,1300,1.0230230664292496e-07,0.0,612
403,0,0.085961872761394,28,48,1300,0.003047770343472,0.04352678571428564,445
234,0,0.1327137031749102,26,51,1300,3.8286888342122655e-11,0.0,276
737,0,0.1767462084705308,19,69,1300,1.55742059391108e-10,0.0,779
900,0,0.1806498229909173,18,74,1300,4.1638091366023123e-16,0.0,942
571,0,0.064779798225573,14,95,1300,0.0071740091045126,0.03127819548872174,613
69,0,0.1833036690052655,31,43,1300,2.832565439605073e-07,0.0,111
404,0,0.1326278327701028,18,73,1300,7.676219148723488e-07,0.00098934550989339,446
235,0,0.129543023550351,20,68,1300,4.657124933798744e-07,0.0,277
738,0,0.1151162110870518,34,39,1300,5.704779016690915e-05,0.0088235294117646,780
901,0,0.0460929748979749,17,80,1300,0.1345851122060519,0.30492647058823524,943
572,0,0.0823875244663204,21,64,1300,0.0001360727248392,0.01354166666666658,614
70,0,0.1329640957137541,14,94,1300,0.0004883259889328,0.01778115501519747,112
405,0,0.1022112850335151,33,40,1300,2.440754921938623e-05,0.0029545454545453604,447
236,0,0.1061182072812798,15,92,1300,5.189141110180698e-06,0.0,278
739,0,0.0703731597111914,130,10,1300,0.0162063868218394,0.0719999999999999,781
573,0,0.0588409264955919,17,81,1300,0.0017238670923694,0.035875090777051505,615
902,0,0.1910804556771381,17,79,1300,3.579551476121264e-12,0.0,944
71,0,0.1042454272002052,24,56,1300,1.3808406081805228e-07,0.0,113
406,0,0.1918731910193152,15,90,1300,6.048764174502719e-14,0.0,448
237,0,0.1103260339967095,19,70,1300,0.0061587812781919,0.0410526315789473,279
740,0,0.1957619840087281,45,29,1300,1.5884313072484786e-15,0.0,782
574,0,0.025786972746997,16,82,1300,0.054329381006189,0.15457317073170726,616
72,0,0.1494994183109061,40,33,1300,1.3783315114708513e-07,0.0,114
903,0,0.1769069698814989,77,17,1300,1.859005167356876e-12,0.0,945
407,0,0.1414434696817159,18,75,1300,2.3615645456200075e-14,0.0,449
238,0,0.1821328473271673,100,13,1300,3.671449608774442e-12,0.0,280
741,0,0.099089502439099,19,69,1300,1.5458710161061925e-05,0.00297482837528604,783
73,0,0.0546714705370825,93,14,1300,0.0426846664107175,0.09984639016897078,115
575,0,0.0353050004538051,109,12,1300,0.0275756354565807,0.084480122324159,617
904,0,0.0325607817347294,18,76,1300,0.3301378610023351,0.37156432748538015,946
408,0,0.1883770841543582,100,13,1300,3.84273222184754e-07,0.0,450
239,0,0.0974436627895434,16,86,1300,1.377513255812953e-08,0.0,281
742,0,0.1408579066877693,93,14,1300,1.7479926835864623e-10,0.0,784
576,0,0.1464902018167435,35,38,1300,4.3324499909537336e-08,0.0,618
74,0,0.0471094749685857,50,26,1300,0.0038723575443661,0.03199999999999998,116
905,0,0.1011971920439863,25,54,1300,0.0003014014904201,0.008666666666666581,947
409,0,0.0329004631208652,49,27,1300,0.0425878406841215,0.15623582766439906,451
240,0,0.1500098039716546,55,24,1300,1.2460008126761135e-08,0.0,282
743,0,0.1390602248181782,26,50,1300,0.0002419855963447,0.004999999999999939,785
577,0,0.04959877952731,93,14,1300,0.0308246728884252,0.10384024577572959,619
75,0,0.0527297871175318,23,59,1300,0.2272230598109877,0.2768607221812822,117
241,0,0.0559266154365736,15,88,1300,0.0803825013693765,0.16840909090909084,283
906,0,0.1238445922972246,14,98,1300,0.0001632892247212,0.011370262390670429,948
410,0,0.0934818503438158,36,37,1300,0.0004926623839744,0.013663663663663648,452
744,0,0.0832827217615028,17,81,1300,0.0010454829438893,0.017937545388525752,786
578,0,0.0760770718462758,17,77,1300,0.0003618342065005,0.00993124522536276,620
76,0,0.0339330991099208,37,36,1300,0.3601204971092456,0.30743243243243235,118
242,0,0.1318167450923352,15,87,1300,3.132772344954837e-07,0.0019923371647509198,284
745,0,0.1167622348213174,18,74,1300,0.0001015293258056,0.0039039039039039,787
411,0,0.085497379416224,49,27,1300,0.0013421922661784,0.01866969009826141,453
907,0,0.1005297880907115,109,12,1300,0.0008206972626499,0.03081039755351675,949
579,0,0.0590878837801872,73,18,1300,0.0015109404694159,0.01879756468797558,621
77,0,0.0916922196128273,17,79,1300,0.0136395530014829,0.06775874906924785,119
243,0,0.1042322177316966,23,59,1300,0.0005489952213764,0.01149594694178333,285
412,0,0.1185379242301327,36,37,1300,1.1474134256667135e-06,0.0,454
746,0,0.10248046233833,21,62,1300,0.0186506845705359,0.08486943164362519,788
908,0,0.0600215254195292,19,72,1300,0.0030120885340106,0.02945906432748526,950
580,0,0.0601613704415206,26,50,1300,0.0034817903095957,0.030999999999999944,622
413,0,0.1743204827457456,17,78,1300,6.021343938863759e-08,0.0,455
78,0,0.0604550100879617,19,72,1300,0.001058537910974,0.05226608187134503,120
244,0,0.0434729106864297,14,96,1300,0.2968266415841916,0.325,286
747,0,0.1816345313586847,14,96,1300,2.605649016799824e-14,0.0,789
909,0,0.1432602423088509,15,92,1300,2.1332477333487203e-08,0.0,951
581,0,0.1899375349830178,18,74,1300,1.2596858641646836e-08,0.0,623
414,0,0.0637069372244809,28,48,1300,0.0007206485626719,0.00677083333333329,456
79,0,0.1789797588494943,40,33,1300,5.213519839622296e-08,0.00098484848484841,121
748,0,0.1320936289437486,24,56,1300,2.776842316757765e-06,0.00096726190476188,790
245,0,0.0512219722962877,50,26,1300,0.0376872592826438,0.11599999999999996,287
910,0,0.0468812757884494,23,57,1300,0.020096628342001,0.12097635392829896,952
582,0,0.1020325543989039,55,24,1300,0.0012038327761899,0.02265151515151512,624
415,0,0.1312192269413668,60,22,1300,1.4610790675032889e-05,0.0,457
80,0,0.1137097106244026,69,19,1300,2.778193995827229e-05,0.0049580472921434,122
749,0,0.1821693744507946,36,37,1300,4.2153037720338044e-10,0.0,791
246,0,0.1931700979572153,26,50,1300,5.4985113285392555e-11,0.0,288
911,0,0.1568458950421168,14,99,1300,0.0012966491772702,0.015007215007214952,953
583,0,0.1091590663270621,50,26,1300,0.004184422601492,0.04299999999999989,625
416,0,0.0799987969484502,14,94,1300,0.0008119450822565,0.01876899696048624,458
81,0,0.1277863210964551,19,70,1300,3.336894329138552e-10,0.0,123
750,0,0.1458424955366475,16,83,1300,9.71324807367914e-10,0.0,792
247,0,0.0916164436748248,73,18,1300,5.011844133357713e-09,0.0,289
584,0,0.0428689312722539,16,86,1300,0.0004034711155435,0.01889534883720926,626
912,0,0.1159630996981652,45,29,1300,3.427186667908615e-05,0.0019923371647509198,954
417,0,0.0555073365875402,69,19,1300,0.4306571618771683,0.4293668954996186,459
82,0,0.0433649204500731,23,58,1300,0.4822598778328518,0.4287856071964018,124
751,0,0.1244762703931508,36,37,1300,2.235432538978598e-06,0.00097597597597591,793
248,0,0.049501771554226,109,12,1300,0.000304172331134,0.02087155963302748,290
585,0,0.1077231426265011,20,68,1300,3.971727532458793e-08,0.0,627
913,0,0.0214106883278885,24,56,1300,0.8133957465067828,0.6654761904761903,955
418,0,0.0665857422622307,37,36,1300,0.0080334066011903,0.05758258258258246,460
83,0,0.0713972371746377,28,47,1300,0.002884088260979,0.02469604863221873,125
752,0,0.0978107344709768,26,51,1300,0.0222680802509852,0.05686274509803914,794
249,0,0.167554948257474,30,44,1300,1.3516373155862197e-08,0.0,291
586,0,0.0422971915030448,14,94,1300,0.003838486207534,0.07902735562310029,628
419,0,0.0789195369334065,77,17,1300,2.37723741306182e-06,0.0,461
914,0,0.0925529499926749,29,46,1300,5.8341790978466864e-08,0.00097451274362806,956
84,0,0.101827961024823,19,71,1300,0.0023002259404792,0.012527798369162308,126
753,0,0.0580318371028289,24,55,1300,0.3823765252617491,0.416590909090909,795
250,0,0.1540480848132561,37,36,1300,3.6294977193400655e-06,0.0029279279279278603,292
587,0,0.1774296324178671,15,90,1300,4.517279607114748e-15,0.0,629
420,0,0.0796042972936224,49,27,1300,0.0327602304088976,0.09727891156462583,462
85,0,0.0430198735044345,26,50,1300,0.1955165216941578,0.234,127
915,0,0.100811583618981,19,71,1300,0.0060657129333165,0.05685693106004445,957
754,0,0.1676399048541061,38,35,1300,1.423040205932207e-09,0.0,796
251,0,0.1894653467469094,14,98,1300,4.092765078471458e-15,0.0,293
588,0,0.1658834757953341,37,36,1300,1.4537620300457504e-11,0.0,630
421,0,0.0549884279852199,22,60,1300,0.0047882024220444,0.033484848484848416,463
86,0,0.0433324914622839,31,43,1300,0.0099023945484079,0.05753938484621145,128
916,0,0.0975114445602669,44,30,1300,1.038236957990974e-06,0.0029545454545453604,958
252,0,0.0761712194031427,21,64,1300,0.0001244371893849,0.00677083333333329,294
755,0,0.0905142204124035,93,14,1300,6.291374370176498e-05,0.00299539170506901,797
422,0,0.1292758350147993,15,89,1300,9.821064933314572e-08,0.0,464
589,0,0.0310497129800723,16,83,1300,0.0380219050599286,0.12530120481927712,631
87,0,0.1509102313332804,20,67,1300,2.8993253994121247e-09,0.0,129
917,0,0.1565620398255478,49,27,1300,2.6655202165633204e-09,0.0,959
253,0,0.0508284297127367,49,27,1300,0.0002543194382791,0.00786092214663639,295
756,0,0.1445457577334661,22,61,1300,7.376538452419048e-10,0.0,798
423,0,0.0561972669478039,33,40,1300,0.0451731025815255,0.10636363636363634,465
590,0,0.0498583666701503,14,99,1300,0.0032357553284192,0.04971139971139966,632
88,0,0.1566025292384363,17,77,1300,1.3326929769663161e-08,0.0,130
254,0,0.0550398860783063,24,55,1300,0.0002715799547387,0.02659090909090902,296
918,0,0.1681061579692141,14,94,1300,4.857075621874659e-07,0.0,960
757,0,0.0612785787660393,44,30,1300,0.0002613838936959,0.011818181818181702,799
89,0,0.1232228756976737,23,59,1300,1.4636283511856678e-05,0.0076639646278555094,131
591,0,0.1066419255576848,16,82,1300,0.0002133037240603,0.00891768292682917,633
424,0,0.1264430980465176,44,30,1300,0.0089192805741799,0.05515151515151512,466
919,0,0.1119364163209798,37,36,1300,7.88534749041601e-05,0.0039039039039039,961
255,0,0.0851816243412948,20,67,1300,4.2159524189425726e-05,0.019402985074626792,297
758,0,0.108739629415236,33,40,1300,1.1896680756885382e-05,0.0039393939393939,800
592,0,0.0561736127748671,34,39,1300,0.0322783500945305,0.13921568627450978,634
920,0,0.0659746148433948,28,48,1300,2.330277237944752e-05,0.011607142857142821,962
256,0,0.0463639944263101,19,71,1300,0.0213574756243416,0.06938472942920676,298
425,0,0.0449101684826167,31,42,1300,0.0910312944480691,0.20668202764976948,467
90,0,0.1501637567588019,77,17,1300,1.8775933395294402e-08,0.0,132
759,0,0.0475705255612477,41,32,1300,0.1401883380314231,0.2744664634146341,801
593,0,0.1953354691788134,21,64,1300,1.1625960643751731e-06,0.00096726190476188,635
921,0,0.1210715942245499,20,67,1300,5.462472625330456e-07,0.0,963
426,0,0.068513182621748,33,40,1300,0.000186908312687,0.01477272727272719,468
91,0,0.0623601868685686,100,13,1300,0.5244857822842108,0.518,133
594,0,0.157102603966868,21,62,1300,5.258237975207895e-09,0.0,636
257,0,0.1812617959848801,22,60,1300,2.0398109534308734e-08,0.0,299
760,0,0.1697241315517149,93,14,1300,1.8702631150158254e-10,0.0,802
427,0,0.1955070671832889,55,24,1300,2.361054495261217e-09,0.0,469
92,0,0.1781258175812838,42,31,1300,1.121328624922458e-15,0.0,134
922,0,0.1388080237713356,130,10,1300,3.134425275597341e-07,0.00099999999999991,964
595,0,0.0704586495264249,14,93,1300,0.0833597663977936,0.14677419354838708,637
258,0,0.1975368952260609,35,38,1300,8.841991380650085e-11,0.0,300
761,0,0.1518342869748809,25,54,1300,0.0006219557054872,0.01155555555555544,803
428,0,0.0221662736058094,25,54,1300,0.0462676773926581,0.10303703703703695,470
923,0,0.1776661152616076,60,22,1300,2.044310633412133e-08,0.0,965
93,0,0.1924125257211514,22,61,1300,3.4701006418570294e-08,0.0,135
596,0,0.1910554160632298,55,24,1300,2.0525622859795345e-19,0.0,638
762,0,0.1345822841159096,17,77,1300,1.9127070961087358e-12,0.0,804
259,0,0.0520458407572498,45,29,1300,0.0827783914417509,0.15141762452107277,301
429,0,0.1636555173762093,17,78,1300,1.7733345372895406e-09,0.0,471
94,0,0.0699467464664453,14,99,1300,0.0017692319824648,0.018759018759018718,136
597,0,0.1235153323927532,21,63,1300,9.71823781386238e-06,0.00294784580498863,639
260,0,0.0384635990094282,32,41,1300,0.2809003721932318,0.3160823170731707,302
924,0,0.1425558220138123,15,87,1300,1.4718045552979512e-06,0.0029885057471263797,966
430,0,0.1523500467377669,25,54,1300,8.406599341083775e-05,0.00385185185185177,472
763,0,0.185229084103457,19,72,1300,4.18253804946263e-12,0.0,805
95,0,0.1703216810788562,28,47,1300,3.132995415611553e-10,0.0,137
598,0,0.123791398579793,16,83,1300,1.3475269961425896e-06,0.0,640
925,0,0.1317597365265952,15,89,1300,1.3828823919665375e-05,0.0009737827715354701,967
261,0,0.0671563464518822,82,16,1300,0.0027326033564513,0.02873475609756089,303
764,0,0.1379789951396774,31,43,1300,3.869049228539826e-05,0.00487621905476368,806
431,0,0.1443552996019728,130,10,1300,5.701109373606772e-06,0.004999999999999939,473
96,0,0.1270727324505502,14,99,1300,1.5013307665125821e-12,0.0,138
599,0,0.1834884500141968,30,44,1300,2.515110804093338e-07,0.0,641
926,0,0.1809451764837961,20,65,1300,2.5224858307721465e-08,0.00099999999999991,968
262,0,0.1932730966882266,16,83,1300,4.912964330072393e-14,0.0,304
765,0,0.1389979110513197,14,93,1300,1.6355823828742225e-08,0.0,807
432,0,0.0323375774366139,24,56,1300,0.2723515521141111,0.3356398809523809,474
600,0,0.1470905286190036,18,75,1300,4.145725657368381e-10,0.0,642
97,0,0.1585707893445798,18,76,1300,4.337815291666754e-09,0.00190058479532155,139
927,0,0.029001703478247,15,87,1300,0.167470724277451,0.24406130268199225,969
263,0,0.1241092904764714,49,27,1300,0.0039595152214586,0.03340891912320482,305
766,0,0.1575714542544228,18,75,1300,1.174981988254404e-05,0.0009629629629629101,808
433,0,0.1916867062616828,130,10,1300,2.996809869071145e-06,0.00099999999999991,475
98,0,0.0881695034516494,14,95,1300,0.0002104052674805,0.01270676691729315,140
601,0,0.0737766447230371,77,17,1300,2.727169478556037e-07,0.0,643
928,0,0.1280938877369005,21,62,1300,7.805659842475825e-05,0.00299539170506901,970
264,0,0.0864070676828055,57,23,1300,0.000516119322124,0.02578184591914568,306
434,0,0.1093056508852753,45,29,1300,0.0004636551310325,0.01195402298850565,476
767,0,0.1687283391731081,100,13,1300,1.5091331928126114e-07,0.00199999999999995,809
99,0,0.1969891730703554,36,37,1300,6.448796624091214e-19,0.0,141
602,0,0.0656669339709041,93,14,1300,0.0065912290067288,0.029953917050691142,644
929,0,0.0216981483217556,19,69,1300,0.0009203623100293,0.01685736079328756,971
265,0,0.1386762814719384,31,42,1300,2.000529268732744e-09,0.00199692780337934,307
768,0,0.0737440893549669,41,32,1300,0.0961909669184526,0.15853658536585363,810
435,0,0.0384847389052845,36,37,1300,0.1731177599215653,0.24887387387387383,477
603,0,0.114469878028326,62,21,1300,0.0053474579066997,0.04093701996927803,645
100,0,0.1807750683118412,16,83,1300,8.585513267795318e-12,0.0,142
266,0,0.166101709438378,31,42,1300,1.8951921003240468e-08,0.0,308
930,0,0.1116292498816867,62,21,1300,0.0004443179979163,0.0059907834101381495,972
436,0,0.1892812647364871,14,96,1300,4.916668915746968e-10,0.00096726190476188,478
769,0,0.0991701341066066,57,23,1300,0.0018576429781857,0.01189931350114416,811
604,0,0.0393747148131904,20,66,1300,0.5901350839214473,0.5239393939393939,646
101,0,0.1257491476896185,23,59,1300,2.668347022025521e-07,0.00095799557848189,143
267,0,0.0278798931867799,55,24,1300,0.5469229207138008,0.45499999999999996,309
931,0,0.0746756603362285,77,17,1300,0.0916903534531873,0.186707410236822,973
437,0,0.0240967634361593,14,94,1300,0.1889722366517818,0.2518996960486322,479
770,0,0.1467718315231996,28,47,1300,7.653051140482035e-08,0.00098784194528864,812
605,0,0.1345947883058529,42,31,1300,0.002913864362318,0.039938556067588234,647
102,0,0.0991518266741032,14,98,1300,0.0002937526471913,0.02274052478134099,144
268,0,0.0778590470499512,77,17,1300,0.1772791487903736,0.24331550802139035,310
932,0,0.1357732705003106,17,78,1300,9.100556562588737e-06,0.00098039215686269,974
438,0,0.1524048629094175,28,47,1300,2.2195811841611354e-13,0.0,480
771,0,0.1366878071938523,24,55,1300,2.525798881261512e-05,0.0039393939393939,813
606,0,0.078573899437337,39,34,1300,0.0085903275047406,0.05294117647058812,648
103,0,0.1069654572265902,32,41,1300,0.0079591692034644,0.02873475609756089,145
269,0,0.1883274191209432,14,94,1300,8.413132646917034e-13,0.0,311
933,0,0.1121977711685306,93,14,1300,1.726308588553204e-06,0.00099846390168967,975
439,0,0.1910432589638742,55,24,1300,7.496010643818129e-13,0.0,481
772,0,0.163806100102161,55,24,1300,8.216791109629593e-09,0.0,814
607,0,0.0208419881222928,26,50,1300,0.0918314110228135,0.166,649
104,0,0.1889557200122467,36,37,1300,3.5770882963432177e-13,0.0,146
270,0,0.1538075270905321,25,52,1300,1.5435854634272998e-08,0.00099999999999991,312
934,0,0.0605601789050124,69,19,1300,0.0813565758070344,0.1279176201372997,976
773,0,0.1056303851161959,20,66,1300,2.0073857486760783e-08,0.0,815
440,0,0.1861833311606007,93,14,1300,8.151071975946582e-13,0.0,482
608,0,0.0210967736920555,77,17,1300,0.0787468408762584,0.15889992360580588,650
105,0,0.0503934082242116,14,97,1300,0.020944330809237,0.07275405007363765,147
271,0,0.036344694604674,93,14,1300,0.0026579547932498,0.04493087557603684,313
935,0,0.0673802669237909,26,50,1300,0.006576114663994,0.08399999999999999,977
774,0,0.0388880877502383,15,89,1300,0.0181559214652441,0.06524344569288376,816
609,0,0.1582307733649172,21,63,1300,3.439591980064536e-07,0.0009826152683295,651
441,0,0.1753689254826374,15,89,1300,2.8489415877714625e-17,0.0,483
106,0,0.1591875258866409,47,28,1300,1.5577909786034842e-08,0.0,148
936,0,0.1009636827212485,15,90,1300,0.0001571272077182,0.00288888888888886,978
272,0,0.1440916783599651,36,37,1300,5.1216233866870484e-08,0.0,314
775,0,0.1055114119826628,29,45,1300,2.58145550211434e-06,0.0039846743295018396,817
610,0,0.0378641663094356,40,33,1300,0.1268273632490296,0.16151515151515144,652
442,0,0.0553501495937886,130,10,1300,0.0089141406015779,0.06399999999999996,484
107,0,0.0900885518258658,42,31,1300,0.0021035405847585,0.024961597542242663,149
937,0,0.0554931663403431,65,20,1300,0.1955165216941578,0.21899999999999994,979
273,0,0.1310318114697217,87,15,1300,9.884620185991714e-07,0.0,315
776,0,0.1002699909335027,14,94,1300,0.1441674783383975,0.2548632218844985,818
611,0,0.0773903657188437,47,28,1300,0.0009725851336929,0.03062310030395135,653
443,0,0.0942018292115584,17,81,1300,0.0209020968224265,0.06419753086419751,485
108,0,0.10249969057178,50,26,1300,0.04312763321289,0.1409999999999999,150
938,0,0.1148478862078504,14,95,1300,3.125229751925757e-07,0.0,980
274,0,0.0322598563196253,18,73,1300,0.5155602913318491,0.4936834094368341,316
777,0,0.0211679196703546,32,41,1300,0.6835973149448686,0.5271341463414634,819
612,0,0.1223319084271393,77,17,1300,2.397549675809592e-05,0.00496562261268138,654
444,0,0.0335722458732199,45,29,1300,0.1486539174887248,0.27494252873563213,486
109,0,0.1882134328490431,33,40,1300,2.740986352931829e-07,0.00098484848484841,151
939,0,0.0556499527749914,16,83,1300,0.0286398392710565,0.12138554216867467,981
778,0,0.1648084961192707,55,24,1300,2.9423239971666867e-15,0.0,820
275,0,0.1036521058403703,87,15,1300,0.0002431481783438,0.00697318007662835,317
613,0,0.0931851445452211,119,11,1300,0.0003881478151881,0.01489686783804427,655
445,0,0.1651447714900535,16,82,1300,3.820286265935897e-06,0.00099085365853656,487
110,0,0.181616767270857,18,73,1300,1.539427103482024e-12,0.0,152
940,0,0.0236852598274387,14,96,1300,0.5170444588688619,0.5078125,982
779,0,0.1420191230095871,24,56,1300,0.0017695325232603,0.019345238095237992,821
276,0,0.1297022971425148,19,69,1300,3.23240257986416e-07,0.0,318
614,0,0.158880245247224,26,51,1300,7.909548805548476e-10,0.0,656
446,0,0.1674437505417414,119,11,1300,1.7652163825274472e-05,0.0019862490450725002,488
111,0,0.0228053431674506,22,61,1300,0.0172274820973248,0.06684053651266758,153
941,0,0.1688106804413845,100,13,1300,5.25592336257504e-08,0.00099999999999991,983
780,0,0.1629775644737152,20,68,1300,5.9576782935426935e-09,0.0009558823529411,822
277,0,0.1064198598236531,87,15,1300,8.443399887504694e-05,0.0029885057471263797,319
615,0,0.1897251771069353,47,28,1300,3.266642084174772e-13,0.0,657
447,0,0.1836008525585342,15,89,1300,1.2072191705886149e-10,0.0,489
112,0,0.0840482240495934,16,86,1300,0.0001530731973723,0.01700581395348836,154
942,0,0.1482328110899696,24,56,1300,3.53412083389155e-05,0.00386904761904752,984
781,0,0.1648636024079572,14,95,1300,5.664371882823765e-08,0.0,823
616,0,0.0827108505309585,49,27,1300,2.722197725547952e-05,0.0009826152683295,658
278,0,0.1777742608038422,19,72,1300,4.946861887552101e-11,0.0,320
448,0,0.0754557666828325,130,10,1300,2.466671038861869e-05,0.00599999999999998,490
113,0,0.0913409511179286,14,97,1300,0.0113055647513613,0.05456553755522818,155
782,0,0.0215814084345911,24,55,1300,0.0308206579080831,0.12310606060606061,824
943,0,0.0249726054602451,49,27,1300,0.0312602133859665,0.14542705971277392,985
279,0,0.1942721656882268,24,55,1300,1.110849200152612e-09,0.00098484848484841,321
617,0,0.188225200509401,109,12,1300,7.402908308034819e-16,0.0,659
449,0,0.0501386314705032,130,10,1300,0.1165927815671442,0.24599999999999997,491
114,0,0.0274625790905292,77,17,1300,0.2688879856613378,0.4051948051948052,156
783,0,0.1752810963700298,32,41,1300,1.1567053756546527e-09,0.0,825
944,0,0.1514790916577444,41,32,1300,5.0544391123786606e-09,0.0,986
280,0,0.0596168042400096,20,66,1300,0.0132946191535355,0.049242424242424136,322
618,0,0.1311971214982216,15,89,1300,1.7327394340330547e-05,0.00292134831460667,660
450,0,0.1615397561613222,26,50,1300,8.529500228247145e-10,0.0,492
115,0,0.0915654887894501,18,74,1300,0.0010348068426432,0.013663663663663648,157
784,0,0.0511817596020012,15,92,1300,0.0004553276209383,0.01224637681159412,826
945,0,0.0833383410744856,23,58,1300,0.0002874219584693,0.00389805097451263,987
281,0,0.1870386609936973,26,51,1300,2.3105895930704942e-10,0.00098039215686269,323
451,0,0.0927597969440235,14,99,1300,2.974464779994782e-09,0.0,493
619,0,0.1824170425361135,39,34,1300,1.1639162639363579e-09,0.0,661
116,0,0.1845833700885108,23,58,1300,4.85142069441113e-13,0.0,158
785,0,0.1924722535820121,130,10,1300,2.0027103872718145e-11,0.0,827
946,0,0.0585184182240196,20,65,1300,0.0049180489518545,0.06299999999999992,988
282,0,0.0608567670387547,44,30,1300,0.019630189158391,0.14083333333333328,324
620,0,0.0505810171552828,87,15,1300,0.0738220933209351,0.18329501915708812,662
452,0,0.0695396817312881,23,58,1300,1.31509452017926e-06,0.00097451274362806,494
117,0,0.0292273374297714,14,97,1300,0.2459257867772758,0.35228276877761416,159
786,0,0.0423397680375388,27,49,1300,0.1044108879244151,0.16213151927437633,828
947,0,0.0601842566853646,50,26,1300,0.0065093692316969,0.03799999999999996,989
283,0,0.1507612342108135,18,75,1300,4.529927303658039e-08,0.0,325
453,0,0.0740102431736911,25,54,1300,0.0217199492516566,0.06740740740740735,495
