sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,993,0.07,70,38,2660,0.03868939048457762,0.026,1435
0,433,0.07,70,38,2660,0.027751298324748267,0.0,875
0,75,0.07,70,38,2660,0.010033801913863327,0.0,517
0,261,0.07,70,38,2660,0.003121996879662363,0.01,703
0,622,0.07,70,38,2660,1.315683281540674e-05,0.0,1064
0,994,0.07,70,38,2660,8.992153647279129e-08,0.0,1436
0,434,0.07,70,38,2660,0.3612622241470079,0.041,876
0,809,0.07,70,38,2660,6.105894994135181e-05,0.0,1251
0,262,0.07,70,38,2660,0.30191420622295106,0.22,704
0,435,0.07,70,38,2660,0.0008037731604521401,0.0,877
0,623,0.07,70,38,2660,6.338688695787376e-06,0.0,1065
0,76,0.07,70,38,2660,8.017028278472329e-05,0.0,518
0,995,0.07,70,38,2660,6.593879186996033e-06,0.0,1437
0,810,0.07,70,38,2660,1.220321940833566e-05,0.0,1252
0,996,0.07,70,38,2660,0.00018732585515954437,0.0,1438
0,77,0.07,70,38,2660,0.0035674978909667277,0.0,519
0,263,0.07,70,38,2660,0.14841156830289548,0.15,705
0,436,0.07,70,38,2660,0.040843315337717095,0.026,878
0,78,0.07,70,38,2660,0.029362825408686625,0.0,520
0,624,0.07,70,38,2660,2.367299385521157e-08,0.0,1066
0,264,0.07,70,38,2660,0.016172228775035092,0.001,706
0,811,0.07,70,38,2660,1.428360618229417e-05,0.0,1253
0,437,0.07,70,38,2660,7.634399704653465e-07,0.0,879
0,997,0.07,70,38,2660,0.005946187542647282,0.0,1439
0,625,0.07,70,38,2660,0.00362080751091304,0.0,1067
0,265,0.07,70,38,2660,2.854377949932131e-05,0.0,707
0,79,0.07,70,38,2660,0.0005714831351329726,0.0,521
0,998,0.07,70,38,2660,0.0028866787887841037,0.0,1440
0,438,0.07,70,38,2660,0.008419563142145302,0.0,880
0,80,0.07,70,38,2660,0.08735144065819928,0.035,522
0,266,0.07,70,38,2660,0.1374362169540176,0.02,708
0,812,0.07,70,38,2660,7.304467073435632e-07,0.0,1254
0,439,0.07,70,38,2660,0.0058575577721654976,0.002,881
0,626,0.07,70,38,2660,0.09514976254206287,0.019,1068
0,267,0.07,70,38,2660,0.0008806707092052066,0.0,709
0,813,0.07,70,38,2660,0.0008700248989720111,0.001,1255
0,999,0.07,70,38,2660,1.2683094544132311e-08,0.0,1441
0,81,0.07,70,38,2660,0.160432888473524,0.095,523
0,440,0.07,70,38,2660,7.522337012107703e-06,0.0,882
0,627,0.07,70,38,2660,9.69700939856862e-05,0.0,1069
0,82,0.07,70,38,2660,9.982811221288947e-07,0.0,524
0,441,0.07,70,38,2660,0.000447388776814547,0.0,883
0,268,0.07,70,38,2660,2.604703968733239e-07,0.0,710
0,1000,0.07,70,38,2660,3.856126990844078e-07,0.0,1442
0,628,0.07,70,38,2660,0.15172332993883492,0.019,1070
0,83,0.07,70,38,2660,1.1030712117278e-08,0.0,525
0,814,0.07,70,38,2660,0.08480610640603575,0.02,1256
0,1001,0.07,70,38,2660,2.057178391351591e-09,0.0,1443
0,442,0.07,70,38,2660,0.22872255283389015,0.169,884
0,269,0.07,70,38,2660,0.01312250161183811,0.001,711
0,629,0.07,70,38,2660,0.01347132978856926,0.001,1071
0,84,0.07,70,38,2660,4.103321317989603e-06,0.0,526
0,815,0.07,70,38,2660,0.08201539757833759,0.006,1257
0,1002,0.07,70,38,2660,1.602395392773787e-07,0.0,1444
0,630,0.07,70,38,2660,2.0928038484561308e-07,0.0,1072
0,443,0.07,70,38,2660,0.03666339472098779,0.001,885
0,85,0.07,70,38,2660,0.000298436151935994,0.0,527
0,270,0.07,70,38,2660,0.0026131628802326507,0.003,712
0,816,0.07,70,38,2660,0.008355494409018617,0.001,1258
0,631,0.07,70,38,2660,8.970707851477072e-05,0.0,1073
0,817,0.07,70,38,2660,0.0011437768321028207,0.0,1259
0,1003,0.07,70,38,2660,8.442609512767563e-07,0.0,1445
0,444,0.07,70,38,2660,3.840762191445337e-08,0.0,886
0,271,0.07,70,38,2660,0.6032162938108484,0.217,713
0,632,0.07,70,38,2660,5.189529755878041e-05,0.0,1074
0,818,0.07,70,38,2660,4.271368741797254e-06,0.0,1260
0,272,0.07,70,38,2660,0.05750039052562598,0.001,714
0,445,0.07,70,38,2660,7.905012758835252e-05,0.0,887
0,1004,0.07,70,38,2660,0.0004363120145459284,0.0,1446
0,86,0.07,70,38,2660,0.004087192398460182,0.0,528
0,633,0.07,70,38,2660,0.0026651629321593723,0.0,1075
0,819,0.07,70,38,2660,0.000686612709262337,0.0,1261
0,273,0.07,70,38,2660,0.0005759281973034422,0.0,715
0,1005,0.07,70,38,2660,1.536587125765306e-05,0.0,1447
0,634,0.07,70,38,2660,0.001132015224437878,0.0,1076
0,446,0.07,70,38,2660,4.0046142028236074e-08,0.0,888
0,87,0.07,70,38,2660,1.7797672306203075e-05,0.0,529
0,820,0.07,70,38,2660,0.000784569858191039,0.0,1262
0,274,0.07,70,38,2660,0.015410851111019867,0.008,716
0,447,0.07,70,38,2660,0.00477516127026958,0.0,889
0,88,0.07,70,38,2660,1.6138140333155605e-05,0.0,530
0,1006,0.07,70,38,2660,2.6811231257609153e-05,0.0,1448
0,821,0.07,70,38,2660,0.001261011998206959,0.0,1263
0,635,0.07,70,38,2660,5.087377544515957e-07,0.0,1077
0,275,0.07,70,38,2660,3.279114307959459e-07,0.0,717
0,89,0.07,70,38,2660,3.0988422381890533e-05,0.0,531
0,448,0.07,70,38,2660,0.05601634679823365,0.023,890
0,636,0.07,70,38,2660,0.27345844124226587,0.038,1078
0,822,0.07,70,38,2660,9.516031176020674e-07,0.0,1264
0,276,0.07,70,38,2660,0.0022526504381728003,0.001,718
0,449,0.07,70,38,2660,0.06237199551506305,0.007,891
0,1007,0.07,70,38,2660,5.590931329264394e-05,0.0,1449
0,90,0.07,70,38,2660,0.11225303945999404,0.028,532
0,823,0.07,70,38,2660,0.0027340958477202336,0.001,1265
0,91,0.07,70,38,2660,0.0018747480815341708,0.0,533
0,1008,0.07,70,38,2660,0.0015778925059464345,0.0,1450
0,277,0.07,70,38,2660,5.4378921455852154e-11,0.0,719
0,450,0.07,70,38,2660,1.1569947134407636e-06,0.0,892
0,637,0.07,70,38,2660,0.0010849365306935775,0.0,1079
0,824,0.07,70,38,2660,0.04118143343620264,0.004,1266
0,278,0.07,70,38,2660,0.0015068421123576655,0.0,720
0,638,0.07,70,38,2660,0.014143189586977972,0.0,1080
0,451,0.07,70,38,2660,0.0005457089522683804,0.0,893
0,1009,0.07,70,38,2660,1.1016457440289667e-08,0.0,1451
0,825,0.07,70,38,2660,0.00032050574508509644,0.0,1267
0,452,0.07,70,38,2660,0.00010917476901370064,0.0,894
0,639,0.07,70,38,2660,0.006196990606039439,0.0,1081
0,92,0.07,70,38,2660,6.074513580049499e-08,0.0,534
0,279,0.07,70,38,2660,0.00031656432312190773,0.0,721
0,1010,0.07,70,38,2660,0.007170788557314365,0.0,1452
0,93,0.07,70,38,2660,0.03734600405306046,0.002,535
0,826,0.07,70,38,2660,4.421629672467246e-06,0.0,1268
0,1011,0.07,70,38,2660,0.01665801885374606,0.007,1453
0,453,0.07,70,38,2660,0.001512299156117392,0.0,895
0,280,0.07,70,38,2660,0.0036779980587830037,0.0,722
0,640,0.07,70,38,2660,0.14569600924498144,0.007,1082
0,94,0.07,70,38,2660,1.8318501948557662e-06,0.0,536
0,827,0.07,70,38,2660,0.016980698308493476,0.0,1269
0,454,0.07,70,38,2660,0.0018946646226622073,0.0,896
0,281,0.07,70,38,2660,4.6899796331347454e-05,0.0,723
0,1012,0.07,70,38,2660,5.9430023027928534e-05,0.0,1454
0,641,0.07,70,38,2660,8.428053510480245e-06,0.0,1083
0,95,0.07,70,38,2660,1.0443892571822005e-11,0.0,537
0,282,0.07,70,38,2660,0.0015422147401247454,0.0,724
0,455,0.07,70,38,2660,0.011518322051602437,0.001,897
0,828,0.07,70,38,2660,0.00027634614990047513,0.0,1270
0,1013,0.07,70,38,2660,0.10212988874411083,0.019,1455
0,642,0.07,70,38,2660,6.97774870799962e-05,0.0,1084
0,1014,0.07,70,38,2660,0.005491301832488477,0.0,1456
0,96,0.07,70,38,2660,0.028328106601483032,0.003,538
0,456,0.07,70,38,2660,0.09722129122795686,0.045,898
0,829,0.07,70,38,2660,0.001730976862222533,0.0,1271
0,1015,0.07,70,38,2660,6.17518417788546e-08,0.0,1457
0,283,0.07,70,38,2660,0.025568350739344707,0.007,725
0,97,0.07,70,38,2660,1.0787294825994519e-05,0.0,539
0,457,0.07,70,38,2660,7.351538306698197e-05,0.0,899
0,643,0.07,70,38,2660,0.00011311812472048203,0.0,1085
0,830,0.07,70,38,2660,0.0001179299123875766,0.0,1272
0,1016,0.07,70,38,2660,0.01735609904871455,0.0,1458
0,98,0.07,70,38,2660,0.03052522932468936,0.0,540
0,458,0.07,70,38,2660,0.00018275343612956336,0.0,900
0,284,0.07,70,38,2660,2.1167540519610962e-05,0.0,726
0,644,0.07,70,38,2660,1.2271524908937242e-09,0.0,1086
0,1017,0.07,70,38,2660,0.0034486787756859406,0.0,1459
0,831,0.07,70,38,2660,8.984654621647778e-07,0.0,1273
0,99,0.07,70,38,2660,1.0241456079303914e-11,0.0,541
0,285,0.07,70,38,2660,0.00788845867722621,0.0,727
0,832,0.07,70,38,2660,1.3644411330222978e-05,0.0,1274
0,459,0.07,70,38,2660,4.2063481340260495e-09,0.0,901
0,1018,0.07,70,38,2660,0.14819346050168897,0.009,1460
0,645,0.07,70,38,2660,5.828277328657216e-05,0.0,1087
0,286,0.07,70,38,2660,1.395626928068843e-10,0.0,728
0,100,0.07,70,38,2660,0.004815432323201004,0.0,542
0,833,0.07,70,38,2660,9.788736141770741e-05,0.0,1275
0,460,0.07,70,38,2660,0.048068073746110516,0.003,902
0,101,0.07,70,38,2660,0.002613050591751271,0.0,543
0,646,0.07,70,38,2660,0.0010442127032418457,0.0,1088
0,1019,0.07,70,38,2660,0.001055668503262833,0.0,1461
0,647,0.07,70,38,2660,3.2888367560419303e-05,0.0,1089
0,461,0.07,70,38,2660,0.01356419149814193,0.006,903
0,102,0.07,70,38,2660,7.650523715559573e-05,0.0,544
0,287,0.07,70,38,2660,0.0010711864187516302,0.0,729
0,1020,0.07,70,38,2660,2.7403737421010165e-05,0.0,1462
0,834,0.07,70,38,2660,3.5654747262190268e-09,0.0,1276
0,103,0.07,70,38,2660,4.029330480246941e-05,0.0,545
0,648,0.07,70,38,2660,0.0008257490658963538,0.0,1090
0,288,0.07,70,38,2660,0.00020845330507035688,0.0,730
0,462,0.07,70,38,2660,0.0005573768037563541,0.0,904
0,835,0.07,70,38,2660,5.078557335469065e-05,0.0,1277
0,649,0.07,70,38,2660,3.267075867886804e-05,0.0,1091
0,1021,0.07,70,38,2660,0.09507706033257157,0.004,1463
0,104,0.07,70,38,2660,4.9595756585737e-05,0.0,546
0,289,0.07,70,38,2660,0.1467695193299688,0.0,731
0,290,0.07,70,38,2660,2.2680698451512827e-09,0.0,732
0,463,0.07,70,38,2660,0.01111227375957083,0.003,905
0,836,0.07,70,38,2660,0.01615435597692482,0.0,1278
0,1022,0.07,70,38,2660,1.692887617272855e-07,0.0,1464
0,650,0.07,70,38,2660,0.0054026779693008235,0.0,1092
0,105,0.07,70,38,2660,0.0007434491458994786,0.0,547
0,1023,0.07,70,38,2660,0.19781774214671016,0.008,1465
0,291,0.07,70,38,2660,0.5279872326023273,0.346,733
0,837,0.07,70,38,2660,0.050177354143231184,0.001,1279
0,106,0.07,70,38,2660,2.426900889087153e-06,0.0,548
0,651,0.07,70,38,2660,2.121718669034353e-06,0.0,1093
0,464,0.07,70,38,2660,1.0104495040379618e-07,0.0,906
0,1024,0.07,70,38,2660,0.0022754958961851385,0.0,1466
0,292,0.07,70,38,2660,0.03361245001513576,0.003,734
0,652,0.07,70,38,2660,0.010561282327050404,0.009,1094
0,465,0.07,70,38,2660,0.0014239284349204925,0.0,907
0,293,0.07,70,38,2660,9.560807941437121e-06,0.0,735
0,1025,0.07,70,38,2660,0.0027103604543109307,0.0,1467
0,107,0.07,70,38,2660,0.0020619145635252427,0.0,549
0,466,0.07,70,38,2660,0.032823293979568104,0.003,908
0,838,0.07,70,38,2660,0.002529572949869676,0.0,1280
0,653,0.07,70,38,2660,0.00022324207561617328,0.0,1095
0,294,0.07,70,38,2660,1.7407676326487077e-07,0.0,736
0,1026,0.07,70,38,2660,4.103996774183677e-06,0.0,1468
0,108,0.07,70,38,2660,0.0004495984834259498,0.0,550
0,839,0.07,70,38,2660,0.006787001539821817,0.0,1281
0,295,0.07,70,38,2660,1.3525911286075254e-07,0.0,737
0,467,0.07,70,38,2660,8.718442018999312e-13,0.0,909
0,654,0.07,70,38,2660,0.25671890359690996,0.042,1096
0,109,0.07,70,38,2660,0.0032371774674066016,0.0,551
0,1027,0.07,70,38,2660,0.2958148058385226,0.238,1469
0,468,0.07,70,38,2660,0.00011125091537121355,0.0,910
0,296,0.07,70,38,2660,0.004186284276375496,0.0,738
0,840,0.07,70,38,2660,3.2447186276907496e-05,0.0,1282
0,1028,0.07,70,38,2660,0.003811976976347753,0.003,1470
0,110,0.07,70,38,2660,7.363545008207097e-05,0.0,552
0,297,0.07,70,38,2660,0.016086176589487234,0.0,739
0,1029,0.07,70,38,2660,0.04957015377601574,0.011,1471
0,841,0.07,70,38,2660,0.23778048668818458,0.038,1283
0,655,0.07,70,38,2660,0.26692440686499874,0.012,1097
0,111,0.07,70,38,2660,2.2583531279339882e-11,0.0,553
0,1030,0.07,70,38,2660,0.14331890253872026,0.002,1472
0,469,0.07,70,38,2660,4.428683795328667e-07,0.0,911
0,298,0.07,70,38,2660,0.031405490190428056,0.003,740
0,656,0.07,70,38,2660,0.0004285805523196354,0.0,1098
0,112,0.07,70,38,2660,1.6281368892704842e-07,0.0,554
0,842,0.07,70,38,2660,0.015071448964769234,0.005,1284
0,1031,0.07,70,38,2660,0.05184867752526415,0.002,1473
0,299,0.07,70,38,2660,2.8016433949723566e-08,0.0,741
0,113,0.07,70,38,2660,0.00017799531073325428,0.0,555
0,657,0.07,70,38,2660,9.02443334259133e-07,0.0,1099
0,470,0.07,70,38,2660,0.008840092112688287,0.001,912
0,843,0.07,70,38,2660,5.818343988949343e-06,0.0,1285
0,300,0.07,70,38,2660,6.940809961590906e-08,0.0,742
0,658,0.07,70,38,2660,4.41830015982412e-05,0.0,1100
0,844,0.07,70,38,2660,2.507854217496622e-05,0.0,1286
0,1032,0.07,70,38,2660,3.559662542299945e-07,0.0,1474
0,114,0.07,70,38,2660,0.2806362479238278,0.216,556
0,471,0.07,70,38,2660,1.8299243286107705e-06,0.0,913
0,659,0.07,70,38,2660,0.09825105584081739,0.023,1101
0,301,0.07,70,38,2660,0.0003939288980923223,0.0,743
0,845,0.07,70,38,2660,0.0008011901175886836,0.0,1287
0,115,0.07,70,38,2660,0.0017310123755620863,0.001,557
0,660,0.07,70,38,2660,3.056209307502975e-06,0.0,1102
0,1033,0.07,70,38,2660,0.004127631941819177,0.0,1475
0,661,0.07,70,38,2660,3.3296617325520747e-10,0.0,1103
0,302,0.07,70,38,2660,4.471456603496256e-07,0.0,744
0,846,0.07,70,38,2660,0.0004195917301713206,0.0,1288
0,116,0.07,70,38,2660,2.783076827379871e-05,0.0,558
0,1034,0.07,70,38,2660,0.013242402923556745,0.004,1476
0,847,0.07,70,38,2660,0.005943835052043837,0.0,1289
0,303,0.07,70,38,2660,0.004652887707131317,0.0,745
0,662,0.07,70,38,2660,0.008843084869752334,0.0,1104
0,472,0.07,70,38,2660,0.00030343319536929077,0.0,914
0,117,0.07,70,38,2660,0.07470052279806491,0.003,559
0,1035,0.07,70,38,2660,0.0003339816952910644,0.0,1477
0,473,0.07,70,38,2660,1.291041753308129e-06,0.0,915
0,118,0.07,70,38,2660,7.384599462269767e-07,0.0,560
0,304,0.07,70,38,2660,0.046377369087749594,0.0,746
0,663,0.07,70,38,2660,0.0054761834931067385,0.0,1105
0,848,0.07,70,38,2660,1.8140441808144735e-05,0.0,1290
0,474,0.07,70,38,2660,5.500695531492332e-08,0.0,916
0,1036,0.07,70,38,2660,4.106497087944779e-09,0.0,1478
0,119,0.07,70,38,2660,3.011353794267173e-05,0.0,561
0,475,0.07,70,38,2660,1.8617981862353529e-06,0.0,917
0,849,0.07,70,38,2660,9.222279673811857e-05,0.0,1291
0,305,0.07,70,38,2660,0.0002852647594354531,0.0,747
0,850,0.07,70,38,2660,0.04535100850712671,0.006,1292
0,664,0.07,70,38,2660,0.0001290301325109161,0.0,1106
0,476,0.07,70,38,2660,0.00022876158193188155,0.0,918
0,120,0.07,70,38,2660,0.2374430388018995,0.019,562
0,1037,0.07,70,38,2660,0.00044036770368126326,0.0,1479
0,306,0.07,70,38,2660,0.006186650859224594,0.0,748
0,851,0.07,70,38,2660,0.016898404220761477,0.001,1293
0,121,0.07,70,38,2660,2.459816982253247e-05,0.0,563
0,665,0.07,70,38,2660,2.831853091251675e-06,0.0,1107
0,1038,0.07,70,38,2660,1.2947847504935667e-08,0.0,1480
0,122,0.07,70,38,2660,0.05330562912746929,0.024,564
0,852,0.07,70,38,2660,0.009979317637184102,0.0,1294
0,477,0.07,70,38,2660,1.0283035712024147e-07,0.0,919
0,1039,0.07,70,38,2660,1.2359065290488598e-06,0.0,1481
0,666,0.07,70,38,2660,0.01410014389120396,0.001,1108
0,307,0.07,70,38,2660,0.002643619078110743,0.0,749
0,123,0.07,70,38,2660,4.0290673357934565e-05,0.0,565
0,853,0.07,70,38,2660,0.000321270005624805,0.0,1295
0,478,0.07,70,38,2660,0.1457372442777845,0.017,920
0,308,0.07,70,38,2660,6.416341303697922e-09,0.0,750
0,1040,0.07,70,38,2660,0.0006118758079667947,0.0,1482
0,124,0.07,70,38,2660,0.0015853310215130474,0.0,566
0,667,0.07,70,38,2660,0.01971148055031373,0.014,1109
0,854,0.07,70,38,2660,3.9317208075018625e-06,0.0,1296
0,309,0.07,70,38,2660,3.7391869688025547e-07,0.0,751
0,125,0.07,70,38,2660,5.159367000960529e-11,0.0,567
0,479,0.07,70,38,2660,0.0011714888434061045,0.0,921
0,1041,0.07,70,38,2660,1.3810354462332913e-06,0.0,1483
0,668,0.07,70,38,2660,7.413018450783698e-07,0.0,1110
0,855,0.07,70,38,2660,3.1833490807214146e-09,0.0,1297
0,669,0.07,70,38,2660,0.5470291251560836,0.432,1111
0,480,0.07,70,38,2660,0.00467248534169715,0.0,922
0,126,0.07,70,38,2660,1.7215198814800519e-06,0.0,568
0,856,0.07,70,38,2660,0.0011289439464968682,0.0,1298
0,1042,0.07,70,38,2660,0.00037996707325131885,0.0,1484
0,670,0.07,70,38,2660,0.03071740661862031,0.0,1112
0,310,0.07,70,38,2660,0.000378688667440533,0.0,752
0,127,0.07,70,38,2660,0.007340140578774691,0.0,569
0,857,0.07,70,38,2660,0.003467306342636882,0.0,1299
0,128,0.07,70,38,2660,1.2469579817144065e-06,0.0,570
0,1043,0.07,70,38,2660,0.0005462265486187916,0.0,1485
0,311,0.07,70,38,2660,1.1052560013486649e-08,0.0,753
0,481,0.07,70,38,2660,0.002104989448773572,0.0,923
0,858,0.07,70,38,2660,5.505415407479787e-09,0.0,1300
0,671,0.07,70,38,2660,1.9442812822928005e-06,0.0,1113
0,129,0.07,70,38,2660,0.00012767802503661354,0.0,571
0,312,0.07,70,38,2660,0.008113069922748677,0.0,754
0,482,0.07,70,38,2660,1.122465390932218e-05,0.0,924
0,1044,0.07,70,38,2660,0.0022188874268935068,0.001,1486
0,859,0.07,70,38,2660,4.7273785301290765e-05,0.0,1301
0,313,0.07,70,38,2660,0.059333511039542874,0.009,755
0,1045,0.07,70,38,2660,0.011666931846807602,0.0,1487
0,314,0.07,70,38,2660,0.007843693770444745,0.004,756
0,130,0.07,70,38,2660,0.015257583958122115,0.0,572
0,483,0.07,70,38,2660,1.7510904910583987e-07,0.0,925
0,672,0.07,70,38,2660,7.112781384916593e-05,0.002,1114
0,860,0.07,70,38,2660,0.009097948823733538,0.001,1302
0,484,0.07,70,38,2660,0.1633287077428791,0.075,926
0,131,0.07,70,38,2660,0.0071328563254561585,0.0,573
0,673,0.07,70,38,2660,8.641699876626414e-06,0.0,1115
0,861,0.07,70,38,2660,0.005343828366898988,0.002,1303
0,1046,0.07,70,38,2660,0.031237526131405655,0.0,1488
0,315,0.07,70,38,2660,0.0007925013143549107,0.0,757
0,316,0.07,70,38,2660,0.16433157390061337,0.012,758
0,862,0.07,70,38,2660,0.0009480667089135213,0.0,1304
0,674,0.07,70,38,2660,0.0013250328719153664,0.001,1116
0,132,0.07,70,38,2660,0.009705337060520325,0.0,574
0,317,0.07,70,38,2660,0.00018527573039564896,0.0,759
0,1047,0.07,70,38,2660,0.00010309286764384533,0.0,1489
0,485,0.07,70,38,2660,1.3854290475929048e-05,0.0,927
0,863,0.07,70,38,2660,0.00020050399864850264,0.0,1305
0,675,0.07,70,38,2660,0.00023446338611455043,0.0,1117
0,133,0.07,70,38,2660,0.023802498740423114,0.001,575
0,864,0.07,70,38,2660,7.763409011496552e-06,0.0,1306
0,1048,0.07,70,38,2660,4.393534682550359e-08,0.0,1490
0,134,0.07,70,38,2660,0.011840167170370496,0.0,576
0,486,0.07,70,38,2660,0.019279106684805355,0.003,928
0,676,0.07,70,38,2660,3.98006216258876e-05,0.0,1118
0,135,0.07,70,38,2660,4.277892563766535e-08,0.0,577
0,865,0.07,70,38,2660,0.00020293850639136493,0.0,1307
0,487,0.07,70,38,2660,0.00696714014609825,0.004,929
0,677,0.07,70,38,2660,0.07160832246200328,0.001,1119
0,136,0.07,70,38,2660,6.625291656919609e-06,0.0,578
0,488,0.07,70,38,2660,0.0859138209705555,0.006,930
0,866,0.07,70,38,2660,3.934951752715856e-05,0.0,1308
0,678,0.07,70,38,2660,0.035109670274634665,0.01,1120
0,137,0.07,70,38,2660,0.0006244625064061427,0.0,579
0,489,0.07,70,38,2660,0.00020181101004540712,0.0,931
0,679,0.07,70,38,2660,0.0004878516105849127,0.0,1121
0,867,0.07,70,38,2660,3.5417485398825444e-11,0.0,1309
0,138,0.07,70,38,2660,2.919712749796107e-05,0.0,580
0,868,0.07,70,38,2660,0.0015743186248457334,0.0,1310
0,680,0.07,70,38,2660,2.033754259826095e-05,0.0,1122
0,490,0.07,70,38,2660,0.13992957662123623,0.12,932
0,139,0.07,70,38,2660,0.0004358702171500416,0.0,581
0,869,0.07,70,38,2660,0.0025404287562658208,0.0,1311
0,681,0.07,70,38,2660,1.150016790751187e-05,0.0,1123
0,491,0.07,70,38,2660,1.772277458476937e-05,0.0,933
0,140,0.07,70,38,2660,0.00048732539381252636,0.0,582
0,492,0.07,70,38,2660,0.0017313979568277188,0.0,934
0,682,0.07,70,38,2660,0.001137194460937306,0.0,1124
0,141,0.07,70,38,2660,3.154623908776911e-05,0.0,583
0,870,0.07,70,38,2660,0.012999590930604809,0.0,1312
0,683,0.07,70,38,2660,0.0015108007627373712,0.0,1125
0,493,0.07,70,38,2660,0.0006335730840335897,0.0,935
0,142,0.07,70,38,2660,7.43762159194676e-10,0.0,584
0,871,0.07,70,38,2660,3.8407997534614596e-05,0.0,1313
0,684,0.07,70,38,2660,0.00038919228230484954,0.0,1126
0,143,0.07,70,38,2660,0.010166040633532717,0.001,585
0,494,0.07,70,38,2660,0.00011240288552455937,0.0,936
0,872,0.07,70,38,2660,2.9199578687770513e-05,0.0,1314
0,144,0.07,70,38,2660,0.00011232811317590589,0.0,586
0,685,0.07,70,38,2660,0.02814323884611941,0.0,1127
0,495,0.07,70,38,2660,0.0004720622563120746,0.0,937
0,873,0.07,70,38,2660,0.031184165425903836,0.004,1315
0,686,0.07,70,38,2660,0.0013565667058432387,0.0,1128
0,874,0.07,70,38,2660,5.435417018607274e-09,0.0,1316
0,496,0.07,70,38,2660,0.0006790140222775998,0.0,938
0,145,0.07,70,38,2660,0.03098399493485842,0.006,587
0,687,0.07,70,38,2660,0.022842438364471952,0.001,1129
0,146,0.07,70,38,2660,0.00023926120311996643,0.0,588
0,497,0.07,70,38,2660,0.11171662231599516,0.028,939
0,688,0.07,70,38,2660,0.01650469125854239,0.008,1130
0,875,0.07,70,38,2660,0.0039024421410541153,0.0,1317
0,147,0.07,70,38,2660,4.975383379719621e-07,0.0,589
0,876,0.07,70,38,2660,0.23908017169612722,0.031,1318
0,689,0.07,70,38,2660,0.053553498100127106,0.003,1131
0,148,0.07,70,38,2660,0.00026230150348810363,0.0,590
0,498,0.07,70,38,2660,0.00128479303678738,0.007,940
0,149,0.07,70,38,2660,2.4236240077531514e-05,0.0,591
0,877,0.07,70,38,2660,3.0087632159553235e-05,0.0,1319
0,690,0.07,70,38,2660,0.0007721578861140617,0.0,1132
0,499,0.07,70,38,2660,0.030264136098816886,0.006,941
0,500,0.07,70,38,2660,0.00022008205354500773,0.0,942
0,691,0.07,70,38,2660,0.0593950237779649,0.0,1133
0,878,0.07,70,38,2660,8.020697887239567e-09,0.0,1320
0,692,0.07,70,38,2660,0.1114016500830951,0.053,1134
0,150,0.07,70,38,2660,6.263304103061884e-05,0.0,592
0,501,0.07,70,38,2660,3.753861612295611e-06,0.0,943
0,693,0.07,70,38,2660,0.0008928071289562078,0.0,1135
0,879,0.07,70,38,2660,0.0016592174813420343,0.0,1321
0,151,0.07,70,38,2660,2.6307433275726614e-06,0.0,593
0,880,0.07,70,38,2660,9.547950368926578e-06,0.0,1322
0,694,0.07,70,38,2660,0.016972368872288847,0.001,1136
0,502,0.07,70,38,2660,0.19460477344296034,0.128,944
0,503,0.07,70,38,2660,0.01254933749595065,0.009,945
0,152,0.07,70,38,2660,0.07530386046899443,0.004,594
0,881,0.07,70,38,2660,0.001760197508498644,0.0,1323
0,695,0.07,70,38,2660,7.824135710882757e-09,0.0,1137
0,153,0.07,70,38,2660,0.0013564632429602667,0.0,595
0,504,0.07,70,38,2660,2.629627855345336e-07,0.0,946
0,882,0.07,70,38,2660,0.00395414738581768,0.0,1324
0,154,0.07,70,38,2660,0.00024399384767514218,0.0,596
0,505,0.07,70,38,2660,4.746443210782662e-07,0.0,947
0,696,0.07,70,38,2660,4.934118382607841e-06,0.0,1138
0,883,0.07,70,38,2660,0.026616514209203683,0.014,1325
0,697,0.07,70,38,2660,0.00022170083117923185,0.002,1139
0,506,0.07,70,38,2660,0.0006549532431531667,0.0,948
0,155,0.07,70,38,2660,1.361392262317183e-05,0.0,597
0,884,0.07,70,38,2660,0.11635339180424781,0.008,1326
