sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
230,0,0.0678201344563523,38,35,1300,0.00010575891503627508,0.0,272
570,0,0.0404019967871234,38,35,1300,0.022850783863803122,0.027,612
401,0,0.0402724635481025,38,35,1300,0.25968400222468363,0.317,443
231,0,0.0540511190900656,38,35,1300,0.3917639875422143,0.287,273
895,0,0.0775141965377507,38,35,1300,0.0002691965689486222,0.001,937
571,0,0.0724438396932972,38,35,1300,0.13331528000184156,0.126,613
64,0,0.0565840665976258,38,35,1300,0.020782133525732313,0.004,106
736,0,0.0747272077412168,38,35,1300,0.0005205225295864204,0.001,778
402,0,0.0676749091145963,38,35,1300,0.14291828189778727,0.094,444
232,0,0.0672253131790547,38,35,1300,0.10442674509858019,0.059,274
572,0,0.0635371182722412,38,35,1300,0.031381416540771256,0.036,614
65,0,0.0519148997427744,38,35,1300,0.2602748165941289,0.134,107
737,0,0.0518643195229814,38,35,1300,0.0028912777868788705,0.004,779
896,0,0.0532964609935438,38,35,1300,0.001010205986766696,0.001,938
403,0,0.0410862151346552,38,35,1300,0.05572902645317469,0.073,445
233,0,0.0400643716445742,38,35,1300,0.0029236578557615966,0.018,275
573,0,0.0701501341730981,38,35,1300,0.0006114609424239527,0.001,615
66,0,0.0789991037314374,38,35,1300,0.15603008423836512,0.283,108
897,0,0.0616561196539215,38,35,1300,0.2518498715110955,0.245,939
738,0,0.0514161956408848,38,35,1300,0.13419546551085015,0.143,780
234,0,0.0539652529737336,38,35,1300,0.2595381349992351,0.248,276
404,0,0.0630876969660471,38,35,1300,0.007756376579162541,0.005,446
574,0,0.0713295052888031,38,35,1300,0.0019569751556710543,0.005,616
67,0,0.0547791215916446,38,35,1300,2.0273279296395026e-05,0.0,109
739,0,0.0561161428048924,38,35,1300,0.0013986399978721915,0.001,781
235,0,0.0527390188559603,38,35,1300,2.783972167450649e-05,0.0,277
575,0,0.044352617923351,38,35,1300,3.981120871703628e-05,0.0,617
898,0,0.0712257182908916,38,35,1300,0.00022846255855744473,0.0,940
68,0,0.0630905699370124,38,35,1300,0.00890561816291823,0.001,110
405,0,0.0768443196198598,38,35,1300,0.000568662293134475,0.0,447
740,0,0.0511999183460624,38,35,1300,0.11015630838214813,0.036,782
236,0,0.0695473889919873,38,35,1300,0.14630651953506435,0.16,278
741,0,0.0742530499633445,38,35,1300,0.0026611845711242686,0.001,783
899,0,0.0644737562998456,38,35,1300,2.624378494791498e-06,0.0,941
576,0,0.0721802746641626,38,35,1300,0.0003243019321839224,0.0,618
69,0,0.0697446852006217,38,35,1300,5.830373103249632e-05,0.0,111
406,0,0.0438262186901845,38,35,1300,0.4725512326428253,0.365,448
237,0,0.0556427018198353,38,35,1300,0.0006851519834814044,0.0,279
70,0,0.0410917438406662,38,35,1300,0.8842734164383376,0.809,112
900,0,0.0798991039623231,38,35,1300,0.01755103674313447,0.036,942
577,0,0.0573043641724956,38,35,1300,0.009509482595194073,0.003,619
238,0,0.0720935613521237,38,35,1300,0.13394978757000087,0.127,280
742,0,0.0593615527043559,38,35,1300,0.029132758188420156,0.027,784
901,0,0.0772915909382085,38,35,1300,0.010190354686143118,0.013,943
407,0,0.0746258899228883,38,35,1300,4.1886714256446974e-07,0.0,449
71,0,0.0507723587741662,38,35,1300,0.0013042673549183478,0.0,113
239,0,0.0526269206004621,38,35,1300,0.0012693376075438116,0.001,281
743,0,0.0745479937458938,38,35,1300,0.09920640712694923,0.073,785
578,0,0.0561034377742633,38,35,1300,0.0023284336360516267,0.006,620
902,0,0.0506866817562245,38,35,1300,0.006378189829990097,0.007,944
72,0,0.079384903918672,38,35,1300,0.000994657120363789,0.0,114
240,0,0.0476041563606789,38,35,1300,0.16346395667680746,0.093,282
579,0,0.0731345105515284,38,35,1300,0.009274245243921588,0.006,621
744,0,0.064015490456829,38,35,1300,6.169945671498376e-05,0.0,786
408,0,0.0789197708255562,38,35,1300,0.003818880186122156,0.002,450
903,0,0.0501803904764474,38,35,1300,0.00010362882683962973,0.0,945
73,0,0.0601357485930305,38,35,1300,0.06352768677961669,0.08,115
409,0,0.0795746207110211,38,35,1300,3.620023552277438e-06,0.0,451
745,0,0.0610591490069431,38,35,1300,0.050156336387523155,0.039,787
580,0,0.0485175824671934,38,35,1300,0.0004969973399723088,0.001,622
241,0,0.0578007575884587,38,35,1300,0.0011532517314727434,0.0,283
904,0,0.0742712012084722,38,35,1300,3.49797171678085e-05,0.0,946
74,0,0.0532756338129629,38,35,1300,0.09681431866044077,0.073,116
410,0,0.0689642436946103,38,35,1300,0.10622404437294525,0.117,452
746,0,0.0598184750552819,38,35,1300,0.009475785223745481,0.002,788
581,0,0.0410224178043736,38,35,1300,0.07519222987848402,0.014,623
905,0,0.0435538384123968,38,35,1300,0.0006246994776154372,0.0,947
242,0,0.0656829468203056,38,35,1300,0.1003145574879088,0.061,284
75,0,0.0601099890316646,38,35,1300,0.027435970042997297,0.024,117
411,0,0.0699101214793533,38,35,1300,0.0037430658820460944,0.001,453
243,0,0.0650231562796553,38,35,1300,0.004438760280465536,0.009,285
747,0,0.0517029110831993,38,35,1300,0.029358370847559406,0.01,789
906,0,0.0576514707175965,38,35,1300,0.022230019641063786,0.018,948
76,0,0.0671316422051702,38,35,1300,0.009171865320394984,0.014,118
412,0,0.0503723510808094,38,35,1300,0.01478248859737071,0.004,454
582,0,0.0680320110177765,38,35,1300,5.984613049871717e-07,0.0,624
907,0,0.0414082087355905,38,35,1300,0.016656894111721665,0.009,949
244,0,0.0451202978099473,38,35,1300,0.8091942486564891,0.683,286
583,0,0.0729214811511324,38,35,1300,2.104235553737927e-05,0.0,625
77,0,0.0492285976503459,38,35,1300,0.09505007194714421,0.108,119
748,0,0.0757464143138841,38,35,1300,0.00023292882159549702,0.003,790
413,0,0.0730903291956458,38,35,1300,0.047463516943219854,0.011,455
584,0,0.0724307437306039,38,35,1300,0.08667854077044196,0.08,626
749,0,0.0565352301726135,38,35,1300,0.026202263530016003,0.026,791
908,0,0.0519150179788251,38,35,1300,0.0002960589584013635,0.001,950
78,0,0.0565824327081247,38,35,1300,4.459155618365473e-05,0.0,120
414,0,0.0677700227477034,38,35,1300,0.027320596156187517,0.015,456
245,0,0.0738344478652129,38,35,1300,0.009377788561005608,0.003,287
750,0,0.0487012016608224,38,35,1300,0.02772684987674628,0.018,792
79,0,0.0507719205613875,38,35,1300,0.07874909643680594,0.047,121
585,0,0.0422612962208826,38,35,1300,0.4142217356523854,0.359,627
909,0,0.060512820454394,38,35,1300,0.0006700501825403777,0.0,951
751,0,0.0442311926803398,38,35,1300,0.5472672268718072,0.63,793
415,0,0.0596152292770244,38,35,1300,0.07761316564789816,0.107,457
246,0,0.0455459326653213,38,35,1300,0.2417485568558786,0.142,288
586,0,0.0473586345791751,38,35,1300,0.0022672325203622534,0.006,628
80,0,0.0520823804996876,38,35,1300,0.3861240385120737,0.164,122
910,0,0.0522275030022065,38,35,1300,0.01023488263539581,0.005,952
416,0,0.0723902583657905,38,35,1300,0.0022662143192501137,0.004,458
247,0,0.0622002833794638,38,35,1300,0.0028886886152294624,0.001,289
81,0,0.0765297080358028,38,35,1300,6.375763125308582e-06,0.0,123
911,0,0.0513796204665536,38,35,1300,0.07038346048575543,0.097,953
587,0,0.0688994815667397,38,35,1300,0.00154348452948667,0.0,629
752,0,0.0639176223669317,38,35,1300,0.00012581668949658055,0.0,794
417,0,0.0672486704912675,38,35,1300,0.0433236186707892,0.072,459
248,0,0.0765882285707832,38,35,1300,0.04677348548659743,0.032,290
753,0,0.0725942115590303,38,35,1300,0.0049653343467228744,0.007,795
82,0,0.0758110870906533,38,35,1300,3.305535925159071e-05,0.0,124
588,0,0.0572196680902969,38,35,1300,0.0012815535658809612,0.0,630
912,0,0.075316301955325,38,35,1300,0.14043564403747932,0.185,954
754,0,0.0651025699397986,38,35,1300,0.013672205451840565,0.043,796
83,0,0.0592811858782397,38,35,1300,0.038695209199852997,0.016,125
913,0,0.0431486477760448,38,35,1300,0.010066007039289797,0.01,955
418,0,0.0748387233581691,38,35,1300,0.003237265264821346,0.003,460
755,0,0.0776815814716746,38,35,1300,0.016954072470562475,0.01,797
589,0,0.0564389210105139,38,35,1300,0.00028974460148629684,0.0,631
249,0,0.056455068729062,38,35,1300,0.011727994884361517,0.011,291
84,0,0.0586907540269091,38,35,1300,0.01355197274738465,0.006,126
914,0,0.0507318387815954,38,35,1300,0.549289225728295,0.291,956
250,0,0.0414035442666771,38,35,1300,0.005891617729434419,0.001,292
590,0,0.0574076481536753,38,35,1300,0.005674778823758142,0.0,632
756,0,0.0519175209742817,38,35,1300,0.10729515192566524,0.192,798
419,0,0.0577558736009638,38,35,1300,0.0005925780431413795,0.001,461
915,0,0.0489158229205297,38,35,1300,0.056637893049021136,0.064,957
251,0,0.0403342697834515,38,35,1300,0.44803249639486614,0.462,293
85,0,0.0679633775194467,38,35,1300,0.16053763851292813,0.095,127
916,0,0.0759361817999577,38,35,1300,0.06278462546427394,0.06,958
86,0,0.0515882577194097,38,35,1300,0.18481498331007845,0.035,128
591,0,0.043581103591064,38,35,1300,0.10416535439509628,0.036,633
757,0,0.0718893669933801,38,35,1300,0.00018461643298637258,0.0,799
420,0,0.0573823753522982,38,35,1300,0.35764356203471526,0.399,462
917,0,0.0454398173376708,38,35,1300,0.07607293882434815,0.063,959
252,0,0.0587143882579793,38,35,1300,0.0003335211387621046,0.0,294
87,0,0.0727772705525815,38,35,1300,0.052927596864528685,0.056,129
592,0,0.0666321434847843,38,35,1300,0.04825945054820838,0.018,634
253,0,0.0469900843093924,38,35,1300,0.0014395379087223104,0.001,295
918,0,0.0639242452342675,38,35,1300,0.047121323250546854,0.013,960
593,0,0.0730938408808158,38,35,1300,0.0076265028768823535,0.002,635
421,0,0.0552608108089985,38,35,1300,0.0012815535658809612,0.0,463
88,0,0.0445098568311362,38,35,1300,0.05025096050910162,0.02,130
919,0,0.0484540379729768,38,35,1300,0.029715109275217526,0.021,961
254,0,0.0420343409481429,38,35,1300,0.4549268717762557,0.562,296
758,0,0.0739914911618341,38,35,1300,0.16759388506935885,0.168,800
422,0,0.0722244290946158,38,35,1300,0.6446762319256854,0.539,464
594,0,0.040863060186432,38,35,1300,0.23922541434207062,0.34,636
920,0,0.0489699122074119,38,35,1300,0.0030727615208067495,0.003,962
423,0,0.0533859147565956,38,35,1300,0.002972425133609898,0.019,465
89,0,0.0458389282896778,38,35,1300,0.14353287320093616,0.056,131
255,0,0.0726153876330378,38,35,1300,0.0021994756418307906,0.001,297
595,0,0.0417038506575128,38,35,1300,0.04134809816955418,0.009,637
759,0,0.0557084365264837,38,35,1300,0.0006721649000688218,0.0,801
921,0,0.0739644086359864,38,35,1300,1.953809626367187e-06,0.0,963
256,0,0.0603433940792035,38,35,1300,2.7070346047020733e-05,0.0,298
596,0,0.0520352466248513,38,35,1300,0.028811469987316048,0.176,638
90,0,0.0581502557558635,38,35,1300,0.0003197416780937342,0.0,132
922,0,0.0509708817279091,38,35,1300,0.07050966338939282,0.083,964
760,0,0.074283607785962,38,35,1300,0.05057720901974889,0.032,802
424,0,0.0426665720264734,38,35,1300,0.3935560419736701,0.2,466
597,0,0.0521288014332788,38,35,1300,0.2510845482781346,0.443,639
257,0,0.0446817113337457,38,35,1300,0.08306741260614758,0.061,299
761,0,0.0691471268463344,38,35,1300,0.0005284375190087625,0.0,803
923,0,0.0508199700342393,38,35,1300,0.006869608074478662,0.015,965
91,0,0.0511067072186531,38,35,1300,0.18285141339238958,0.094,133
425,0,0.0771710928054646,38,35,1300,0.02715815136365154,0.013,467
598,0,0.0485737703142042,38,35,1300,0.0021855100683297974,0.002,640
258,0,0.0731627310825542,38,35,1300,0.00012872251907672296,0.0,300
599,0,0.0489316202564589,38,35,1300,0.2710532401562097,0.231,641
924,0,0.078990042997119,38,35,1300,1.6935308209562923e-05,0.0,966
92,0,0.0657208227947452,38,35,1300,0.030348114696785344,0.019,134
426,0,0.0562365789415344,38,35,1300,0.006875839639751022,0.001,468
762,0,0.0407505026737608,38,35,1300,0.10015809193136543,0.125,804
259,0,0.0756408855809471,38,35,1300,0.0008993575123611499,0.0,301
600,0,0.0775054251202467,38,35,1300,0.0025909569071836222,0.001,642
427,0,0.0618774776584631,38,35,1300,0.009417361087204656,0.006,469
93,0,0.0455703218698101,38,35,1300,0.09564961477613731,0.068,135
925,0,0.0728809464113494,38,35,1300,0.0005379748917010093,0.001,967
601,0,0.0403067461119729,38,35,1300,0.04134809816955418,0.018,643
763,0,0.0531243805332727,38,35,1300,0.0021734244289704917,0.0,805
260,0,0.0528518740666178,38,35,1300,0.06567774054366347,0.022,302
428,0,0.0675343546961288,38,35,1300,5.1527597133697e-05,0.0,470
94,0,0.0420203183853512,38,35,1300,0.1495866712734582,0.103,136
926,0,0.0564505844835346,38,35,1300,0.011937223329994567,0.012,968
764,0,0.0443352471497498,38,35,1300,0.005889914822696144,0.01,806
429,0,0.072578788153131,38,35,1300,3.016529671027031e-06,0.0,471
95,0,0.0639594398441356,38,35,1300,0.16103151980385455,0.061,137
927,0,0.0683451633140354,38,35,1300,0.0004704864386595362,0.001,969
261,0,0.0403715082712839,38,35,1300,0.01831772041169605,0.016,303
602,0,0.0488012490988998,38,35,1300,0.24079318599113386,0.152,644
430,0,0.0420034893302181,38,35,1300,0.04178478027424175,0.014,472
765,0,0.0431704421981925,38,35,1300,0.15514449085007437,0.11,807
603,0,0.0445905593632724,38,35,1300,0.7259258019811659,0.726,645
262,0,0.056798192803571,38,35,1300,0.023460474506897616,0.007,304
431,0,0.0444543730873084,38,35,1300,0.027848838203734627,0.094,473
928,0,0.0790703002722212,38,35,1300,0.04202008739570055,0.034,970
766,0,0.0558331715247188,38,35,1300,0.019926956227821428,0.006,808
96,0,0.0444264853446179,38,35,1300,0.003966226912706069,0.005,138
604,0,0.0457471985759751,38,35,1300,0.2699309648105044,0.318,646
263,0,0.0685291648295459,38,35,1300,9.502107860121879e-05,0.0,305
605,0,0.0553752126122731,38,35,1300,0.0019043383885249598,0.0,647
97,0,0.0582305103090446,38,35,1300,0.012962347566929988,0.025,139
929,0,0.0614889313674218,38,35,1300,0.0034313627860838875,0.002,971
432,0,0.0484633405343518,38,35,1300,0.0003671959604975973,0.001,474
767,0,0.054060914324268,38,35,1300,1.4053544802689147e-06,0.0,809
264,0,0.07987666280912,38,35,1300,0.0012222788082073366,0.01,306
930,0,0.0601265282646579,38,35,1300,0.2674641946060988,0.128,972
433,0,0.072547928346194,38,35,1300,0.09277821994838747,0.098,475
768,0,0.0642963296319478,38,35,1300,0.24619950940789553,0.219,810
98,0,0.0582794142721524,38,35,1300,0.027497817229269177,0.015,140
606,0,0.0461232573836394,38,35,1300,0.008825321503402822,0.008,648
265,0,0.0455283244561333,38,35,1300,0.016992697768135948,0.01,307
99,0,0.0753895185676175,38,35,1300,0.028287794786510726,0.042,141
931,0,0.040335489178423,38,35,1300,0.46189742188088534,0.249,973
434,0,0.0616857798605314,38,35,1300,0.006940496131180965,0.003,476
607,0,0.0492689380513887,38,35,1300,0.4006929222314624,0.225,649
769,0,0.0484018343367573,38,35,1300,0.1608078185393899,0.177,811
266,0,0.0711222334021011,38,35,1300,5.094717793258651e-06,0.0,308
932,0,0.0701168472425422,38,35,1300,0.029593460131241388,0.027,974
608,0,0.0671262362889073,38,35,1300,0.0568093369918045,0.036,650
267,0,0.0404762010183316,38,35,1300,0.09522922190090077,0.038,309
435,0,0.0605328667997106,38,35,1300,0.010569922489924255,0.003,477
100,0,0.071279245068812,38,35,1300,0.0023669523041223036,0.002,142
933,0,0.078814106534373,38,35,1300,0.0013863754120219912,0.0,975
770,0,0.076711867170377,38,35,1300,0.26607522134465345,0.186,812
609,0,0.0559939266585082,38,35,1300,0.05739401422352856,0.092,651
268,0,0.060943507572099,38,35,1300,0.0744404069337467,0.049,310
934,0,0.0633156290348672,38,35,1300,0.0009307202044448826,0.001,976
436,0,0.0514173463004577,38,35,1300,0.0008456407135052537,0.001,478
101,0,0.0560457189845048,38,35,1300,0.023726051181357694,0.046,143
610,0,0.0648258796828803,38,35,1300,0.008003662134759618,0.002,652
935,0,0.0552054407828701,38,35,1300,0.003046279210820364,0.002,977
437,0,0.0500574793481753,38,35,1300,0.282297612462713,0.271,479
771,0,0.043803408020093,38,35,1300,0.03767241744389454,0.036,813
269,0,0.0564520059125289,38,35,1300,0.03883799786600304,0.025,311
611,0,0.0455319663078126,38,35,1300,0.014946000308537594,0.016,653
270,0,0.0759365808478535,38,35,1300,0.004257750618879402,0.003,312
612,0,0.0563498428907418,38,35,1300,0.37630629287862727,0.333,654
438,0,0.0631581068102008,38,35,1300,0.0016303107459204116,0.001,480
102,0,0.0546033205659952,38,35,1300,0.026071820010373163,0.004,144
271,0,0.0750138791315214,38,35,1300,2.1603983213330924e-07,0.0,313
772,0,0.0590581995771352,38,35,1300,0.0007960794316727029,0.001,814
936,0,0.0709186957055338,38,35,1300,0.01834172582577233,0.012,978
103,0,0.0543304635286845,38,35,1300,0.04552414791028745,0.017,145
613,0,0.0779680859602833,38,35,1300,0.09541356097458409,0.088,655
272,0,0.0470943062510425,38,35,1300,0.12965420023911334,0.11,314
439,0,0.0669854130679145,38,35,1300,0.05146218460984561,0.025,481
937,0,0.0712123052050131,38,35,1300,0.08381876516791786,0.122,979
773,0,0.0429829456460301,38,35,1300,0.04949525914531155,0.038,815
104,0,0.0541652269949343,38,35,1300,0.0816518878081196,0.095,146
614,0,0.0709698263374144,38,35,1300,0.022553603657463665,0.004,656
440,0,0.0675381259350714,38,35,1300,0.01807230470518477,0.013,482
273,0,0.0462550375543693,38,35,1300,0.3781918703806485,0.438,315
105,0,0.0439426534886236,38,35,1300,0.10524203070946836,0.058,147
774,0,0.0778186768629754,38,35,1300,0.004583840460480945,0.003,816
938,0,0.0454349806129167,38,35,1300,0.009136121632534057,0.002,980
615,0,0.0509861153263198,38,35,1300,0.04007870428618465,0.04,657
775,0,0.0748310047756602,38,35,1300,0.1287901477213264,0.054,817
106,0,0.0673547796566604,38,35,1300,0.029476328166690585,0.02,148
441,0,0.0657075920564309,38,35,1300,0.20341773256835122,0.237,483
274,0,0.0731929613099353,38,35,1300,0.2020420656147071,0.226,316
616,0,0.0574319547059004,38,35,1300,0.01681406425261243,0.007,658
939,0,0.0546029035064636,38,35,1300,0.0865502802269858,0.114,981
275,0,0.0564853136567305,38,35,1300,0.00030340554027990103,0.001,317
776,0,0.0424446869392154,38,35,1300,2.968965562685718e-05,0.0,818
107,0,0.0744863583175959,38,35,1300,7.989082473023303e-06,0.0,149
617,0,0.0549226265232531,38,35,1300,0.3106311100139928,0.245,659
777,0,0.0592014432234114,38,35,1300,0.00022435004541330024,0.001,819
276,0,0.0635121079176614,38,35,1300,0.016707578861698564,0.011,318
108,0,0.0561271065769102,38,35,1300,0.0846781784448537,0.128,150
940,0,0.0443721247085305,38,35,1300,0.0004969973399723088,0.0,982
442,0,0.0747349031801868,38,35,1300,0.0016909203333298245,0.001,484
778,0,0.0546177993245271,38,35,1300,0.014566315441559152,0.018,820
618,0,0.0798429127632304,38,35,1300,0.024936155969976555,0.013,660
277,0,0.0422753443759021,38,35,1300,0.2635622684025717,0.204,319
109,0,0.0751815523934272,38,35,1300,2.8971074309352133e-05,0.0,151
443,0,0.0590447092802638,38,35,1300,0.1723590311030287,0.105,485
941,0,0.0772694999963617,38,35,1300,0.00033655524273480485,0.0,983
779,0,0.0629910893559196,38,35,1300,0.00092677297416286,0.0,821
619,0,0.0450805663703931,38,35,1300,0.0013158759534364522,0.001,661
278,0,0.0787480194080623,38,35,1300,0.003748379581573027,0.009,320
110,0,0.0689250097071886,38,35,1300,0.008916087739823003,0.007,152
942,0,0.0427332715164256,38,35,1300,0.0062852454670299235,0.01,984
780,0,0.0776081243068538,38,35,1300,0.0003396382615306758,0.001,822
444,0,0.0521541798095253,38,35,1300,0.06315255837643528,0.101,486
279,0,0.0615414570548486,38,35,1300,0.01704336235668179,0.011,321
111,0,0.0564041702135901,38,35,1300,0.0047835087119088475,0.0,153
620,0,0.0690806817126125,38,35,1300,0.26708700219775805,0.092,662
781,0,0.0578557553665545,38,35,1300,0.00042777056448743515,0.002,823
280,0,0.055271707155252,38,35,1300,0.3320680638682505,0.186,322
943,0,0.0410581120958411,38,35,1300,0.030279457374185158,0.047,985
112,0,0.0725383915814684,38,35,1300,0.10689597588424071,0.059,154
445,0,0.0517564490795802,38,35,1300,0.10049729677246905,0.04,487
281,0,0.0439840582640152,38,35,1300,0.006406830354432269,0.007,323
782,0,0.0799527089021163,38,35,1300,0.0030501747098508306,0.0,824
621,0,0.0515943377335727,38,35,1300,0.07579874151787634,0.062,663
944,0,0.0657234588235531,38,35,1300,0.0002496411455890648,0.0,986
446,0,0.0550340074733503,38,35,1300,0.1555716477386671,0.301,488
113,0,0.0688824024244276,38,35,1300,0.0020647526089764,0.0,155
622,0,0.0664477500192171,38,35,1300,0.04259023849051284,0.007,664
783,0,0.0434562313198177,38,35,1300,0.003462426994820483,0.003,825
282,0,0.0580973057487946,38,35,1300,0.0028535732125390682,0.001,324
945,0,0.0640504392535892,38,35,1300,0.04446996519520393,0.033,987
447,0,0.0662949796476903,38,35,1300,0.01556547160925518,0.006,489
623,0,0.0751343818523129,38,35,1300,0.0006175576134457719,0.0,665
114,0,0.0454587806365489,38,35,1300,0.013748948214346107,0.008,156
283,0,0.0579625752570386,38,35,1300,0.006872876842586705,0.004,325
448,0,0.0404856169559975,38,35,1300,0.04361561010035136,0.049,490
115,0,0.0687748432359341,38,35,1300,8.566710838435574e-05,0.001,157
784,0,0.0705394561686928,38,35,1300,0.036370050836797285,0.167,826
946,0,0.0562698998306255,38,35,1300,0.008127332906872396,0.012,988
624,0,0.0509587579926569,38,35,1300,0.01634232833070149,0.007,666
284,0,0.0779201737731866,38,35,1300,1.5112005705834507e-05,0.0,326
625,0,0.0794807552799676,38,35,1300,0.0038278893713039604,0.001,667
449,0,0.0508915657931059,38,35,1300,0.34608816488326466,0.187,491
947,0,0.0507916937613884,38,35,1300,8.671497587972493e-05,0.0,989
285,0,0.0670098497620611,38,35,1300,0.0008372642265666636,0.002,327
626,0,0.0758855751165598,38,35,1300,0.0003238301046414258,0.0,668
116,0,0.065302362092652,38,35,1300,0.4616937549647653,0.535,158
785,0,0.0655741833872914,38,35,1300,0.004979400903343391,0.007,827
948,0,0.0631835516932734,38,35,1300,0.02830037569756267,0.012,990
450,0,0.0661480198719235,38,35,1300,0.08959196475440573,0.044,492
786,0,0.0643925440520781,38,35,1300,0.03828241265964597,0.022,828
627,0,0.0694653105372191,38,35,1300,0.06532543873675914,0.042,669
117,0,0.063938270473152,38,35,1300,0.0060982136705991855,0.024,159
286,0,0.0760094224749869,38,35,1300,0.015729277043370356,0.009,328
949,0,0.0674707932379082,38,35,1300,0.003699372848823313,0.003,991
451,0,0.0772818031067139,38,35,1300,4.767813702650092e-06,0.0,493
787,0,0.0679210703888213,38,35,1300,0.0018445999546371859,0.0,829
628,0,0.0735145233719124,38,35,1300,0.003168534848102245,0.0,670
950,0,0.0630086757866845,38,35,1300,0.0004301821594123738,0.001,992
118,0,0.076469866949577,38,35,1300,4.7770628696881595e-05,0.0,160
452,0,0.0453972244748744,38,35,1300,0.12568825918575655,0.086,494
287,0,0.0532951095064839,38,35,1300,0.028348288274479168,0.048,329
788,0,0.0418778433794901,38,35,1300,0.10635670538598674,0.128,830
629,0,0.0649056724691101,38,35,1300,0.005958007484261571,0.021,671
453,0,0.0799182001232886,38,35,1300,0.05076916818372399,0.03,495
789,0,0.0774411300587743,38,35,1300,0.008188427352245203,0.014,831
630,0,0.0789533483932863,38,35,1300,0.007488436186055641,0.001,672
119,0,0.0698469208191859,38,35,1300,0.05913049287192379,0.049,161
951,0,0.0469254044002224,38,35,1300,0.2809999266488974,0.248,993
790,0,0.0617487331644515,38,35,1300,0.00016481068509594047,0.0,832
288,0,0.0426381858841565,38,35,1300,0.08460920007900252,0.139,330
454,0,0.0429112164136451,38,35,1300,0.005783233596356693,0.0,496
631,0,0.0602064337416178,38,35,1300,0.09630187999142165,0.099,673
791,0,0.0454391104964945,38,35,1300,0.012418908518608138,0.027,833
952,0,0.0441900063601698,38,35,1300,0.0018943057626765452,0.006,994
455,0,0.0755990879284329,38,35,1300,5.757789227498829e-06,0.0,497
953,0,0.0413278384930976,38,35,1300,0.0407708095739868,0.041,995
792,0,0.0618333030594582,38,35,1300,0.004484378094067122,0.022,834
456,0,0.0415007603241777,38,35,1300,0.3106311100139928,0.353,498
632,0,0.0631226780272081,38,35,1300,0.00010364854878527844,0.0,674
289,0,0.063865611100264,38,35,1300,0.13015535317236648,0.132,331
120,0,0.0757877117759072,38,35,1300,2.527614484958364e-07,0.0,162
121,0,0.0420051904448002,38,35,1300,0.15828371336276326,0.089,163
793,0,0.0701368285674839,38,35,1300,0.01163605347085566,0.002,835
290,0,0.0535796023741364,38,35,1300,0.02160548528191671,0.014,332
954,0,0.079131732707395,38,35,1300,0.0030097478307693445,0.0,996
633,0,0.0517509085175887,38,35,1300,0.027752759083126913,0.005,675
122,0,0.0499498437108466,38,35,1300,0.13767086081504742,0.096,164
457,0,0.064488845657537,38,35,1300,0.1586952427730683,0.063,499
291,0,0.0534360397273672,38,35,1300,0.18505529360668066,0.204,333
955,0,0.0430016063664045,38,35,1300,0.009807954868837647,0.023,997
794,0,0.0737460053145104,38,35,1300,9.224948521360594e-05,0.0,836
634,0,0.0684018880705211,38,35,1300,0.002922707438064587,0.001,676
292,0,0.0572527947700925,38,35,1300,0.0009391410211747397,0.003,334
458,0,0.0594899166551118,38,35,1300,0.23520999496943618,0.271,500
956,0,0.0558732326647329,38,35,1300,0.034901784097596866,0.004,998
123,0,0.0702055042348263,38,35,1300,6.189024387862371e-05,0.001,165
635,0,0.0492107817318375,38,35,1300,0.9095551539719249,0.887,677
795,0,0.0728498152699661,38,35,1300,0.005729521421256895,0.003,837
293,0,0.0488539548171581,38,35,1300,6.534299208120104e-05,0.0,335
294,0,0.0554927015838461,38,35,1300,0.03484793165066421,0.014,336
796,0,0.0606542090700821,38,35,1300,0.14368578647750424,0.138,838
124,0,0.0608165675557977,38,35,1300,0.04721142606031365,0.07,166
295,0,0.0732130361986539,38,35,1300,0.0004074674129426758,0.0,337
636,0,0.0680729043234635,38,35,1300,0.028884635056407933,0.025,678
459,0,0.0688845213388651,38,35,1300,0.22132564215883355,0.258,501
957,0,0.0712141058247194,38,35,1300,0.0008993575123611499,0.0,999
296,0,0.0546528630329229,38,35,1300,0.1727299279909124,0.183,338
797,0,0.0593145715457585,38,35,1300,0.02435012770737523,0.021,839
125,0,0.056280834298795,38,35,1300,0.01539227066700788,0.0,167
637,0,0.0692604293345992,38,35,1300,0.03278842334827821,0.036,679
460,0,0.0410899277693744,38,35,1300,0.01674740300663481,0.003,502
958,0,0.0548384349954196,38,35,1300,0.11218854097962616,0.065,1000
126,0,0.0609526342059134,38,35,1300,0.002158486202513542,0.002,168
798,0,0.0659512269717794,38,35,1300,3.2233812692231238e-06,0.0,840
461,0,0.0577605048169685,38,35,1300,0.0037096354699029865,0.008,503
297,0,0.0502655722323155,38,35,1300,0.004351475598818671,0.004,339
799,0,0.0676385314592905,38,35,1300,0.45279600518321267,0.521,841
127,0,0.0596632406656234,38,35,1300,0.039598561081463146,0.015,169
959,0,0.0432645312729387,38,35,1300,0.029429698244182057,0.012,1001
462,0,0.0519821049105637,38,35,1300,0.42421816348535263,0.359,504
960,0,0.0783942821976853,38,35,1300,2.8300696554633864e-05,0.0,1002
638,0,0.0748161284078573,38,35,1300,9.07529985565003e-06,0.0,680
800,0,0.0592468110234767,38,35,1300,0.0037452283669698683,0.0,842
