sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
557,0,0.0414394288022415,38,35,1300,0.0138327517360164,0.06548872180451121,599
59,0,0.0733137290049743,38,35,1300,7.79079786836227e-06,0.0019548872180450596,101
725,0,0.0740760852754399,38,35,1300,0.0153340237617481,0.06353383458646614,767
890,0,0.0649265385737695,38,35,1300,4.695664649774028e-06,0.0009774436090225298,932
558,0,0.0704329492629184,38,35,1300,0.0004363780308884,0.01368421052631568,600
394,0,0.0695204581958738,38,35,1300,0.0041552151877015,0.04593984962406008,436
60,0,0.077617086094276,38,35,1300,0.0019390175048892,0.030300751879699214,102
227,0,0.0766061758892049,38,35,1300,0.0008678609979572,0.01172932330827062,269
726,0,0.0665451818578697,38,35,1300,2.3832849060216467e-05,0.00586466165413531,768
559,0,0.0525675979766343,38,35,1300,0.6681791347330506,0.5864661654135338,601
891,0,0.0796979722587536,38,35,1300,1.0803590561886748e-05,0.0019548872180450596,933
61,0,0.063437084554564,38,35,1300,0.0422148389775603,0.08015037593984954,103
228,0,0.0590589173500836,38,35,1300,0.0186564664748386,0.05082706766917286,270
395,0,0.0443008743404797,38,35,1300,0.1441937940921939,0.19451127819548866,437
560,0,0.0653008660343401,38,35,1300,0.1412411785284621,0.20526315789473676,602
62,0,0.0558216865720886,38,35,1300,0.0176138451911109,0.06451127819548867,104
727,0,0.0446616495592939,38,35,1300,0.0632340941668086,0.24436090225563903,769
229,0,0.0598256039523388,38,35,1300,0.0033985238578217,0.028345864661654018,271
892,0,0.0780860406670053,38,35,1300,0.0154509745459812,0.06548872180451121,934
63,0,0.0593920469708066,38,35,1300,0.001178534668624,0.030300751879699214,105
396,0,0.0442065979889581,38,35,1300,0.541879471216393,0.5053383458646616,438
561,0,0.0464525420566911,38,35,1300,0.0038690612437721,0.0410526315789473,603
893,0,0.0760665032839759,38,35,1300,0.0013997749235076,0.02345864661654124,935
64,0,0.0792958828128054,38,35,1300,0.0034190557937873,0.030300751879699214,106
230,0,0.0723857817558387,38,35,1300,2.448616319766212e-05,0.0029323308270675897,272
397,0,0.0435790875434554,38,35,1300,0.0001395982810117,0.0019548872180450596,439
562,0,0.0785281062422029,38,35,1300,1.4986938859582477e-05,0.003909774436090119,604
728,0,0.0640261858877346,38,35,1300,0.0580287087210013,0.1466165413533834,770
894,0,0.0696762647334025,38,35,1300,0.0062241110766372,0.06646616541353373,936
231,0,0.0509333584234137,38,35,1300,0.4618293689007079,0.3929323308270677,273
398,0,0.0424854200863767,38,35,1300,0.0043553624274627,0.04984962406015033,440
65,0,0.077591575736452,38,35,1300,0.2039031747635206,0.20526315789473676,107
729,0,0.078069775896073,38,35,1300,1.91149190294106e-06,0.0009774436090225298,771
563,0,0.0767583876574032,38,35,1300,9.946076510018872e-06,0.0009774436090225298,605
895,0,0.0751001585635201,38,35,1300,0.0003390304743243,0.00586466165413531,937
232,0,0.0408012478475459,38,35,1300,0.2383373243949931,0.31278195488721794,274
564,0,0.0668108763269941,38,35,1300,0.0002730664232395,0.02052631578947365,606
730,0,0.04435532462868,38,35,1300,0.0021334900942022,0.01270676691729315,772
66,0,0.066583801901744,38,35,1300,0.3932095906964036,0.4330075187969925,108
399,0,0.0712055139450726,38,35,1300,0.009543676367384,0.06060150375939843,441
233,0,0.0739768184087841,38,35,1300,9.995974000142252e-06,0.00977443609022556,275
731,0,0.0751420786843576,38,35,1300,0.1748995470903723,0.33233082706766914,773
896,0,0.0703981170949608,38,35,1300,0.0002283623923166,0.00781954887218037,938
565,0,0.0766559209625915,38,35,1300,8.99770388523017e-05,0.010751879699248089,607
400,0,0.0780387375043498,38,35,1300,0.0002209236167976,0.00586466165413531,442
67,0,0.0793031382511339,38,35,1300,3.3717846093943472e-06,0.0029323308270675897,109
234,0,0.0416167247574217,38,35,1300,0.7076604262362052,0.6597744360902257,276
732,0,0.0517157142256499,38,35,1300,0.1534271319052577,0.23849624060150368,774
897,0,0.0725392400108762,38,35,1300,0.234835599250061,0.31669172932330814,939
566,0,0.0408717392617364,38,35,1300,0.0026289604494655,0.028345864661654018,608
68,0,0.0510981056447128,38,35,1300,0.0191451163993004,0.043984962406015016,110
235,0,0.071239793171443,38,35,1300,1.597846796533696e-06,0.0,277
898,0,0.0425991068586899,38,35,1300,0.0178453830640129,0.06353383458646614,940
567,0,0.0674897250157067,38,35,1300,0.0848511988901625,0.21406015037593978,609
733,0,0.0711279864432595,38,35,1300,0.009891663553144,0.06353383458646614,775
401,0,0.0438228054246124,38,35,1300,0.2409173549242901,0.3215789473684209,443
69,0,0.0604101835036147,38,35,1300,0.0003545953597253,0.014661654135338341,111
236,0,0.0457152090741291,38,35,1300,0.3711524197110276,0.4300751879699248,278
899,0,0.0627376454896255,38,35,1300,1.0048196566594994e-05,0.0019548872180450596,941
568,0,0.0426361310113837,38,35,1300,0.4333534997273964,0.3528571428571428,610
734,0,0.0541506142000282,38,35,1300,0.0007831964713401,0.01954887218045112,776
237,0,0.0664447627056628,38,35,1300,7.544097571685271e-05,0.00586466165413531,279
402,0,0.0732103354910211,38,35,1300,0.0944021625579731,0.17496240601503754,444
70,0,0.0756226261382312,38,35,1300,0.307507130717129,0.29909774436090225,112
238,0,0.046695363028565,38,35,1300,0.3740385009229524,0.43593984962406007,280
569,0,0.0442834468204625,38,35,1300,0.2021418683969371,0.2619548872180451,611
900,0,0.0639375780952756,38,35,1300,0.1121885409796261,0.23263157894736838,942
71,0,0.0505028261484459,38,35,1300,0.0015938470836861,0.02541353383458643,113
403,0,0.0689152549130655,38,35,1300,0.0185158911638133,0.09676691729323307,445
735,0,0.0551380331296432,38,35,1300,0.132280870783886,0.18473684210526312,777
570,0,0.0515294422844784,38,35,1300,0.0065948922155602,0.038120300751879575,612
239,0,0.0587341273973886,38,35,1300,0.0002902398592967,0.0166165413533834,281
404,0,0.0577902361734939,38,35,1300,0.0108785144041905,0.06157894736842095,446
901,0,0.0437215249386757,38,35,1300,0.1330945460656047,0.2629323308270676,943
72,0,0.0688031484345205,38,35,1300,0.0037452283669698,0.04789473684210514,114
571,0,0.0593665481149005,38,35,1300,0.2255779039967805,0.2873684210526315,613
736,0,0.0505421328159897,38,35,1300,0.0106132812574584,0.048872180451127796,778
902,0,0.0735192726139039,38,35,1300,0.0022342713287933,0.04007518796992477,944
240,0,0.0533900829167982,38,35,1300,0.1490755495308423,0.2306766917293233,282
405,0,0.0779500488163441,38,35,1300,0.0004542290457664,0.01563909774436087,447
73,0,0.0596023442663163,38,35,1300,0.0635276867796166,0.14368421052631566,115
903,0,0.0442675332172868,38,35,1300,0.0003224733455703,0.029323308270676682,945
737,0,0.0596276895680291,38,35,1300,0.0011390344360027,0.021503759398496178,779
74,0,0.0785227430668563,38,35,1300,0.0119782513460073,0.07037593984962398,116
572,0,0.0623217323915464,38,35,1300,0.0357046599551475,0.12120300751879698,614
241,0,0.0621211862935509,38,35,1300,0.0011532517314727,0.01759398496240593,283
406,0,0.0739112636642184,38,35,1300,0.2127670187172126,0.23947368421052626,448
738,0,0.0781668628950869,38,35,1300,0.0148416211135069,0.09090225563909764,780
904,0,0.0691937232944247,38,35,1300,0.0001205776665527,0.01270676691729315,946
75,0,0.0476902708997989,38,35,1300,0.0729092341950724,0.14466165413533832,117
242,0,0.0428748095120746,38,35,1300,0.2092548056712326,0.26977443609022556,284
573,0,0.0479249750232966,38,35,1300,0.0083843111174662,0.0410526315789473,615
739,0,0.0616270623449549,38,35,1300,0.0050524926687204,0.048872180451127796,781
407,0,0.052198007302474,38,35,1300,6.529450341100084e-06,0.0009774436090225298,449
76,0,0.055551453395921,38,35,1300,0.05922733276163,0.1778947368421053,118
905,0,0.0731544633175403,38,35,1300,2.1309243568984902e-05,0.00586466165413531,947
574,0,0.0678344467446668,38,35,1300,0.0048581214971995,0.09285714285714282,616
408,0,0.0771206293910755,38,35,1300,0.0045458345119544,0.01954887218045112,450
243,0,0.0762725991424849,38,35,1300,0.0025635197702574,0.03616541353383452,285
740,0,0.0636766959020881,38,35,1300,0.0395985610814631,0.10360902255639091,782
77,0,0.0459945762263145,38,35,1300,0.1169237828903873,0.1622556390977443,119
906,0,0.042130345618901,38,35,1300,0.0690761428529019,0.16127819548872174,948
575,0,0.0675224784653341,38,35,1300,9.053842675605406e-07,0.0029323308270675897,617
78,0,0.0440389292568896,38,35,1300,5.993353435706276e-05,0.01563909774436087,120
409,0,0.0485273594295532,38,35,1300,0.000285473033052,0.010751879699248089,451
741,0,0.0601110457727131,38,35,1300,0.0102758785465259,0.04496240601503755,783
244,0,0.0782659330256315,38,35,1300,0.4354033327184372,0.40172932330827066,286
907,0,0.0484015801933535,38,35,1300,0.012633575655032,0.06255639097744362,949
576,0,0.0613317882517965,38,35,1300,0.0011562898947306,0.02541353383458643,618
79,0,0.0663672899073389,38,35,1300,0.0253370752827795,0.07721804511278195,121
908,0,0.04271548948008,38,35,1300,0.0028915013751019,0.03616541353383452,950
245,0,0.0715732588559769,38,35,1300,0.014991527807327,0.04593984962406008,287
410,0,0.0780230128154844,38,35,1300,0.0687673570937461,0.14368421052631566,452
742,0,0.0427287878023513,38,35,1300,0.1726584289426193,0.2365413533834586,784
909,0,0.0444002849324505,38,35,1300,0.0058248560587536,0.04984962406015033,951
246,0,0.0498476321596491,38,35,1300,0.173943421654233,0.2717293233082706,288
411,0,0.0720727991476907,38,35,1300,0.003743065882046,0.028345864661654018,453
80,0,0.0436868810533314,38,35,1300,0.5024886398255293,0.4388721804511278,122
577,0,0.0444057105943527,38,35,1300,0.0283950405259322,0.079172932330827,619
743,0,0.064933875618618,38,35,1300,0.1629634497645731,0.22676691729323306,785
910,0,0.0412527481112266,38,35,1300,0.021463251053177,0.10360902255639091,952
412,0,0.0428089052994368,38,35,1300,0.0149560807065142,0.06646616541353373,454
247,0,0.0428336698950347,38,35,1300,0.0127795949794438,0.07526315789473677,289
578,0,0.06297581735984,38,35,1300,0.0029130373236085,0.0332330827067668,620
81,0,0.0664438512259098,38,35,1300,2.3582258960708148e-05,0.0087969924812029,123
744,0,0.0794700913780885,38,35,1300,1.3455313732103057e-05,0.003909774436090119,786
911,0,0.0755421797270857,38,35,1300,0.0104094838242962,0.07233082706766916,953
413,0,0.0661961899463553,38,35,1300,0.1046327134652793,0.15345864661654124,455
248,0,0.0670117786334876,38,35,1300,0.060300937939729,0.14368421052631566,290
745,0,0.074185535763192,38,35,1300,0.0268048840799939,0.10458646616541344,787
579,0,0.0494093729968013,38,35,1300,0.0660277714397409,0.12609022556390975,621
912,0,0.074118775349239,38,35,1300,0.1404356440374793,0.2521804511278195,954
82,0,0.0768619630925848,38,35,1300,2.5237386916425645e-05,0.0019548872180450596,124
249,0,0.0663052874296301,38,35,1300,0.0036007584023638,0.06548872180451121,291
414,0,0.0673149509834901,38,35,1300,0.0273205961561875,0.09774436090225559,456
83,0,0.0470017797829601,38,35,1300,0.0792324878072392,0.12706766917293227,125
913,0,0.0673788939091243,38,35,1300,0.0003999424417596,0.014661654135338341,955
746,0,0.0629872223410281,38,35,1300,0.0039625564679268,0.04691729323308261,788
250,0,0.0488070601614474,38,35,1300,0.001137936883995,0.024436090225563898,292
415,0,0.0580355044791937,38,35,1300,0.0864421914935173,0.20037593984962399,457
580,0,0.0471334548467022,38,35,1300,0.0009186532998141,0.01368421052631568,622
914,0,0.0464650803294422,38,35,1300,0.6212798519829222,0.528796992481203,956
84,0,0.0662253536026768,38,35,1300,0.018345446179627,0.053759398496240576,126
416,0,0.0635117688043661,38,35,1300,0.006395523799661,0.06060150375939843,458
251,0,0.0684898690234164,38,35,1300,0.1237965367322493,0.19157894736842096,293
915,0,0.0533197206913904,38,35,1300,0.0257690268659197,0.0899248120300751,957
747,0,0.0464320498176124,38,35,1300,0.0293583708475594,0.06842105263157891,789
85,0,0.0730080431819794,38,35,1300,0.1333500933561863,0.24240601503759396,127
581,0,0.0790969662837898,38,35,1300,0.0045321881611316,0.01954887218045112,623
417,0,0.0631213861852293,38,35,1300,0.0894766912152146,0.20721804511278197,459
252,0,0.0517639106021069,38,35,1300,0.0007650139519506,0.00977443609022556,294
748,0,0.0530154194796198,38,35,1300,0.0061681957563424,0.08503759398496231,790
916,0,0.0466725107758393,38,35,1300,0.4856034152978603,0.502406015037594,958
418,0,0.0672501156517568,38,35,1300,0.0046768006139553,0.05082706766917286,460
86,0,0.0456637839206543,38,35,1300,0.2194175214055974,0.2453383458646617,128
582,0,0.0572622282167252,38,35,1300,6.180664729136026e-07,0.0,624
917,0,0.0533682646811066,38,35,1300,0.0526634876727953,0.13195488721804505,959
253,0,0.0792232843300928,38,35,1300,6.658365787927193e-05,0.0087969924812029,295
87,0,0.0413449065184536,38,35,1300,0.1811620022176151,0.2844360902255639,129
583,0,0.0441540351895337,38,35,1300,0.0024515981952944,0.02639097744360896,625
419,0,0.0614263551350463,38,35,1300,0.0005925780431413,0.01270676691729315,461
749,0,0.0400320018392478,38,35,1300,0.0260240585782963,0.13097744360902255,791
918,0,0.0591466385932888,38,35,1300,0.0771503998465398,0.08210526315789472,960
254,0,0.0552032858642284,38,35,1300,0.250316696104287,0.3499248120300751,296
420,0,0.079360509517909,38,35,1300,0.1799378619543072,0.2717293233082706,462
750,0,0.0777595721385098,38,35,1300,0.0010636312398458,0.021503759398496178,792
88,0,0.0714106543760012,38,35,1300,0.003927144057252,0.030300751879699214,130
255,0,0.0647191493186955,38,35,1300,0.0054041450800062,0.056691729323308175,297
584,0,0.0431947230577789,38,35,1300,0.4332343249973723,0.4877443609022556,626
421,0,0.0797471124087859,38,35,1300,2.210317514250035e-06,0.0019548872180450596,463
751,0,0.0584606887939891,38,35,1300,0.3833478797471981,0.36165413533834584,793
919,0,0.0692576113496617,38,35,1300,0.0292364331853285,0.08894736842105255,961
256,0,0.0680427839327327,38,35,1300,1.2246943746776124e-05,0.0,298
422,0,0.0709803015824129,38,35,1300,0.6880464379772809,0.5248872180451127,464
89,0,0.0618770634865298,38,35,1300,0.0228532831684417,0.06353383458646614,131
585,0,0.0771793725142317,38,35,1300,0.0673489618423318,0.1866917293233082,627
752,0,0.0456804109428157,38,35,1300,0.0004908208243836,0.030300751879699214,794
920,0,0.0522322875431232,38,35,1300,0.0021370617948147,0.01563909774436087,962
257,0,0.0660311115510081,38,35,1300,0.014468742603286,0.05473684210526311,299
90,0,0.0767284401850532,38,35,1300,3.971664232268167e-06,0.0009774436090225298,132
586,0,0.0476028340204724,38,35,1300,0.0022672325203622,0.03127819548872174,628
423,0,0.067672832384928,38,35,1300,0.0009192220398417,0.03518796992481199,465
258,0,0.0556029675087747,38,35,1300,0.0316703181660108,0.12022556390977444,300
921,0,0.0677146637595526,38,35,1300,1.067466934875918e-05,0.0009774436090225298,963
91,0,0.0481886862036627,38,35,1300,0.1828514133923895,0.2668421052631578,133
753,0,0.0491865050879793,38,35,1300,0.026202263530016,0.13097744360902255,795
424,0,0.066067762754818,38,35,1300,0.1759636406122385,0.20624060150375942,466
587,0,0.0436305600811696,38,35,1300,0.1392408570665047,0.21894736842105256,629
92,0,0.0520327302475851,38,35,1300,0.0520790783437909,0.1515037593984962,134
754,0,0.0517650778638071,38,35,1300,0.0558078753916932,0.16909774436090222,796
259,0,0.0469559614705736,38,35,1300,0.0113199819592615,0.0596240601503759,301
588,0,0.0599706833743005,38,35,1300,0.0012815535658809,0.018571428571428458,630
922,0,0.0499522306316554,38,35,1300,0.0705096633893928,0.17496240601503754,964
425,0,0.0734086608641368,38,35,1300,0.0202715828062265,0.08503759398496231,467
93,0,0.0747380543141155,38,35,1300,0.0288590543080126,0.08503759398496231,135
755,0,0.0765766125804047,38,35,1300,0.0194824970480036,0.11436090225563901,797
923,0,0.0574380106024717,38,35,1300,0.0034164970679492,0.03909774436090224,965
260,0,0.0791907309164801,38,35,1300,0.0106143727802777,0.032255639097744274,302
426,0,0.0430503330550703,38,35,1300,0.0358899964571288,0.12609022556390975,468
589,0,0.0623895106150999,38,35,1300,0.0001129421835591,0.01270676691729315,631
94,0,0.0509329582567976,38,35,1300,0.1785507608947961,0.2150375939849623,136
590,0,0.0760086861396617,38,35,1300,0.0010509076107796,0.021503759398496178,632
261,0,0.0418347695384907,38,35,1300,0.018317720411696,0.0713533834586465,303
756,0,0.0524098231781563,38,35,1300,0.0966863297568741,0.19842105263157891,798
924,0,0.0641818864195735,38,35,1300,8.294548406486785e-05,0.00586466165413531,966
427,0,0.0680849350655102,38,35,1300,0.0107889943548688,0.056691729323308175,469
262,0,0.0567678262151817,38,35,1300,0.0234604745068976,0.0869924812030075,304
95,0,0.0503206433481521,38,35,1300,0.1613235425405383,0.19646616541353384,137
757,0,0.0416185849747372,38,35,1300,0.0189604396725319,0.05473684210526311,799
925,0,0.0499131087947235,38,35,1300,0.005161063731051,0.05766917293233083,967
591,0,0.0508172727733895,38,35,1300,0.0601603444476192,0.12218045112781951,633
263,0,0.0798533396609798,38,35,1300,5.3830977174303455e-06,0.0,305
592,0,0.0454052046815227,38,35,1300,0.1633713642081768,0.2081954887218045,634
428,0,0.0694538349333507,38,35,1300,5.1527597133697e-05,0.00488721804511278,470
758,0,0.066678696956925,38,35,1300,0.294839148661956,0.3284210526315789,800
96,0,0.0678884919713889,38,35,1300,0.0001958136757135,0.01368421052631568,138
264,0,0.0481352517916509,38,35,1300,0.018581048820231,0.12511278195488723,306
593,0,0.0503194246880684,38,35,1300,0.0351471935908824,0.079172932330827,635
926,0,0.0467370144871401,38,35,1300,0.0253138526943547,0.1055639097744361,968
429,0,0.0799409878808612,38,35,1300,7.199827443526091e-06,0.0,471
759,0,0.0563440609865175,38,35,1300,0.0005478982368486,0.01270676691729315,801
594,0,0.0631122900180446,38,35,1300,0.0426382553510056,0.1818045112781954,636
97,0,0.0499059771680716,38,35,1300,0.0355490587786557,0.14954887218045113,139
265,0,0.0668346862970189,38,35,1300,0.0013139913918968,0.01270676691729315,307
760,0,0.04885686912967,38,35,1300,0.1960179092425317,0.2580451127819548,802
927,0,0.052213596247557,38,35,1300,0.0016369644769273,0.02052631578947365,969
595,0,0.0613813654741502,38,35,1300,0.0134163815382824,0.05278195488721805,637
266,0,0.0572908389371899,38,35,1300,3.1175511185423695e-05,0.00488721804511278,308
596,0,0.0454620973314533,38,35,1300,0.0548926580636603,0.21601503759398497,638
98,0,0.044649073330295,38,35,1300,0.0837589761733315,0.13097744360902255,140
761,0,0.0472151509325426,38,35,1300,0.0101253287462531,0.053759398496240576,803
267,0,0.0663546243534365,38,35,1300,0.010122499796364,0.04789473684210514,309
430,0,0.04760707666808,38,35,1300,0.0368271276995687,0.09872180451127813,472
928,0,0.0629813268344948,38,35,1300,0.1142680280976283,0.22872180451127813,970
99,0,0.0573572315050409,38,35,1300,0.0956850308064698,0.1681203007518797,141
762,0,0.0764215971300376,38,35,1300,0.0030659488006644,0.05278195488721805,804
597,0,0.0767886076805254,38,35,1300,0.0459607682057688,0.1544360902255639,639
268,0,0.0682479566251415,38,35,1300,0.0363589518382827,0.09383458646616535,310
929,0,0.0788391174794125,38,35,1300,0.0001763304753622,0.0166165413533834,971
431,0,0.0739762932903405,38,35,1300,0.0002199263556224,0.014661654135338341,473
100,0,0.0581601524587733,38,35,1300,0.005830249191948,0.034210526315789455,142
763,0,0.0686064744702832,38,35,1300,3.5531475311225006e-05,0.00488721804511278,805
269,0,0.0602213261037875,38,35,1300,0.0223066399115078,0.06060150375939843,311
598,0,0.0414450929952376,38,35,1300,0.0053947332532967,0.04496240601503755,640
930,0,0.0558995497543353,38,35,1300,0.2286200093532206,0.26,972
101,0,0.0698326513870979,38,35,1300,0.0207944231525246,0.11436090225563901,143
432,0,0.0560678802460852,38,35,1300,8.879391698006352e-05,0.00684210526315784,474
599,0,0.0613012048622252,38,35,1300,0.2152947769622261,0.26781954887218035,641
764,0,0.0584528750410657,38,35,1300,0.001115413309652,0.02052631578947365,806
270,0,0.0715706967929104,38,35,1300,0.0071468907319035,0.03909774436090224,312
931,0,0.0726262953937851,38,35,1300,0.1913106211367868,0.20037593984962399,973
433,0,0.0524711585875148,38,35,1300,0.4239532407621221,0.41052631578947363,475
932,0,0.0525620733560788,38,35,1300,0.0984010219395877,0.1778947368421053,974
271,0,0.0657581076769218,38,35,1300,8.067664311403769e-07,0.0019548872180450596,313
765,0,0.0486125078217606,38,35,1300,0.114824690765012,0.1730075187969925,807
600,0,0.0412788300984069,38,35,1300,0.0438119438686626,0.11533834586466166,642
933,0,0.0789600831313137,38,35,1300,0.0013863754120219,0.01759398496240593,975
434,0,0.0610765838070138,38,35,1300,0.0081286215779399,0.04789473684210514,476
272,0,0.0529298365515552,38,35,1300,0.1182096560185825,0.2639097744360901,314
934,0,0.0467768170066836,38,35,1300,0.0026428116945862,0.02541353383458643,976
435,0,0.0627072635223615,38,35,1300,0.0065325490129617,0.04496240601503755,477
102,0,0.0593097824517328,38,35,1300,0.0169699219645725,0.06939849624060145,144
601,0,0.0669694334725333,38,35,1300,0.0027048817567725,0.02541353383458643,643
273,0,0.0502236045000192,38,35,1300,0.3347663157738908,0.4457142857142857,315
766,0,0.058225476450768,38,35,1300,0.0147014257615972,0.04691729323308261,808
935,0,0.05971724896283,38,35,1300,0.0011711165605151,0.01563909774436087,977
602,0,0.0594198146864614,38,35,1300,0.1576284276885788,0.25413533834586455,644
936,0,0.0506636703280867,38,35,1300,0.0872814070460925,0.1710526315789473,978
436,0,0.0592177108028246,38,35,1300,0.0001891394276053,0.00684210526315784,478
103,0,0.074830306066598,38,35,1300,0.0094484044049402,0.058646616541353364,145
274,0,0.0435894250532166,38,35,1300,0.6958352073251312,0.60796992481203,316
767,0,0.058016468045065,38,35,1300,8.04186418095259e-07,0.0,809
603,0,0.0716723557913662,38,35,1300,0.4522685393750536,0.47796992481203004,645
437,0,0.0423233961143387,38,35,1300,0.3899578399385471,0.4154135338345864,479
275,0,0.0551576113667511,38,35,1300,0.0002398907922747,0.0166165413533834,317
937,0,0.0500991503229879,38,35,1300,0.2775795104321387,0.36556390977443615,979
604,0,0.0659969479455681,38,35,1300,0.1005461442602677,0.2111278195488722,646
938,0,0.076099476798783,38,35,1300,0.0003687609252802,0.01368421052631568,980
768,0,0.0649256211310696,38,35,1300,0.2269191415510299,0.29225563909774427,810
276,0,0.0708864011120674,38,35,1300,0.0144044733707829,0.06646616541353373,318
104,0,0.0449204865822981,38,35,1300,0.1502017727380218,0.2668421052631578,146
939,0,0.052987304693832,38,35,1300,0.0865502802269858,0.1818045112781954,981
438,0,0.044480900640786,38,35,1300,0.0093059921375628,0.06744360902255639,480
605,0,0.0484558735176125,38,35,1300,0.0040362409213923,0.028345864661654018,647
277,0,0.0431378763846522,38,35,1300,0.2439387082162418,0.31864661654135334,319
769,0,0.0617412407962656,38,35,1300,0.0702278239431959,0.1573684210526315,811
105,0,0.0473132061394119,38,35,1300,0.0754404256215722,0.14466165413533832,147
439,0,0.0685137141901011,38,35,1300,0.0455974397055115,0.1055639097744361,481
606,0,0.0532120828870997,38,35,1300,0.0053969189192246,0.043984962406015016,648
940,0,0.0641056120758309,38,35,1300,6.114085449419932e-05,0.0009774436090225298,982
106,0,0.0798490758553938,38,35,1300,0.0191063655302727,0.10067669172932332,148
278,0,0.0740303024914502,38,35,1300,0.0044755525259561,0.04496240601503755,320
770,0,0.0610961396354897,38,35,1300,0.4383449696673119,0.38511278195488724,812
440,0,0.0665925734927461,38,35,1300,0.0241856468331885,0.08112781954887206,482
607,0,0.0625618381899978,38,35,1300,0.289463441838121,0.3000751879699248,649
771,0,0.0691645569762368,38,35,1300,0.000980278460319,0.02345864661654124,813
107,0,0.0623366052967047,38,35,1300,7.723711067147457e-05,0.018571428571428458,149
279,0,0.0465149786858401,38,35,1300,0.1091370462985604,0.1866917293233082,321
441,0,0.0471438201138052,38,35,1300,0.5536774590792019,0.511203007518797,483
941,0,0.0778155393561258,38,35,1300,0.0002667215524481,0.0166165413533834,983
608,0,0.0759462394304054,38,35,1300,0.0379900374880854,0.10947368421052622,650
772,0,0.0466134454848345,38,35,1300,0.0108289640840183,0.06744360902255639,814
280,0,0.056676854451086,38,35,1300,0.3773054133062007,0.3352631578947369,322
108,0,0.0595088364152443,38,35,1300,0.060540225208115,0.1778947368421053,150
442,0,0.0435006263559247,38,35,1300,0.0213151703512021,0.09969924812030066,484
942,0,0.0445680752141871,38,35,1300,0.0053328573159358,0.048872180451127796,984
773,0,0.0792089734181715,38,35,1300,0.0021083682007702,0.032255639097744274,815
109,0,0.0672938406523509,38,35,1300,0.0002025330514779,0.010751879699248089,151
609,0,0.0717162753706876,38,35,1300,0.020741885844475,0.14270676691729314,651
943,0,0.045316704353582,38,35,1300,0.0199292605099864,0.1192481203007518,985
443,0,0.060125312087242,38,35,1300,0.1436014449649705,0.26097744360902253,485
281,0,0.0783388768311624,38,35,1300,0.0002434905791368,0.01172932330827062,323
774,0,0.0459907444730995,38,35,1300,0.0615605925410317,0.14857142857142847,816
944,0,0.0560717775765995,38,35,1300,0.0008449599298535,0.01563909774436087,986
610,0,0.0721951703097153,38,35,1300,0.0033239453090045,0.032255639097744274,652
110,0,0.0673888327912619,38,35,1300,0.0141861708238682,0.08112781954887206,152
444,0,0.073699656056088,38,35,1300,0.003973177352605,0.06353383458646614,486
775,0,0.0767320672633067,38,35,1300,0.0940733075955547,0.15052631578947365,817
945,0,0.0548670775776183,38,35,1300,0.1377670941619584,0.20037593984962399,987
282,0,0.0436751504629461,38,35,1300,0.0174169003578427,0.11338345864661648,324
611,0,0.0744208592068882,38,35,1300,0.0022066665281762,0.01954887218045112,653
111,0,0.0589105896477715,38,35,1300,0.0033589292503412,0.028345864661654018,153
776,0,0.0538873475014854,38,35,1300,1.5633529046967549e-06,0.0009774436090225298,818
612,0,0.0566995772042901,38,35,1300,0.3763062928786272,0.4027067669172933,654
283,0,0.0518142496442532,38,35,1300,0.0127333135920506,0.07037593984962398,325
946,0,0.0496203436224972,38,35,1300,0.0202240240113012,0.11631578947368419,988
445,0,0.0432038246446052,38,35,1300,0.1527324682724292,0.24142857142857138,487
112,0,0.0796101205972888,38,35,1300,0.0613599069437986,0.1358646616541353,154
284,0,0.0439907993648834,38,35,1300,0.0006511318164541,0.010751879699248089,326
446,0,0.0542470595767283,38,35,1300,0.1705015945763099,0.2844360902255639,488
947,0,0.076992858107102,38,35,1300,2.123362376268242e-06,0.0,989
777,0,0.0771542375175739,38,35,1300,7.772127854629686e-06,0.0019548872180450596,819
613,0,0.0520104444544648,38,35,1300,0.3830395803675643,0.4447368421052631,655
113,0,0.0502138787522422,38,35,1300,0.015636605263776,0.08894736842105255,155
447,0,0.0779090110252453,38,35,1300,0.0025180797905687,0.0332330827067668,489
285,0,0.0651808787766099,38,35,1300,0.0012492731917142,0.04789473684210514,327
614,0,0.0436508042483046,38,35,1300,0.0981269692682379,0.1681203007518797,656
114,0,0.0456509613415656,38,35,1300,0.0137489482143461,0.06255639097744362,156
948,0,0.0544685345038105,38,35,1300,0.0670216260779118,0.14172932330827062,990
778,0,0.0422980857249589,38,35,1300,0.0448608309878234,0.16421052631578945,820
615,0,0.0720864132571904,38,35,1300,0.005358018708637,0.05571428571428565,657
286,0,0.0433644490033973,38,35,1300,0.1309742320943395,0.2453383458646617,328
448,0,0.063693004283052,38,35,1300,0.0005736879149937,0.0166165413533834,490
949,0,0.0592628277525963,38,35,1300,0.0052210234909466,0.04496240601503755,991
779,0,0.0662766103147543,38,35,1300,0.0007532149796587,0.010751879699248089,821
115,0,0.0463678166163595,38,35,1300,0.0011147321186446,0.02541353383458643,157
616,0,0.0791706117515377,38,35,1300,0.0026642563626539,0.02345864661654124,658
287,0,0.060732289725203,38,35,1300,0.0094465014311164,0.0713533834586465,329
449,0,0.0455951620419488,38,35,1300,0.414567664453395,0.3978195488721804,491
