sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
734,0,0.0545959959659614,38,35,1300,0.053703994593495084,0.007,776
70,0,0.0753708391628011,38,35,1300,0.17369631600539204,0.071,112
231,0,0.0551929448995873,38,35,1300,0.03035728215677284,0.007,273
899,0,0.0756595208281274,38,35,1300,1.926239961382942e-05,0.0,941
567,0,0.0646916110011034,38,35,1300,0.20890632452619046,0.193,609
397,0,0.0601410071077381,38,35,1300,0.00021768635445246976,0.0,439
735,0,0.0644452356090975,38,35,1300,0.5256260969077446,0.371,777
71,0,0.0432986507937454,38,35,1300,0.043642418918910825,0.015,113
232,0,0.0746292064683273,38,35,1300,0.12412684241286343,0.105,274
900,0,0.0738125601930511,38,35,1300,0.019807810521476305,0.006,942
568,0,0.0436544472855818,38,35,1300,0.6249703444394116,0.474,610
736,0,0.058526705279886,38,35,1300,0.01308306186495452,0.002,778
398,0,0.0617601873710568,38,35,1300,0.005837633264847469,0.002,440
72,0,0.0550937069400196,38,35,1300,0.003973019209050162,0.001,114
569,0,0.0785124748783382,38,35,1300,0.043358006834158004,0.02,611
233,0,0.0736774637438887,38,35,1300,5.171677644688421e-05,0.0,275
399,0,0.0574837726259971,38,35,1300,0.012373895739894123,0.003,441
901,0,0.0567042887183718,38,35,1300,0.5410511483974106,0.515,943
737,0,0.067039128470384,38,35,1300,0.001628071137263866,0.001,779
73,0,0.0580767507126651,38,35,1300,0.02377034454947633,0.007,115
570,0,0.0436058458253472,38,35,1300,0.05759210418982582,0.009,612
902,0,0.0676208872121564,38,35,1300,0.006058802056282652,0.001,944
400,0,0.0635366587115989,38,35,1300,0.005449137056174067,0.02,442
234,0,0.0499790457185998,38,35,1300,0.3874298256384171,0.338,276
738,0,0.040016434069756,38,35,1300,0.24838692315455813,0.311,780
74,0,0.0606921621419323,38,35,1300,0.012655170615919182,0.023,116
571,0,0.0632662868237497,38,35,1300,0.7512809235922695,0.48,613
903,0,0.0608012746354004,38,35,1300,0.00017438193563853305,0.0,945
401,0,0.064916883999005,38,35,1300,0.5993550764248029,0.697,443
739,0,0.0515261014188542,38,35,1300,0.0031537917721450965,0.007,781
75,0,0.0444027045340117,38,35,1300,0.05438487424107157,0.006,117
572,0,0.0647580970146831,38,35,1300,0.09551661937480604,0.186,614
904,0,0.0500077474962574,38,35,1300,0.07481333897755249,0.009,946
235,0,0.0706262641910028,38,35,1300,0.0004182679743293845,0.0,277
402,0,0.0431622111011526,38,35,1300,0.15526409827345422,0.043,444
740,0,0.0655391678781003,38,35,1300,0.27663511244393535,0.065,782
573,0,0.0680556800900841,38,35,1300,4.828113477725901e-06,0.0,615
236,0,0.0658630605403962,38,35,1300,0.05279517749106995,0.196,278
76,0,0.0402444473251177,38,35,1300,0.007142238736324767,0.002,118
905,0,0.0517278044700871,38,35,1300,0.00259144717327404,0.0,947
237,0,0.0530968101671743,38,35,1300,0.03226610155731974,0.002,279
741,0,0.074686734972758,38,35,1300,0.002893406484798966,0.0,783
574,0,0.0560434321303738,38,35,1300,0.05014232926395669,0.112,616
906,0,0.0597475144332893,38,35,1300,0.07111276997453583,0.028,948
403,0,0.0771756999906181,38,35,1300,0.0333171433828729,0.007,445
77,0,0.073655931440211,38,35,1300,0.005611532545750426,0.001,119
238,0,0.065469119749449,38,35,1300,0.006256253599670438,0.0,280
742,0,0.0712211331457753,38,35,1300,0.010274853375621864,0.0,784
78,0,0.0498803703874843,38,35,1300,0.0019226667834542819,0.0,120
907,0,0.0448581946221525,38,35,1300,8.903932147277807e-06,0.0,949
575,0,0.0401888280823793,38,35,1300,0.2685819806450931,0.083,617
404,0,0.0686147973220731,38,35,1300,0.22327216679524298,0.12,446
743,0,0.046466722521405,38,35,1300,0.8129740513149681,0.897,785
239,0,0.0768711180739216,38,35,1300,0.00019776263823835839,0.0,281
79,0,0.0410934620840454,38,35,1300,0.03528003734389492,0.028,121
405,0,0.0587579854276111,38,35,1300,0.11846058771219048,0.059,447
576,0,0.0463299473976273,38,35,1300,0.0010172738962748705,0.002,618
908,0,0.0414115371406334,38,35,1300,0.024417514434374003,0.014,950
577,0,0.0455883028329552,38,35,1300,0.25699445325236225,0.383,619
744,0,0.0572040378945545,38,35,1300,0.0013874836648053977,0.0,786
240,0,0.0456620995537564,38,35,1300,0.6451068855042521,0.601,282
80,0,0.0431619412368474,38,35,1300,0.6627749542551277,0.342,122
406,0,0.074884014177854,38,35,1300,0.035609685647027815,0.014,448
909,0,0.0692851612891455,38,35,1300,6.0849111076871706e-05,0.0,951
745,0,0.0590450189672681,38,35,1300,0.0007231463242862713,0.0,787
578,0,0.0769212654137769,38,35,1300,0.00018302484289224445,0.0,620
241,0,0.0440985089749899,38,35,1300,0.03142431983297802,0.064,283
81,0,0.0674421683606434,38,35,1300,0.01564830158235386,0.0,123
407,0,0.0625982628359779,38,35,1300,0.004198498246313295,0.001,449
746,0,0.0604916428703728,38,35,1300,0.020669948736749308,0.007,788
910,0,0.0700922534275571,38,35,1300,0.006954908790228891,0.005,952
408,0,0.0740165364910737,38,35,1300,0.14559217549344666,0.094,450
82,0,0.055613110480691,38,35,1300,0.00454386290990106,0.001,124
242,0,0.0704781391136089,38,35,1300,0.022057888611139734,0.0,284
579,0,0.0414333144737157,38,35,1300,0.004982330069307047,0.0,621
747,0,0.0449852751789738,38,35,1300,0.360832901829627,0.336,789
911,0,0.0592641442093542,38,35,1300,0.0008067791293374671,0.0,953
83,0,0.0520716358981507,38,35,1300,0.405605083887483,0.411,125
243,0,0.0633246109986922,38,35,1300,0.15654029365083988,0.022,285
580,0,0.0582198294872644,38,35,1300,0.008712336055930373,0.0,622
748,0,0.0415397727025863,38,35,1300,0.00308235048789556,0.001,790
409,0,0.0628088908694181,38,35,1300,0.0006035682980520764,0.0,451
912,0,0.0735524195753698,38,35,1300,0.0008833047679704215,0.0,954
244,0,0.0723422827186416,38,35,1300,0.7258425617045505,0.75,286
84,0,0.0723237357198896,38,35,1300,0.01035616209947284,0.0,126
410,0,0.0411829848603938,38,35,1300,0.34209862128280866,0.394,452
581,0,0.0489573845278229,38,35,1300,0.1889054983170914,0.016,623
749,0,0.0732587804799156,38,35,1300,0.010134627174680983,0.0,791
913,0,0.073210112901769,38,35,1300,0.00024354551862419308,0.0,955
245,0,0.0457701034467137,38,35,1300,0.26507716809890447,0.236,287
582,0,0.0748526058939226,38,35,1300,0.004242271511134434,0.001,624
85,0,0.0539821967042655,38,35,1300,0.4818332066032857,0.116,127
411,0,0.0421258829836842,38,35,1300,0.04448369189789071,0.013,453
583,0,0.0750403050235243,38,35,1300,0.002356112534490696,0.002,625
914,0,0.0421146020902456,38,35,1300,0.8427730585631212,0.655,956
246,0,0.0557530229274013,38,35,1300,0.1706726786874258,0.012,288
86,0,0.0684711770671325,38,35,1300,0.3744096106015009,0.23,128
750,0,0.0684065803945202,38,35,1300,0.000812491576200456,0.0,792
412,0,0.0640484329170267,38,35,1300,0.010792106079388098,0.002,454
915,0,0.0498229742326865,38,35,1300,0.0008254149974250732,0.001,957
584,0,0.0765535221274981,38,35,1300,0.00548955268063128,0.0,626
87,0,0.075018663201593,38,35,1300,0.051268786973604444,0.015,129
413,0,0.059581828444156,38,35,1300,0.08037472012376867,0.01,455
247,0,0.0506888232892843,38,35,1300,0.009363143479452135,0.0,289
751,0,0.0521061859972222,38,35,1300,0.34679661609577855,0.27,793
585,0,0.0483770586031608,38,35,1300,0.2029075768059777,0.259,627
916,0,0.0646859917722596,38,35,1300,0.6913043632011393,0.725,958
414,0,0.0650171752903669,38,35,1300,0.1485134524781962,0.038,456
88,0,0.0473789193199306,38,35,1300,0.10714894569784805,0.013,130
248,0,0.0609071805728904,38,35,1300,0.00046441898286896723,0.0,290
917,0,0.0627964392741149,38,35,1300,0.03207823520638758,0.018,959
752,0,0.0452374752406151,38,35,1300,0.03353181443451872,0.003,794
586,0,0.0730412412708036,38,35,1300,0.004644992020019883,0.001,628
415,0,0.040568540361145,38,35,1300,0.026720878574658713,0.011,457
249,0,0.0723911301799279,38,35,1300,0.0008198299157088572,0.0,291
918,0,0.0689953450600846,38,35,1300,0.04245839844230462,0.042,960
89,0,0.0444083021086494,38,35,1300,0.09547036233280187,0.022,131
753,0,0.0792445473213026,38,35,1300,0.010759213300126764,0.001,795
587,0,0.0748992260063526,38,35,1300,0.010753949964611318,0.001,629
250,0,0.0702216848838535,38,35,1300,0.009530756801384065,0.002,292
919,0,0.0491374145327331,38,35,1300,0.674699549174709,0.615,961
416,0,0.0554386679603443,38,35,1300,0.03790263910543573,0.005,458
754,0,0.0552095620327002,38,35,1300,0.07212596811942423,0.05,796
588,0,0.044707954387931,38,35,1300,0.0007376779312922109,0.0,630
251,0,0.0478374651450186,38,35,1300,0.0018579491453181065,0.001,293
920,0,0.0412800417091864,38,35,1300,0.49926083991020187,0.636,962
90,0,0.0617924575075347,38,35,1300,0.008713153339885094,0.0,132
417,0,0.0427465788851866,38,35,1300,0.20407599963758516,0.156,459
755,0,0.0614409629999904,38,35,1300,0.07162326873272776,0.142,797
589,0,0.0534578621694211,38,35,1300,0.45686513923398553,0.211,631
921,0,0.0480807375419505,38,35,1300,0.00030580560218620984,0.0,963
252,0,0.0632292361923506,38,35,1300,0.0002374865698851099,0.0,294
590,0,0.0652962255926329,38,35,1300,0.001557250305280919,0.0,632
756,0,0.07003282222251,38,35,1300,0.004743838788292455,0.001,798
922,0,0.0433079149908484,38,35,1300,0.0005691896385391606,0.002,964
91,0,0.0712536922276247,38,35,1300,0.4552660962801504,0.25,133
418,0,0.0402806618388734,38,35,1300,0.24641929101033117,0.159,460
253,0,0.057996425386945,38,35,1300,0.056691066546394935,0.052,295
419,0,0.0773014771093669,38,35,1300,0.030033600729306664,0.002,461
92,0,0.0513651737847595,38,35,1300,0.08892810805455903,0.021,134
923,0,0.0595054348303194,38,35,1300,5.167803337289949e-05,0.0,965
254,0,0.0635165066970413,38,35,1300,0.08677611324740331,0.032,296
420,0,0.0779568382789526,38,35,1300,0.03831024574227883,0.04,462
757,0,0.0679234799154931,38,35,1300,0.053751751759391654,0.036,799
93,0,0.0738527394029984,38,35,1300,0.008650429717604598,0.0,135
591,0,0.0606064180522436,38,35,1300,0.07444824313693546,0.028,633
255,0,0.0739791162609316,38,35,1300,0.007309153556106715,0.0,297
94,0,0.076624813356503,38,35,1300,0.04833622613964023,0.006,136
256,0,0.0592248157052345,38,35,1300,0.012843697527275858,0.007,298
421,0,0.075671254167155,38,35,1300,0.0008957199672530181,0.0,463
592,0,0.0612140014077706,38,35,1300,0.009385177830974412,0.001,634
758,0,0.0537041011920163,38,35,1300,0.2705734450210952,0.23,800
924,0,0.060565032156904,38,35,1300,0.0011488673568517682,0.0,966
95,0,0.0728286779357266,38,35,1300,0.06187119137630739,0.021,137
593,0,0.068583449599737,38,35,1300,0.138994337963398,0.116,635
759,0,0.049090622498578,38,35,1300,0.08813264763708828,0.166,801
925,0,0.0433234304208144,38,35,1300,0.000860143425608519,0.0,967
257,0,0.0475757302529956,38,35,1300,0.20130791869729092,0.113,299
594,0,0.0504788054404216,38,35,1300,0.0003093439712742698,0.0,636
422,0,0.059072416194513,38,35,1300,0.22098435019983137,0.247,464
96,0,0.0535819002838226,38,35,1300,0.026444156593091045,0.006,138
595,0,0.0516437400155116,38,35,1300,0.015357969887513001,0.003,637
760,0,0.0426335970085289,38,35,1300,0.23322558265405818,0.203,802
258,0,0.0713454082090874,38,35,1300,0.00044762844897382154,0.0,300
926,0,0.0705374826231316,38,35,1300,0.0007152752715051245,0.0,968
423,0,0.0500673827294636,38,35,1300,0.0036558694842885216,0.001,465
97,0,0.0417569855023295,38,35,1300,0.05586286882964525,0.036,139
596,0,0.068394625495893,38,35,1300,0.0034387471424311244,0.002,638
927,0,0.0665283460815913,38,35,1300,0.06679383410633373,0.081,969
259,0,0.0654900609904049,38,35,1300,0.078278365839142,0.111,301
98,0,0.058637374400866,38,35,1300,0.0054327905589706075,0.004,140
597,0,0.0432745712196793,38,35,1300,0.07834334720345354,0.072,639
761,0,0.0614139505457725,38,35,1300,0.027280853392238485,0.032,803
424,0,0.061274349933802,38,35,1300,0.06978006492923611,0.039,466
928,0,0.0766459479595098,38,35,1300,0.10627295628614569,0.047,970
425,0,0.0406652326983592,38,35,1300,0.11934790986366334,0.109,467
260,0,0.0491851488810766,38,35,1300,0.04779712793525312,0.011,302
598,0,0.0492706581370449,38,35,1300,0.027772342535849096,0.009,640
99,0,0.0741187794531246,38,35,1300,0.06771694457350956,0.013,141
762,0,0.0703226430245886,38,35,1300,3.59558092716228e-06,0.0,804
929,0,0.0724793691126718,38,35,1300,0.00015009584148986462,0.0,971
261,0,0.0511261679252042,38,35,1300,0.00045046572066395325,0.0,303
426,0,0.0640036094994202,38,35,1300,0.0925299600459572,0.012,468
100,0,0.059677021197897,38,35,1300,0.019436046597949477,0.004,142
262,0,0.0472004436787979,38,35,1300,0.22961034209154924,0.154,304
599,0,0.0772529917061724,38,35,1300,0.2652364200250761,0.225,641
930,0,0.0549272324478877,38,35,1300,0.09797833959994307,0.082,972
763,0,0.0701700231811587,38,35,1300,0.0001856037116809539,0.0,805
427,0,0.0575137118951828,38,35,1300,0.03108624591145642,0.044,469
931,0,0.064790487136254,38,35,1300,0.0010747908833162,0.0,973
600,0,0.0668607083118035,38,35,1300,0.0355722512749217,0.07,642
101,0,0.0607333580058858,38,35,1300,0.026422119532621868,0.004,143
764,0,0.0729713611320658,38,35,1300,0.00015009584148986462,0.0,806
263,0,0.0598815304826807,38,35,1300,0.012262126585479968,0.0,305
428,0,0.0487096412369477,38,35,1300,0.014381622247507556,0.003,470
932,0,0.0572426991133602,38,35,1300,0.005296796278832171,0.0,974
102,0,0.0517208439030642,38,35,1300,0.04732526318127941,0.016,144
601,0,0.0684993810480212,38,35,1300,0.027680276404253336,0.003,643
765,0,0.0676778650724126,38,35,1300,0.08287956970002985,0.024,807
429,0,0.0441540849395176,38,35,1300,0.34800434435981725,0.174,471
766,0,0.0431155040106768,38,35,1300,0.008541531286548991,0.0,808
264,0,0.0756227643782594,38,35,1300,9.207866473828954e-05,0.0,306
933,0,0.0714869224334112,38,35,1300,0.01108972910042697,0.0,975
602,0,0.0497197684903197,38,35,1300,0.10152352154213456,0.038,644
103,0,0.066255799326341,38,35,1300,0.025693792271014645,0.003,145
430,0,0.0412955966924947,38,35,1300,0.42209298156069347,0.146,472
265,0,0.0799143692309724,38,35,1300,0.17850856295725903,0.014,307
431,0,0.0608031477341781,38,35,1300,0.09925114019481357,0.016,473
104,0,0.0442159014985521,38,35,1300,0.22610782758278553,0.271,146
934,0,0.0407704808850966,38,35,1300,0.0172023912103244,0.008,976
767,0,0.0591029166465646,38,35,1300,4.0631550904210364e-07,0.0,809
603,0,0.0647892265674384,38,35,1300,0.5152071067018833,0.584,645
432,0,0.0743011317655792,38,35,1300,0.01009197310592416,0.003,474
935,0,0.0544293746172619,38,35,1300,0.04358450367846234,0.014,977
266,0,0.0524339207946827,38,35,1300,0.024391993078626918,0.002,308
105,0,0.0602438373342735,38,35,1300,0.00023993991122280023,0.0,147
768,0,0.0766872727550627,38,35,1300,0.11060027563852448,0.07,810
433,0,0.0591565222602282,38,35,1300,0.1558195510605922,0.046,475
604,0,0.0699399147249733,38,35,1300,0.003635625646247332,0.006,646
267,0,0.0611607158399003,38,35,1300,0.06188836235499866,0.014,309
936,0,0.0600406734780134,38,35,1300,0.08117355528751447,0.039,978
106,0,0.049033588670156,38,35,1300,0.37366617292657456,0.599,148
769,0,0.0585069335887573,38,35,1300,0.11024791137611029,0.051,811
434,0,0.0472765821202068,38,35,1300,0.06524052251680215,0.077,476
605,0,0.0534949808478539,38,35,1300,0.42179842878075674,0.232,647
937,0,0.0751194963182699,38,35,1300,0.008423500650469342,0.0,979
268,0,0.0711250609722611,38,35,1300,0.014787964513249135,0.011,310
770,0,0.0543860798537785,38,35,1300,0.21151311134185502,0.234,812
269,0,0.0442039882942298,38,35,1300,0.32353224682211457,0.362,311
606,0,0.0726943391728945,38,35,1300,0.0009441964994402932,0.0,648
107,0,0.0726781859480351,38,35,1300,0.008149661537413998,0.002,149
938,0,0.0461309994678508,38,35,1300,0.0003424529724500572,0.0,980
435,0,0.0735075910392922,38,35,1300,0.30110578181312686,0.108,477
771,0,0.0610706100398596,38,35,1300,0.029062301291317812,0.003,813
436,0,0.0654956220301487,38,35,1300,0.04568271081416846,0.017,478
270,0,0.0713596300654865,38,35,1300,0.036824171590558175,0.015,312
607,0,0.0426129572215227,38,35,1300,0.3208354649568804,0.415,649
108,0,0.0683112760882004,38,35,1300,0.12160324810274947,0.127,150
939,0,0.06907508612853,38,35,1300,0.010268897326958024,0.002,981
772,0,0.0730379007820962,38,35,1300,0.0054597440211178955,0.001,814
608,0,0.0654823567269428,38,35,1300,0.1853871707779196,0.103,650
271,0,0.0478567921154476,38,35,1300,0.023252179873100826,0.005,313
109,0,0.0717494089752168,38,35,1300,0.0024768460709923197,0.001,151
773,0,0.0588031844800967,38,35,1300,0.007726021895723149,0.001,815
609,0,0.0743281240217487,38,35,1300,0.0007778035678782383,0.0,651
940,0,0.0575904790971574,38,35,1300,0.011872767027304337,0.005,982
110,0,0.0638532016346662,38,35,1300,0.4904808782255386,0.39,152
437,0,0.0533980842701657,38,35,1300,0.08017838592764465,0.116,479
610,0,0.0758509357524854,38,35,1300,0.03790263910543573,0.007,652
774,0,0.0581184289741362,38,35,1300,0.004191483032612523,0.0,816
941,0,0.0449394149734434,38,35,1300,0.0012437684831544062,0.0,983
438,0,0.0578327175940961,38,35,1300,0.040182650745966955,0.003,480
611,0,0.0430905920789331,38,35,1300,0.010745063617004204,0.002,653
111,0,0.0422656224399344,38,35,1300,0.09036023476973054,0.066,153
272,0,0.0661461773735577,38,35,1300,0.5950415074675975,0.317,314
775,0,0.0594534600621364,38,35,1300,0.012373895739894123,0.0,817
942,0,0.0666147194736843,38,35,1300,0.013767639386487772,0.0,984
112,0,0.078336889279904,38,35,1300,0.014536332384588098,0.002,154
439,0,0.0521448885816548,38,35,1300,0.19002798271976667,0.203,481
273,0,0.0483075620880749,38,35,1300,0.1332369744956744,0.07,315
612,0,0.0422351497340154,38,35,1300,0.9644509692021377,0.996,654
943,0,0.0513355139242272,38,35,1300,0.03261867715299887,0.021,985
776,0,0.0482887099365643,38,35,1300,0.0004328144414914121,0.0,818
274,0,0.0654499445892278,38,35,1300,0.1173150795912899,0.058,316
613,0,0.0533371065485458,38,35,1300,0.3698186699134789,0.329,655
113,0,0.0623146140986925,38,35,1300,0.009757868845407351,0.0,155
777,0,0.0507102235983442,38,35,1300,0.00046364029667270406,0.0,819
944,0,0.0412042268822681,38,35,1300,0.01773774359114111,0.001,986
440,0,0.0690716513047977,38,35,1300,0.061124881905760965,0.057,482
275,0,0.0779128137438898,38,35,1300,1.3864310967577529e-05,0.0,317
114,0,0.0734636516978335,38,35,1300,0.0009273891389676906,0.0,156
614,0,0.0533077499398429,38,35,1300,0.40932450560442313,0.372,656
115,0,0.0791905854227507,38,35,1300,0.002111877906573173,0.002,157
441,0,0.0527683136541567,38,35,1300,0.049474309682211164,0.009,483
615,0,0.0549032321038161,38,35,1300,0.005219954689292879,0.003,657
778,0,0.0729111622058085,38,35,1300,0.001732560854399265,0.002,820
276,0,0.0783653006902854,38,35,1300,0.0012428355991831513,0.0,318
945,0,0.0549331903074956,38,35,1300,0.39347790342090416,0.226,987
116,0,0.0528581033146161,38,35,1300,0.6742122993247672,0.957,158
277,0,0.0582754658805162,38,35,1300,0.566297281380715,0.331,319
946,0,0.0791047649079901,38,35,1300,0.00030463783853853176,0.0,988
779,0,0.0402618997933644,38,35,1300,0.01283108049997748,0.002,821
616,0,0.0609381771280247,38,35,1300,0.3187058121473558,0.209,658
442,0,0.0473108351985795,38,35,1300,0.036824171590558175,0.006,484
443,0,0.0744948921761151,38,35,1300,0.16336879891330203,0.014,485
117,0,0.0737521236096012,38,35,1300,0.01035689873019008,0.006,159
780,0,0.0433838205933346,38,35,1300,0.05169520549009486,0.007,822
617,0,0.0587969813015854,38,35,1300,0.11675002080058483,0.12,659
278,0,0.0768546808527964,38,35,1300,0.16690069063317292,0.113,320
947,0,0.0766516745527035,38,35,1300,9.04449438305758e-06,0.0,989
618,0,0.0542187294689044,38,35,1300,0.05681477414429048,0.03,660
781,0,0.0656811589557826,38,35,1300,0.00013008139164356203,0.0,823
444,0,0.069701699092638,38,35,1300,0.07294146199734061,0.018,486
118,0,0.0655951243976737,38,35,1300,5.978304574233128e-05,0.0,160
948,0,0.0438578490472609,38,35,1300,0.5524208882344154,0.576,990
279,0,0.0500230292685081,38,35,1300,0.05427507499609086,0.033,321
119,0,0.0566946401197341,38,35,1300,0.06880794304907668,0.017,161
445,0,0.0517160907018033,38,35,1300,0.04518116056851441,0.015,487
619,0,0.0741843441982365,38,35,1300,1.1105750419404052e-06,0.0,661
280,0,0.0582314676994457,38,35,1300,0.015708803833926508,0.004,322
782,0,0.0658406896992784,38,35,1300,0.054474425465568806,0.01,824
949,0,0.0616174109475206,38,35,1300,0.012611376290680737,0.01,991
446,0,0.0644617499080548,38,35,1300,0.00013745903718156285,0.0,488
620,0,0.0649129171670196,38,35,1300,0.07468071932027581,0.032,662
950,0,0.0776894369506441,38,35,1300,0.0016988821103390847,0.0,992
281,0,0.0468484629520537,38,35,1300,0.013791807914742112,0.0,323
447,0,0.0549162702228298,38,35,1300,0.08569732059861579,0.041,489
783,0,0.0747724729695529,38,35,1300,0.05759210418982582,0.023,825
120,0,0.0430642859443313,38,35,1300,0.053176932731746646,0.005,162
448,0,0.0611685283236176,38,35,1300,0.04610950296138303,0.02,490
951,0,0.0629052150749523,38,35,1300,0.004846635965043929,0.0,993
784,0,0.0412027753797487,38,35,1300,0.24005703289097308,0.183,826
282,0,0.0794355642700029,38,35,1300,0.08369464430882345,0.015,324
121,0,0.0401043818726023,38,35,1300,0.08143889063509269,0.033,163
621,0,0.0421400031110292,38,35,1300,0.07163327249638268,0.035,663
952,0,0.0728735611379631,38,35,1300,6.349862583901853e-06,0.0,994
449,0,0.0402724160569627,38,35,1300,0.5175393905408965,0.485,491
785,0,0.0448125733492396,38,35,1300,0.10617476497220185,0.169,827
622,0,0.0726465358394692,38,35,1300,0.014189429227895426,0.006,664
283,0,0.0444940886380529,38,35,1300,0.026818506157065866,0.011,325
122,0,0.0644824299193155,38,35,1300,0.02007113640383804,0.007,164
450,0,0.0608721894647537,38,35,1300,0.05870693152815426,0.013,492
953,0,0.0544916136466962,38,35,1300,0.0013828738860749159,0.001,995
284,0,0.0746543889213847,38,35,1300,0.018700952572517558,0.012,326
623,0,0.0680174610995814,38,35,1300,0.0007292857427005612,0.0,665
786,0,0.0421962087347237,38,35,1300,0.03081133809681665,0.013,828
451,0,0.058114709812326,38,35,1300,0.0199200119728661,0.002,493
123,0,0.0447711011760454,38,35,1300,0.02079911945336918,0.0,165
624,0,0.0499670055499189,38,35,1300,0.1797941352187794,0.151,666
954,0,0.0696932239228333,38,35,1300,0.1947865773396884,0.042,996
285,0,0.0610758097005313,38,35,1300,0.0003965410737557456,0.0,327
787,0,0.0779259820294285,38,35,1300,0.3604105647479684,0.094,829
452,0,0.0772529136746376,38,35,1300,0.035878895310350004,0.053,494
124,0,0.0430711795536965,38,35,1300,0.020004794014234606,0.0,166
625,0,0.0633825279301059,38,35,1300,0.5559491964978,0.366,667
955,0,0.0679045333626203,38,35,1300,0.0012952208688722967,0.0,997
286,0,0.079892444103987,38,35,1300,0.008812910449432868,0.0,328
956,0,0.0659744822947756,38,35,1300,0.14444221497966286,0.01,998
453,0,0.0663429298213817,38,35,1300,0.036196947268119894,0.007,495
125,0,0.0524446908403735,38,35,1300,0.24697283914157803,0.17,167
626,0,0.0731345445071358,38,35,1300,0.027075473592813867,0.005,668
788,0,0.0627784543483692,38,35,1300,0.21176319178395164,0.149,830
957,0,0.0444081661549467,38,35,1300,0.0010561508987416294,0.0,999
126,0,0.0725248589793995,38,35,1300,8.934166878014794e-05,0.0,168
627,0,0.0440891072487395,38,35,1300,0.031192394944281443,0.001,669
789,0,0.0627649292854257,38,35,1300,0.03703237016893508,0.028,831
127,0,0.0571250792901553,38,35,1300,0.23046983812951138,0.172,169
958,0,0.0437875418565708,38,35,1300,0.334997518020372,0.242,1000
287,0,0.0598656230180617,38,35,1300,6.173669375369679e-05,0.0,329
454,0,0.0701202146446784,38,35,1300,0.020427187595037376,0.002,496
628,0,0.0680340710968286,38,35,1300,3.0362813756728075e-06,0.0,670
790,0,0.0500069797819279,38,35,1300,0.002424479619609082,0.0,832
128,0,0.0673261523429635,38,35,1300,0.13967955843456165,0.086,170
455,0,0.0522765612188381,38,35,1300,0.001380390492785195,0.0,497
629,0,0.0688323100234869,38,35,1300,0.0008217176491831793,0.0,671
959,0,0.0409083117021454,38,35,1300,0.012770293040156458,0.01,1001
288,0,0.0423769587717129,38,35,1300,0.14345147696978444,0.122,330
791,0,0.0524194153308147,38,35,1300,0.02868196502969515,0.025,833
129,0,0.0678425795822753,38,35,1300,0.1372037361299283,0.005,171
456,0,0.0736793786249968,38,35,1300,0.008425163000993056,0.009,498
630,0,0.0530256547868189,38,35,1300,0.03305452045229186,0.005,672
792,0,0.0663827445788392,38,35,1300,0.00040845592269767896,0.0,834
960,0,0.0528175654913306,38,35,1300,0.02926989302308404,0.022,1002
130,0,0.0766826692338827,38,35,1300,0.0030722039377790444,0.0,172
457,0,0.0683306096588733,38,35,1300,0.017632672131842015,0.001,499
289,0,0.0597320576771173,38,35,1300,0.05632444734157206,0.036,331
631,0,0.0441087550366258,38,35,1300,0.007086607809073099,0.0,673
961,0,0.0553303971668666,38,35,1300,4.035127798840104e-05,0.0,1003
793,0,0.0445656876840221,38,35,1300,0.03721842256227581,0.001,835
131,0,0.0796002719712827,38,35,1300,0.4053691490058159,0.321,173
632,0,0.047399238841089,38,35,1300,0.011575023843334226,0.009,674
458,0,0.0511971976170972,38,35,1300,0.058762716094061335,0.029,500
962,0,0.0704363939709834,38,35,1300,0.026848484061273176,0.014,1004
290,0,0.0795540223934881,38,35,1300,0.00016090253766205825,0.0,332
794,0,0.0625012050531528,38,35,1300,0.002144619547675461,0.0,836
633,0,0.0658328939589298,38,35,1300,0.31145827991694663,0.066,675
291,0,0.076242439145575,38,35,1300,0.19063288873020945,0.309,333
963,0,0.0555531855590008,38,35,1300,0.05039862932029098,0.002,1005
459,0,0.0704208081320606,38,35,1300,0.006805098438576674,0.002,501
132,0,0.0760326810492155,38,35,1300,0.0001792001846709336,0.0,174
795,0,0.0460789504321712,38,35,1300,0.010535993001309564,0.002,837
634,0,0.0726990625755421,38,35,1300,0.0010561508987416294,0.0,676
292,0,0.0756808956780726,38,35,1300,0.000225264594295025,0.001,334
460,0,0.072474883430636,38,35,1300,0.00039765713778839223,0.001,502
964,0,0.0748703325931308,38,35,1300,0.0990210582250095,0.037,1006
635,0,0.0602504556544155,38,35,1300,0.25806890822313544,0.134,677
133,0,0.0475341872456211,38,35,1300,0.007336575144184007,0.001,175
796,0,0.0444935336445846,38,35,1300,0.6128591154828454,0.264,838
461,0,0.0673074597297328,38,35,1300,0.00044841738497009237,0.0,503
965,0,0.0435332361122786,38,35,1300,0.00022618308488300568,0.0,1007
293,0,0.0773068335918541,38,35,1300,0.004813325003493036,0.001,335
134,0,0.0474087483689539,38,35,1300,0.026014507667790072,0.014,176
636,0,0.0447483623257085,38,35,1300,0.00033067763708484216,0.0,678
294,0,0.067410555090501,38,35,1300,0.02432182790679318,0.0,336
462,0,0.0685812396565617,38,35,1300,0.594644176099424,0.668,504
797,0,0.0679366915237657,38,35,1300,0.002106675442285823,0.005,839
