sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
223,0,0.0630499802963456,38,35,1300,0.12157024903217944,0.19323308270676692,265
57,0,0.0637822062636464,38,35,1300,0.1913053381974989,0.14210526315789473,99
893,0,0.0796965482395069,38,35,1300,0.34081811182456034,0.14661654135338345,935
556,0,0.0570274285016005,38,35,1300,0.02994465697042321,0.08270676691729323,598
399,0,0.0598528942879342,38,35,1300,8.957263115314787e-05,0.004511278195488722,441
557,0,0.0650565481282335,38,35,1300,0.17705463339192218,0.10977443609022557,599
723,0,0.0618335458502227,38,35,1300,0.14983660509910157,0.12631578947368421,765
58,0,0.0537017283195136,38,35,1300,0.07714117969315361,0.081203007518797,100
400,0,0.0702736129912812,38,35,1300,0.00574595431789373,0.031578947368421054,442
224,0,0.0627112711675851,38,35,1300,5.8601062045871516e-05,0.0007518796992481203,266
894,0,0.0475011814500208,38,35,1300,0.38446656609998053,0.256390977443609,936
724,0,0.0798958540935942,38,35,1300,0.00573679576970363,0.007518796992481203,766
558,0,0.0631484212085874,38,35,1300,0.052444439954409214,0.1111111111111111,600
225,0,0.0484826197306611,38,35,1300,0.29379713046713296,0.3879699248120301,267
401,0,0.0716805994975159,38,35,1300,0.4428922252966702,0.375187969924812,443
895,0,0.0550531253998968,38,35,1300,0.003979150662916225,0.032330827067669175,937
59,0,0.068572899462141,38,35,1300,0.00012107054584131084,0.0015037593984962407,101
725,0,0.0798972549378743,38,35,1300,3.1558212001661503e-06,0.0,767
559,0,0.0467193598900138,38,35,1300,0.11947148926815959,0.13383458646616542,601
60,0,0.0692212759515727,38,35,1300,0.04770758543464626,0.07894736842105263,102
726,0,0.0583203904939377,38,35,1300,0.00016637782337849036,0.012030075187969926,768
896,0,0.0609846897492634,38,35,1300,0.0009477845353899336,0.009022556390977444,938
226,0,0.0727592579398508,38,35,1300,0.0012992111776660956,0.004511278195488722,268
402,0,0.0586889288374155,38,35,1300,0.022104106156936837,0.042105263157894736,444
560,0,0.0590487373936433,38,35,1300,0.10389352259720214,0.21203007518796993,602
61,0,0.06600012746816,38,35,1300,0.013904851981618284,0.042105263157894736,103
897,0,0.0410016197327205,38,35,1300,0.0820693411634838,0.1330827067669173,939
727,0,0.0508345546876021,38,35,1300,0.09039327380304785,0.06917293233082707,769
561,0,0.0528379614960652,38,35,1300,0.0005965769235887461,0.009022556390977444,603
62,0,0.0665539944484239,38,35,1300,0.012254981548455399,0.009774436090225564,104
227,0,0.0656263296762459,38,35,1300,0.01529341004510293,0.10075187969924812,269
898,0,0.0713659756181792,38,35,1300,0.010078041034027544,0.0015037593984962407,940
403,0,0.0541416619033897,38,35,1300,0.03344273191825533,0.01926040061633282,445
562,0,0.0677546422142604,38,35,1300,0.001448248654109268,0.015789473684210527,604
728,0,0.0486220799239177,38,35,1300,0.40628675345976417,0.31353383458646616,770
63,0,0.0750234223763741,38,35,1300,0.00010916309499955317,0.002255639097744361,105
228,0,0.0471181523274099,38,35,1300,0.2580332922749435,0.18270676691729323,270
404,0,0.0714000701207806,38,35,1300,0.28436932440047924,0.17142857142857143,446
729,0,0.0689149955015398,38,35,1300,0.0009363071268481985,0.015037593984962405,771
899,0,0.0423337341236542,38,35,1300,0.0005748381040753873,0.009022556390977444,941
64,0,0.050850561146441,38,35,1300,0.038726134025442435,0.03684210526315789,106
563,0,0.0427906291347057,38,35,1300,6.297760021056522e-06,0.0007518796992481203,605
405,0,0.0589046669949567,38,35,1300,0.0544385538650247,0.06541353383458647,447
564,0,0.0594330373155734,38,35,1300,0.00013334531576907716,0.009774436090225564,606
900,0,0.0725770920311903,38,35,1300,0.0038200976546580332,0.016541353383458645,942
229,0,0.0539013018118506,38,35,1300,0.053810712847759984,0.06505295007564296,271
730,0,0.0626927331975229,38,35,1300,0.00023044182380529106,0.01580135440180587,772
65,0,0.0467593108909911,38,35,1300,0.16945422305012453,0.1962406015037594,107
901,0,0.0765059314718453,38,35,1300,0.019964889015018354,0.035338345864661655,943
230,0,0.0653960044098464,38,35,1300,0.04878389780478639,0.08796992481203007,272
406,0,0.063513852897211,38,35,1300,0.016313232957012903,0.06842105263157895,448
66,0,0.0753515584916567,38,35,1300,0.007893604112492769,0.0924812030075188,108
731,0,0.0554218361194997,38,35,1300,0.015321471655754646,0.04740406320541761,773
231,0,0.070364051407765,38,35,1300,0.049919496773147165,0.13157894736842105,273
565,0,0.0627783206000857,38,35,1300,3.2386218736512916e-05,0.007547169811320755,607
407,0,0.0404047185751754,38,35,1300,1.0829757376702355e-05,0.0015037593984962407,449
232,0,0.0455511428046729,38,35,1300,0.07703867181012718,0.08721804511278196,274
902,0,0.0713370533843116,38,35,1300,0.26714170363122386,0.14135338345864662,944
566,0,0.0702500835029373,38,35,1300,0.050674389784048965,0.041353383458646614,608
732,0,0.0604715375805771,38,35,1300,0.4771171802193721,0.23233082706766917,774
67,0,0.0718800683346973,38,35,1300,0.0009041579962159246,0.02330827067669173,109
567,0,0.0681712525395916,38,35,1300,0.16411891891674762,0.41729323308270677,609
903,0,0.0430155382954334,38,35,1300,0.012288220064904532,0.029323308270676692,945
408,0,0.0418211539965971,38,35,1300,0.8419800773316333,0.5406015037593985,450
233,0,0.0562540977141268,38,35,1300,0.030912855433829323,0.03684210526315789,275
68,0,0.0647169769586701,38,35,1300,0.0012678674853564221,0.005263157894736842,110
568,0,0.0430487961153647,38,35,1300,0.5460656515830169,0.24736842105263157,610
409,0,0.0670968436268207,38,35,1300,0.015165747757408013,0.038345864661654135,451
234,0,0.0795113426197584,38,35,1300,0.28939220173178803,0.1849624060150376,276
904,0,0.0675129766911131,38,35,1300,0.00825056309025597,0.05413533834586466,946
733,0,0.0738319459251894,38,35,1300,0.000334532959241707,0.012908124525436599,775
69,0,0.0428396537529617,38,35,1300,0.009218023513775923,0.12030075187969924,111
235,0,0.0635701573312354,38,35,1300,0.026000034602808714,0.02631578947368421,277
410,0,0.056338736098143,38,35,1300,0.8706140194576306,0.4556390977443609,452
734,0,0.0453904793313208,38,35,1300,0.007581379939530179,0.03759398496240601,776
569,0,0.0785778189486136,38,35,1300,0.0237704401611008,0.04360902255639098,611
905,0,0.0470503949377285,38,35,1300,0.012655170615919182,0.022556390977443608,947
70,0,0.0673313447488501,38,35,1300,0.1039718592055579,0.17443609022556392,112
570,0,0.0664444396114091,38,35,1300,0.0006080643907147514,0.006015037593984963,612
236,0,0.0430758517045181,38,35,1300,0.13133577605639685,0.22105263157894736,278
906,0,0.0791890384068828,38,35,1300,0.006064670808500361,0.015037593984962405,948
735,0,0.0799486053612139,38,35,1300,0.23253622556359543,0.13157894736842105,777
71,0,0.0443284280926866,38,35,1300,0.030623200157572143,0.13584905660377358,113
411,0,0.071358117115205,38,35,1300,0.058905610329123004,0.06541353383458647,453
571,0,0.0451203040232477,38,35,1300,0.6861553697836196,0.39924812030075185,613
412,0,0.0458845883846521,38,35,1300,0.051623938216331954,0.07563025210084033,454
907,0,0.0782275836543992,38,35,1300,1.9281124969802387e-05,0.0007518796992481203,949
736,0,0.0583022649966985,38,35,1300,0.02720848965683605,0.03308270676691729,778
572,0,0.073571691384522,38,35,1300,0.013194212280978154,0.02857142857142857,614
237,0,0.0792353764688758,38,35,1300,1.0252686125685221e-05,0.0007518796992481203,279
72,0,0.0770559153407485,38,35,1300,4.5713142813547854e-05,0.0015037593984962407,114
908,0,0.0578101603294636,38,35,1300,0.057430990215486484,0.03759398496240601,950
413,0,0.043231827042258,38,35,1300,0.10845036439722117,0.20827067669172933,455
73,0,0.0499554738164197,38,35,1300,0.0006482627142952303,0.038345864661654135,115
737,0,0.0492391628244079,38,35,1300,0.0005125397090467637,0.002255639097744361,779
573,0,0.0560301298741016,38,35,1300,0.001179146021255517,0.006015037593984963,615
414,0,0.0572744876219028,38,35,1300,0.08653144572893967,0.12030075187969924,456
909,0,0.074681944943875,38,35,1300,8.441558312733559e-07,0.0,951
238,0,0.0517267147796571,38,35,1300,0.10638336906879459,0.15413533834586465,280
574,0,0.071053192301701,38,35,1300,0.004408821191744389,0.06315789473684211,616
74,0,0.0675715303784698,38,35,1300,0.04318141975771281,0.02556390977443609,116
239,0,0.0704585200388474,38,35,1300,0.029265026174167333,0.04285714285714286,281
738,0,0.0629488441330207,38,35,1300,0.01761890506604251,0.09704321455648218,780
910,0,0.0508295102837865,38,35,1300,0.053147147175741476,0.21477532368621477,952
415,0,0.0697335063847565,38,35,1300,2.1263598284910593e-05,0.015789473684210527,457
739,0,0.0467356798290828,38,35,1300,0.0014842531494666323,0.039097744360902256,781
240,0,0.0655163528964025,38,35,1300,0.014686262227328741,0.01804511278195489,282
75,0,0.0685703694671362,38,35,1300,0.044388589690728134,0.11340996168582375,117
575,0,0.0566406424709139,38,35,1300,0.020844049583241427,0.02030075187969925,617
911,0,0.0453402654011879,38,35,1300,0.0013848264764967921,0.029323308270676692,953
416,0,0.0696977212032839,38,35,1300,0.033741888819814096,0.06992481203007518,458
241,0,0.0793817762601929,38,35,1300,0.004237387752803877,0.012030075187969926,283
740,0,0.0498234653351583,38,35,1300,0.12578931685002204,0.1548872180451128,782
76,0,0.0782553839674009,38,35,1300,0.0004993136163178361,0.0037593984962406013,118
912,0,0.0419247166940236,38,35,1300,0.043642418918910825,0.08646616541353383,954
576,0,0.0503156365810501,38,35,1300,0.02481393384780671,0.02857142857142857,618
417,0,0.0519162267046366,38,35,1300,0.03946041841656258,0.1548872180451128,459
242,0,0.0480370653431179,38,35,1300,0.051602110491785924,0.16090225563909774,284
741,0,0.0563293961222162,38,35,1300,0.08568602774568707,0.09022556390977443,783
577,0,0.0625517786279356,38,35,1300,0.0009404527118725344,0.008270676691729323,619
418,0,0.0475798092728391,38,35,1300,0.24305015373297728,0.33533834586466166,460
243,0,0.0698787487784559,38,35,1300,0.14084737691857807,0.09924812030075188,285
77,0,0.0719798198843857,38,35,1300,5.674075073149607e-06,0.0,119
913,0,0.0743475485212787,38,35,1300,0.005813531787324088,0.007518796992481203,955
742,0,0.044275088404673,38,35,1300,0.6411089219532994,0.3308270676691729,784
578,0,0.0704090087438868,38,35,1300,0.000662986203598999,0.006015037593984963,620
78,0,0.0608306472032842,38,35,1300,0.0011167858639857982,0.006015037593984963,120
419,0,0.0444853344613102,38,35,1300,0.4388390850389711,0.28721804511278193,461
244,0,0.0583104021964991,38,35,1300,0.5196094522810898,0.46541353383458645,286
914,0,0.0494041541849333,38,35,1300,0.8908541590894052,0.48947368421052634,956
420,0,0.0442486237277537,38,35,1300,0.3778471910002136,0.27786144578313254,462
743,0,0.0459629873096275,38,35,1300,0.4359193774219625,0.4075187969924812,785
579,0,0.0461082776445788,38,35,1300,0.015093584135350661,0.021052631578947368,621
79,0,0.0647734675291879,38,35,1300,0.052388767873331306,0.10075187969924812,121
915,0,0.0754073255201198,38,35,1300,0.0005477345906483922,0.0037593984962406013,957
245,0,0.0589824064033385,38,35,1300,0.40598947587733464,0.2796992481203007,287
580,0,0.0566655824602276,38,35,1300,0.00019123061162828046,0.03458646616541353,622
744,0,0.0640353018001785,38,35,1300,2.7082467000194967e-05,0.0,786
421,0,0.0664852899574347,38,35,1300,0.0027959477985798325,0.012781954887218045,463
80,0,0.040327108638505,38,35,1300,0.409767170794358,0.3015037593984962,122
916,0,0.0706290351144194,38,35,1300,0.13875672102864306,0.23082706766917294,958
745,0,0.0752956017971644,38,35,1300,0.09644191032985688,0.1330827067669173,787
581,0,0.0433944676400571,38,35,1300,0.3093479482736813,0.14962406015037594,623
246,0,0.0542207002784441,38,35,1300,0.029405540269197342,0.0518796992481203,288
81,0,0.053366579746398,38,35,1300,0.027173456608285462,0.059398496240601506,123
422,0,0.0624270801872417,38,35,1300,0.32939090254252823,0.23206106870229007,464
423,0,0.0485754962085143,38,35,1300,0.03669377586818972,0.042105263157894736,465
247,0,0.0571440198100232,38,35,1300,0.00045077585488493356,0.0015037593984962407,289
917,0,0.0644077648107019,38,35,1300,0.0016647713127049262,0.02180451127819549,959
82,0,0.0488763537429082,38,35,1300,0.045894611269973934,0.0443609022556391,124
582,0,0.0652187505632729,38,35,1300,0.004367909004811039,0.030827067669172932,624
746,0,0.068047158318342,38,35,1300,0.0012624355857101296,0.02481203007518797,788
248,0,0.0656322267183777,38,35,1300,0.018747149390286145,0.03007518796992481,290
424,0,0.0714195126586152,38,35,1300,0.22576311569735286,0.20534351145038168,466
583,0,0.069737761502927,38,35,1300,0.011818398492273424,0.03609022556390978,625
747,0,0.0604247358703369,38,35,1300,0.11215801619464055,0.09097744360902256,789
425,0,0.0569401878250117,38,35,1300,0.23072149448073387,0.21428571428571427,467
918,0,0.0602138264041996,38,35,1300,0.20701134476764776,0.14962406015037594,960
249,0,0.0400414622467576,38,35,1300,0.05628413846849403,0.09699248120300752,291
584,0,0.0583586114136485,38,35,1300,0.018582120544001154,0.02406015037593985,626
748,0,0.064278801500358,38,35,1300,0.0029535462026686705,0.012781954887218045,790
83,0,0.0505803201014292,38,35,1300,0.16137212679883417,0.1,125
919,0,0.0426038896615126,38,35,1300,0.2157335580323479,0.23308270676691728,961
250,0,0.0773718805910669,38,35,1300,0.03138857742233668,0.03308270676691729,292
84,0,0.0661008789009124,38,35,1300,0.13536756182328952,0.09774436090225563,126
749,0,0.0462584805153347,38,35,1300,0.23856452493659897,0.2932330827067669,791
585,0,0.0665456409811426,38,35,1300,0.04956524796896772,0.062406015037593986,627
426,0,0.0758255246511816,38,35,1300,0.03469134156831445,0.02416918429003021,468
920,0,0.0709424734103744,38,35,1300,0.005465315044187515,0.010526315789473684,962
750,0,0.0724626159148054,38,35,1300,0.01658935269616127,0.035338345864661655,792
251,0,0.0715169687518805,38,35,1300,0.00016693247188985532,0.006766917293233083,293
586,0,0.0505131052195954,38,35,1300,0.0031385359150648004,0.04887218045112782,628
85,0,0.0677436205855756,38,35,1300,0.32690325658486785,0.1782708492731446,127
427,0,0.0753063726943621,38,35,1300,0.015024593285849682,0.04931714719271624,469
751,0,0.0505744520322304,38,35,1300,0.24884395065053944,0.3556390977443609,793
921,0,0.0734759635811155,38,35,1300,2.677592477101293e-05,0.0030075187969924814,963
587,0,0.0475468022433007,38,35,1300,0.13415899688273164,0.23609022556390977,629
252,0,0.0763123144300136,38,35,1300,7.02602271023789e-05,0.0,294
86,0,0.0530743696193824,38,35,1300,0.4489356820129803,0.25413533834586466,128
428,0,0.0433426293210396,38,35,1300,0.003574922018306143,0.02180451127819549,470
752,0,0.0596671181421842,38,35,1300,6.225691860421817e-06,0.0,794
922,0,0.0502305505419793,38,35,1300,0.0017080988391301245,0.02406015037593985,964
253,0,0.0799372784378161,38,35,1300,0.00038515929324255615,0.013533834586466165,295
923,0,0.0502954638277822,38,35,1300,0.027602884769626402,0.13082706766917293,965
87,0,0.0401199353070627,38,35,1300,0.5068045878337268,0.3318042813455658,129
429,0,0.0574865367819382,38,35,1300,0.035505429791070645,0.013533834586466165,471
588,0,0.0778491467752262,38,35,1300,0.0027819252357957195,0.016116653875671526,630
753,0,0.0583470429390186,38,35,1300,0.09669436831545719,0.05584905660377359,795
88,0,0.0456603859971424,38,35,1300,0.023174846200062525,0.06992481203007518,130
754,0,0.0498496913483661,38,35,1300,0.3436282412520525,0.1518796992481203,796
254,0,0.0770744742613785,38,35,1300,0.1174083708306547,0.16165413533834586,296
589,0,0.0462685677461144,38,35,1300,0.17825180878884883,0.09473684210526316,631
430,0,0.0559742689933233,38,35,1300,0.45404566448856976,0.25413533834586466,472
924,0,0.06324147505923,38,35,1300,0.020174313170710393,0.07704160246533127,966
89,0,0.0407180639992445,38,35,1300,0.012786175611843288,0.06090225563909774,131
755,0,0.0430238915722292,38,35,1300,0.21710286344320978,0.30601503759398496,797
255,0,0.0402702307207574,38,35,1300,0.21857574649204065,0.12105263157894737,297
925,0,0.0444101107539605,38,35,1300,3.930148587714203e-05,0.009022556390977444,967
431,0,0.0758094499553174,38,35,1300,0.07992271330138473,0.12105263157894737,473
590,0,0.0586416361786255,38,35,1300,0.010376728961236665,0.019548872180451128,632
90,0,0.0566909307567573,38,35,1300,0.11151686043184178,0.042105263157894736,132
256,0,0.0575691220305849,38,35,1300,0.02755048095082636,0.012781954887218045,298
756,0,0.0510026219484273,38,35,1300,0.0035033674673017033,0.03308270676691729,798
926,0,0.0603728938761541,38,35,1300,0.0019982224744247126,0.012996941896024464,968
432,0,0.0458996865949409,38,35,1300,0.04773049762131999,0.1,474
91,0,0.0567271787727455,38,35,1300,0.852222728011451,0.35714285714285715,133
591,0,0.0774674270819577,38,35,1300,0.03788765685169146,0.05037593984962406,633
757,0,0.0513837320593331,38,35,1300,0.010436609322223955,0.04360902255639098,799
927,0,0.0480524487706283,38,35,1300,0.17356332973836164,0.18571428571428572,969
433,0,0.0792429920622573,38,35,1300,0.018816046231731373,0.013533834586466165,475
92,0,0.0567035551585502,38,35,1300,0.03642869320127782,0.07627765064836003,134
592,0,0.0476749659136316,38,35,1300,0.08774030367382196,0.05789473684210526,634
93,0,0.0778964110042765,38,35,1300,0.020380980400051294,0.095565749235474,135
257,0,0.0604558374692871,38,35,1300,0.09120768683414915,0.16766917293233083,299
928,0,0.075291902694759,38,35,1300,0.09403771415489981,0.3360902255639098,970
434,0,0.0527390707093897,38,35,1300,0.00025785666690370743,0.012781954887218045,476
593,0,0.0719010690991858,38,35,1300,0.028361460809421053,0.03759398496240601,635
258,0,0.0574682367686581,38,35,1300,0.004195646437080156,0.08345864661654136,300
94,0,0.0527945352713781,38,35,1300,0.38227533228244975,0.17894736842105263,136
758,0,0.0579423279678235,38,35,1300,0.5351676499354596,0.3533834586466165,800
929,0,0.0510331265545271,38,35,1300,0.0023845589669594974,0.015789473684210527,971
95,0,0.0758404427941325,38,35,1300,0.3123662160114874,0.1443609022556391,137
594,0,0.0570990052444235,38,35,1300,0.004297452267306151,0.015789473684210527,636
435,0,0.0686864655592162,38,35,1300,0.05359128547778577,0.14285714285714285,477
259,0,0.0687705602132933,38,35,1300,0.016440126784638426,0.006028636021100226,301
759,0,0.0427905397490598,38,35,1300,0.09142802957211582,0.28345864661654135,801
930,0,0.0797190374468954,38,35,1300,0.05604294118705507,0.081203007518797,972
96,0,0.077976274654192,38,35,1300,0.0001061096079423271,0.004511278195488722,138
260,0,0.048199052712444,38,35,1300,0.02778344147530341,0.02330827067669173,302
436,0,0.0603355121993645,38,35,1300,0.002063904772502738,0.012781954887218045,478
97,0,0.0459192892095479,38,35,1300,0.11367173877069603,0.2571428571428571,139
595,0,0.0666429834282314,38,35,1300,0.014310315200298449,0.08421052631578947,637
931,0,0.0705160217519939,38,35,1300,0.0021766181438415927,0.015048908954100828,973
760,0,0.0604808275627991,38,35,1300,0.012669736572006637,0.06766917293233082,802
932,0,0.0493887108328965,38,35,1300,0.21006628511923547,0.13157894736842105,974
261,0,0.0526628753095438,38,35,1300,3.2068602076206394e-05,0.0007518796992481203,303
98,0,0.0755406243267359,38,35,1300,0.007747761498719582,0.06766917293233082,140
761,0,0.0678559492065337,38,35,1300,0.054668666890643564,0.13157894736842105,803
437,0,0.070950680290232,38,35,1300,0.038419913302730785,0.08270676691729323,479
933,0,0.0559856031322585,38,35,1300,0.0014444955992614595,0.007518796992481203,975
596,0,0.0504945335821767,38,35,1300,0.21191832802309263,0.1556390977443609,638
262,0,0.079694800642659,38,35,1300,0.016278557436482318,0.03383458646616541,304
99,0,0.0400892741828773,38,35,1300,0.35980381010740425,0.44285714285714284,141
438,0,0.0634077523101768,38,35,1300,0.005394099411399574,0.012781954887218045,480
263,0,0.0781997593155722,38,35,1300,0.010413379789918397,0.012781954887218045,305
762,0,0.0755591044988141,38,35,1300,0.004741749225343958,0.010526315789473684,804
597,0,0.0475647723360067,38,35,1300,0.06649143367597543,0.0849624060150376,639
934,0,0.0427112044376132,38,35,1300,6.223323500849866e-05,0.006766917293233083,976
439,0,0.0695878703248235,38,35,1300,0.09213018459943784,0.05770690964312832,481
264,0,0.0647420921631814,38,35,1300,0.08077684741616864,0.21804511278195488,306
598,0,0.0421433382426985,38,35,1300,0.10719502554696297,0.15263157894736842,640
763,0,0.0659708167051363,38,35,1300,0.0012360532980583549,0.008270676691729323,805
100,0,0.0596283981655413,38,35,1300,6.444759149624601e-05,0.008270676691729323,142
935,0,0.0738675996126275,38,35,1300,0.0014602849798810399,0.002255639097744361,977
440,0,0.0733099134310227,38,35,1300,0.02515743603415666,0.11846153846153847,482
764,0,0.0407317918519308,38,35,1300,0.0009521575570426807,0.011278195488721804,806
599,0,0.0674159941379379,38,35,1300,0.12176040223979728,0.24210526315789474,641
441,0,0.0673150637236234,38,35,1300,0.02960280468318053,0.08721804511278196,483
101,0,0.0594797173140546,38,35,1300,0.5145141025121974,0.40977443609022557,143
936,0,0.0559895862327314,38,35,1300,0.16747200459275746,0.15714285714285714,978
265,0,0.0756542594265482,38,35,1300,0.005447547529278324,0.0015037593984962407,307
442,0,0.0701201560679554,38,35,1300,0.0018658297260820793,0.009022556390977444,484
937,0,0.0421698152618508,38,35,1300,0.13807495968464445,0.1511278195488722,979
102,0,0.0474926564432643,38,35,1300,0.12015806796157669,0.20827067669172933,144
600,0,0.0751433071562101,38,35,1300,0.017733877880841513,0.04887218045112782,642
765,0,0.0428777727681773,38,35,1300,0.15408751183411878,0.1661654135338346,807
443,0,0.0625510252096629,38,35,1300,0.6039051905797707,0.3706766917293233,485
266,0,0.0541838883985655,38,35,1300,7.981815162060271e-05,0.0,308
103,0,0.0526308108195659,38,35,1300,0.2252327486011737,0.0982615268329554,145
938,0,0.0651933410992183,38,35,1300,0.0017756451829549372,0.0037593984962406013,980
766,0,0.0785456795753887,38,35,1300,0.013128039611724915,0.022556390977443608,808
601,0,0.0684830188990249,38,35,1300,0.05832079521986029,0.07969924812030076,643
444,0,0.0724896913831905,38,35,1300,0.0001356484562448692,0.02406015037593985,486
104,0,0.0446547752530395,38,35,1300,0.4945803884677465,0.3293233082706767,146
767,0,0.0735426016992857,38,35,1300,0.001867846431936185,0.0030581039755351682,809
445,0,0.0747674688059325,38,35,1300,0.0006547953822395538,0.021052631578947368,487
267,0,0.0422468026800164,38,35,1300,0.035800520367340126,0.09022556390977443,309
602,0,0.0781299315297582,38,35,1300,0.0153805339644733,0.08270676691729323,644
939,0,0.0411005786215471,38,35,1300,0.016507475453583484,0.02857142857142857,981
105,0,0.059801671455427,38,35,1300,0.016833636022317345,0.02180451127819549,147
768,0,0.0460557259043702,38,35,1300,0.2095610371581323,0.18270676691729323,810
603,0,0.0672945418775053,38,35,1300,0.5376763074459082,0.3082706766917293,645
446,0,0.0411922262065353,38,35,1300,0.13582828891589,0.16015037593984963,488
940,0,0.04876244048917,38,35,1300,0.04970782088032882,0.07142857142857142,982
268,0,0.0622112355839593,38,35,1300,0.20995196074017936,0.11278195488721804,310
106,0,0.0613606921138788,38,35,1300,0.004038359518278124,0.021052631578947368,148
769,0,0.0570584308261122,38,35,1300,0.04374382209237966,0.06917293233082707,811
447,0,0.0605583042066081,38,35,1300,0.291525324763673,0.24962406015037594,489
604,0,0.0589381453468972,38,35,1300,0.0006006254134309082,0.018839487565938208,646
941,0,0.0417184434540004,38,35,1300,0.001018010542500756,0.0518796992481203,983
107,0,0.0443459355370919,38,35,1300,0.005519207143592024,0.10601503759398496,149
770,0,0.0769855557173768,38,35,1300,0.6366089142498115,0.43759398496240604,812
448,0,0.0692348190916317,38,35,1300,0.003200396653542829,0.008270676691729323,490
269,0,0.0542805472971998,38,35,1300,0.26004950419949013,0.20526315789473684,311
605,0,0.0585513351730323,38,35,1300,0.1460207939616529,0.14586466165413534,647
449,0,0.0449339945994742,38,35,1300,0.7073879137410379,0.3240601503759398,491
942,0,0.055631162949855,38,35,1300,0.015941481005817538,0.06315789473684211,984
771,0,0.0470271407426122,38,35,1300,0.04206049124149425,0.022556390977443608,813
108,0,0.0539007298266374,38,35,1300,0.29256095349834665,0.19849624060150375,150
270,0,0.0438855737199081,38,35,1300,0.038027579404640154,0.07293233082706767,312
450,0,0.0718012793509713,38,35,1300,0.025160076525258424,0.02706766917293233,492
271,0,0.0718233752746946,38,35,1300,0.001478463277011606,0.01804511278195489,313
606,0,0.0650825692153485,38,35,1300,0.0010935896810524367,0.0037593984962406013,648
943,0,0.0421001157547849,38,35,1300,0.0011577324928630898,0.013533834586466165,985
772,0,0.0697109732206653,38,35,1300,0.0009379373189538739,0.01141552511415525,814
451,0,0.0402328746275809,38,35,1300,0.06003980347629539,0.09699248120300752,493
109,0,0.0484193472826975,38,35,1300,0.04623140622960869,0.11503759398496241,151
607,0,0.0505763536886106,38,35,1300,0.15837836025158603,0.17894736842105263,649
773,0,0.0412166357035565,38,35,1300,0.3429459859681849,0.16766917293233083,815
944,0,0.0545026268426018,38,35,1300,0.01029143664169419,0.032330827067669175,986
110,0,0.0428789664842875,38,35,1300,0.35036574864562664,0.24135338345864663,152
272,0,0.0425124241698023,38,35,1300,0.6333649268654153,0.35639097744360904,314
608,0,0.0740785458164839,38,35,1300,0.04064682844598131,0.07067669172932331,650
452,0,0.0768349131394408,38,35,1300,0.1463192170352926,0.16766917293233083,494
111,0,0.0552852200060312,38,35,1300,0.03788859280841677,0.09097744360902256,153
774,0,0.0598105754457925,38,35,1300,0.061746677225230716,0.09022556390977443,816
273,0,0.0524845149691533,38,35,1300,0.04288217815957451,0.07593984962406015,315
609,0,0.0596972094282062,38,35,1300,0.07248631650101393,0.1293233082706767,651
453,0,0.0746163514592661,38,35,1300,0.0006650307606788279,0.0015037593984962407,495
112,0,0.0406924157637575,38,35,1300,0.02603216592990384,0.04292168674698795,154
610,0,0.0522231457864395,38,35,1300,0.08702387049973381,0.1,652
775,0,0.0748177370520914,38,35,1300,0.015418533730215492,0.015789473684210527,817
945,0,0.0514056283790758,38,35,1300,0.4073010398940499,0.3669172932330827,987
274,0,0.0554036555594937,38,35,1300,0.20671751633698732,0.081203007518797,316
611,0,0.0532253598192107,38,35,1300,0.060473280797887684,0.0406015037593985,653
113,0,0.0655002852027519,38,35,1300,0.01711761852827869,0.02180451127819549,155
946,0,0.067400307965189,38,35,1300,3.2769678698202336e-07,0.0015420200462606013,988
454,0,0.0543327425034897,38,35,1300,0.004605919264436222,0.01804511278195489,496
776,0,0.0707872524275429,38,35,1300,9.042143761670919e-06,0.002255639097744361,818
612,0,0.0733897520732922,38,35,1300,0.5444601584712844,0.3082706766917293,654
114,0,0.0616752464831574,38,35,1300,0.009464949599047416,0.012781954887218045,156
455,0,0.0725982011937458,38,35,1300,0.015943198592562564,0.039097744360902256,497
777,0,0.0673326947088608,38,35,1300,0.000284043640768805,0.0030075187969924814,819
275,0,0.0497548633263157,38,35,1300,0.002491495878539829,0.05419847328244275,317
947,0,0.055932670793528,38,35,1300,1.259603200937187e-06,0.0030188679245283017,989
456,0,0.0484945235292441,38,35,1300,0.04026118361938782,0.09849624060150376,498
613,0,0.0535348789201192,38,35,1300,0.536956966013813,0.3293233082706767,655
115,0,0.0558646963645341,38,35,1300,0.0016593107715051068,0.035338345864661655,157
778,0,0.0747504777757064,38,35,1300,0.0002172247178279667,0.008270676691729323,820
948,0,0.0612392994682614,38,35,1300,0.22794016307310971,0.19849624060150375,990
276,0,0.0674959589056559,38,35,1300,0.008832477486129512,0.014285714285714285,318
457,0,0.0602732789190288,38,35,1300,0.27685399336049155,0.3924812030075188,499
116,0,0.0738471387944309,38,35,1300,0.47908335045809936,0.2796992481203007,158
779,0,0.0761107208227873,38,35,1300,0.0003938057545808268,0.002255639097744361,821
277,0,0.0744015855462122,38,35,1300,0.2478710410363822,0.14360902255639096,319
949,0,0.0461330590536277,38,35,1300,0.001859379416654027,0.041353383458646614,991
614,0,0.0732763633822529,38,35,1300,0.340873006150461,0.2646616541353383,656
