sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
227,0,0.0565050089646202,38,35,1300,0.057895822752699694,0.059,269
567,0,0.0798447503620018,38,35,1300,0.181261081623118,0.333,609
902,0,0.0710177956774184,38,35,1300,0.07461152513913152,0.017,944
400,0,0.0515040462887866,38,35,1300,0.018176265039529176,0.033,442
736,0,0.0698955552978616,38,35,1300,0.006742483734854805,0.001,778
228,0,0.0534171518686174,38,35,1300,0.07768077825970096,0.036,270
67,0,0.0426860410929852,38,35,1300,0.001560407182912701,0.0,109
568,0,0.040145488656231,38,35,1300,0.6626155833913667,0.362,610
401,0,0.0691933916948901,38,35,1300,0.4428922252966702,0.461,443
68,0,0.0798488645997701,38,35,1300,0.0002485197749530835,0.0,110
569,0,0.0549571246173305,38,35,1300,0.14957912789796035,0.03,611
903,0,0.0747772272488949,38,35,1300,0.00034859412334954193,0.0,945
402,0,0.0632316839279563,38,35,1300,0.0546472721136147,0.001,444
737,0,0.0630090227119578,38,35,1300,0.006903015256669405,0.0,779
229,0,0.0602706629098531,38,35,1300,0.22609096147454105,0.204,271
570,0,0.0466052408371424,38,35,1300,0.0887008300989478,0.003,612
69,0,0.0641007978136939,38,35,1300,0.0025952885954613975,0.002,111
904,0,0.0671486247439593,38,35,1300,0.00825056309025597,0.004,946
403,0,0.0548497327707208,38,35,1300,0.03344273191825533,0.001,445
738,0,0.0671400097600948,38,35,1300,0.019929383994029996,0.025,780
230,0,0.0705564384677495,38,35,1300,0.0246468291675114,0.039,272
404,0,0.0605457045905041,38,35,1300,0.1701046865202036,0.063,446
905,0,0.0508438382824716,38,35,1300,0.0003271850199099238,0.0,947
571,0,0.0540478795847734,38,35,1300,0.5090119697855323,0.323,613
70,0,0.0702237448387534,38,35,1300,0.11827529757076682,0.097,112
739,0,0.0556369287210089,38,35,1300,0.06849078651658429,0.042,781
405,0,0.0759625518305415,38,35,1300,0.009828268552978442,0.002,447
906,0,0.0493406328796311,38,35,1300,0.011437828760472175,0.0,948
572,0,0.0677725845471149,38,35,1300,0.010345123147281279,0.002,614
406,0,0.0540896828577893,38,35,1300,0.012392892390791613,0.004,448
71,0,0.0498800590450162,38,35,1300,0.039400561196499505,0.045,113
231,0,0.0651381241542625,38,35,1300,0.007421926563247983,0.002,273
907,0,0.0496411312448276,38,35,1300,0.0013993295922764542,0.0,949
573,0,0.0784731456809872,38,35,1300,9.163370084098732e-06,0.0,615
72,0,0.0579400822638554,38,35,1300,0.24728949548507784,0.056,114
740,0,0.0790401697845297,38,35,1300,0.009328805811703778,0.0,782
407,0,0.0748478623753389,38,35,1300,1.2756001549094492e-07,0.0,449
741,0,0.0438994952306289,38,35,1300,0.030178462493360432,0.004,783
908,0,0.0449641865410905,38,35,1300,0.09365007077012033,0.025,950
232,0,0.0584687914811102,38,35,1300,0.006446196360833973,0.002,274
73,0,0.0446730670800138,38,35,1300,0.027145758247545233,0.019,115
574,0,0.0469174513052347,38,35,1300,0.006997056619226308,0.005,616
74,0,0.0518796488113058,38,35,1300,0.0341168226147525,0.025,116
408,0,0.0444435977531156,38,35,1300,0.7950943331920166,0.808,450
233,0,0.0566350073837654,38,35,1300,0.02722347202718375,0.001,275
909,0,0.0665319496450916,38,35,1300,1.4803339636322096e-06,0.0,951
575,0,0.0542208436734173,38,35,1300,0.01889923664937446,0.0,617
75,0,0.055872503262215,38,35,1300,0.08968558529701864,0.011,117
409,0,0.0499052622955808,38,35,1300,0.11337577543562577,0.158,451
234,0,0.0598690383775126,38,35,1300,0.4355648233085035,0.382,276
742,0,0.0474927514499683,38,35,1300,0.2672804305224825,0.086,784
910,0,0.0731683928470793,38,35,1300,0.007208728569587973,0.002,952
76,0,0.073029468427604,38,35,1300,0.006228000856642503,0.0,118
576,0,0.050972599951376,38,35,1300,0.013426875426946684,0.002,618
911,0,0.060290151164936,38,35,1300,0.0002489939255470509,0.0,953
235,0,0.0662977984683048,38,35,1300,0.0015529822547818285,0.0,277
743,0,0.0465752702843936,38,35,1300,0.5772540423707382,0.705,785
410,0,0.0539452208282283,38,35,1300,0.8433087151805321,0.64,452
77,0,0.0659413010303718,38,35,1300,4.610835479659126e-05,0.0,119
577,0,0.0601498241096141,38,35,1300,0.001314903589586399,0.002,619
912,0,0.0567864254358459,38,35,1300,0.028779328838157904,0.011,954
236,0,0.0415666048788205,38,35,1300,0.30419123585897023,0.474,278
578,0,0.0607259140695253,38,35,1300,0.0001458243493767738,0.0,620
78,0,0.0738159291508465,38,35,1300,4.630243021127421e-05,0.0,120
411,0,0.0512042874202733,38,35,1300,0.11849547766504576,0.044,453
744,0,0.0439451614554894,38,35,1300,0.0009810403606707113,0.0,786
913,0,0.0578392189201497,38,35,1300,0.012710093588226395,0.0,955
579,0,0.0743210426866161,38,35,1300,0.03035499867463397,0.001,621
237,0,0.0634391827277526,38,35,1300,0.0010294782842782458,0.0,279
79,0,0.0401192682428571,38,35,1300,0.2758124120251656,0.213,121
412,0,0.0641318699874357,38,35,1300,0.008599645049542515,0.0,454
745,0,0.0714168474246868,38,35,1300,0.05609927435087125,0.021,787
914,0,0.0639388801521169,38,35,1300,0.6909774992630532,0.764,956
413,0,0.0490026084466985,38,35,1300,0.0709284294759613,0.17,455
746,0,0.0728758094106458,38,35,1300,0.005252783655595326,0.002,788
580,0,0.0696017795320946,38,35,1300,0.003606967717000472,0.0,622
80,0,0.0774062118543608,38,35,1300,0.26850028128985653,0.145,122
414,0,0.0632851915062517,38,35,1300,0.05035791681521434,0.01,456
915,0,0.0689081774469659,38,35,1300,0.00828627848124124,0.0,957
581,0,0.0441384016611119,38,35,1300,0.3093479482736813,0.048,623
238,0,0.0647949792244863,38,35,1300,0.05819496502060768,0.032,280
747,0,0.0450777183673383,38,35,1300,0.08964810666846507,0.021,789
916,0,0.0428582250732885,38,35,1300,0.7046705491258993,0.933,958
81,0,0.0695011995319312,38,35,1300,0.03487495255929021,0.001,123
415,0,0.0444982174672948,38,35,1300,0.007120593452652281,0.041,457
748,0,0.0730402746330343,38,35,1300,0.01414685697197473,0.0,790
239,0,0.0649560689729026,38,35,1300,0.022543425181535636,0.0,281
416,0,0.0721947806711828,38,35,1300,0.009734720119995854,0.005,458
582,0,0.043726232284824,38,35,1300,0.002766800402846709,0.0,624
240,0,0.0429985131040965,38,35,1300,0.4046710966953287,0.372,282
917,0,0.0516360726525719,38,35,1300,0.021371691381887506,0.003,959
82,0,0.0546960363781102,38,35,1300,0.011245506576175046,0.0,124
749,0,0.0678349371609357,38,35,1300,0.004616723780365796,0.0,791
583,0,0.0483592859872246,38,35,1300,0.00161125835299205,0.001,625
417,0,0.0699773820511434,38,35,1300,0.014505649491669811,0.001,459
83,0,0.0641216263223692,38,35,1300,0.13469178883314586,0.056,125
241,0,0.0531196018065807,38,35,1300,0.026373094498943556,0.002,283
918,0,0.054278331716666,38,35,1300,0.31507188866467684,0.157,960
418,0,0.0640918900269544,38,35,1300,0.025572928195675065,0.009,460
584,0,0.061315190389755,38,35,1300,0.014440927739577137,0.002,626
750,0,0.0672043275889154,38,35,1300,0.0037144171586810156,0.001,792
84,0,0.0714087559648619,38,35,1300,0.05149627837556714,0.019,126
242,0,0.0489663835707587,38,35,1300,0.051602110491785924,0.072,284
919,0,0.0533338341370095,38,35,1300,0.10203177469618174,0.037,961
419,0,0.0779449270704167,38,35,1300,0.024592843942666535,0.005,461
585,0,0.0733402665027189,38,35,1300,0.008061673755242001,0.0,627
85,0,0.0655543302658048,38,35,1300,0.5076472244031278,0.322,127
751,0,0.0591286027680618,38,35,1300,0.0936049764287179,0.08,793
243,0,0.0763256329961709,38,35,1300,0.06570763824970875,0.0,285
586,0,0.0447928956066537,38,35,1300,0.059138938367845686,0.037,628
420,0,0.0517612186490718,38,35,1300,0.3737211497078351,0.112,462
86,0,0.0756463452753262,38,35,1300,0.5358734972981856,0.308,128
752,0,0.0591500867383103,38,35,1300,6.225691860421817e-06,0.0,794
920,0,0.0580925962962244,38,35,1300,0.0708298557628652,0.008,962
244,0,0.0512249143469428,38,35,1300,0.7206986350218357,0.874,286
421,0,0.0674236154168776,38,35,1300,0.0012255689832913381,0.0,463
753,0,0.0469363922702282,38,35,1300,0.30989837232755135,0.108,795
587,0,0.0729349647460794,38,35,1300,0.0035014397075784106,0.005,629
921,0,0.0472486712579071,38,35,1300,0.00015590119927533724,0.0,963
87,0,0.0777253823685217,38,35,1300,0.04906905538049813,0.004,129
245,0,0.0520202409643861,38,35,1300,0.40587684084513714,0.559,287
588,0,0.0459285786526543,38,35,1300,0.025576553076466765,0.016,630
88,0,0.0625356084584077,38,35,1300,0.03525167770406916,0.024,130
922,0,0.073750000312203,38,35,1300,0.0008690760911056622,0.0,964
422,0,0.0595549005656993,38,35,1300,0.42946624838387276,0.403,464
754,0,0.0461923625807087,38,35,1300,0.18116388468259959,0.058,796
246,0,0.0754297256040601,38,35,1300,0.04483829226581911,0.002,288
755,0,0.0545740490455136,38,35,1300,0.28627670951778017,0.191,797
589,0,0.061642845273419,38,35,1300,0.13484322749884875,0.001,631
423,0,0.0458594141382753,38,35,1300,0.10972957158962793,0.017,465
923,0,0.0757191438900423,38,35,1300,0.03276796004590869,0.014,965
756,0,0.0743324993009359,38,35,1300,0.00012432600211629202,0.0,798
247,0,0.0655534588668266,38,35,1300,0.005608207450596998,0.0,289
89,0,0.0573852116070739,38,35,1300,0.0013030079946098787,0.0,131
590,0,0.071802531064973,38,35,1300,0.0044235560705640775,0.0,632
757,0,0.0579536803396236,38,35,1300,0.0026856172231971864,0.001,799
248,0,0.0726778528045946,38,35,1300,0.0024486479648619212,0.0,290
924,0,0.073905188717475,38,35,1300,0.0017261924199040999,0.0,966
424,0,0.0687201080901281,38,35,1300,0.3952910615555189,0.435,466
90,0,0.0688857244605621,38,35,1300,0.024075509580179115,0.002,132
425,0,0.0781872453681405,38,35,1300,0.031659410259198245,0.012,467
249,0,0.0608812012434012,38,35,1300,0.025023462454092597,0.006,291
925,0,0.0788050870483871,38,35,1300,3.057018986286635e-05,0.0,967
591,0,0.0429264757106943,38,35,1300,0.19941282838705693,0.033,633
426,0,0.049193578266706,38,35,1300,0.18822271949178881,0.026,468
91,0,0.0455190627180355,38,35,1300,0.5814750208757502,0.36,133
427,0,0.075956131528836,38,35,1300,0.015024593285849682,0.008,469
592,0,0.0780632359457573,38,35,1300,0.004377643434206399,0.0,634
926,0,0.0566212813779821,38,35,1300,0.00557340660932468,0.0,968
250,0,0.0705457821260458,38,35,1300,0.028190414519210633,0.013,292
758,0,0.0786047237306839,38,35,1300,0.2804034518224144,0.171,800
92,0,0.0596251144817304,38,35,1300,0.027101130512474314,0.004,134
428,0,0.0572932938652529,38,35,1300,0.0006239108705266685,0.0,470
593,0,0.0636936710580759,38,35,1300,0.05519338407761515,0.004,635
251,0,0.0517174846192019,38,35,1300,0.0007614314042743006,0.002,293
759,0,0.0531590970019431,38,35,1300,0.06056002871578214,0.067,801
927,0,0.0595823383584394,38,35,1300,0.0536992176084531,0.004,969
594,0,0.0408535864538539,38,35,1300,0.03414438993982767,0.003,636
93,0,0.0565694143581239,38,35,1300,0.07217715197194391,0.005,135
429,0,0.0409266174738657,38,35,1300,0.056820163137754044,0.001,471
760,0,0.0555634775232178,38,35,1300,0.0583688377806166,0.008,802
928,0,0.0562509702270889,38,35,1300,0.4818515295224779,0.508,970
595,0,0.0687018245059234,38,35,1300,0.00865219975309586,0.002,637
252,0,0.0758450957980366,38,35,1300,0.00040877073778644026,0.0,294
761,0,0.0798391786199697,38,35,1300,0.019054221051388844,0.016,803
94,0,0.0580255829933449,38,35,1300,0.27289400390857266,0.128,136
929,0,0.0414808143507058,38,35,1300,0.001677234284080616,0.0,971
430,0,0.0688865414972462,38,35,1300,0.20302498580791511,0.09,472
596,0,0.0750389978881942,38,35,1300,0.010504743353494037,0.011,638
762,0,0.05986260102896,38,35,1300,0.01953952238815401,0.004,804
253,0,0.0468554297735833,38,35,1300,0.08706035162572456,0.082,295
95,0,0.0418060246733106,38,35,1300,0.27289718108091504,0.23,137
930,0,0.0551167678020178,38,35,1300,0.08368371333254937,0.049,972
96,0,0.0455649532793536,38,35,1300,0.0033110680764229183,0.0,138
431,0,0.0615436659920399,38,35,1300,0.2917513519420545,0.194,473
597,0,0.0402043498887747,38,35,1300,0.2731208512992003,0.161,639
254,0,0.0699031327440268,38,35,1300,0.11984523311263712,0.043,296
763,0,0.0664575779085555,38,35,1300,0.0012360532980583549,0.0,805
931,0,0.0469294481205681,38,35,1300,0.09787828451403258,0.02,973
97,0,0.069136279900889,38,35,1300,0.004611178545046582,0.0,139
255,0,0.0682289498207882,38,35,1300,0.005726754394794835,0.0,297
764,0,0.0662335685878495,38,35,1300,0.01937606313074405,0.013,806
432,0,0.0609796133042391,38,35,1300,0.006944326545167827,0.003,474
433,0,0.0539410868678891,38,35,1300,0.3480825550491425,0.192,475
765,0,0.0673243887610955,38,35,1300,0.15025542028684064,0.15,807
932,0,0.0611247858544902,38,35,1300,0.06616715049784329,0.043,974
598,0,0.0591687828430216,38,35,1300,0.07984741700937525,0.076,640
256,0,0.0590342284193677,38,35,1300,0.004955535696964314,0.0,298
98,0,0.0528988980318123,38,35,1300,0.02113569983264955,0.051,140
766,0,0.0799558061353779,38,35,1300,0.0007460493334925317,0.0,808
434,0,0.0418727758853534,38,35,1300,0.08502958380157383,0.006,476
599,0,0.0716877490433221,38,35,1300,0.114889177073007,0.224,641
933,0,0.0621226322321544,38,35,1300,0.016028487574046214,0.003,975
99,0,0.0459139586598336,38,35,1300,0.4545828136890404,0.641,141
435,0,0.0423508776597553,38,35,1300,0.3745941803981464,0.434,477
934,0,0.0612403787257606,38,35,1300,1.201758759217961e-06,0.0,976
767,0,0.0714631671038462,38,35,1300,0.0016409311677730337,0.0,809
257,0,0.071166444345106,38,35,1300,0.05216279709464699,0.089,299
600,0,0.0536499972387442,38,35,1300,0.20215017131687957,0.182,642
100,0,0.0600773433501804,38,35,1300,6.444759149624601e-05,0.0,142
768,0,0.0745895031481393,38,35,1300,0.05557615989319712,0.039,810
935,0,0.0542164092333041,38,35,1300,0.05316075228334398,0.001,977
258,0,0.0454450111885652,38,35,1300,0.0249894561478534,0.01,300
101,0,0.0782537422061504,38,35,1300,0.01297813238079231,0.004,143
601,0,0.0530481326146749,38,35,1300,0.06831247161578262,0.002,643
259,0,0.0508709545393129,38,35,1300,0.0982722831354419,0.05,301
769,0,0.0558160623242722,38,35,1300,0.04374382209237966,0.025,811
936,0,0.0415351807468869,38,35,1300,0.4770025480101569,0.226,978
436,0,0.0537320652562472,38,35,1300,0.08855215494500274,0.022,478
102,0,0.0551665757792495,38,35,1300,0.06258747911311528,0.072,144
260,0,0.0425300615226456,38,35,1300,0.028775130040482846,0.0,302
602,0,0.0546429288911212,38,35,1300,0.07307470106306777,0.065,644
770,0,0.0499344031001801,38,35,1300,0.766372254759836,0.879,812
437,0,0.0568851333331672,38,35,1300,0.04775403244313656,0.059,479
103,0,0.0732403865529657,38,35,1300,0.022090815400114507,0.0,145
937,0,0.0668744892023009,38,35,1300,0.09211816134409545,0.043,979
438,0,0.0704867515735193,38,35,1300,0.017800240554992106,0.0,480
771,0,0.0639485174399451,38,35,1300,0.00073752929087576,0.0,813
261,0,0.0592093821635564,38,35,1300,2.9558299351289712e-05,0.0,303
603,0,0.0408953759835665,38,35,1300,0.8165221666950231,0.642,645
772,0,0.059806190737689,38,35,1300,0.0022938273135381408,0.001,814
439,0,0.0542859516749947,38,35,1300,0.1773264851644617,0.112,481
262,0,0.0493010961691283,38,35,1300,0.275201510512603,0.06,304
938,0,0.0670866136993222,38,35,1300,0.004920428012731547,0.0,980
604,0,0.0422623143473778,38,35,1300,0.005244658909974806,0.008,646
263,0,0.0724903987209112,38,35,1300,0.031993187580645295,0.007,305
440,0,0.0551643731861952,38,35,1300,0.05368735569492728,0.082,482
773,0,0.0761907891826239,38,35,1300,0.0035734560117464446,0.001,815
104,0,0.0799500334207354,38,35,1300,0.10013546942896745,0.043,146
939,0,0.0706732290315619,38,35,1300,0.007887396584679351,0.0,981
605,0,0.0757173916642319,38,35,1300,0.02162347140977869,0.006,647
264,0,0.0648604803270156,38,35,1300,0.05289291807017629,0.065,306
105,0,0.0600160138431403,38,35,1300,0.016833636022317345,0.001,147
441,0,0.0713697514686692,38,35,1300,0.058520885627403575,0.009,483
940,0,0.050438204105533,38,35,1300,0.0630405169467509,0.007,982
774,0,0.076960628349726,38,35,1300,0.005355735209635189,0.0,816
265,0,0.0600443790834572,38,35,1300,0.05211081436166245,0.001,307
106,0,0.0791501456108572,38,35,1300,0.022712814170025613,0.014,148
606,0,0.0696511779443475,38,35,1300,3.354198968690626e-05,0.0,648
442,0,0.0650007772168531,38,35,1300,0.0003130391066457831,0.0,484
775,0,0.0565792736698222,38,35,1300,0.09640811919817116,0.019,817
266,0,0.0743606586576202,38,35,1300,0.00044083972364022456,0.0,308
941,0,0.0687638199954729,38,35,1300,0.00010417749477451452,0.0,983
107,0,0.0409597655140354,38,35,1300,0.016610261356245565,0.004,149
776,0,0.0679681365481555,38,35,1300,3.5622238826502925e-05,0.0,818
607,0,0.0589580742876375,38,35,1300,0.04052186034300196,0.005,649
267,0,0.0603440995088271,38,35,1300,0.04831189255791421,0.028,309
443,0,0.0512581743234621,38,35,1300,0.7694618226014345,0.725,485
942,0,0.0520308238623921,38,35,1300,0.015753074339446643,0.0,984
108,0,0.0424872191142013,38,35,1300,0.7343527087753539,0.684,150
777,0,0.0612159560218559,38,35,1300,0.0010896698070843216,0.0,819
444,0,0.0645349730559036,38,35,1300,0.0020772299412776356,0.0,486
608,0,0.0771393284342199,38,35,1300,0.04369020050008105,0.009,650
943,0,0.0644996637631573,38,35,1300,0.000705411916918438,0.0,985
778,0,0.0722515386820468,38,35,1300,0.00017521411199815633,0.0,820
268,0,0.0628510836129205,38,35,1300,0.2313366202357599,0.037,310
109,0,0.0667132973706807,38,35,1300,0.00023420385277540934,0.0,151
609,0,0.0671401862173205,38,35,1300,0.032612318725686276,0.003,651
445,0,0.0400604259004314,38,35,1300,0.009762962810938365,0.0,487
779,0,0.0742818390164671,38,35,1300,0.00044702072708643323,0.0,821
269,0,0.0407514265728682,38,35,1300,0.5155721404220684,0.598,311
944,0,0.0696236764946668,38,35,1300,0.025050257947307725,0.0,986
446,0,0.0434380372442624,38,35,1300,0.2679189345464196,0.307,488
780,0,0.0686279059973916,38,35,1300,0.1533463068787126,0.04,822
270,0,0.0418414409162243,38,35,1300,0.07691990633768035,0.024,312
610,0,0.0579003779227155,38,35,1300,0.11158290458963027,0.075,652
110,0,0.0735585675020255,38,35,1300,0.5045581719409752,0.162,152
945,0,0.0565373119007728,38,35,1300,0.1480520248934465,0.213,987
447,0,0.0589379402982578,38,35,1300,0.48434290175434813,0.514,489
781,0,0.0709317921915945,38,35,1300,0.00017881754888668538,0.001,823
611,0,0.0781418822340716,38,35,1300,0.001865446024120014,0.0,653
448,0,0.0518725134921279,38,35,1300,0.00041746189040532287,0.0,490
271,0,0.0538796059739303,38,35,1300,0.005514874708927628,0.001,313
612,0,0.0666827912659179,38,35,1300,0.8159455181948331,0.774,654
946,0,0.0443230909093988,38,35,1300,0.00039388131069591914,0.0,988
111,0,0.0518901121286421,38,35,1300,0.18285475641543836,0.123,153
272,0,0.0670273234047426,38,35,1300,0.4212599213069613,0.096,314
782,0,0.0760903059228732,38,35,1300,0.2587395276538541,0.174,824
273,0,0.0645721056635635,38,35,1300,0.0234496595145099,0.021,315
947,0,0.0408466727330662,38,35,1300,2.348358959784497e-05,0.0,989
449,0,0.074236227658421,38,35,1300,0.1470253061681699,0.035,491
613,0,0.0459970595044448,38,35,1300,0.2109917728645312,0.083,655
112,0,0.0531633754545405,38,35,1300,0.019807810521476305,0.014,154
783,0,0.0539344138989244,38,35,1300,0.27382992493423286,0.227,825
274,0,0.0585828749394917,38,35,1300,0.30636446178695337,0.095,316
948,0,0.0407148924123295,38,35,1300,0.3380136405217253,0.531,990
614,0,0.0492086742288186,38,35,1300,0.30707042002655427,0.159,656
784,0,0.0672168166099395,38,35,1300,0.18921066199887293,0.031,826
275,0,0.0451894439162361,38,35,1300,0.010566998978891658,0.002,317
450,0,0.046694966019781,38,35,1300,0.19991165978362546,0.057,492
113,0,0.0708049321315557,38,35,1300,0.002150396053180477,0.003,155
785,0,0.0710448282337508,38,35,1300,0.09326656563334718,0.025,827
451,0,0.0572786824201777,38,35,1300,0.05003658000349272,0.002,493
276,0,0.0797790691662373,38,35,1300,0.01147127111798115,0.0,318
114,0,0.0488802068002276,38,35,1300,0.012317488398444026,0.0,156
786,0,0.0784079655568432,38,35,1300,0.0028166306733335635,0.001,828
949,0,0.0509539162439644,38,35,1300,0.0008241348697051587,0.0,991
615,0,0.0639416874055792,38,35,1300,0.0009284174738003784,0.0,657
452,0,0.0781967828151836,38,35,1300,0.028563255922007914,0.013,494
115,0,0.0626653974150366,38,35,1300,0.00093070629541219,0.002,157
453,0,0.0621848957731737,38,35,1300,0.006567286260692837,0.0,495
616,0,0.054809376539091,38,35,1300,0.09429592547170373,0.065,658
950,0,0.0673263884154279,38,35,1300,0.0025380548415708756,0.001,992
277,0,0.0772251202077795,38,35,1300,0.18717814324375148,0.017,319
116,0,0.0421871468727426,38,35,1300,0.7135012653956831,0.839,158
787,0,0.0767276545247805,38,35,1300,0.2705719035681655,0.131,829
951,0,0.0688820808050081,38,35,1300,0.0022129464704099978,0.0,993
617,0,0.0731299249088824,38,35,1300,0.029950494003281362,0.013,659
117,0,0.0479014803764215,38,35,1300,0.04435738509081699,0.026,159
454,0,0.0587803642181075,38,35,1300,0.0024871444078110976,0.0,496
278,0,0.0678911063608419,38,35,1300,0.041279253556250936,0.006,320
952,0,0.0495199299401384,38,35,1300,0.001190057007433043,0.001,994
118,0,0.0509533934417818,38,35,1300,0.0007698671202137626,0.0,160
455,0,0.0673893858804724,38,35,1300,0.002298158433215066,0.0,497
618,0,0.0753727949822143,38,35,1300,0.09526311408505983,0.04,660
953,0,0.0752928288144616,38,35,1300,0.0005594624850106968,0.0,995
788,0,0.0454107252564301,38,35,1300,0.6474814859350199,0.672,830
119,0,0.0548717653724546,38,35,1300,0.08855215494500274,0.007,161
619,0,0.0770917821694269,38,35,1300,1.3399680608284027e-09,0.0,661
456,0,0.0757624746238519,38,35,1300,0.004446976910898078,0.005,498
620,0,0.0505863222834827,38,35,1300,0.4518425713171773,0.391,662
954,0,0.0435966279307665,38,35,1300,0.6782878440486099,0.691,996
279,0,0.0411268196872547,38,35,1300,0.11049743517477528,0.015,321
457,0,0.0607849758680182,38,35,1300,0.11934790986366334,0.201,499
789,0,0.0558746118798348,38,35,1300,0.0347181443196968,0.021,831
955,0,0.0720109623545931,38,35,1300,0.003211448947702889,0.005,997
280,0,0.0400978577874919,38,35,1300,0.277847865810596,0.065,322
120,0,0.0623402352735245,38,35,1300,0.09028209595570369,0.015,162
621,0,0.0429679955211727,38,35,1300,0.1028084364630843,0.03,663
790,0,0.0750721593489451,38,35,1300,3.786953958649503e-05,0.0,832
956,0,0.0436712527891376,38,35,1300,0.598997382101842,0.429,998
281,0,0.0718757779023832,38,35,1300,0.114942106892095,0.012,323
121,0,0.0667781390006101,38,35,1300,0.039502002017337064,0.006,163
458,0,0.0475099525224799,38,35,1300,0.16480253182581767,0.137,500
622,0,0.0771753116738911,38,35,1300,0.03473704286872279,0.04,664
957,0,0.066145582270597,38,35,1300,0.02920393946878508,0.0,999
282,0,0.0656687417077346,38,35,1300,0.15115232373347642,0.03,324
122,0,0.0709034924594996,38,35,1300,0.004937806818617528,0.0,164
459,0,0.0551320902516206,38,35,1300,0.09196782877676063,0.212,501
791,0,0.0496711570447813,38,35,1300,0.16268951314403896,0.067,833
958,0,0.0529720548005602,38,35,1300,0.07802735648210911,0.035,1000
623,0,0.067186851398312,38,35,1300,0.0021585501217125974,0.0,665
283,0,0.0440099810017924,38,35,1300,0.06355766524735239,0.01,325
460,0,0.0656718219883371,38,35,1300,0.04026454402174311,0.007,502
792,0,0.0771099092044698,38,35,1300,5.163338345103617e-09,0.0,834
123,0,0.0583704104254015,38,35,1300,0.0006143557638906524,0.0,165
624,0,0.0510660994780101,38,35,1300,0.043330469735128906,0.005,666
959,0,0.0450119393594599,38,35,1300,0.17888487734022207,0.187,1001
284,0,0.0724923441742228,38,35,1300,1.1194322296957126e-06,0.0,326
461,0,0.0595645173689271,38,35,1300,0.00017688175773847748,0.0,503
124,0,0.0499472983752881,38,35,1300,0.239370265400688,0.219,166
793,0,0.0584619196197493,38,35,1300,0.04062580292674306,0.006,835
285,0,0.0603553641058713,38,35,1300,0.007940498110831976,0.0,327
960,0,0.0606634067640788,38,35,1300,0.004720130804139161,0.0,1002
125,0,0.0645837664017521,38,35,1300,0.0938448002351705,0.019,167
794,0,0.0701260277800543,38,35,1300,0.006306609814647363,0.0,836
625,0,0.0537435557779828,38,35,1300,0.7107574255822868,0.398,667
286,0,0.0544413265716912,38,35,1300,0.19576655955128547,0.0,328
961,0,0.0705741421637244,38,35,1300,0.00028694861370907643,0.0,1003
462,0,0.0680754659599508,38,35,1300,0.09840194447392292,0.038,504
626,0,0.0674423685692386,38,35,1300,0.0280373972704074,0.006,668
795,0,0.0653898648722853,38,35,1300,0.0008646201323153219,0.0,837
962,0,0.043870826780663,38,35,1300,0.09512999008829537,0.214,1004
287,0,0.0537168025768076,38,35,1300,2.611208173035334e-06,0.0,329
627,0,0.0498339693393001,38,35,1300,0.22351936512508846,0.196,669
796,0,0.0769311582597385,38,35,1300,0.11436288540751,0.042,838
288,0,0.0569195894394142,38,35,1300,0.032388722529364734,0.023,330
963,0,0.0700306898950996,38,35,1300,0.05594964003585692,0.0,1005
628,0,0.061001510099544,38,35,1300,0.010156269585518563,0.002,670
797,0,0.0683660344736047,38,35,1300,0.05070001514995708,0.051,839
289,0,0.0414781543745609,38,35,1300,0.3487553051649234,0.236,331
798,0,0.0781840860241443,38,35,1300,7.0009302318382325e-06,0.0,840
964,0,0.0623573029272958,38,35,1300,0.2952976187467771,0.072,1006
629,0,0.0419588010399706,38,35,1300,0.03129120851951173,0.022,671
290,0,0.0665937376623945,38,35,1300,0.01184920188397118,0.0,332
965,0,0.0794432198507761,38,35,1300,4.307183949923934e-07,0.0,1007
630,0,0.0523630360544264,38,35,1300,0.06559621601778957,0.043,672
799,0,0.0713300421396594,38,35,1300,0.009471541015032581,0.0,841
631,0,0.0701556054405335,38,35,1300,0.0003454313970158424,0.0,673
291,0,0.0516426625607939,38,35,1300,0.03674867422645848,0.009,333
966,0,0.0606246377465431,38,35,1300,0.08860889889847695,0.064,1008
800,0,0.0606973764310767,38,35,1300,0.16913281523540064,0.056,842
632,0,0.068397104167856,38,35,1300,0.0077254906515602136,0.0,674
292,0,0.0752004499163473,38,35,1300,5.254509998967663e-07,0.0,334
967,0,0.060913006610711,38,35,1300,0.22498645276941043,0.108,1009
633,0,0.0551272507869818,38,35,1300,0.12441761016499925,0.001,675
293,0,0.0490882694688584,38,35,1300,0.09118331262674545,0.026,335
968,0,0.0755235853720683,38,35,1300,8.699879837511454e-07,0.0,1010
801,0,0.0665094642416753,38,35,1300,0.0003207175890851369,0.0,843
294,0,0.0677542953390148,38,35,1300,0.055707735959878234,0.0,336
634,0,0.0661153303783657,38,35,1300,0.02343513263088801,0.0,676
969,0,0.0400663017782354,38,35,1300,0.11004039111256309,0.067,1011
802,0,0.0596797251529868,38,35,1300,0.034111691978872594,0.001,844
295,0,0.04468024698028,38,35,1300,0.15733652879458837,0.045,337
635,0,0.069387435373461,38,35,1300,0.6109343774119945,0.238,677
970,0,0.0486853782431238,38,35,1300,0.2607437635834636,0.126,1012
