sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
64,0,0.0537533733591493,38,35,1300,0.0730590824765164,0.037,106
401,0,0.0697488430944612,38,35,1300,0.4428922252966702,0.514,443
234,0,0.0408547791617995,38,35,1300,0.9858449970070879,0.973,276
566,0,0.0661607158857447,38,35,1300,0.0734480522817882,0.035,608
901,0,0.050337815801231,38,35,1300,0.12981188850240144,0.044,943
733,0,0.0530894878893601,38,35,1300,0.023394114001946367,0.05,775
402,0,0.0770003016724099,38,35,1300,0.0310649867556336,0.006,444
902,0,0.0508445665524364,38,35,1300,0.21006667305415744,0.106,944
235,0,0.0503342010731821,38,35,1300,0.005897773557614424,0.001,277
567,0,0.0786059797922036,38,35,1300,0.4533314240363728,0.702,609
65,0,0.0551769513626077,38,35,1300,0.15356313363540935,0.095,107
734,0,0.056656977956357,38,35,1300,0.015001490265539515,0.008,776
403,0,0.0679129611157501,38,35,1300,0.03708127260927373,0.003,445
735,0,0.0688823323134453,38,35,1300,0.5386906722000158,0.455,777
236,0,0.066763701163777,38,35,1300,0.22855702298888786,0.448,278
568,0,0.0429834329266789,38,35,1300,0.5460656515830169,0.219,610
903,0,0.0538942225648053,38,35,1300,0.0005382044126831778,0.0,945
404,0,0.0590682544796286,38,35,1300,0.1546661656529767,0.085,446
66,0,0.0697425719953857,38,35,1300,0.01036457174760906,0.009,108
904,0,0.0647323970569229,38,35,1300,0.039931997814842315,0.044,946
237,0,0.0637425955873491,38,35,1300,0.0010294782842782458,0.0,279
736,0,0.0799329253227923,38,35,1300,0.14410051711339067,0.116,778
405,0,0.0508139879746758,38,35,1300,0.14002328569402706,0.084,447
67,0,0.0639359549004726,38,35,1300,0.003687830863275212,0.003,109
569,0,0.0741645686832931,38,35,1300,0.01481729608573507,0.001,611
905,0,0.0458397150722887,38,35,1300,0.001566304998706027,0.0,947
737,0,0.0644708435252441,38,35,1300,0.004020228042307538,0.001,779
906,0,0.0765788498904516,38,35,1300,0.007013072790305893,0.004,948
238,0,0.0514353362117076,38,35,1300,0.10638336906879459,0.118,280
570,0,0.0545314690950181,38,35,1300,0.014753016521330996,0.01,612
68,0,0.0695074154493559,38,35,1300,0.0011889853348349957,0.0,110
738,0,0.0733713670743569,38,35,1300,0.03826796030559994,0.037,780
239,0,0.0709569515062899,38,35,1300,0.029265026174167333,0.009,281
571,0,0.0435337241536574,38,35,1300,0.6440449347703536,0.443,613
406,0,0.0628306421987721,38,35,1300,0.016313232957012903,0.024,448
739,0,0.058890346497309,38,35,1300,0.014087245725102384,0.008,781
69,0,0.0436595625401526,38,35,1300,0.006353055214344596,0.067,111
907,0,0.0776009568195516,38,35,1300,0.0003570353690478793,0.0,949
240,0,0.0522135052888827,38,35,1300,0.07571442736281102,0.035,282
740,0,0.0531740674704787,38,35,1300,0.06364591726767335,0.028,782
908,0,0.0779919468504372,38,35,1300,0.005191225770234247,0.0,950
572,0,0.0451773624048361,38,35,1300,0.11489753104072814,0.283,614
407,0,0.0701913032698778,38,35,1300,2.759832707218551e-06,0.0,449
241,0,0.0653357140098205,38,35,1300,0.008557441584657616,0.003,283
741,0,0.0421151702199864,38,35,1300,0.07994742926595982,0.07,783
70,0,0.0407252465496513,38,35,1300,0.5902647622582653,0.48,112
909,0,0.0685036400496074,38,35,1300,3.781377160771827e-06,0.0,951
573,0,0.0504330823908265,38,35,1300,0.00036434336651806394,0.001,615
242,0,0.0413368001359707,38,35,1300,0.04208197874684438,0.047,284
408,0,0.0688737597687972,38,35,1300,0.17643405201670181,0.147,450
71,0,0.0513762827506007,38,35,1300,0.08042027200322432,0.072,113
910,0,0.0743786538776347,38,35,1300,0.059414539878141596,0.022,952
574,0,0.0539772019417073,38,35,1300,0.008843345470205233,0.032,616
742,0,0.0476681006773417,38,35,1300,0.2672804305224825,0.067,784
243,0,0.0799200328387076,38,35,1300,0.012484181336219367,0.0,285
409,0,0.0668074236939099,38,35,1300,0.015165747757408013,0.011,451
911,0,0.0591301011288007,38,35,1300,0.00019172770612658785,0.0,953
743,0,0.0461082623800412,38,35,1300,0.4359193774219625,0.534,785
575,0,0.0489367525872672,38,35,1300,0.0750941180682468,0.023,617
244,0,0.073599665350378,38,35,1300,0.4668573491337115,0.569,286
72,0,0.0471759883313806,38,35,1300,0.0022558132666921434,0.001,114
410,0,0.0400342844799655,38,35,1300,0.8524062701585402,0.727,452
744,0,0.0593400227359878,38,35,1300,0.014351106974838957,0.0,786
73,0,0.0400400682572278,38,35,1300,0.00519701210947221,0.068,115
912,0,0.0453448209977045,38,35,1300,0.02968126062447061,0.016,954
245,0,0.0667605447582488,38,35,1300,0.06637142788626489,0.067,287
576,0,0.0764692194971376,38,35,1300,0.00010302097539837492,0.0,618
411,0,0.0564089508108129,38,35,1300,0.031026879845715383,0.007,453
745,0,0.0512600593477603,38,35,1300,0.19283209005986768,0.257,787
913,0,0.0770950512213084,38,35,1300,0.0022856164510349085,0.0,955
74,0,0.07256062847562,38,35,1300,0.0002640231204558734,0.0,116
412,0,0.0644657307039565,38,35,1300,0.005216874398752766,0.0,454
246,0,0.0721133534504261,38,35,1300,0.04374324387547714,0.01,288
577,0,0.0601843748224136,38,35,1300,0.001314903589586399,0.001,619
75,0,0.0540085534318656,38,35,1300,0.08740245964978427,0.066,117
746,0,0.0459531923657792,38,35,1300,0.1276053028295599,0.242,788
578,0,0.0547541396537434,38,35,1300,0.00032153142985214613,0.0,620
247,0,0.0771111338411311,38,35,1300,0.004612111246058471,0.0,289
914,0,0.070688455548359,38,35,1300,0.4123694034944893,0.17,956
747,0,0.0449468243002723,38,35,1300,0.0928621857218132,0.086,789
76,0,0.0598032727855616,38,35,1300,0.010159416558321512,0.0,118
579,0,0.061111999251338,38,35,1300,0.1030605925439238,0.026,621
248,0,0.0473069059954322,38,35,1300,0.07579123090507461,0.091,290
915,0,0.049839248874328,38,35,1300,0.014086673052062902,0.002,957
748,0,0.0671407223258801,38,35,1300,0.00237225939826195,0.002,790
413,0,0.0727930087659991,38,35,1300,0.08336626293810206,0.001,455
580,0,0.0470958597598619,38,35,1300,0.0031691242409089973,0.004,622
77,0,0.0674635557762934,38,35,1300,9.624466936254102e-06,0.0,119
249,0,0.0519769388791716,38,35,1300,0.1709827069755946,0.127,291
581,0,0.0443547991760569,38,35,1300,0.3093479482736813,0.054,623
78,0,0.0542396902528083,38,35,1300,0.030831932003672596,0.032,120
916,0,0.0425908912925143,38,35,1300,0.7392045462778192,0.912,958
414,0,0.0612689540669062,38,35,1300,0.09512999008829537,0.12,456
749,0,0.0504278751525082,38,35,1300,0.14207852112192204,0.112,791
79,0,0.0527025420705603,38,35,1300,0.4925443725878983,0.132,121
582,0,0.0450582153378521,38,35,1300,0.002816915644764685,0.002,624
415,0,0.0472389986830863,38,35,1300,0.008914627376625102,0.035,457
917,0,0.0696135733915825,38,35,1300,0.002410799565829179,0.0,959
250,0,0.0784302157465008,38,35,1300,0.03138857742233668,0.002,292
750,0,0.0576340477421358,38,35,1300,0.04701176517362363,0.041,792
80,0,0.0541991250696425,38,35,1300,0.2638847154156444,0.079,122
918,0,0.0610739400952189,38,35,1300,0.23050557885924416,0.182,960
583,0,0.0591364558896684,38,35,1300,0.0008821198044552907,0.001,625
751,0,0.0517413987417169,38,35,1300,0.17137926798289999,0.483,793
251,0,0.0618974571367341,38,35,1300,0.00012394207539457878,0.007,293
416,0,0.0584406865833552,38,35,1300,0.07957271051295889,0.026,458
919,0,0.0436315827025855,38,35,1300,0.07297172277744653,0.081,961
81,0,0.0419706412984127,38,35,1300,0.13190020601010072,0.097,123
252,0,0.0678941431415761,38,35,1300,0.0014656082427886633,0.0,294
417,0,0.0573709295104324,38,35,1300,0.004710336140015381,0.002,459
584,0,0.0639387252106161,38,35,1300,0.010287239657712872,0.004,626
920,0,0.0539414428777535,38,35,1300,0.2841491532897126,0.197,962
82,0,0.0647189127852464,38,35,1300,0.02494476321184689,0.016,124
418,0,0.0715500149644961,38,35,1300,0.00015521792583934969,0.002,460
585,0,0.0520381040862029,38,35,1300,0.028547503207105463,0.012,627
752,0,0.0576756912882667,38,35,1300,0.00012942238445651284,0.0,794
253,0,0.063659779705259,38,35,1300,0.045130621473537434,0.086,295
83,0,0.0573902433171615,38,35,1300,0.0433869373484746,0.033,125
921,0,0.0564428279874416,38,35,1300,1.4622693392496595e-05,0.0,963
419,0,0.0575914517518872,38,35,1300,0.11381297291638376,0.056,461
753,0,0.0593696714027673,38,35,1300,0.06450269649958781,0.026,795
254,0,0.065133906980511,38,35,1300,0.17174861764520327,0.13,296
586,0,0.06576483102879,38,35,1300,0.06642470492585244,0.148,628
420,0,0.0506051499257565,38,35,1300,0.21775324656111772,0.174,462
922,0,0.0504407318005338,38,35,1300,5.18734675176736e-05,0.002,964
255,0,0.0471545352235488,38,35,1300,0.020288427878853005,0.0,297
587,0,0.0490688974365805,38,35,1300,0.12035839958416855,0.155,629
84,0,0.0482862170715273,38,35,1300,0.5771026180333513,0.547,126
754,0,0.0720905072258032,38,35,1300,0.11183605260408441,0.069,796
588,0,0.0624318106872213,38,35,1300,0.0066858852767714685,0.0,630
923,0,0.0680662962399754,38,35,1300,0.004024905057215473,0.006,965
256,0,0.0646225066698675,38,35,1300,0.020590127782302608,0.003,298
421,0,0.041723315471453,38,35,1300,0.04732526318127941,0.026,463
85,0,0.0460703017811601,38,35,1300,0.6031973673273938,0.405,127
755,0,0.0403020851554869,38,35,1300,0.02963013972012631,0.143,797
756,0,0.0490229321362187,38,35,1300,0.0041875503977996465,0.025,798
589,0,0.0499199582445582,38,35,1300,0.19674201979122424,0.069,631
86,0,0.0527167579093754,38,35,1300,0.4979254081099611,0.079,128
422,0,0.0570258429616662,38,35,1300,0.3514178531317807,0.308,464
757,0,0.0592487032855627,38,35,1300,0.010926401265453845,0.002,799
924,0,0.0773340350518478,38,35,1300,0.0009904971340370212,0.005,966
257,0,0.079941202825416,38,35,1300,0.014946925441061602,0.073,299
590,0,0.0655561190677281,38,35,1300,0.011252259493331267,0.003,632
258,0,0.079258434806431,38,35,1300,0.004914609925019089,0.015,300
423,0,0.0469656989827094,38,35,1300,0.06383322840355689,0.024,465
87,0,0.0479355055628051,38,35,1300,0.07323330995584906,0.059,129
925,0,0.0539156559926657,38,35,1300,8.382740552119012e-05,0.001,967
591,0,0.0787596225893118,38,35,1300,0.03788765685169146,0.015,633
758,0,0.0511357057732196,38,35,1300,0.5914545322552409,0.51,800
88,0,0.0689913833509053,38,35,1300,0.014554830534431705,0.004,130
259,0,0.0787123880626174,38,35,1300,0.0033135608459589176,0.0,301
926,0,0.0429357316544429,38,35,1300,0.009958174500565506,0.021,968
759,0,0.0686827266956387,38,35,1300,0.0001297054110295334,0.005,801
592,0,0.0709714790266996,38,35,1300,0.014077525393094766,0.011,634
424,0,0.0662751211818195,38,35,1300,0.5481549227460614,0.558,466
89,0,0.0469107388146371,38,35,1300,0.0006081910457986838,0.001,131
593,0,0.0472552711751773,38,35,1300,0.03280625909700834,0.003,635
260,0,0.0512832427090278,38,35,1300,0.013669313347187632,0.0,302
927,0,0.0474613342567747,38,35,1300,0.17356332973836164,0.242,969
425,0,0.0575754861642023,38,35,1300,0.23072149448073387,0.145,467
760,0,0.0545551438348907,38,35,1300,0.030811790682294095,0.038,802
90,0,0.0442805022184949,38,35,1300,0.09794520038209664,0.003,132
594,0,0.0586715331937746,38,35,1300,0.002178922678513484,0.0,636
928,0,0.0499086064188332,38,35,1300,0.6201355503089283,0.665,970
426,0,0.0423151906084327,38,35,1300,0.14725729895636802,0.052,468
261,0,0.040697710614511,38,35,1300,4.5171217088704365e-05,0.0,303
91,0,0.0699609404231982,38,35,1300,0.48564270633819434,0.293,133
929,0,0.0574004711333678,38,35,1300,0.007823470411109389,0.0,971
262,0,0.0566458780558764,38,35,1300,0.15103013745418586,0.053,304
761,0,0.0462912116535272,38,35,1300,0.012217758939305377,0.031,803
595,0,0.062752179816898,38,35,1300,0.018835490748451447,0.021,637
427,0,0.0748659098599938,38,35,1300,0.01718613250026406,0.017,469
92,0,0.0533566844393476,38,35,1300,0.10437987200296606,0.103,134
930,0,0.0531331760408471,38,35,1300,0.08368371333254937,0.046,972
263,0,0.0520740376727487,38,35,1300,0.07423163790376207,0.002,305
596,0,0.0405394278679117,38,35,1300,0.039463164427058835,0.044,638
762,0,0.0467739783350675,38,35,1300,0.058754234218573266,0.047,804
93,0,0.0691808267957145,38,35,1300,0.027699890095246763,0.006,135
264,0,0.0626702497762782,38,35,1300,0.0577588713175815,0.176,306
428,0,0.050775841425338,38,35,1300,0.001724301038463868,0.002,470
597,0,0.0558091362367642,38,35,1300,0.030339959044305843,0.009,639
931,0,0.0611534273419543,38,35,1300,0.2276912018121161,0.05,973
94,0,0.0719552901738308,38,35,1300,0.2935388671229864,0.198,136
932,0,0.0660453631008745,38,35,1300,0.20998046051953478,0.076,974
598,0,0.0736120591109477,38,35,1300,0.043744566785268134,0.014,640
95,0,0.0578966087069023,38,35,1300,0.5793560381757545,0.42,137
763,0,0.0654551602530399,38,35,1300,0.001851464236594583,0.0,805
265,0,0.0774220571571888,38,35,1300,0.17283706179935232,0.01,307
429,0,0.0486467157637977,38,35,1300,0.05530208427621479,0.0,471
96,0,0.0449658857163593,38,35,1300,0.0033110680764229183,0.01,138
599,0,0.0616764107186782,38,35,1300,0.31989963904433494,0.344,641
933,0,0.0474997914132065,38,35,1300,0.021858043256431273,0.027,975
764,0,0.075610930244928,38,35,1300,0.0014862075253797799,0.001,806
430,0,0.0438536697673326,38,35,1300,0.9410785831682456,0.903,472
266,0,0.0481311219295811,38,35,1300,0.004009022544664335,0.003,308
765,0,0.0700963486466551,38,35,1300,0.28343748265881513,0.665,807
97,0,0.0584064811720074,38,35,1300,0.03290502187400258,0.184,139
431,0,0.0470317915139524,38,35,1300,0.3753519334696762,0.298,473
934,0,0.058349833044882,38,35,1300,1.6380730668860587e-06,0.0,976
600,0,0.0789863927562082,38,35,1300,0.008201668670192544,0.008,642
98,0,0.0505763008012644,38,35,1300,0.05979514329283367,0.305,140
267,0,0.047238365184096,38,35,1300,0.0004612677450596795,0.004,309
766,0,0.0672995429961525,38,35,1300,0.004728350360533568,0.0,808
935,0,0.0641212728584203,38,35,1300,0.11185883015075848,0.02,977
268,0,0.0762173177380853,38,35,1300,0.01941095565875243,0.003,310
432,0,0.0422199098952647,38,35,1300,0.1331896720975061,0.104,474
601,0,0.0486671749852864,38,35,1300,0.081322609667692,0.002,643
936,0,0.0752945758314429,38,35,1300,0.04161603733048751,0.023,978
99,0,0.0734432268201066,38,35,1300,0.060114343962038914,0.136,141
602,0,0.0400756595592946,38,35,1300,0.0653344848634118,0.124,644
767,0,0.0480661608443302,38,35,1300,0.05171878952937868,0.004,809
433,0,0.0585510653824821,38,35,1300,0.24747408045663472,0.16,475
269,0,0.076351109842071,38,35,1300,0.03055048896071529,0.004,311
768,0,0.0758860222436318,38,35,1300,0.0176866594803813,0.019,810
603,0,0.0575423158501685,38,35,1300,0.6088708014413655,0.405,645
270,0,0.0781904884533305,38,35,1300,0.005376711154686902,0.002,312
937,0,0.058557537019447,38,35,1300,0.22243773720598736,0.216,979
434,0,0.0531495653209337,38,35,1300,0.00025785666690370743,0.0,476
100,0,0.045032270779443,38,35,1300,0.0007000634744413482,0.006,142
604,0,0.0671129443691006,38,35,1300,0.001179229769488492,0.001,646
938,0,0.0688851004882942,38,35,1300,0.0215938558728336,0.0,980
769,0,0.0467032398506796,38,35,1300,0.49731617084932855,0.541,811
435,0,0.0640056311899319,38,35,1300,0.20499680836283984,0.476,477
271,0,0.0623753776064424,38,35,1300,0.00024401008408118303,0.001,313
939,0,0.0646612049543865,38,35,1300,0.0056711036946313536,0.021,981
101,0,0.0620185755750715,38,35,1300,0.32039288869714355,0.41,143
770,0,0.0758432452982543,38,35,1300,0.5232108264643998,0.405,812
605,0,0.0764461080214046,38,35,1300,0.01323079931894209,0.008,647
272,0,0.077578895884788,38,35,1300,0.3823950512957633,0.162,314
436,0,0.049911975284941,38,35,1300,0.0563348527042375,0.021,478
940,0,0.055963856850406,38,35,1300,0.14162049874548238,0.111,982
606,0,0.0719702055881446,38,35,1300,0.00035245979282491147,0.0,648
273,0,0.0471042386611196,38,35,1300,0.16430907189160565,0.588,315
102,0,0.0722086526960303,38,35,1300,0.10450211654199304,0.045,144
771,0,0.0420728569022946,38,35,1300,0.05604074087649047,0.002,813
437,0,0.0428988074615792,38,35,1300,0.0644905118265134,0.072,479
941,0,0.0792277658812072,38,35,1300,0.00014217589107940053,0.0,983
772,0,0.0778459924126203,38,35,1300,9.236642885325518e-05,0.0,814
103,0,0.0684951557982188,38,35,1300,0.05320063164531908,0.006,145
438,0,0.0650233317504352,38,35,1300,0.005394099411399574,0.001,480
607,0,0.046495366823984,38,35,1300,0.19363626651446691,0.226,649
274,0,0.0600962969996057,38,35,1300,0.13302893556540457,0.012,316
942,0,0.0782720751334048,38,35,1300,0.0017439787056501446,0.004,984
773,0,0.045465289217582,38,35,1300,0.08988726493817328,0.01,815
439,0,0.0600236000713007,38,35,1300,0.08779869488150988,0.024,481
104,0,0.0617791980642866,38,35,1300,0.4601881861330986,0.222,146
943,0,0.0604882152513478,38,35,1300,9.329227726282992e-05,0.0,985
275,0,0.0783269466401564,38,35,1300,0.00011549239159749221,0.0,317
608,0,0.0536677198563033,38,35,1300,0.03540874922728142,0.029,650
774,0,0.0578053054451948,38,35,1300,0.01453300319203277,0.003,816
105,0,0.0427763327404809,38,35,1300,0.19607468719858867,0.054,147
440,0,0.0545722241735098,38,35,1300,0.059911714048559,0.205,482
944,0,0.0721017243262336,38,35,1300,0.018837767724140395,0.004,986
609,0,0.0564691766621424,38,35,1300,0.030397890646896873,0.011,651
276,0,0.0753445318769726,38,35,1300,0.01553480141682214,0.006,318
106,0,0.0742963391463483,38,35,1300,0.005160153153672174,0.001,148
441,0,0.0478758541684271,38,35,1300,0.2446330773894631,0.273,483
945,0,0.0679227952421663,38,35,1300,0.10199031932739971,0.065,987
775,0,0.0460786787187778,38,35,1300,0.08932100622085154,0.051,817
610,0,0.0510860125901378,38,35,1300,0.08702387049973381,0.048,652
442,0,0.0591435433131993,38,35,1300,0.0005918523226855462,0.0,484
107,0,0.0591878731716952,38,35,1300,0.0017620805058522467,0.002,149
776,0,0.0635158127733874,38,35,1300,3.227307253932509e-05,0.0,818
443,0,0.0443240963334279,38,35,1300,0.8347358099048239,0.6,485
946,0,0.0588741897973399,38,35,1300,6.063427677589135e-06,0.0,988
611,0,0.0563228454469097,38,35,1300,0.01850919991903906,0.0,653
277,0,0.0705840736136377,38,35,1300,0.21478779385869462,0.123,319
444,0,0.0423707577920289,38,35,1300,0.027841989112070066,0.171,486
108,0,0.0568306785311918,38,35,1300,0.5400987358221443,0.602,150
777,0,0.0414084911836112,38,35,1300,0.0017509222885984687,0.001,819
947,0,0.0528105431938298,38,35,1300,3.176352877739088e-05,0.0,989
278,0,0.0779514788174566,38,35,1300,0.029052130968501847,0.01,320
612,0,0.0567663455368455,38,35,1300,0.9383015455467664,0.75,654
948,0,0.0509915113186448,38,35,1300,0.20016847517536085,0.361,990
445,0,0.0562792613388156,38,35,1300,0.019637715175406984,0.001,487
613,0,0.0766823891183992,38,35,1300,0.06238802408737271,0.041,655
109,0,0.0445563699117606,38,35,1300,0.0035629162556682866,0.017,151
279,0,0.0581868100389126,38,35,1300,0.05076293811206208,0.036,321
778,0,0.0469464953914568,38,35,1300,0.05434932401195079,0.055,820
446,0,0.0528356155182305,38,35,1300,0.04812768758931109,0.049,488
614,0,0.0655098824340454,38,35,1300,0.18032073148305905,0.188,656
110,0,0.062299770431476,38,35,1300,0.526592615762916,0.231,152
949,0,0.0539587043190777,38,35,1300,0.0005744792706302354,0.001,991
779,0,0.0476290984761295,38,35,1300,0.09696074865681187,0.039,821
447,0,0.0515097626283658,38,35,1300,0.19761130801548,0.091,489
280,0,0.0778550331711521,38,35,1300,0.03415855958774231,0.002,322
111,0,0.0642153952230671,38,35,1300,0.046078867955813674,0.066,153
950,0,0.0668343555432724,38,35,1300,0.0025380548415708756,0.001,992
615,0,0.0738464086092241,38,35,1300,0.00035092094632644804,0.001,657
281,0,0.072304349904081,38,35,1300,0.010558603320880764,0.0,323
448,0,0.0618935755546687,38,35,1300,0.0003894434640439097,0.001,490
780,0,0.0469967430850555,38,35,1300,0.07598698747875977,0.01,822
112,0,0.0607625415734963,38,35,1300,0.011611407244795344,0.016,154
951,0,0.0568234486484556,38,35,1300,0.02461700651319508,0.023,993
781,0,0.0455148513115507,38,35,1300,0.00011710463099059297,0.001,823
616,0,0.0479898505401992,38,35,1300,0.20973069889718154,0.132,658
449,0,0.0751287958280428,38,35,1300,0.13503463236107116,0.03,491
113,0,0.0682679002124202,38,35,1300,0.00813495125798118,0.009,155
282,0,0.0470141847289532,38,35,1300,0.4781576640396625,0.268,324
952,0,0.0467518410972693,38,35,1300,0.00010177042992525445,0.006,994
782,0,0.0658232018593379,38,35,1300,0.44845101741080867,0.669,824
283,0,0.0593247445566404,38,35,1300,0.03225351068906388,0.003,325
450,0,0.050426935040623,38,35,1300,0.07670979081681617,0.025,492
953,0,0.0479638258619802,38,35,1300,0.06727427975150836,0.0,995
617,0,0.0403947261660997,38,35,1300,0.18800301449205065,0.137,659
114,0,0.0689941033307074,38,35,1300,0.017614536778787472,0.001,156
783,0,0.0613886543420594,38,35,1300,0.08488436681192058,0.027,825
284,0,0.0797317138538133,38,35,1300,9.10213129397866e-06,0.0,326
618,0,0.055256995354272,38,35,1300,0.21330448767858323,0.375,660
451,0,0.0724121273586986,38,35,1300,0.001620268264407095,0.001,493
115,0,0.0599727533325145,38,35,1300,0.00024150935071902811,0.001,157
784,0,0.0461713754730861,38,35,1300,0.3020473347999937,0.268,826
954,0,0.073573030415098,38,35,1300,0.6872681765280697,0.273,996
285,0,0.0420855552815343,38,35,1300,0.0034639278983885267,0.017,327
116,0,0.0462637114168135,38,35,1300,0.5533053387760286,0.568,158
955,0,0.0731260845177867,38,35,1300,0.0012439488079247234,0.012,997
452,0,0.0516034598605642,38,35,1300,0.16817606797356333,0.119,494
619,0,0.0501784630476514,38,35,1300,0.0003821735027948969,0.0,661
286,0,0.0558839597237952,38,35,1300,0.18583184153948623,0.001,328
785,0,0.0452729447752311,38,35,1300,0.034981159962347005,0.042,827
117,0,0.064830361247414,38,35,1300,0.004757761750027132,0.004,159
956,0,0.05963249805372,38,35,1300,0.20574254722086704,0.025,998
620,0,0.0673071878297978,38,35,1300,0.4922522298093306,0.698,662
118,0,0.0558578712135941,38,35,1300,0.00037888303999555537,0.0,160
287,0,0.0567927849443117,38,35,1300,0.000636055067691838,0.0,329
786,0,0.0583416863493712,38,35,1300,0.03524226253963902,0.039,828
453,0,0.0608924691124658,38,35,1300,0.02225736541846949,0.004,495
957,0,0.062593225769917,38,35,1300,0.005025186145443286,0.0,999
288,0,0.0728249771564787,38,35,1300,0.0007623950147588524,0.003,330
119,0,0.0651257160315984,38,35,1300,0.08179606031175063,0.013,161
958,0,0.0562747932993444,38,35,1300,0.05053159926209846,0.025,1000
787,0,0.0441122114204469,38,35,1300,0.4849004301491125,0.2,829
621,0,0.0739069340993351,38,35,1300,0.004127421350945559,0.002,663
289,0,0.0706311342905019,38,35,1300,0.09836184347471166,0.191,331
454,0,0.0586789009604533,38,35,1300,0.00273081488783834,0.0,496
120,0,0.0495754159826771,38,35,1300,0.06074398975321103,0.0,162
788,0,0.0435266988739414,38,35,1300,0.6390546135762922,0.717,830
622,0,0.0420001891234024,38,35,1300,0.23255358662028258,0.098,664
290,0,0.0572415290222364,38,35,1300,0.048629111582975164,0.009,332
959,0,0.0533605377437875,38,35,1300,0.23820802193440854,0.301,1001
789,0,0.0588685185371034,38,35,1300,0.02598157074514986,0.018,831
121,0,0.0461033690798007,38,35,1300,0.06385216717794572,0.032,163
455,0,0.067002073049684,38,35,1300,0.002298158433215066,0.001,497
291,0,0.0671979747920352,38,35,1300,0.04771901666810096,0.13,333
623,0,0.0696512563159615,38,35,1300,0.0004139113460386559,0.0,665
960,0,0.0721092269328897,38,35,1300,0.0007744927748537228,0.001,1002
790,0,0.0483562687207227,38,35,1300,0.0032266026421627196,0.001,832
122,0,0.0440136344725019,38,35,1300,0.23156608334540768,0.05,164
791,0,0.0656998457295363,38,35,1300,0.017586224896515935,0.009,833
292,0,0.0545950100056479,38,35,1300,0.00012489158377157163,0.001,334
961,0,0.0457371605637832,38,35,1300,0.0029278991828498658,0.0,1003
123,0,0.0784316412171689,38,35,1300,0.0007940112935379134,0.001,165
624,0,0.0507953246575136,38,35,1300,0.043330469735128906,0.009,666
293,0,0.0470214829972103,38,35,1300,0.024809641969998436,0.014,335
962,0,0.0583772708049159,38,35,1300,0.04411812247667422,0.1,1004
456,0,0.0687263681763162,38,35,1300,0.0016909103051659534,0.003,498
792,0,0.0657164179116836,38,35,1300,0.0002867935116373854,0.0,834
294,0,0.0582058862352635,38,35,1300,0.07867524482500426,0.008,336
124,0,0.0525132658883943,38,35,1300,0.11026390232418087,0.107,166
963,0,0.0560504034006824,38,35,1300,0.06395867730051781,0.007,1005
457,0,0.0453359447161542,38,35,1300,0.5255052735739077,0.782,499
793,0,0.0737965349232011,38,35,1300,0.018313966727612603,0.006,835
625,0,0.0646074687044957,38,35,1300,0.2200963689720879,0.044,667
125,0,0.0465977505839612,38,35,1300,0.0456452130130744,0.025,167
626,0,0.0793857021877023,38,35,1300,0.006412478058906421,0.003,668
458,0,0.071971598323502,38,35,1300,0.20403577214499502,0.235,500
295,0,0.0665955287605141,38,35,1300,0.2147961522347907,0.135,337
126,0,0.0401768313332339,38,35,1300,0.009877287994265639,0.048,168
794,0,0.0719988862071007,38,35,1300,0.006306609814647363,0.0,836
964,0,0.045675727008813,38,35,1300,0.7056953346830988,0.579,1006
627,0,0.0464849614673664,38,35,1300,0.17836562504615172,0.175,669
296,0,0.0694740912112585,38,35,1300,0.05612638828528422,0.016,338
459,0,0.0442980151068469,38,35,1300,0.058004632005705575,0.253,501
795,0,0.0427587084613381,38,35,1300,0.00056973477005309,0.006,837
628,0,0.0554566883001337,38,35,1300,0.0012830524234308685,0.002,670
127,0,0.0757732644185661,38,35,1300,0.04589745991162,0.018,169
965,0,0.0663924917959037,38,35,1300,5.7882168670348636e-05,0.0,1007
796,0,0.049383686983265,38,35,1300,0.44817961243688276,0.309,838
297,0,0.0564424048562776,38,35,1300,3.520136967483951e-05,0.0,339
966,0,0.0418086161910101,38,35,1300,0.04123819186964575,0.067,1008
460,0,0.0467969930636657,38,35,1300,0.03543268678751269,0.009,502
128,0,0.0688988871610656,38,35,1300,0.6120277541414509,0.259,170
298,0,0.0694496746145671,38,35,1300,0.00045942633622176785,0.0,340
629,0,0.0602671176543331,38,35,1300,0.001627958005113904,0.162,671
797,0,0.0799267351790918,38,35,1300,0.02639699409782705,0.032,839
967,0,0.0538916716077989,38,35,1300,0.4218341739652302,0.412,1009
299,0,0.071317891740413,38,35,1300,0.05862341595657143,0.096,341
461,0,0.0456178853087995,38,35,1300,0.00022860216193293094,0.001,503
630,0,0.0582042279237748,38,35,1300,0.19127081683844088,0.049,672
129,0,0.0705822268058653,38,35,1300,0.24997996418016172,0.01,171
631,0,0.0727248152840366,38,35,1300,0.007974701097774366,0.0,673
968,0,0.0604956712275444,38,35,1300,0.00016989836412114755,0.0,1010
798,0,0.0740879985390072,38,35,1300,3.7091694040174946e-06,0.0,840
130,0,0.0509919052535118,38,35,1300,0.0360649796282891,0.008,172
462,0,0.066009214909411,38,35,1300,0.1250179293093353,0.059,504
300,0,0.0567520619639187,38,35,1300,0.018025918268462678,0.004,342
